"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,985655552,"CoinMarketCap",366848,366848,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00007385819,0.0020419157,"{""low"":0.0019067161,""high"":0.0020419157}",0.0019067161,366848,0.0019275238,"CCC",0.0019275238,685968,290635,"2024-03-12T00:00:00.000Z",1500000000,1073420160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00021605298,0.1206326,"{""low"":0.001791,""high"":0.019477}",-0.017469948,-0.8969527,0.001791,0.019477,-87.648224,0.00247864,-0.00047158706,-0.19026041,0.00688179,-0.004874737,-0.7083531,1978263,15,0,"Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,3.8205225,0.002007053,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",172973,172973,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00032445963,0.0019709985,"{""low"":0.0016897001,""high"":0.0019709985}",0.0016897001,172973,0.0018209585,"CCC",0.0018209585,178634,153666,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00076515833,0.7494205,"{""low"":0.001021,""high"":0.033392}",-0.031605843,-0.9465094,0.001021,0.033392,-93.47593,0.00145136,0.00033479836,0.23067906,0.00406441,-0.0022782516,-0.56053686,1078445,15,0,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-15.372734,0.0017861583,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48497,48497,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00005813036,0.0028880239,"{""low"":0.0027387124,""high"":0.0028880239}",0.0027387124,48497,0.0027870156,"CCC",0.0027870156,175735,64537,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000304488,0.119594656,"{""low"":0.002546,""high"":0.187332}",-0.18448152,-0.98478377,0.002546,0.187332,-98.27199,0.00504696,-0.002196472,-0.43520692,0.01412122,-0.011270733,-0.79814154,0,15,0,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.0817657,0.002850488,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",7422,7422,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00013756519,0.0068637324,"{""low"":0.006603948,""high"":0.0068637324}",0.006603948,7422,0.006622154,"CCC",0.006622154,67606,9420,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0030941411,0.83153486,"{""low"":0.003721,""high"":0.077222}",-0.070406854,-0.9117461,0.003721,0.077222,-89.214935,0.00523016,0.0015849811,0.3030464,0.012644445,-0.0058293035,-0.46101698,1454139,15,0,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.0601041,0.006815141,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",54128,54128,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000085447915,0.015438317,"{""low"":0.014780628,""high"":0.015438317}",0.014780628,54128,0.014969619,"CCC",0.014969619,123717,56653,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006337351,0.7113426,"{""low"":0.008909,""high"":0.163209}",-0.14796266,-0.9065839,0.008909,0.163209,-89.78003,0.0135249,0.0017214511,0.12728013,0.02386155,-0.008615199,-0.3610494,747305,15,0,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5636105,0.015246351,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"REGULAR","[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74049592,"CoinMarketCap",3969,3969,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00039485097,0.052339632,"{""low"":0.051156756,""high"":0.052339632}",0.051156756,3969,0.051752545,"CCC",0.051752545,8986,5338,"2014-01-20T00:00:00.000Z",84000000,74049592,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.003437113,0.07050633,"{""low"":0.048749,""high"":0.095318}",-0.043131884,-0.45250514,0.048749,0.095318,-38.382236,0.05351922,-0.0013331063,-0.024908926,0.06276839,-0.010582279,-0.16859248,3864360,15,0,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.762391,0.052186113,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2454,2454,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.004750943,0.027903516,"{""low"":0.023087235,""high"":0.027903516}",0.023087235,2454,0.027866371,"CCC",0.027866371,3050,2947,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011394319,0.97187984,"{""low"":0.011724,""high"":0.099123}",-0.076004684,-0.76677144,0.011724,0.099123,-66.875496,0.02552348,-0.002405161,-0.094233274,0.019981906,0.0031364132,0.15696266,1111901,15,0,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-17.047253,0.023118319,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",64502,64502,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0006541433,0.0030086138,"{""low"":0.0021836485,""high"":0.0030086138}",0.0021836485,64502,0.0022360475,"CCC",0.0022360475,17737,9745,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014950007,1.0587823,"{""low"":0.001412,""high"":0.024796}",-0.021889,-0.8827633,0.001412,0.024796,-86.917366,0.0020937,0.0008133007,0.38845143,0.004768065,-0.0018610645,-0.39031857,3040680,15,0,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,29.036167,0.0029070007,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106621,106621,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000011525728,0.00036886416,"{""low"":2.9996657,""high"":4}",0.00029996657,106621,0.0003337939,"CCC",0.0003337939,137136,102795,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000040579704,0.14389966,"{""low"":2.82,""high"":4}",-0.0019304203,-0.8568222,0.000282,0.002253,-82.42105,0.00034538,-0.00002280029,-0.06601509,0.000440295,-0.0001177153,-0.26735553,322579,15,0,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4497318,0.0003225797,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3782,3782,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.0064395e-11,6.3495325e-9,"{""low"":6.154756,""high"":9}",6.154756e-9,3782,6.22559e-9,"CCC",6.22559e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.241607e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937583,-0.9963285,0.0000013492,-0.0000013429584,-0.99537385,0,15,0,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.3225017,6.241607e-9,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",85998,85998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00063276663,0.046871893,"{""low"":0.044987842,""high"":0.046871893}",0.044987842,85998,0.046622165,"CCC",0.046622165,229048,313701,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03287098,2.3805752,"{""low"":0.013808,""high"":0.304119}",-0.25744,-0.84651077,0.013808,0.304119,-68.38547,0.04847546,-0.0017964765,-0.037059505,0.058639094,-0.011960112,-0.2039614,466789,15,0,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3741957,0.046678983,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,"REGULAR","[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",118833,118833,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000025226007,0.00012623657,"{""low"":9.9517725,""high"":5}",0.000099517725,118833,0.00010084312,"CCC",0.00010084312,42630,41078,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000028236573,0.28812832,"{""low"":9.8,""high"":5}",-0.0024107634,-0.9502418,0.000098,0.002537,-94.831116,0.0001088,0.00001743657,0.1602626,0.00020988,-0.000083643434,-0.3985298,835686,15,0,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,24.97363,0.00012623657,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1957,1957,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000049295326,0.00028266778,"{""low"":2.2620079,""high"":4}",0.00022620079,1957,0.0002727849,"CCC",0.0002727849,7821,1337,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020294782,5.0736957,"{""low"":4,""high"":5}",-0.00020105219,-0.45282024,0.00004,0.000444,26.97674,0.00024896,-0.0000060121674,-0.024149131,0.000180555,0.00006239282,0.3455613,0,15,0,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-16.867912,0.00024294782,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16927361024,"CoinMarketCap",79880,79880,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000010232434,0.00006149222,"{""low"":5.3679945,""high"":5}",0.000053679945,79880,0.00005463533,"CCC",0.00005463533,57153,60758,"2023-06-27T00:00:00.000Z",20999999488,16927361024,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022770699,0.7345387,"{""low"":3.1,""high"":5}",-0.0003352293,-0.861772,0.000031,0.000389,-84.33049,0.00004264,0.000011130698,0.2610389,0.00007121,-0.000017439303,-0.24489963,910196,15,0,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8674393,0.0000537707,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",5705,5705,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00019623712,0.010072058,"{""low"":0.009873834,""high"":0.010072058}",0.009873834,5705,0.010072058,"CCC",0.010072058,29771,12497,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048276274,0.9473366,"{""low"":0.005096,""high"":0.696586}",-0.6866624,-0.9857539,0.005096,0.696586,-98.39158,0.01065596,-0.00073233247,-0.068725154,0.0140602,-0.0041365726,-0.29420438,3327337,15,0,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9391247,0.009923628,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,5244454,"CoinMarketCap",14931,14931,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.02084133,0.40652263,"{""low"":0.37883824,""high"":0.40652263}",0.37883824,14931,0.4045037,"CCC",0.4045037,20301,29480,"2024-08-14T00:00:00.000Z",18400000,5244454,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.092571974,0.32105035,"{""low"":0.288341,""high"":2.406941}",-2.026028,-0.84174395,0.288341,2.406941,-78.49619,0.34443867,0.036474288,0.10589487,0.72500527,-0.3440923,-0.47460663,1997680,15,0,"XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-5.187584,0.38091296,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9181,9181,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.008147001,4.001416,"{""low"":3.97084,""high"":4.001416}",3.97084,9181,3.9943657,"CCC",3.9943657,25391,12967,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.77703357,0.24203312,"{""low"":3.210443,""high"":8.516114}",-4.528638,-0.5317728,3.210443,8.516114,-25.56393,4.7947803,-0.80730367,-0.16837136,5.765401,-1.7779243,-0.30837825,35426880,15,0,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.20389818,3.9874766,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",44907,44907,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0000036358833,0.02743127,"{""low"":0.027214479,""high"":0.02743127}",0.027214479,44907,0.027335271,"CCC",0.027335271,53929,49816,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003625786,0.15263253,"{""low"":0.023755,""high"":0.067884}",-0.04050321,-0.5966533,0.023755,0.067884,-56.755257,0.0291483,-0.0017675124,-0.06063861,0.03536259,-0.007981803,-0.2257132,19402944,15,0,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.01328099,0.027380787,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00137128,-0.0003585684,-0.26148444,9956,15,0,"Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,false,"REGULAR","[]","2026-05-10T22:07:05.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","ASTRO"
