"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",445171,445171,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0011774898,0.16636416,"{""low"":0.14671277,""high"":0.16636416}",0.14671277,445171,0.16636416,"CCC",-0.78479147,0.14886178,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.16636416,693912,547658,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13998277,15.765601,"{""low"":0.008879,""high"":0.813287}",-0.66442525,-0.81696284,0.008879,0.813287,395.58472,0.30747315,-0.15861137,-0.51585436,0.2355055,-0.086643726,-0.36790532,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1702548,1702548,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00007821247,0.04915652,"{""low"":0.04394786,""high"":0.04915652}",0.04394786,1702548,0.045891356,"CCC",0.16794366,0.046650387,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.045891356,1577880,1037479,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.027083388,1.384136,"{""low"":0.019567,""high"":0.1963}",-0.14964962,-0.76235163,0.019567,0.1963,66.57602,0.0775154,-0.030865014,-0.3981791,0.07201225,-0.025361866,-0.3521882,15861127,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3424,3424,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002616383,0.01400363,"{""low"":0.013585638,""high"":0.01400363}",0.013585638,3424,0.01400363,"CCC",-1.8709673,0.013722492,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.01400363,26242,8993,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0033844924,0.32738367,"{""low"":0.010338,""high"":0.350148}",-0.3364255,-0.96080947,0.010338,0.350148,-88.21182,0.0273089,-0.0135864075,-0.4975084,0.02069024,-0.0069677476,-0.33676496,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",187,187,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.3569434e-14,7.789231e-14,"7.7892E-14 - 7.789231E-14",7.7892e-14,187,7.7892e-14,"CCC",-14.8361845,7.789231e-14,"REGULAR","[]",1737467580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,7.7892e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.1170812e-19,0.000004001799,"7.7892E-14 - 7.789231E-14",0,0,7.7892e-14,7.789231e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54701,54701,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0024227425,0.095630884,"{""low"":0.09340697,""high"":0.095630884}",0.09340697,54701,0.09555486,"CCC",-2.511881,0.0940286,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.09555486,87926,89422,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029647596,0.46050224,"{""low"":0.064381,""high"":0.802477}",-0.7084484,-0.88282704,0.064381,0.802477,-83.668045,0.12169202,-0.027663417,-0.22732319,0.12064847,-0.026619874,-0.22063996,8809663,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",1550,1550,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00005047943,0.0009185795,"8.4997964E-4 - 9.185795E-4",0.00084997964,1550,0.0009185795,"CCC",-5.4804735,0.00087059836,"REGULAR","[]",1737467580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,0.0009185795,10396,4533,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005895984,2.0982149,"2.81E-4 - 0.036979",-0.036108404,-0.976457,0.000281,0.036979,-96.2206,0.00107162,-0.00020102167,-0.18758671,0.002699769,-0.0018291707,-0.67752856,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1402646,1402646,"FLIP","USD=X","https://coinmarketcap.com/",-0.039829135,0.91259605,"{""low"":0.8830837,""high"":0.91259605}",0.8830837,1402646,0.9018017,"CCC",-4.2371335,0.90017223,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.9018017,1861984,1244065,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.19935924,0.28446853,"{""low"":0.700813,""high"":9.47836}",-8.578188,-0.9050287,0.700813,9.47836,-81.197426,1.3596143,-0.45944202,-0.33792087,1.253942,-0.35376978,-0.2821261,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,580344839405568,"CoinMarketCap",1831159,1831159,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.3188917e-10,1.1895456e-8,"1.1388851E-8 - 1.1895456E-8",1.1388851e-8,1831159,1.1860947e-8,"CCC",-1.9954715,1.1388851e-8,"REGULAR","[]",1737467580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,1.1860947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1388851E-8 - 1.1895456E-8",-5.066054e-10,-0.042588145,1.1388851e-8,1.1895456e-8,,,,,,,,6609460,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38093,38093,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000296121,0.0026450525,"{""low"":0.0025040861,""high"":0.0026450525}",0.0025040861,38093,0.002644484,"CCC",-10.302202,0.0025782245,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.002644484,87848,40798,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011732245,0.83503526,"{""low"":0.001405,""high"":0.047941}",-0.045362774,-0.9462209,0.001405,0.047941,-90.47962,0.00324382,-0.0006655955,-0.2051888,0.00259213,-0.000013905577,-0.005364537,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91332,91332,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0052144825,0.41912517,"{""low"":0.41174707,""high"":0.41912517}",0.41174707,91332,0.4171638,"CCC",-1.2417371,0.41472027,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.4171638,271792,67765,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016604275,0.04170713,"{""low"":0.398116,""high"":12.711047}",-12.296327,-0.9673732,0.398116,12.711047,-96.31587,0.6306651,-0.21594486,-0.34240812,0.8339899,-0.41926965,-0.5027275,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33358,33358,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000598114,0.0042901603,"{""low"":0.004201212,""high"":0.0042901603}",0.004201212,33358,0.004273612,"CCC",-1.3775756,0.0042819735,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.004273612,54545,60170,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00096097356,0.28936273,"{""low"":0.003321,""high"":0.011408}",-0.007126027,-0.62465173,0.003321,0.011408,-37.110065,0.00534608,-0.0010641064,-0.19904423,0.005163205,-0.0008812314,-0.17067528,8475277,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39916872,"CoinMarketCap",1767,1767,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0017018467,0.063932985,"{""low"":0.061961107,""high"":0.063932985}",0.061961107,1767,0.063932985,"CCC",-2.6732113,0.061961107,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.063932985,113579,3496,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023487106,0.61046696,"{""low"":0.038474,""high"":0.097427}",-0.035465896,-0.36402532,0.038474,0.097427,4.5357227,0.0700449,-0.008083791,-0.115408696,0.056801066,0.005160041,0.09084409,2473293,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",519171,519171,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.316085e-9,7.2858754e-8,"6.250784E-8 - 7.2858754E-8",6.250784e-8,519171,7.202129e-8,"CCC",-3.4353652,6.510267e-8,"REGULAR","[]",1737467580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",7.202129e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.510267e-8,,"0.0 - 1.0E-6",-9.3489734e-7,-0.93489736,0,0.000001,,4.348e-7,-3.6969732e-7,-0.8502698,4.348e-7,-3.6969732e-7,-0.8502698,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",165542,165542,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.004674269,0.03212478,"{""low"":0.029972084,""high"":0.03212478}",0.029972084,165542,0.031941034,"CCC",-13.40211,0.030202849,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.031941034,155051,151747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00023076497,0.0076993303,"{""low"":0.029972084,""high"":0.736373}",-0.70617014,-0.95898426,0.029972084,0.736373,-94.54569,0.05922636,-0.029023511,-0.49004382,0.075369805,-0.045166954,-0.59927124,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0,0.0001637998,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",9678,9678,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.9536265e-15,1.64306e-12,"1.614514E-12 - 1.64306E-12",1.614514e-12,9678,1.636401e-12,"CCC",0.6131672,1.6332812e-12,"REGULAR","[]",1737467580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",1.636401e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8767214e-14,0.011624064,"1.614514E-12 - 1.64306E-12",-9.778853e-15,-0.0059516104,1.614514e-12,1.64306e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,853563456,"CoinMarketCap",17621844,17621844,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024208128,0.13777493,"{""low"":0.12959741,""high"":0.13777493}",0.12959741,17621844,0.13456652,"CCC",-1.7338909,0.13719632,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.13456652,16900273,13771004,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033747315,0.32622176,"{""low"":0.103449,""high"":0.449856}",-0.31265968,-0.6950217,0.103449,0.449856,-44.86624,0.1747723,-0.03757599,-0.21499968,0.14801426,-0.010817945,-0.07308718,117105768,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",14151,14151,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.794403,245.10146,"{""low"":240.0641,""high"":245.10146}",240.0641,14151,240.96765,"CCC",2.4717014,240.22447,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",240.96765,39163,27181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.746109,0.11484266,"{""low"":215.47836,""high"":5960.387}",-5720.1626,-0.9596965,215.47836,5960.387,-86.6503,590.7545,-350.53003,-0.5933599,655.5869,-415.36243,-0.6335734,2402244,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58182,58182,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00018615276,0.00444331,"{""low"":0.00410506,""high"":0.00444331}",0.00410506,58182,0.0041052904,"CCC",4.561724,0.004266908,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.0041052904,57264,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014249079,0.5013751,"{""low"":0.002842,""high"":0.028019}",-0.023752091,-0.84771377,0.002842,0.028019,-73.15142,0.00675758,-0.0024906723,-0.3685746,0.00498986,-0.0007229522,-0.14488426,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110743,110743,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012335703,0.07114027,"{""low"":0.06810236,""high"":0.07114027}",0.06810236,110743,0.07072258,"CCC",1.7696711,0.07093978,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.07072258,301231,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03635278,1.0510533,"{""low"":0.034587,""high"":1.853073}",-1.7821332,-0.9617178,0.034587,1.853073,-91.51904,0.07524722,-0.0043074414,-0.05724386,0.05608762,0.014852159,0.26480278,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53599264,"CoinMarketCap",18090968,18090968,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023443937,1.2767917,"{""low"":1.1477442,""high"":1.2767917}",1.1477442,18090968,1.2060248,"CCC",1.895229,1.260447,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.2060248,33147042,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.48958504,0.6351138,"{""low"":0.770862,""high"":4.094629}",-2.8341818,-0.6921706,0.770862,4.094629,45.720554,1.7062463,-0.44579923,-0.26127484,1.6189266,-0.35847962,-0.22143042,67559032,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",12412258,12412258,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0116660595,0.7009727,"{""low"":0.6651299,""high"":0.7009727}",0.6651299,12412258,0.68983954,"CCC",-1.6514826,0.6947334,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.68983954,9832892,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30398238,0.77794397,"{""low"":0.390751,""high"":1.057697}",-0.36296368,-0.34316412,0.390751,1.057697,2.47612,0.7468411,-0.05210769,-0.06977079,0.5900059,0.10472751,0.17750248,83021888,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,299031776,"CoinMarketCap",6145509,6145509,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0018264353,0.35822323,"{""low"":0.3342258,""high"":0.35822323}",0.3342258,6145509,0.34743646,"CCC",0.5153534,0.35623068,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.34743646,23134508,7452353,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19347568,1.1887542,"{""low"":0.162755,""high"":0.861018}",-0.5047873,-0.586268,0.162755,0.861018,-5.9453845,0.49525917,-0.13902849,-0.28071865,0.30970237,0.04652831,0.15023556,106524288,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",81450,81450,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000012904347,0.00023987984,"1.8179567E-4 - 2.3987984E-4",0.00018179567,81450,0.00020976983,"CCC",-6.0379515,0.00020081627,"REGULAR","[]",1737467580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00020976983,13117916,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018081628,9.040814,"2.0E-5 - 0.297804",-0.2976032,-0.9993257,0.00002,0.297804,-99.8118,0.11505426,-0.11485344,-0.9982546,0.14521256,-0.14501174,-0.99861705,0,15,0,false,false,"DAR"
