"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7601693,0.12544155,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.10463738,0.020804174,0.19882163,0.09027906,0.035162494,0.3894867,21886982,15,0,false,false,6,174479536,"CoinMarketCap",4018141,4018141,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009608716,0.12612064,"{""low"":0.12159935,""high"":0.12612064}",0.12159935,4018141,0.12159935,"CCC",0.12159935,3631842,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06488255,1.071394,"{""low"":0.060559,""high"":0.251492}",-0.12605044,-0.5012106,0.060559,0.251492,1.3342261,"REGULAR","AirSwap USD","AirSwap USD","2024-12-28T02:14:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.100973,0.2695166,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.23635069,0.033165902,0.14032497,0.19493927,0.07457732,0.38256693,129252608,15,0,false,false,6,479572000,"CoinMarketCap",161539792,161539792,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.06075239,0.27741402,"{""low"":0.2163945,""high"":0.27741402}",0.2163945,161539792,0.21677345,"CCC",0.21677345,36104405,94203602,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1465796,1.1923147,"{""low"":0.122937,""high"":0.427706}",-0.15818942,-0.3698555,0.122937,0.427706,-15.314632,"REGULAR","Steem USD","Steem USD","2024-12-28T02:16:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.4080026,0.06530549,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",0.06814068,-0.0028351918,-0.04160792,0.06761453,-0.0023090467,-0.034150153,0,15,0,false,false,6,0,"CoinMarketCap",690,690,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00026753545,0.06565229,"{""low"":0.065249935,""high"":0.06565229}",0.065249935,690,0.06537576,"CCC",0.06537576,8591,6385,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034557484,1.1238937,"{""low"":0.030748,""high"":0.89166}",-0.8263545,-0.92675966,0.030748,0.89166,-68.462296,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2024-12-28T02:14:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1518528,0.31925908,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,30968130,15,0,false,false,6,97000000,"CoinMarketCap",29544128,29544128,"SLF","USD=X",,0.009755135,0.32364675,"{""low"":0.31858802,""high"":0.32364675}",0.31858802,29544128,0.32364675,"CCC",0.32364675,,,,,,0.0006710589,0.0021063532,"{""low"":0.31858802,""high"":0.32364675}",-0.0043876767,-0.013556993,0.31858802,0.32364675,,"REGULAR","Self Chain USD",,"2024-12-28T02:13:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3329415,0.004995022,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00410796,0.00088706193,0.21593733,0.00360956,0.001385462,0.38383126,54162032,15,0,false,false,6,10843201536,"CoinMarketCap",6399129,6399129,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00020744279,0.0050026034,"{""low"":0.004956683,""high"":0.0050026034}",0.004956683,6399129,0.004985961,"CCC",0.004985961,6921814,14101166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003537022,2.425941,"{""low"":0.001458,""high"":0.00838}",-0.0033849776,-0.40393528,0.001458,0.00838,-28.17217,"REGULAR","FUNToken USD","FUNToken USD","2024-12-28T02:16:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4292341,1.0224031,"USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",1.0431584,-0.020755291,-0.019896585,1.0805143,-0.05811119,-0.053781047,58286800,15,0,false,false,4,57009604,"CoinMarketCap",92955,92955,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0043697357,1.030652,"{""low"":1.0131814,""high"":1.030652}",1.0131814,92955,1.0275676,"CCC",1.0275676,622509,468022,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1938141,0.2339086,"{""low"":0.828589,""high"":1.270515}",-0.24811184,-0.19528447,0.828589,1.270515,-8.736056,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2024-12-28T02:15:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40551528,0.0627193,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.06604046,-0.003321156,-0.050289717,0.04345123,0.01926807,0.44344127,9455158,15,0,false,false,6,150753568,"CoinMarketCap",112187,112187,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00025330856,0.063211985,"{""low"":0.06231869,""high"":0.063211985}",0.06231869,112187,0.06311279,"CCC",0.06311279,174422,191503,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0363533,1.3787948,"{""low"":0.026366,""high"":0.163303}",-0.1005837,-0.61593294,0.026366,0.163303,-43.00583,"REGULAR","Beam USD","Beam USD","2024-12-28T02:16:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.076815,3528.9949,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",3685.822,-156.82715,-0.042548757,3137.0427,391.95215,0.1249432,6421390848,15,0,false,false,2,1819609,"CoinMarketCap",5389989,5389989,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.41455,3533.0808,"{""low"":3509.8052,""high"":3533.0808}",3509.8052,5389989,3519.5044,"CCC",3519.5044,13464741,14486407,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1302.544,0.5850315,"{""low"":2226.451,""high"":4340.1694}",-811.17456,-0.18689929,2226.451,4340.1694,49.977173,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2024-12-28T02:13:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0331446,0.99965155,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",0.9992786,0.00037294626,0.0003732155,0.9994278,0.00022375584,0.00022388394,2236798464,15,0,false,false,6,2237578240,"CoinMarketCap",5385411584,5385411584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00033146143,1.0007907,"{""low"":0.9993305,""high"":1.0007907}",0.9993305,5385411584,1.0003682,"CCC",1.0003682,7015900177,7301908000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014224529,0.014434889,"{""low"":0.985427,""high"":1.013093}",-0.013441443,-0.013267729,0.985427,1.013093,0.037789345,"REGULAR","First Digital USD USD",,"2024-12-28T02:14:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","Together As One USD",,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7805605,0.007045415,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.0080223,-0.0009768847,-0.12177116,0.006392285,0.00065313,0.10217473,139614480,15,0,false,false,6,19816359936,"CoinMarketCap",11547934,11547934,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012325309,0.0072748535,"{""low"":0.007019463,""high"":0.0072748535}",0.007019463,11547934,0.0070644696,"CCC",0.0070644696,31914540,18932389,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029704152,0.72893625,"{""low"":0.004075,""high"":0.020501}",-0.013455586,-0.656338,0.004075,0.020501,20.525396,"REGULAR","IQ USD","IQ USD","2024-12-28T02:14:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000687069,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3828616,0.041755546,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0.0477985,-0.0060429536,-0.1264256,0.038394034,0.003361512,0.08755298,152291584,15,0,false,false,6,3647217920,"CoinMarketCap",11944239,11944239,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009718202,0.04195292,"{""low"":0.04082991,""high"":0.04195292}",0.04082991,11944239,0.04082991,"CCC",0.04082991,20650197,14857176,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016017545,0.6223306,"{""low"":0.025738,""high"":0.122892}",-0.08113645,-0.66022563,0.025738,0.122892,-42.353195,"REGULAR","WAX USD","WAX USD","2024-12-28T02:16:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5797148,0.26735452,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",0.3237228,-0.05636829,-0.17412518,0.27098137,-0.0036268532,-0.013384142,244879808,15,0,false,false,6,915936640,"CoinMarketCap",9066060,9066060,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009239763,0.2693446,"{""low"":0.26055527,""high"":0.2693446}",0.26055527,9066060,0.26333156,"CCC",0.26333156,32560463,15228294,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.123846516,0.8629938,"{""low"":0.143508,""high"":0.754673}",-0.4873185,-0.6457346,0.143508,0.754673,34.31878,"REGULAR","Polymesh USD","Polymesh USD","2024-12-28T02:15:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.815059,0.011654852,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01225848,-0.00060362834,-0.049241696,0.00837151,0.0032833423,0.39220434,203309968,15,0,false,false,6,17444233216,"CoinMarketCap",6035142,6035142,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00058957655,0.01176423,"{""low"":0.011584868,""high"":0.01176423}",0.011584868,6035142,0.011638972,"CCC",0.011638972,13568140,10437262,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006657852,1.3323698,"{""low"":0.004997,""high"":0.022142}",-0.010487149,-0.47363147,0.004997,0.022142,27.256466,"REGULAR","DigiByte USD","DigiByte USD","2024-12-28T02:16:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90967005,2.1435483,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2.1458185,-0.0022702217,-0.0010579748,2.06982,0.07372832,0.035620645,12309390,15,0,false,false,4,5742530,"CoinMarketCap",1373232,1373232,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019323587,2.1464083,"{""low"":2.1337729,""high"":2.1464083}",2.1337729,1373232,2.1434257,"CCC",2.1434257,4926061,3428386,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.56145024,0.35487702,"{""low"":1.582098,""high"":4.695422}",-2.551874,-0.54348123,1.582098,4.695422,-18.862295,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2024-12-28T02:14:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0512233,0.51377344,"USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.6261746,-0.11240119,-0.17950454,0.47438163,0.039391816,0.08303824,95399472,15,0,false,false,6,185683936,"CoinMarketCap",14759610,14759610,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.020003706,0.516673,"{""low"":0.50448775,""high"":0.516673}",0.50448775,14759610,0.5055525,"CCC",0.5055525,63115697,25086074,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27305043,1.1342931,"{""low"":0.240723,""high"":1.355895}",-0.8421216,-0.6210817,0.240723,1.355895,-48.08628,"REGULAR","Ark USD","Ark USD","2024-12-28T02:16:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.8213165,0.013600148,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",0.01372796,-0.00012781192,-0.009310336,0.01550446,-0.0019043116,-0.12282347,15072474,15,0,false,false,6,1108258048,"CoinMarketCap",1564964,1564964,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00037317444,0.013617387,"{""low"":0.0134764835,""high"":0.013617387}",0.0134764835,1564964,0.01352686,"CCC",0.01352686,5997476,3655159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0040331483,0.42156875,"{""low"":0.009567,""high"":0.048085}",-0.034484852,-0.71716446,0.009567,0.048085,-35.409313,"REGULAR","VITE USD","VITE USD","2024-12-28T02:16:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4437244,0.007437139,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.00851676,-0.0010796208,-0.12676427,0.00744178,-0.000004641246,-0.0006236742,24943262,15,0,false,false,6,3353878784,"CoinMarketCap",2924910,2924910,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00017740764,0.007452623,"{""low"":0.0073778336,""high"":0.007452623}",0.0073778336,2924910,0.0074051553,"CCC",0.0074051553,3999109,3515006,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025771386,0.5302754,"{""low"":0.00486,""high"":0.017217}",-0.00977986,-0.5680351,0.00486,0.017217,-10.199224,"REGULAR","AirDAO USD","AirDAO USD","2024-12-28T02:16:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7753842,0.20485796,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1209629952,15,0,false,false,6,5904724992,"CoinMarketCap",34519672,34519672,"KAIA","USD=X",,-0.008037627,0.20662259,"{""low"":0.2044208,""high"":0.20662259}",0.2044208,34519672,0.20631845,"CCC",0.20631845,,,,,,0.00043715537,0.0021385073,"{""low"":0.2044208,""high"":0.20662259}",-0.0017646253,-0.008540331,0.2044208,0.20662259,,"REGULAR","Kaia USD",,"2024-12-28T02:14:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.26643,0.21000077,"USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",0.23229234,-0.02229157,-0.09596343,0.21670586,-0.0067050904,-0.030940974,96686712,15,0,false,false,6,460411232,"CoinMarketCap",9513313,9513313,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0085929185,0.21028133,"{""low"":0.20792027,""high"":0.21028133}",0.20792027,9513313,0.20999971,"CCC",0.20999971,10199889,9370872,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09375777,0.8065671,"{""low"":0.116243,""high"":0.821637}",-0.6116362,-0.74441177,0.116243,0.821637,-49.338882,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","2024-12-28T02:14:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6654232,0.44744602,"USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",0.56617033,-0.11872432,-0.20969717,0.50314844,-0.055702418,-0.11070772,314025696,15,0,false,false,6,701818048,"CoinMarketCap",8752856,8752856,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0029973388,0.44744602,"{""low"":0.4430847,""high"":0.44744602}",0.4430847,8752856,0.44401914,"CCC",0.44401914,16345255,17174030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14547801,0.4817663,"{""low"":0.301968,""high"":1.956919}",-1.509473,-0.7713518,0.301968,1.956919,-70.7561,"REGULAR","Osmosis USD","Osmosis USD","2024-12-28T02:15:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1082983,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD",1734354900,"VANA"
