"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.5408363,0.00035724512,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",129,129,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001551729,1734285060,0.00037259745,"3.3883765E-4 - 3.7259745E-4",0.00033883765,129,0.00034042387,"CCC",0.00034042387,374,923,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003362451,16.011673,"2.1E-5 - 0.010955",-0.010597755,-0.96738976,0.000021,0.010955,-96.38644,0.0003436,0.000013645127,0.039712247,0.000401885,-0.000044639863,-0.11107621,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8449221,0.0003798207,"REGULAR","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",179696,179696,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000071391114,1734285060,0.00040114834,"3.785014E-4 - 4.0114834E-4",0.0003785014,179696,0.000382246,"CCC",0.000382246,277918,268755,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002498207,1.9216977,"1.3E-4 - 0.00488",-0.004500179,-0.92216784,0.00013,0.00488,-32.1492,0.00029212,0.0000877007,0.30022147,0.0005729,-0.0001930793,-0.33702093,1991103,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.7683625,0.0012543161,"REGULAR","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",252371,252371,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000068407506,1734285060,0.0012884398,"0.0011792651 - 0.0012884398",0.0011792651,252371,0.0011938306,"CCC",0.0011938306,264960,808476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006673161,1.1368247,"5.87E-4 - 0.009829",-0.008574683,-0.87238616,0.000587,0.009829,-74.98429,0.00092408,0.00033023604,0.35736737,0.001414715,-0.0001603989,-0.11337895,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.352375,0.028873079,"REGULAR","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60324,60324,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0016327891,"2024-12-15T17:51:00.000Z",0.033164084,"{""low"":0.028734203,""high"":0.033164084}",0.028734203,60324,0.03275916,"CCC",0.03275916,71098,63415,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013081079,0.8283359,"{""low"":0.015792,""high"":0.35058}",-0.32170692,-0.91764194,0.015792,0.35058,49.823917,0.03519418,-0.0063211024,-0.17960647,0.04734729,-0.01847421,-0.39018518,1773096,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0823283,0.0130976,"REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",203996,203996,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014024042,"2024-12-15T17:51:00.000Z",0.013415698,"{""low"":0.01256807,""high"":0.013415698}",0.01256807,203996,0.012592623,"CCC",0.012592623,790470,515898,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077056,1.4290801,"{""low"":0.005392,""high"":0.051935}",-0.0388374,-0.74780786,0.005392,0.051935,-68.470345,0.01000676,0.0030908398,0.30887517,0.0111506,0.0019469997,0.17460941,7354789,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8397048,0.26826742,"REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",6362983,6362983,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0050278306,"2024-12-15T17:51:00.000Z",0.2736303,"{""low"":0.26409334,""high"":0.2736303}",0.26409334,6362983,0.272962,"CCC",0.272962,9155094,8389820,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06927642,0.34813848,"{""low"":0.198991,""high"":1.146749}",-0.8784816,-0.7660627,0.198991,1.146749,-59.094666,0.27979767,-0.01153025,-0.041209243,0.3231564,-0.054888964,-0.16985263,19545470,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.368892,2.487317,"REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73255416,"CoinMarketCap",2272302,2272302,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.23367763,"2024-12-15T17:51:00.000Z",2.5019562,"{""low"":2.1585114,""high"":2.5019562}",2.1585114,2272302,2.1956642,"CCC",2.1956642,1584876,1577014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.824038,2.7500312,"{""low"":0.663279,""high"":8.472382}",-5.9850645,-0.70642054,0.663279,8.472382,-60.51104,1.9981816,0.4891355,0.24479032,1.4391809,1.0481362,0.7282867,182209456,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.40229502,0.0021884975,"REGULAR","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",87553,87553,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000008839881,"2024-12-15T17:51:00.000Z",0.0022067556,"{""low"":0.0021701874,""high"":0.0022067556}",0.0021701874,87553,0.002206557,"CCC",0.002206557,77234,75379,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004704974,0.27386343,"{""low"":0.001718,""high"":0.8621}",-0.8599115,-0.99746144,0.001718,0.8621,-99.699036,0.00220916,-0.000020662555,-0.009353127,0.01165759,-0.009469093,-0.8122685,100806,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",54.644558,0.09068074,"REGULAR","Dasha USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,994615168,"CoinMarketCap",16332453,16332453,"VVAIFU","USD=X",,0.03204257,"2024-12-15T17:51:00.000Z",0.09068074,"{""low"":0.06284037,""high"":0.09068074}",0.06284037,16332453,0.06446702,"CCC",0.06446702,,,,,,0.027840368,0.44303316,"{""low"":0.06284037,""high"":0.09068074}",0,0,0.06284037,0.09068074,,,,,,,,90192440,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.04593859,1.6011112,"REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1413821,1413821,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0007352829,"2024-12-15T17:51:00.000Z",1.6149749,"{""low"":1.5350759,""high"":1.6149749}",1.5350759,1413821,1.5908343,"CCC",1.5908343,1421128,1985705,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5462742,28.197643,"{""low"":0.054837,""high"":2.892096}",-1.2909849,-0.4463838,0.054837,2.892096,1012.8138,1.1163175,0.48479366,0.43427938,0.8546558,0.7464554,0.87339884,152213952,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.1997204,0.0099678105,"REGULAR","Counter Fire USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1391975,1391975,"CEC","USD=X",,-0.0007733321,"2024-12-15T17:51:00.000Z",0.010396674,"{""low"":0.009965005,""high"":0.010396674}",0.009965005,1391975,0.010395969,"CCC",0.010395969,,,,,,0.0000028051436,0.00028149947,"{""low"":0.009965005,""high"":0.010396674}",-0.0004288638,-0.041250095,0.009965005,0.010396674,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.029678,0.6654602,"REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",692076,692076,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.05511242,"2024-12-15T17:51:00.000Z",0.6654602,"{""low"":0.60524327,""high"":0.6654602}",0.60524327,692076,0.6084363,"CCC",0.6084363,542290,1016933,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.33284622,1.0006982,"{""low"":0.332614,""high"":3.165408}",-2.4999475,-0.7897711,0.332614,3.165408,-26.794111,0.5794172,0.086043,0.1484992,0.5409438,0.12451643,0.23018366,32617788,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2404827,0.0061229165,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",582544,582544,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007502269,"2024-12-15T17:51:00.000Z",0.006192076,"{""low"":0.005892071,""high"":0.006192076}",0.005892071,582544,0.006078089,"CCC",0.006078089,919426,898674,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016649165,0.37346715,"{""low"":0.004458,""high"":0.042902}",-0.036779083,-0.8572813,0.004458,0.042902,-51.687443,0.00685164,-0.0007287236,-0.106357545,0.01448809,-0.008365173,-0.57738274,5476744,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0019686734,"REGULAR","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.05131812,0.00013569406,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13716004864,"CoinMarketCap",381577,381577,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.967457e-8,1734285060,0.0001435428,"1.2831173E-4 - 1.435428E-4",0.00012831173,381577,0.00013577046,"CCC",0.00013577046,2372575,502494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004069406,0.42835853,"9.5E-5 - 0.005863",-0.005727306,-0.9768559,0.000095,0.005863,-93.656715,0.00019572,-0.000060025937,-0.30669293,0.00120911,-0.001073416,-0.88777363,1861180,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",71.90395,0.1218125,"REGULAR","Dovi(Ordinals) USD","Dovi(Ordinals) USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",689751,689751,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.05095171,"2024-12-15T17:52:00.000Z",0.15602782,"{""low"":0.074110694,""high"":0.15602782}",0.074110694,689751,0.07920475,"CCC",0.07920475,408760,331150,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.068500504,1.2848984,"{""low"":0.053312,""high"":1.909044}",-1.7872316,-0.9361919,0.053312,1.909044,-94.5788,0.06649614,0.05531636,0.83187324,0.09139396,0.030418538,0.33282873,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2173153,0.0022267618,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",647779,647779,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000026780646,1734285060,0.0022480672,"0.0021536502 - 0.0022480672",0.0021536502,647779,0.0021969425,"CCC",0.0021969425,1431762,2968033,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018847617,5.510999,"3.42E-4 - 0.031695",-0.029468238,-0.92974406,0.000342,0.031695,344.73688,0.00344936,-0.0012225981,-0.35444203,0.007875375,-0.005648614,-0.7172501,4091413,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.75656,0.00003171943,"REGULAR","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2338384,2338384,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000019374784,1734285060,0.000032916443,"2.9174544E-5 - 3.2916443E-5",0.000029174544,2338384,0.000032916443,"CCC",0.000032916443,2832746,2793341,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000008719431,0.3791057,"2.3E-5 - 0.002169",-0.0021372805,-0.985376,0.000023,0.002169,-94.31034,0.00004448,-0.000012760567,-0.28688326,0.00004529,-0.000013570567,-0.29963717,2603537,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.20341398,0.8985665,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",615671,615671,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0018315315,"2024-12-15T17:51:00.000Z",0.90097076,"{""low"":0.89197135,""high"":0.90097076}",0.89197135,615671,0.900263,"CCC",0.900263,953768,1725138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30052847,0.502524,"{""low"":0.598038,""high"":2.890687}",-1.9921205,-0.6891512,0.598038,2.890687,3.9531946,0.84414583,0.05442065,0.0644683,0.985848,-0.087281525,-0.08853447,10723743,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.023107,"REGULAR","XDAO USD","XDAO USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-15T17:51:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,113428,20775,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71323,0.03823266,-0.015125662,-0.39562148,0.31277528,-0.2896683,-0.9261227,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.064694,0.0020179686,"REGULAR","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00017701904,"2024-12-15T17:51:00.000Z",0.0023997407,"{""low"":0.0019225323,""high"":0.0023997407}",0.0019225323,26078,0.0021387702,"CCC",0.0021387702,72529,110875,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00046596862,0.30023754,"{""low"":0.001552,""high"":0.101077}",-0.09905903,-0.98003536,0.001552,0.101077,-97.5106,0.00485852,-0.0028405513,-0.5846536,0.010257136,-0.008239168,-0.803262,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.38573,0.057846807,"REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0013479143,"2024-12-15T17:51:00.000Z",0.05837249,"{""low"":0.05662786,""high"":0.05837249}",0.05662786,0,0.05719083,"CCC",0.05719083,232,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047067806,4.366621,"{""low"":0.010779,""high"":1.489459}",-1.4316123,-0.96116257,0.010779,1.489459,-36.67468,0.04573944,0.012107369,0.26470304,0.06566963,-0.0078228265,-0.11912396,1604384,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
