"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",265110,265110,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00041543017,0.0038286226,"{""low"":0.003718359,""high"":0.0038286226}",0.003718359,265110,0.0038286226,"CCC",0.0038286226,476037,372198,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00083559495,0.28596678,"{""low"":0.002922,""high"":0.084509}",-0.080751404,-0.9555361,0.002922,0.084509,-86.567795,0.0038418,-0.000084205065,-0.02191813,0.005602325,-0.00184473,-0.32927936,924089,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"Elixir Games USD","Elixir Games USD",false,false,"REGULAR",-9.955132,0.0037575949,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71866,71866,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00003373972,0.00026174673,"2.4780998E-4 - 2.6174673E-4",0.00024780998,71866,0.00026162408,"CCC",0.00026162408,564640,290959,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0000040471496,0.016331665,"2.4780998E-4 - 0.016003",-0.015751142,-0.9842619,0.00024780998,0.016003,-97.042046,0.00099648,-0.0007446229,-0.74725324,0.002121635,-0.0018697779,-0.88129103,91296,15,0,false,1721001600000,6,362492480,"Aark USD",,false,false,"REGULAR",-11.813752,0.00025185713,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00010039983,0.005901829,"{""low"":0.0058997576,""high"":0.005901829}",0.0058997576,5,0.005899997,"CCC",0.005899997,690,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",5.653128e-7,0.00009581967,"{""low"":0.0058997576,""high"":0.222032}",-0.21613167,-0.9734258,0.0058997576,0.222032,-91.81788,0.01522396,-0.009323638,-0.6124318,0.024903895,-0.019003572,-0.7630763,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"SMILE USD","SMILE USD",false,false,"REGULAR",-1.6731303,0.005900323,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"Martian DAO USD",,false,false,"REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110613,110613,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0006897468,0.030880667,"{""low"":0.030593062,""high"":0.030880667}",0.030593062,110613,0.030712808,"CCC",0.030712808,323644,132342,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0084337685,0.3772148,"{""low"":0.022358,""high"":0.292222}",-0.26143023,-0.8946289,0.022358,0.292222,15.976977,0.0387396,-0.0079478305,-0.20516036,0.045039017,-0.014247248,-0.31633124,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"Neuron USD","Neuron USD",false,false,"REGULAR",-2.1909602,0.030791769,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1054578,1054578,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0013820939,0.041020665,"{""low"":0.03732898,""high"":0.041020665}",0.03732898,1054578,0.040996313,"CCC",0.040996313,1606280,3259106,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03541533,15.318049,"{""low"":0.002312,""high"":0.05245}",-0.014722671,-0.28069916,0.002312,0.05245,367.83414,0.01543734,0.02228999,1.443901,0.006887075,0.030840255,4.47799,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,"REGULAR",-3.533919,0.03772733,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1665532,1665532,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00009121746,0.016686397,"{""low"":0.015520443,""high"":0.016686397}",0.015520443,1665532,0.015600103,"CCC",0.015600103,1314452,1416837,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003930717,0.32121572,"{""low"":0.012237,""high"":0.186165}",-0.16999729,-0.9131538,0.012237,0.186165,-21.71498,0.01557266,0.0005950574,0.038211673,0.02151289,-0.005345173,-0.24846373,5250804,15,0,false,"2024-02-20T00:00:00.000Z",6,324770912,"bitsCrunch USD","bitsCrunch USD",false,false,"REGULAR",0.5673965,0.016167717,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104463,104463,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00005521113,0.00057167414,"5.455848E-4 - 5.7167414E-4",0.0005455848,104463,0.00057167414,"CCC",0.00057167414,9082351,142281,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000006607268,0.012110434,"5.455848E-4 - 0.00737",-0.006817808,-0.9250757,0.0005455848,0.00737,-74.36893,0.00255342,-0.0020012278,-0.7837441,0.0039759204,-0.0034237283,-0.86111593,1270041,15,0,false,1743379200000,6,2300000000,"Game7 USD","Game7 USD",false,false,"REGULAR",-9.089694,0.00055219204,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",163597,163597,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00031687692,0.013377996,"{""low"":0.0132968025,""high"":0.013377996}",0.0132968025,163597,0.0132968025,"CCC",0.0132968025,245590,139697,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002106947,0.187718,"{""low"":0.011224,""high"":0.115281}",-0.10195006,-0.8843613,0.011224,0.115281,-32.66364,0.01417888,-0.0008479329,-0.059802532,0.01462325,-0.0012923032,-0.088373184,1088740,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"LightLink USD","LightLink USD",false,false,"REGULAR",-2.3218164,0.013330947,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69318,69318,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000060261227,0.0041981502,"{""low"":0.00417512,""high"":0.0041981502}",0.00417512,69318,0.004184046,"CCC",0.004184046,293134,92448,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046811998,0.12628001,"{""low"":0.003707,""high"":0.015543}",-0.01136788,-0.7313826,0.003707,0.015543,-58.75298,0.0042329,-0.000057780184,-0.013650259,0.00479756,-0.00062244013,-0.12974097,3287489,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"Izumi Finance USD","Izumi Finance USD",false,false,"REGULAR",-0.14412306,0.00417512,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"Annoying Orange USD",,false,false,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"cybertrashanimal USD",,false,false,"REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",371435,371435,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000065594213,0.0002992156,"2.786989E-4 - 2.992156E-4",0.0002786989,371435,0.0002877515,"CCC",0.0002877515,677300,2965025,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021358888,3.095491,"6.9E-5 - 0.051908",-0.051625412,-0.99455595,0.000069,0.051908,-97.74072,0.0001389,0.00014368889,1.0344772,0.000247375,0.00003521389,0.14235024,0,15,0,false,1737936000000,6,0,"PinEye USD","PinEye USD",false,false,"REGULAR",-2.268527,0.00028258888,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90967,90967,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000023659784,0.0064978837,"{""low"":0.006452365,""high"":0.0064978837}",0.006452365,90967,0.0064937063,"CCC",0.0064937063,212989,92640,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004079086,1.714622,"{""low"":0.002379,""high"":0.018261}",-0.011802915,-0.64634544,0.002379,0.018261,-14.829451,0.00783268,-0.0013745939,-0.17549472,0.0045226,0.0019354858,0.4279586,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,"REGULAR",-0.3650272,0.006458086,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",294068,294068,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00026452448,0.010260462,"{""low"":0.009937554,""high"":0.010260462}",0.009937554,294068,0.010006863,"CCC",0.010006863,457979,850364,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036151377,0.554129,"{""low"":0.006524,""high"":0.058952}",-0.048812862,-0.82801026,0.006524,0.058952,-83.68851,0.01009312,0.00004601758,0.004559302,0.01152289,-0.0013837526,-0.12008728,20131496,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"Everscale USD","Everscale USD",false,false,"REGULAR",2.6788316,0.0101391375,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CORN USD","CORN USD",false,false,"REGULAR",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"USDy USD","USDy USD",false,false,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",678333,678333,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000017257407,0.0027563886,"{""low"":0.0027255842,""high"":0.0027563886}",0.0027255842,678333,0.0027492486,"CCC",0.0027492486,643965,238249,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000877884,0.47071528,"{""low"":0.001865,""high"":0.007094}",-0.004351116,-0.6133515,0.001865,0.007094,-43.454258,0.00238212,0.0003607641,0.15144666,0.003047,-0.00030411594,-0.09980832,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"Pell Network USD","Pell Network USD",false,false,"REGULAR",-0.0628763,0.002742884,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15469012,15469012,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0005692891,0.006748705,"{""low"":0.0062497673,""high"":0.006748705}",0.0062497673,15469012,0.006348518,"CCC",0.006348518,2597141,6525700,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0020197672,0.4774863,"{""low"":0.00423,""high"":0.012015}",-0.0057652327,-0.47983626,0.00423,0.012015,-52.941696,0.00491124,0.0013385271,0.2725436,0.006488718,-0.00023895083,-0.036825582,12916083,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"Odos USD","Odos USD",false,false,"REGULAR",10.0218525,0.0062497673,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9561593,9561593,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-128.72754,4685.772,"{""low"":4580.765,""high"":4685.772}",4580.765,9561593,4681.824,"CCC",4681.824,6603351,8994290,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3172.3188,2.1148043,"{""low"":1500.0531,""high"":5278.9834}",-606.6113,-0.11491063,1500.0531,5278.9834,48.756744,4181.5103,490.86182,0.11738864,2826.3047,1846.0674,0.6531735,651222208,15,0,false,"2024-11-15T00:00:00.000Z",2,139377,"Mantle Restaked Ether USD",,false,false,"REGULAR",-2.6812155,4672.372,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116062,116062,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000027772621,0.00092890556,"9.137824E-4 - 9.2890556E-4",0.0009137824,116062,0.0009176379,"CCC",0.0009176379,307930,104743,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00006635493,0.07697788,"8.62E-4 - 0.007278",-0.006349645,-0.8724437,0.000862,0.007278,-27.05971,0.00121032,-0.00028196513,-0.2329674,0.001460025,-0.00053167006,-0.36415136,6145709,15,0,false,1684108800000,6,6620000256,"Turbos Finance USD","Turbos Finance USD",false,false,"REGULAR",-2.9047039,0.0009283549,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"Aki Inu USD","Aki Inu USD",false,false,"REGULAR",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7875,7875,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000043717337,0.000029130542,"2.6052565E-5 - 2.9130542E-5",0.000026052565,7875,0.000029122204,"CCC",0.000029122204,51726,16406,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020546377,0.0856099,"2.4E-5 - 8.45E-4",-0.00081894535,-0.9691661,0.000024,0.000845,-77.697845,0.00003856,-0.000012505361,-0.32430917,0.000050455,-0.000024400362,-0.48360643,0,15,0,false,1637020800000,6,0,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"REGULAR",-14.3682375,0.000026054639,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2789778,2789778,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00012151431,0.0031365776,"{""low"":0.0030285225,""high"":0.0031365776}",0.0030285225,2789778,0.0030335125,"CCC",0.0030335125,4126628,3612217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012265776,0.6421872,"{""low"":0.00191,""high"":0.073452}",-0.07031543,-0.9572976,0.00191,0.073452,-94.33966,0.00408442,-0.0009478424,-0.2320629,0.0061906,-0.0030540223,-0.4933322,56321628,15,0,false,"2024-12-08T00:00:00.000Z",6,17956397056,"SUPRA USD","SUPRA USD",false,false,"REGULAR",-3.7296195,0.0031365776,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",207670,207670,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000025322588,0.000095772244,"9.478479E-5 - 9.5772244E-5",0.00009478479,207670,0.00009568244,"CCC",0.00009568244,604435,316828,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",4.055255e-7,0.004278382,"9.478479E-5 - 7.3E-4",-0.0006348097,-0.8696023,0.00009478479,0.00073,-55.855858,0.00012256,-0.000027369686,-0.22331662,0.0001523,-0.000057109683,-0.37498152,1808505,15,0,false,1644883200000,6,18998841344,"HumainWeb3 USD","HumainWeb3 USD",false,false,"REGULAR",-2.5912745,0.00009519031,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",443318,443318,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00025466923,0.004787182,"{""low"":0.004760473,""high"":0.004787182}",0.004760473,443318,0.004773763,"CCC",0.004773763,793536,710609,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020456156,0.7471204,"{""low"":0.002738,""high"":0.087262}",-0.08247838,-0.945181,0.002738,0.087262,-88.865364,0.0040174,0.0007662154,0.1907242,0.005603145,-0.0008195294,-0.14626239,2649583,15,0,false,"2024-04-09T00:00:00.000Z",6,553887296,"GAM3S.GG USD","GAM3S.GG USD",false,false,"REGULAR",-5.054681,0.0047836155,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162072,162072,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000079688965,0.0018502643,"0.0018244951 - 0.0018502643",0.0018244951,162072,0.0018244951,"CCC",0.0018244951,480274,1364064,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013043957,2.4066343,"5.42E-4 - 0.013048",-0.011201604,-0.8584921,0.000542,0.013048,-77.48745,0.00166628,0.0001801158,0.108094566,0.001289055,0.0005573408,0.43236387,3684667,15,0,false,1664755200000,6,1995600000,"Angola USD","Angola USD",false,false,"REGULAR",4.5105977,0.0018463958,"AGLA"
