"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC","ccc_market","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC","ccc_market","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05481629,0.0012955219,"Cere Network USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",286909,286909,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",7.096678e-7,0.0012964921,"0.0012916006 - 0.0012964921",0.0012916006,286909,0.0012916006,"CCC",0.0012916006,196504,266909,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00036552188,0.39303428,"9.3E-4 - 0.006439",-0.005143478,-0.79880077,0.00093,0.006439,-74.63271,0.0011482,0.00014732184,0.12830678,0.002370725,-0.0010752031,-0.45353344,8990823,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_CERE_CCC","UTC","UTC","ccc_market","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.843245,0.05191043,"Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5294958,5294958,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0028657988,0.05215931,"{""low"":0.050462924,""high"":0.05215931}",0.050462924,5294958,0.050770648,"CCC",0.050770648,6533497,7869804,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03848843,2.8675628,"{""low"":0.013422,""high"":0.094006}",-0.04209557,-0.44779664,0.013422,0.094006,22.587025,0.0488862,0.0030242316,0.06186269,0.047564976,0.0043454543,0.091358274,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC","ccc_market","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0277362,3.61486e-8,"BLUB USD",,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",319071,319071,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.1842976e-10,3.7555797e-8,"3.330798E-8 - 3.7555797E-8",3.330798e-8,319071,3.3310222e-8,"CCC",3.3310222e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.8406184e-9,0.08528342,"3.330798E-8 - 3.7555797E-8",-1.4071979e-9,-0.037469525,3.330798e-8,3.7555797e-8,,,,,,,,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_BLUB_CCC","UTC","UTC","ccc_market","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.672742,0.003031269,"Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",535876,535876,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00026734686,0.0031008665,"{""low"":0.0029896344,""high"":0.0031008665}",0.0029896344,535876,0.0030294666,"CCC",0.0030294666,716322,829890,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001855269,1.5776097,"{""low"":0.001176,""high"":0.054028}",-0.050996732,-0.9438945,0.001176,0.054028,-93.59528,0.00292238,0.00010888884,0.037260327,0.0098962225,-0.006864954,-0.69369435,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC","ccc_market","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC","ccc_market","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.082026,0.04557143,"Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",88174,88174,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0030139312,0.0466303,"{""low"":0.04414658,""high"":0.0466303}",0.04414658,88174,0.04414658,"CCC",0.04414658,26792,33756,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03543943,3.4977727,"{""low"":0.010132,""high"":0.1326}",-0.08702856,-0.656324,0.010132,0.1326,39.767742,0.04184708,0.0037243515,0.08899908,0.0402644,0.00530703,0.13180451,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC","ccc_market","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44944313,0.00062066526,"DOJO Protocol USD",,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",148370,148370,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000027770293,0.0006257336,"6.139487E-4 - 6.257336E-4",0.0006139487,148370,0.000620268,"CCC",0.000620268,109677,125298,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000018665276,0.031005442,"6.02E-4 - 0.036077",-0.035456333,-0.9827961,0.000602,0.036077,-95.6275,0.00085538,-0.00023471477,-0.27439824,0.00233581,-0.0017151448,-0.7342827,441337,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_DOAI_CCC","UTC","UTC","ccc_market","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32210693,0.08283515,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7472,7472,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00026768446,0.083529726,"{""low"":0.08283515,""high"":0.083529726}",0.08283515,7472,0.082942955,"CCC",0.082942955,5934,8259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.049321152,1.4716581,"{""low"":0.033514,""high"":0.541091}",-0.4582559,-0.8469109,0.033514,0.541091,-55.656963,0.0624891,0.020346053,0.32559362,0.07034939,0.012485765,0.17748222,3984048,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC","ccc_market","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.905971,4.2810467e-7,"LIGO USD","LIGO USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",84218,84218,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.8585625e-8,4.5877593e-7,"3.4503293E-7 - 4.5877593E-7",3.4503293e-7,84218,3.639016e-7,"CCC",3.639016e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.2810467e-7,,"0.0 - 1.0E-5",-0.000009571895,-0.95718956,0,0.00001,-88.88889,1.4e-7,2.8810467e-7,2.0578907,0.000001505,-0.0000010768954,-0.7155451,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_LIGO_CCC","UTC","UTC","ccc_market","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.338986,0.0033447535,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5397552640,"CoinMarketCap",525115,525115,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00013909326,0.0033447535,"{""low"":0.0032164208,""high"":0.0033447535}",0.0032164208,525115,0.0032169742,"CCC",0.0032169742,806180,497489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003737535,0.12580056,"{""low"":0.002971,""high"":0.013581}",-0.0102362465,-0.75371814,0.002971,0.013581,-62.069786,0.00403976,-0.0006950067,-0.17204157,0.00581196,-0.0024672064,-0.42450505,18053484,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","ccc_market","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC","ccc_market","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9433868,0.09871181,"Ref Finance USD","Ref Finance USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38163168,"CoinMarketCap",151037,151037,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0018817782,0.10073623,"{""low"":0.09736132,""high"":0.10073623}",0.09736132,151037,0.097526155,"CCC",0.097526155,86018,105437,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.04108781,0.7130329,"{""low"":0.057624,""high"":0.412291}",-0.31357917,-0.7605773,0.057624,0.412291,-73.586426,0.08284176,0.01587005,0.19157064,0.1755955,-0.076883696,-0.43784547,3767155,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC","ccc_market","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5064993,0.0003773217,"UX Chain USD","UX Chain USD","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",95203,95203,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000019208528,0.00038603775,"3.7423417E-4 - 3.8603775E-4",0.00037423417,95203,0.0003808982,"CCC",0.0003808982,55136,52056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00013732171,0.5721738,"2.4E-4 - 0.002702",-0.0023246785,-0.8603547,0.00024,0.002702,-84.86917,0.000403,-0.00002567831,-0.06371789,0.000710975,-0.00033365327,-0.46928975,1503311,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_UX_CCC","UTC","UTC","ccc_market","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC","ccc_market","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"Felixo Coin USD",,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC","ccc_market","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC","ccc_market","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.484798,0.0011921298,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1189942,1189942,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00010327564,0.0012358404,"0.0011051295 - 0.0012358404",0.0011051295,1189942,0.0011238031,"CCC",0.0011238031,1181890,1274016,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0008481298,2.4654937,"3.44E-4 - 0.026927",-0.02573487,-0.95572734,0.000344,0.026927,-93.753746,0.00064372,0.0005484098,0.8519385,0.001992965,-0.0008008351,-0.401831,1192129,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_PESTO_CCC","UTC","UTC","ccc_market","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,0,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC","ccc_market","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"CryptoDrop USD","CryptoDrop USD","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,false,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC","ccc_market","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6170585,0.0034854372,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30207,30207,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000021640677,0.003515779,"{""low"":0.003422414,""high"":0.003515779}",0.003422414,30207,0.003476687,"CCC",0.003476687,72815,36413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012864373,0.5850101,"{""low"":0.002199,""high"":0.0203}",-0.016814563,-0.8283036,0.002199,0.0203,-75.96947,0.00406704,-0.0005816028,-0.14300396,0.004081425,-0.00059598754,-0.14602439,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC","ccc_market","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.013101,0.0016688433,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",16767,16767,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000017080107,0.001668961,"0.0015559853 - 0.001668961",0.0015559853,16767,0.0016036162,"CCC",0.0016036162,15133,11978,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010828434,1.8478557,"5.86E-4 - 0.002118",-0.00044915674,-0.21206644,0.000586,0.002118,23.08234,0.00125194,0.0004169033,0.3330058,0.0011811795,0.00048766378,0.4128617,1652113,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_WYAC_CCC","UTC","UTC","ccc_market","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9084468,0.0001371916,"BendDAO USD","BendDAO USD","REGULAR",false,1649030400000,6,2960228096,"CoinMarketCap",3320,3320,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000038773724,0.00013875008,"1.3631824E-4 - 1.3875008E-4",0.00013631824,3320,0.00013731226,"CCC",0.00013731226,26306,2675,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000023191598,0.20343506,"1.14E-4 - 0.001711",-0.0015738084,-0.91981786,0.000114,0.001711,-92.28958,0.00015562,-0.0000184284,-0.11841922,0.0003569,-0.00021970841,-0.61560214,406118,15,0,false,false,0,false,"[]",1748246040,"CCC","finmb_BEND_CCC","UTC","UTC","ccc_market","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC","ccc_market","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4686482,0.0000016538066,"IQ50 USD","IQ50 USD","REGULAR",false,1711324800000,8,0,"CoinMarketCap",88561,88561,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.984303e-8,0.000001668937,"1.612546E-6 - 1.668937E-6",0.000001612546,88561,0.0000016137575,"CCC",0.0000016137575,52746,52166,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.5380664e-7,0.6538066,"1.0E-6 - 4.1E-5",-0.000039346192,-0.9596633,0.000001,0.000041,-93.333336,0.00000156,9.380665e-8,0.060132466,0.00000289,-0.0000012361933,-0.42774856,0,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_IQ50_CCC","UTC","UTC","ccc_market","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.28784323,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-31.323368,0.26741764,0.020425588,0.07638086,0.3041213,-0.016278058,-0.05352489,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC","ccc_market","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2066495,0.0011396654,"DEGOD USD","DEGOD USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",93637,93637,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000024605426,0.0011694384,"0.0011145256 - 0.0011694384",0.0011145256,93637,0.001122448,"CCC",0.001122448,32137,45650,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019866537,0.21112153,"9.41E-4 - 0.00581",-0.0046703345,-0.80384415,0.000941,0.00581,-55.66809,0.00119226,-0.00005259458,-0.04411335,0.0022709474,-0.0011312821,-0.49815422,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_DEGOD_CCC","UTC","UTC","ccc_market","DEGOD"
