"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",73617,73617,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00002827395,0.0002764861,"2.046248E-4 - 2.764861E-4",0.0002046248,73617,0.0002046248,"CCC",0.0002046248,115110,103265,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006092836,0.378437,"1.61E-4 - 0.040127",-0.039905075,-0.9944694,0.000161,0.040127,-99.31781,0.00046158,-0.00023965164,-0.5191985,"REGULAR","[]",1750513800,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD",-11.300433,0.00022192836,"Param USD",0.00288887,-0.0026669416,-0.92317814,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",3774,3774,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000027008937,0.00040307682,"3.878119E-4 - 4.0307682E-4",0.0003878119,3774,0.0003939872,"CCC",0.0003939872,25347,34914,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001657944,0.6995544,"2.37E-4 - 0.0115",-0.011097206,-0.9649744,0.000237,0.0115,-90.98192,0.00038872,0.000014074409,0.03620706,"REGULAR","[]",1750513800,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD",-6.2840257,0.0004027944,"Anita Max Wynn USD",0.000962235,-0.0005594406,-0.58139706,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",206643,206643,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0031763464,0.14764471,"{""low"":0.1420648,""high"":0.14764471}",0.1420648,206643,0.1421939,"CCC",0.1421939,122074,210258,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10184969,2.2617183,"{""low"":0.045032,""high"":0.400555}",-0.25367332,-0.63330454,0.045032,0.400555,-31.530888,0.14468294,0.0021987408,0.0151969595,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD",2.210316,0.14688168,"Pirate Chain USD",0.16396444,-0.01708275,-0.10418571,28820212,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",82548,82548,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015850354,0.00036675425,"3.3039562E-4 - 3.6675425E-4",0.00033039562,82548,0.0003305355,"CCC",0.0003305355,153648,79810,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000056495715,0.18342766,"3.08E-4 - 0.013631",-0.013266505,-0.9732598,0.000308,0.013631,-96.7742,0.000448,-0.0000835043,-0.18639353,"REGULAR","[]",1750513800,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",4.546273,0.0003644957,"SunWukong USD",0.001179325,-0.0008148294,-0.6909286,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22259,22259,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000016289065,0.0019143462,"{""low"":0.0018713657,""high"":0.0019143462}",0.0018713657,22259,0.0018751804,"CCC",0.0018751804,47241,87412,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00004940189,0.026588747,"{""low"":0.001858,""high"":0.068224}",-0.0663166,-0.9720421,0.001858,0.068224,-95.17867,0.0035624,-0.001654998,-0.46457392,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD",0.86135036,0.0019074018,"Good Games Guild USD",0.012728315,-0.010820913,-0.850145,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",72,72,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0015594736,0.014678926,"{""low"":0.013119453,""high"":0.014678926}",0.013119453,72,0.014678926,"CCC",0.014678926,10502,329,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0010194527,0.08425229,"{""low"":0.0121,""high"":0.237009}",-0.22388954,-0.94464576,0.0121,0.237009,-84.2258,0.02478506,-0.011665608,-0.47067094,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD",-10.623894,0.013119453,"LORDS USD",0.056529686,-0.043410234,-0.76791924,2800021,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",115862,115862,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000009536743,0.021830123,"{""low"":0.021124087,""high"":0.021830123}",0.021124087,115862,0.021504713,"CCC",0.021504713,63169,122773,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027373973,0.14440034,"{""low"":0.018957,""high"":0.148936}",-0.12724161,-0.8543375,0.018957,0.148936,-77.804375,0.0240669,-0.0023725033,-0.09857951,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD",0.04397469,0.021694398,"Nostra USD",0.048096064,-0.026401667,-0.5489361,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",145040,145040,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00039570406,0.021037921,"{""low"":0.02061288,""high"":0.021037921}",0.02061288,145040,0.0209117,"CCC",0.0209117,814437,327835,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0021179765,0.11361316,"{""low"":0.018642,""high"":0.044741}",-0.023981024,-0.53599656,0.018642,0.044741,-15.219331,0.02279436,-0.002034383,-0.089249395,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD",-1.870442,0.020759977,"Metadium USD",0.02664102,-0.005881043,-0.22075142,35564096,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",3646,3646,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000022209424,0.0003160141,"3.133912E-4 - 3.160141E-4",0.0003133912,3646,0.00031373906,"CCC",0.00031373906,11999,6980,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00004047912,0.14773402,"2.74E-4 - 0.003798",-0.0034835208,-0.9171987,0.000274,0.003798,-87.495026,0.00046526,-0.00015078089,-0.32407877,"REGULAR","[]",1750513800,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD",-0.70127434,0.0003144791,"Welshcorgicoin USD",0.000702885,-0.00038840587,-0.5525881,3144791,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",280717,280717,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000008356059,0.002534281,"{""low"":0.0025074156,""high"":0.002534281}",0.0025074156,280717,0.0025266893,"CCC",0.0025266893,239101,261018,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000049630646,0.020077122,"{""low"":0.002472,""high"":0.002706}",-0.0001843695,-0.06813359,0.002472,0.002706,-5.8845463,0.0025753332,-0.00005370262,-0.020852689,"REGULAR","[]","2025-06-21T13:45:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD",-0.33027992,0.0025216306,"Universe Boss Coin USD",0.0025753332,-0.00005370262,-0.020852689,2521630,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",233599,233599,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000048751943,0.0035445543,"{""low"":0.0034200193,""high"":0.0035445543}",0.0034200193,233599,0.0034208952,"CCC",0.0034208952,2676603,200683,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00096214353,0.37939414,"{""low"":0.002536,""high"":0.041841}",-0.038342856,-0.91639435,0.002536,0.041841,-85.86534,0.00428344,-0.0007852963,-0.1833331,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD",-1.3744924,0.0034981435,"Evmos USD",0.01117832,-0.0076801768,-0.68706,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",1059153,1059153,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.996602e-7,0.000010098344,"8.422031E-6 - 1.0098344E-5",0.000008422031,1059153,0.000008643611,"CCC",0.000008643611,828197,811813,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014059533,0.17574416,"8.0E-6 - 3.6E-4",-0.00035059405,-0.97387236,0.000008,0.00036,-96.498055,0.00001278,-0.000003374047,-0.26400992,"REGULAR","[]",1750513800,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD",11.8918085,0.000009405953,"NOTAI USD",0.000029455,-0.000020049047,-0.68066704,555732,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",189209,189209,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005358262,0.008923127,"{""low"":0.00866342,""high"":0.008923127}",0.00866342,189209,0.00866342,"CCC",0.00866342,286111,326140,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0029484853,0.50050676,"{""low"":0.005891,""high"":0.058347}",-0.049507517,-0.8485015,0.005891,0.058347,-63.106144,0.00906094,-0.00022145454,-0.02444057,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",-5.7152867,0.008839485,"mfercoin USD",0.012992555,-0.00415307,-0.31965,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",2.044253e-7,0.0072712065,"{""low"":0.0072706095,""high"":0.0072712065}",0.0072706095,6368,0.0072709383,"CCC",0.0072709383,368818,56988,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789466,4.627668,"{""low"":0.001292,""high"":0.042396}",-0.035125054,-0.8284992,0.001292,0.042396,-82.7493,0.00493838,0.0023325668,0.4723344,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD",0.00281256,0.0072709466,"ZK Cross Chain Bridge USD",0.005991755,0.0012791916,0.21349196,1435575,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",99129,99129,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000007373641,0.00004400077,"4.20504E-5 - 4.400077E-5",0.0000420504,99129,0.00004219722,"CCC",0.00004219722,116250,86478,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000005739166,0.1551126,"3.7E-5 - 0.019807",-0.019764261,-0.99784225,0.000037,0.019807,-99.55219,0.0001015,-0.000058760834,-0.5789245,"REGULAR","[]",1750513800,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD",-14.714085,0.000042739168,"Moxie USD",0.001208025,-0.0011652858,-0.9646206,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD",0,0.000031420757,"DNotes USD",0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",0,8.2969643e-7,,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",122422,122422,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000023525208,0.008903487,"{""low"":0.008806334,""high"":0.008903487}",0.008806334,122422,0.0088130655,"CCC",0.0088130655,394985,193634,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00015173946,0.017393334,"{""low"":0.008724,""high"":0.060124}",-0.05124826,-0.8523761,0.008724,0.060124,-73.76771,0.01257304,-0.0036973003,-0.29406574,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",-0.26434803,0.00887574,"Æternity USD",0.02272627,-0.01385053,-0.6094502,3418108,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",103363,103363,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000021402702,0.00005626242,"5.5430715E-5 - 5.626242E-5",0.000055430715,103363,0.000055779103,"CCC",0.000055779103,231135,118624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029914425,1.1505548,"2.6E-5 - 3.41E-4",-0.00028508558,-0.8360281,0.000026,0.000341,-61.904762,0.00007722,-0.000021305576,-0.2759075,"REGULAR","[]",1750513800,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD",-3.68664,0.000055914425,"Base God USD",0.000105165,-0.00004925058,-0.46831718,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",543912,543912,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000051335664,0.0013202035,"{""low"":0.0012163384,""high"":0.0013202035}",0.0012163384,543912,0.0012191567,"CCC",0.0012191567,1381507,724725,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024641526,0.23290667,"{""low"":0.001058,""high"":0.062639}",-0.061334584,-0.9791757,0.001058,0.062639,-97.41579,0.0017468,-0.00044238474,-0.25325438,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",0.39510158,0.0013044153,"Dolos The Bully USD",0.0056809676,-0.004376552,-0.7703885,1252959,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3952,3952,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000031750416,0.0034596252,"{""low"":0.0033905227,""high"":0.0034596252}",0.0033905227,3952,0.0034153813,"CCC",0.0034153813,16096,5104,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005012483,0.17248736,"{""low"":0.002906,""high"":0.025204}",-0.021796752,-0.8648132,0.002906,0.025204,-78.26529,0.00340816,-9.117648e-7,-0.00026752407,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD",-0.92324585,0.0034072483,"Presearch USD",0.00727891,-0.0038716616,-0.5319013,1351241,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",118220,118220,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0021214844,0.008006868,"{""low"":0.0069871107,""high"":0.008006868}",0.0069871107,118220,0.0070510176,"CCC",0.0070510176,794023,113839,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0006519193,0.09485222,"{""low"":0.006873,""high"":0.100512}",-0.092987075,-0.92513406,0.006873,0.100512,-25.314981,0.01397582,-0.0064509003,-0.4615758,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",-21.992489,0.007524919,,0.02459043,-0.017065512,-0.69398993,1534524,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",52171,52171,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0000065788627,0.088101655,"{""low"":0.08749234,""high"":0.088101655}",0.08749234,52171,0.08756548,"CCC",0.08756548,61055,77379,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05537534,1.6982654,"{""low"":0.032607,""high"":0.427756}",-0.33977365,-0.7943165,0.032607,0.427756,14.883041,0.07890098,0.009081364,0.11509824,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD",-0.00747543,0.08798234,"Marscoin USD",0.14234267,-0.05436033,-0.38189763,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD",0,0.19196253,"Archimedes Finance USD",1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2063,2063,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000067188405,0.0022612896,"{""low"":0.0022532747,""high"":0.0022612896}",0.0022532747,2063,0.0022532747,"CCC",0.0022532747,14146,2123,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005883452,0.3520917,"{""low"":0.001671,""high"":0.083885}",-0.081625655,-0.97306615,0.001671,0.083885,-87.58868,0.00299728,-0.00073793484,-0.2462015,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD",-2.8879175,0.0022593453,"STFX USD",0.007341065,-0.0050817197,-0.69223195,392426,15,0,false,false,"STFX"
