"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",-5.532402,0.000031323434,"Animal Concerts USD",0.00002776,0.0000035634348,0.12836581,0.00002575,0.0000055734345,0.21644406,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",16791,16791,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000018344253,0.00003378199,"2.9809347E-5 - 3.378199E-5",0.000029809347,16791,0.00003313922,"CCC",0.00003313922,37366,17991,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019323434,1.6102861,"1.2E-5 - 1.2E-4",-0.00008867656,-0.73897135,0.000012,0.00012,-51.47059,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD",-14.483298,0.00006227591,"DEXGame USD",0.00007998,-0.000017704086,-0.22135642,0.00008133,-0.000019054089,-0.23428118,39418,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",670,670,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000105471845,0.00007286761,"5.907275E-5 - 7.286761E-5",0.00005907275,670,0.00007283575,"CCC",0.00007283575,51013,11646,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00002727591,0.7793117,"3.5E-5 - 4.25E-4",-0.0003627241,-0.8534684,0.000035,0.000425,-59.217876,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",0,0.00008409352,,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",0,0.0015797408,,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD",-3.3192003,0.000035179033,"HIRO USD",0.0000404,-0.0000052209652,-0.12923183,0.000064675,-0.000029495965,-0.4560644,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",16940,16940,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000012077508,0.000036392717,"3.384523E-5 - 3.6392717E-5",0.00003384523,16940,0.000036207653,"CCC",0.000036207653,42463,16959,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000009179033,0.35303974,"2.6E-5 - 0.663303",-0.66326785,-0.999947,0.000026,0.663303,-99.987724,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",0,0.001143087,,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD",0,0.006030598,"Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Web3PVZ USD",13.864928,0.000037015398,"Web3PVZ USD",0.0000494,-0.000012384604,-0.25070047,0.0003089058,-0.0002718904,-0.88017255,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",7870,7870,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.00000450723,0.00003701968,"2.7479613E-5 - 3.701968E-5",0.000027479613,7870,0.00003093217,"CCC",0.00003093217,53496,31242,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000011015398,0.42366916,"2.6E-5 - 0.003628",-0.0035909845,-0.9897973,0.000026,0.003628,-98.44064,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocknet USD",-8.9047,0.027467586,"Blocknet USD",0.02201294,0.0054546464,0.24779274,0.022511255,0.004956331,0.22017124,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0026849974,0.03254719,"{""low"":0.013859936,""high"":0.03254719}",0.013859936,0,0.030172955,"CCC",0.030172955,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.021745587,3.8003473,"{""low"":0.005722,""high"":0.064451}",-0.036983415,-0.5738222,0.005722,0.064451,164.79158,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",0,0.0014996243,,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HurricaneSwap Token USD",-0.03326329,0.000043493703,"HurricaneSwap Token USD",0.00004188,0.0000016137019,0.038531564,0.00003778,0.000005713704,0.15123622,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",11124,11124,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-1.447188e-8,0.000043593274,"4.2457792E-5 - 4.3593274E-5",0.000042457792,11124,0.000043509033,"CCC",0.000043509033,32198,16445,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016493703,0.6108779,"2.7E-5 - 1.46E-4",-0.0001025063,-0.70209795,0.000027,0.000146,-24.137932,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD",1.6335933,0.00081969606,"XYRO USD",0.00114768,-0.00032798393,-0.28577995,0.00273837,-0.001918674,-0.7006628,275536,15,0,false,false,false,1737590400000,6,336145248,"CoinMarketCap",403094,403094,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000013175304,0.0008258834,"7.473741E-4 - 8.258834E-4",0.0007473741,403094,0.00080164126,"CCC",0.00080164126,414589,469873,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00020469603,0.33283907,"6.15E-4 - 0.084328",-0.083508305,-0.9902797,0.000615,0.084328,-98.527466,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD",0,0.00073814305,"Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD",-12.025461,0.00012512958,"ROOBEE USD",0.00012242,0.0000027095812,0.022133484,0.000166675,-0.000041545427,-0.2492601,513289,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",90537,90537,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000017104278,0.00014558439,"1.2512556E-4 - 1.4558439E-4",0.00012512556,90537,0.00014114678,"CCC",0.00014114678,124969,115082,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000017129576,0.15860718,"1.08E-4 - 8.69E-4",-0.0007438704,-0.8560074,0.000108,0.000869,-70.0637,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD",-1.2684343,0.00082719116,"Plant Vs Undead USD",0.00092886,-0.00010166882,-0.10945548,0.000918505,-0.00009131385,-0.099415734,245632,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",30491,30491,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000106272055,0.00084413274,"8.268682E-4 - 8.4413274E-4",0.0008268682,30491,0.000835929,"CCC",0.000835929,38620,37469,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016119116,0.24202876,"6.66E-4 - 0.069596",-0.06876881,-0.98811436,0.000666,0.069596,-41.57932,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD",-1.4776828,0.000120409175,"EarthFund USD",0.00015012,-0.000029710827,-0.19791384,0.00014129,-0.000020880827,-0.147787,8760,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",16698,16698,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000018059582,0.00012226099,"1.2034479E-4 - 1.2226099E-4",0.00012034479,16698,0.00012179089,"CCC",0.00012179089,44843,25841,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007040918,1.4081836,"5.0E-5 - 5.08E-4",-0.00038759084,-0.7629741,0.00005,0.000508,-47.639484,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD",-1.835573,0.000018316148,"Coinzix USD",0.00001566,0.0000026561484,0.16961356,0.000014005,0.0000043111486,0.30782926,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",16900,16900,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.4249206e-7,0.000018661834,"1.7876537E-5 - 1.8661834E-5",0.000017876537,16900,0.000018661834,"CCC",0.000018661834,39591,27342,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011316148,1.6165925,"7.0E-6 - 6.8E-5",-0.000049683855,-0.7306449,0.000007,0.000068,-40.625,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD",-4.0667243,0.0005121984,"Blockchain Brawlers USD",0.0005491,-0.00003690156,-0.06720372,0.00075047,-0.00023827155,-0.31749645,512198,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20260,20260,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00002171268,0.00053691276,"5.0500326E-4 - 5.3691276E-4",0.00050500326,20260,0.00053691276,"CCC",0.00053691276,44768,17530,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00019619844,0.62088114,"3.16E-4 - 0.003173",-0.0026608016,-0.838576,0.000316,0.003173,-74.753174,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD",-12.722685,0.013798537,"Morpher USD",0.01441848,-0.00061994325,-0.042996436,0.01335559,0.00044294633,0.03316561,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",16121,16121,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0020114556,0.015815835,"{""low"":0.012502912,""high"":0.015815835}",0.012502912,16121,0.01581287,"CCC",0.01581287,31916,23102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061095366,0.7945814,"{""low"":0.007689,""high"":0.025044}",-0.011245463,-0.44902822,0.007689,0.025044,1.0479212,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD",9.031659,0.016487015,"E Money USD",0.01843208,-0.0019450653,-0.10552608,0.020498045,-0.0040110294,-0.19567864,2426467,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,147174480,"CoinMarketCap",511960,511960,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0013657045,0.016649831,"{""low"":0.013799751,""high"":0.016649831}",0.013799751,511960,0.015137856,"CCC",0.015137856,609390,434029,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0027760155,0.20246631,"{""low"":0.013711,""high"":0.04646}",-0.029972984,-0.6451353,0.013711,0.04646,-65.18849,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD",0.21809927,0.018659478,"Kattana USD",0.01825464,0.00040483847,0.022177292,0.020005595,-0.0013461169,-0.06728702,175144,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20186,20186,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000040605664,0.018716907,"{""low"":0.01752267,""high"":0.018716907}",0.01752267,20186,0.01866934,"CCC",0.01866934,37820,19743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006935478,0.59156245,"{""low"":0.011724,""high"":0.057434}",-0.03877452,-0.6751144,0.011724,0.057434,-41.790348,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD",-5.024794,0.000789626,"Playermon USD",0.0005845,0.00020512595,0.35094258,0.00044772,0.00034190598,0.76366025,337227,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",37719,37719,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00004177628,0.00084443117,"7.5491605E-4 - 8.4443117E-4",0.00075491605,37719,0.0008328054,"CCC",0.0008328054,35825,41183,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000605626,3.2914455,"1.84E-4 - 0.001893",-0.001103374,-0.58287054,0.000184,0.001893,-4.0415707,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",0,7.717224e-7,,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD",0,0.0010338317,"Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD",-16.348837,0.0007076509,"Prism USD",0.00087252,-0.00016486907,-0.18895735,0.00064013,0.00006752089,0.105479956,408422,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",16715,16715,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00013830379,0.0008461124,"7.064074E-4 - 8.461124E-4",0.0007064074,16715,0.0008458796,"CCC",0.0008458796,34666,16881,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006376509,9.109299,"7.0E-5 - 0.004648",-0.003940349,-0.8477515,0.00007,0.004648,0.95465183,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",-1e-8,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD",-2.279301,0.02593929,"Lympid USD",0.02940854,-0.003469251,-0.11796747,0.03314824,-0.007208951,-0.21747613,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",131484,131484,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0006050244,0.02757303,"{""low"":0.02593929,""high"":0.02757303}",0.02593929,131484,0.02627169,"CCC",0.02627169,160115,136675,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0033192895,0.14674136,"{""low"":0.02262,""high"":0.066697}",-0.040757712,-0.6110876,0.02262,0.066697,-32.70925,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portion USD",0,0.0036257163,"Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
