"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",3.9754226,0.17411183,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495973760,"CoinMarketCap",16445900,16445900,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.006657049,0.17446487,"{""low"":0.17256625,""high"":0.17446487}",0.17256625,16445900,0.17261542,"CCC",0.17261542,85560914,31485778,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.051174827,0.4162687,"{""low"":0.122937,""high"":0.427706}",-0.25359416,-0.592917,0.122937,0.427706,-33.69037,0.22447734,-0.050365508,-0.2243679,0.20338067,-0.029268846,-0.14391164,86354904,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-6.141622,0.22377852,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13941286,13941286,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.014642939,0.22377852,"{""low"":0.22065261,""high"":0.22377852}",0.22065261,13941286,0.22066237,"CCC",0.22066237,28908511,27588175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07346052,0.48870075,"{""low"":0.150318,""high"":0.832836}",-0.6090574,-0.73130536,0.150318,0.832836,-66.840675,0.2503151,-0.026536584,-0.10601272,0.3501342,-0.12635568,-0.36087787,21706516,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",2.9426317,0.0029139582,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1666257,1666257,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000083296094,0.0029139582,"{""low"":0.0028973331,""high"":0.0029139582}",0.0028973331,1666257,0.0028981317,"CCC",0.0028981317,7437619,1875066,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014559581,0.9985995,"{""low"":0.001458,""high"":0.00838}",-0.005466041,-0.6522722,0.001458,0.00838,-49.893616,0.00379028,-0.0008763219,-0.23120242,0.0036254,-0.00071144174,-0.19623815,31596636,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",1.3357322,0.03511618,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85043,85043,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00046287477,0.035147525,"{""low"":0.034884807,""high"":0.035147525}",0.034884807,85043,0.034884807,"CCC",0.034884807,180186,89123,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008750182,0.3318737,"{""low"":0.026366,""high"":0.14799}",-0.11287382,-0.7627125,0.026366,0.14799,-71.02118,0.04348658,-0.0083703995,-0.19248235,0.04585103,-0.010734849,-0.23412448,5293889,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",5.1702967,0.01354538,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0006659068,0.013545383,"{""low"":0.013424869,""high"":0.013545383}",0.013424869,1745,0.013424869,"CCC",0.013424869,7413,3596,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00592338,0.7771425,"{""low"":0.007622,""high"":0.199608}",-0.18606262,-0.9321401,0.007622,0.199608,-89.77243,0.04314908,-0.029603701,-0.68607956,0.05562788,-0.0420825,-0.7565002,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2.4482374,2893.3977,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",3915448,3915448,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",69.14453,2898.9663,"{""low"":2880.9717,""high"":2898.9663}",2880.9717,3915448,2884.448,"CCC",2884.448,14190089,7499678,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",650.44775,0.28999656,"{""low"":2242.95,""high"":4340.1694}",-1446.7717,-0.33334452,2242.95,4340.1694,-7.320702,3299.0955,-405.69775,-0.12297242,3090.968,-197.57031,-0.06391859,5825975296,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.01187875,0.99872524,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2044350592,"CoinMarketCap",4759935488,4759935488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00011867285,0.9988493,"{""low"":0.99859023,""high"":0.9988493}",0.99859023,4759935488,0.99863714,"CCC",0.99863714,7358749192,4864106411,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0132982135,0.013494874,"{""low"":0.985427,""high"":1.013093}",-0.014367759,-0.014182073,0.985427,1.013093,-0.5283117,0.99904853,-0.0003232956,-0.00032360348,0.9992784,-0.0005531907,-0.0005535902,2041744512,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",1.6486424,0.0054835025,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6394904,6394904,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000088937115,0.0054835025,"{""low"":0.00544733,""high"":0.0054835025}",0.00544733,6394904,0.005468709,"CCC",0.005468709,37004163,8578255,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014085025,0.34564477,"{""low"":0.004075,""high"":0.020501}",-0.015017498,-0.7325251,0.004075,0.020501,-15.185934,0.00683696,-0.0013534576,-0.1979619,0.00654504,-0.0010615373,-0.16218959,112523808,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",3.0502083,0.032496173,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4333717504,"CoinMarketCap",7604063,7604063,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009618625,0.03256266,"{""low"":0.032144014,""high"":0.03256266}",0.032144014,7604063,0.032144014,"CCC",0.032144014,25866846,11570124,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006758172,0.26257563,"{""low"":0.025738,""high"":0.122892}",-0.09039582,-0.73557127,0.025738,0.122892,-50.49144,0.03923526,-0.0067390874,-0.17176099,0.038151834,-0.005655661,-0.14824088,140829232,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",4.384728,0.17543052,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,932629760,"CoinMarketCap",12947913,12947913,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0073690414,0.17735769,"{""low"":0.1723412,""high"":0.17735769}",0.1723412,12947913,0.1723412,"CCC",0.1723412,25230845,10527206,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027620524,0.18686506,"{""low"":0.14781,""high"":0.754673}",-0.57924247,-0.767541,0.14781,0.754673,-8.548742,0.2348726,-0.059442073,-0.2530822,0.2546868,-0.07925628,-0.31119117,163611728,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",4.745666,0.008241564,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17542465536,"CoinMarketCap",3160405,3160405,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00037339702,0.008297511,"{""low"":0.008147756,""high"":0.008297511}",0.008147756,3160405,0.008147756,"CCC",0.008147756,15777399,3309464,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003244564,0.64930236,"{""low"":0.004997,""high"":0.022142}",-0.013900436,-0.6277859,0.004997,0.022142,-14.002615,0.01085656,-0.0026149964,-0.24086785,0.00918199,-0.00094042625,-0.10242074,144577344,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.48747927,1.528973,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",1939685,1939685,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.007417321,1.528973,"{""low"":1.5034589,""high"":1.528973}",1.5034589,1939685,1.5034589,"CCC",1.5034589,3344585,3927607,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.376755,0.3269824,"{""low"":1.152218,""high"":4.695422}",-3.166449,-0.6743694,1.152218,4.695422,-42.550385,1.8115469,-0.28257394,-0.15598488,1.9493123,-0.42033935,-0.21563469,9860952,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",3.1080568,0.5221268,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186836832,"CoinMarketCap",344745728,344745728,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.015738845,0.5480357,"{""low"":0.51856935,""high"":0.5480357}",0.51856935,344745728,0.5230563,"CCC",0.5230563,43525090,65088699,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28140378,1.1689942,"{""low"":0.240723,""high"":1.355895}",-0.83376825,-0.6149209,0.240723,1.355895,-51.14372,0.5119509,0.010175884,0.01987668,0.4880271,0.034099698,0.06987255,97552520,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-12.238344,0.0034534098,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1113676160,"CoinMarketCap",6888382,6888382,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0004815776,0.0034534098,"{""low"":0.0032880204,""high"":0.0034534098}",0.0032880204,6888382,0.0033149472,"CCC",0.0033149472,3712405,4005904,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00016538939,0.050300594,"{""low"":0.0032880204,""high"":0.048085}",-0.04463159,-0.9281811,0.0032880204,0.048085,-83.17131,0.0098599,-0.00640649,-0.649752,0.01383975,-0.01038634,-0.7504717,3845980,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-19.198126,0.0016080316,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5599622656,"CoinMarketCap",25611930,25611930,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00038206042,0.001620747,"{""low"":0.0015613093,""high"":0.001620747}",0.0015613093,25611930,0.0015613093,"CCC",0.0015613093,4190583,4881355,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00004672224,0.029925039,"{""low"":0.0015613093,""high"":0.017217}",-0.015608967,-0.9066021,0.0015613093,0.017217,-76.860176,0.00580894,-0.0042009084,-0.7231798,0.00717666,-0.005568628,-0.7759359,9004370,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,4.911103,0.12986682,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5949090816,"CoinMarketCap",14042151,14042151,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006079331,0.12999456,"{""low"":0.12889832,""high"":0.12999456}",0.12889832,14042151,0.12953535,"CCC",0.12953535,69073478,19796214,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016705826,0.14762883,"{""low"":0.113161,""high"":0.415024}",-0.2851572,-0.68708605,0.113161,0.415024,-0.33342838,0.1852595,-0.055392683,-0.2990005,0.19466701,-0.06480019,-0.3328771,772589568,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",4.191146,0.09050574,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5873155,5873155,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0036406443,0.09068978,"{""low"":0.08882904,""high"":0.09068978}",0.08882904,5873155,0.08886877,"CCC",0.08886877,10035205,8130679,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014974743,0.19825956,"{""low"":0.075531,""high"":0.821637}",-0.73113126,-0.8898471,0.075531,0.821637,-86.71763,0.14486673,-0.054360993,-0.37524828,0.18800205,-0.09749631,-0.5185917,45572468,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",2.7551694,0.31615177,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,711674688,"CoinMarketCap",7434397,7434397,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008476943,0.31695804,"{""low"":0.31378636,""high"":0.31695804}",0.31378636,7434397,0.31436074,"CCC",0.31436074,17334752,10035876,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07451977,0.3084019,"{""low"":0.241632,""high"":1.830767}",-1.5146153,-0.8273119,0.241632,1.830767,-80.149475,0.39797297,-0.0818212,-0.20559487,0.4705652,-0.15441343,-0.3281446,224997216,15,0,false,false,"OSMO"
