"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"USD","REGULAR",false,false,"Mogul Productions USD","Mogul Productions USD",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","REGULAR",false,false,"WingShop USD",,0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,11.287173,0.0015965888,"USD","REGULAR",false,false,"Cere Network USD","Cere Network USD",0.0015005926,394427,0.0015135435,"CCC",0.0015135435,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0006665888,0.7167621,"9.3E-4 - 0.006439",-0.0048424113,-0.752044,0.00093,0.006439,-62.079834,0.00133,0.00026658876,0.20044267,0.001720015,-0.0001234262,-0.07175879,11080205,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",394427,394427,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0001619322,0.0016709772,"0.0015005926 - 0.0016709772","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,8.32287,0.032559372,"USD","REGULAR",false,false,"Beets USD","Beets USD",0.030628612,3049407,0.031216498,"CCC",0.031216498,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.019137371,1.4258211,"{""low"":0.013422,""high"":0.094006}",-0.06144663,-0.6536458,0.013422,0.094006,28.630936,0.03298096,-0.00042158738,-0.012782751,0.04236544,-0.009806067,-0.23146383,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3049407,3049407,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0025016647,0.032849535,"{""low"":0.030628612,""high"":0.032849535}","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685020,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.36885542,3.059415e-8,"USD","REGULAR",false,false,"BLUB USD",,3.0272695e-8,317448,3.1769567e-8,"CCC",3.1769567e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2145664e-10,0.010618699,"3.0272695E-8 - 3.1769567E-8",-1.1754153e-9,-0.036998153,3.0272695e-8,3.1769567e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",317448,317448,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.1326762e-10,3.1769567e-8,"3.0272695E-8 - 3.1769567E-8","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.7090181,0.005931125,"USD","REGULAR",false,false,"Project89 USD","Project89 USD",0.005732658,768818,0.006018436,"CCC",0.006018436,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004755125,4.0434737,"{""low"":0.001176,""high"":0.054028}",-0.048096877,-0.8902213,0.001176,0.054028,-87.647095,0.00318784,0.002743285,0.8605466,0.005885385,0.000045740046,0.0077718017,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",768818,768818,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00009966083,0.0060425145,"{""low"":0.005732658,""high"":0.0060425145}","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","REGULAR",false,false,"Dinero USD","Dinero USD",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,2.7975292,0.01585909,"USD","REGULAR",false,false,"Human USD","Human USD",0.015374246,6412,0.0155630335,"CCC",0.0155630335,53218,42536,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00572709,0.5652477,"{""low"":0.010132,""high"":0.1326}",-0.116740905,-0.880399,0.010132,0.1326,-16.893875,0.02674074,-0.010881649,-0.40693152,0.035032466,-0.019173376,-0.5473031,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6412,6412,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00043158885,0.015909713,"{""low"":0.015374246,""high"":0.015909713}","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"USD","REGULAR",false,false,"MoonSwap USD",,0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.85289204,0.0005141778,"USD","REGULAR",false,false,"DOJO Protocol USD",,0.00040323098,337710,0.0004414714,"CCC",0.0004414714,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0003101778,1.5204794,"2.04E-4 - 0.036077",-0.03556282,-0.9857477,0.000204,0.036077,-96.895805,0.00037356,0.00014061778,0.37642622,0.00149169,-0.0009775122,-0.6553052,365617,15,0,false,1722211200000,6,711071232,"CoinMarketCap",337710,337710,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000004348287,0.0005152113,"4.0323098E-4 - 5.152113E-4","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.3929541,0.05241955,"USD","REGULAR",false,false,"ScPrime USD","ScPrime USD",0.05241955,4727,0.052555896,"CCC",0.052555896,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01890555,0.564109,"{""low"":0.033514,""high"":0.541091}",-0.48867148,-0.9031225,0.033514,0.541091,-63.41765,0.06173294,-0.00931339,-0.15086581,0.059835903,-0.0074163526,-0.123944856,2521176,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4727,4727,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00020679832,0.052667677,"{""low"":0.05241955,""high"":0.052667677}","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5724968,2.1978421e-7,"USD","REGULAR",false,false,"LIGO USD","LIGO USD",2.1620811e-7,80535,2.2114341e-7,"CCC",2.2114341e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.1978421e-7,,"0.0 - 1.0E-5",-0.000009780216,-0.9780216,0,0.00001,-88.88889,1.4e-7,7.9784215e-8,0.5698873,0.000001505,-0.0000012852158,-0.85396403,0,15,0,false,1708473600000,8,0,"CoinMarketCap",80535,80535,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.265505e-9,2.2734595e-7,"2.1620811E-7 - 2.2734595E-7","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.90568,0.0028038714,"USD","REGULAR",false,false,"Taraxa USD","Taraxa USD",0.0027231853,790299,0.0028211314,"CCC",0.0028211314,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016508714,1.4318051,"{""low"":0.001153,""high"":0.013581}",-0.010777129,-0.79354453,0.001153,0.013581,-58.987057,0.00215266,0.0006512115,0.3025148,0.00462309,-0.0018192185,-0.39350706,15433442,15,0,false,"2021-03-22T00:00:00.000Z",6,5504333312,"CoinMarketCap",790299,790299,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00010539382,0.0029688766,"{""low"":0.0027231853,""high"":0.0029688766}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"USD","REGULAR",false,false,"Octans USD",,9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,3.7797985,0.073613994,"USD","REGULAR",false,false,"Ref Finance USD","Ref Finance USD",0.07204233,95994,0.07222791,"CCC",0.07222791,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015989993,0.2774884,"{""low"":0.057624,""high"":0.412291}",-0.338677,-0.82145137,0.057624,0.412291,-72.65136,0.0759343,-0.0023203045,-0.030556738,0.11680577,-0.043191776,-0.36977434,2848650,15,0,false,"2021-10-22T00:00:00.000Z",6,38697128,"CoinMarketCap",95994,95994,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0026811138,0.07508739,"{""low"":0.07204233,""high"":0.07508739}","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,19.284197,0.00021646333,"USD","REGULAR",false,false,"UX Chain USD","UX Chain USD",0.00018111509,2224,0.00018113482,"CCC",0.00018113482,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006346333,0.414793,"1.53E-4 - 0.002094",-0.0018775368,-0.8966269,0.000153,0.002094,-81.56029,0.00023466,-0.00001819666,-0.07754479,0.00042239,-0.00020592667,-0.48752734,862425,15,0,false,1695254400000,6,3984164864,"CoinMarketCap",2224,2224,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000034994766,0.00023236664,"1.8111509E-4 - 2.3236664E-4","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"USD","REGULAR",false,false,"Felixo Coin USD",,0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"USD","REGULAR",false,false,"MOR USD",,0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,8.244083,0.00069532974,"USD","REGULAR",false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00063905655,433174,0.0006567338,"CCC",0.0006567338,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035132974,1.0213073,"3.44E-4 - 0.026927",-0.02623167,-0.97417724,0.000344,0.026927,-96.31324,0.00074578,-0.000050450268,-0.06764765,0.000903325,-0.00020799524,-0.23025516,695329,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",433174,433174,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00005295768,0.0006973351,"6.3905655E-4 - 6.973351E-4","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,6.217561,9.775818e-8,"USD","REGULAR",false,false,"catwifhat USD","catwifhat USD",9.2376744e-8,93671,9.308424e-8,"CCC",9.308424e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.775818e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,7e-7,-6.022418e-7,-0.8603455,8.5e-7,-7.522418e-7,-0.8849904,2990224,15,0,false,1706486400000,8,30587968552960,"CoinMarketCap",93671,93671,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.7223843e-9,9.775818e-8,"9.2376744E-8 - 9.775818E-8","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"USD","REGULAR",false,false,"Shuffle USD","Shiftal USD",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"USD","REGULAR",false,false,"Sigma USD","Sigma USD",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.1099515,0.003098359,"USD","REGULAR",false,false,"Gram USD","Gram USD",0.003071568,51225,0.00326255,"CCC",0.00326255,30896,28063,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008993591,0.4089855,"{""low"":0.002199,""high"":0.008908}",-0.0058096405,-0.6521824,0.002199,0.008908,-60.509895,0.00305988,0.00003847899,0.012575326,0.003696295,-0.00059793587,-0.16176628,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",51225,51225,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00015062769,0.0032819358,"{""low"":0.003071568,""high"":0.0032819358}","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,2.2743795,0.0022433556,"USD","REGULAR",false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.002124072,11809,0.0021956002,"CCC",0.0021956002,30371,13805,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0016573556,2.8282518,"5.86E-4 - 0.003917",-0.0016736442,-0.42727706,0.000586,0.003917,62.280083,0.00165318,0.0005901756,0.35699418,0.0013674031,0.00087595254,0.6405957,2220866,15,0,false,1741392000000,6,989975296,"CoinMarketCap",11809,11809,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000049887924,0.0022442925,"0.002124072 - 0.0022442925","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.5228681,0.00012679165,"USD","REGULAR",false,false,"BendDAO USD","BendDAO USD",0.00012666383,2227,0.00012669846,"CCC",0.00012669846,2698,2319,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000015791651,0.14226712,"1.11E-4 - 0.001206",-0.0010792083,-0.89486593,0.000111,0.001206,-84.249084,0.00012626,5.316542e-7,0.004210789,0.000212185,-0.000085393345,-0.4024476,381709,15,0,false,1649030400000,6,3010521856,"CoinMarketCap",2227,2227,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",6.594928e-7,0.00012823255,"1.2666383E-4 - 1.2823255E-4","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"USD","REGULAR",false,false,"ChinaOM USD","ChinaOM USD",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"USD","REGULAR",false,false,"Unitrade USD","Unitrade USD",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}","TRADE"
