"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.213383,0.49929103,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7170212,7170212,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.020186484,"2024-11-25T19:55:00.000Z",0.53173584,"{""low"":0.48365715,""high"":0.53173584}",0.48365715,7170212,0.5056746,"CCC",0.5056746,2589672,4940697,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.20919403,0.72111756,"{""low"":0.290097,""high"":1.278495}",-0.7792039,-0.60946965,0.290097,1.278495,-28.54349,0.41733176,0.08195928,0.19638878,0.5105965,-0.011305481,-0.022141712,35475500,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.551734,1.1566437,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,163375520,"CoinMarketCap",54232508,54232508,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0711205,"2024-11-25T19:54:00.000Z",1.2307867,"{""low"":1.1371677,""high"":1.2307867}",1.1371677,54232508,1.1415071,"CCC",1.1415071,10819016,39212149,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.47420073,0.6948576,"{""low"":0.682443,""high"":3.391674}",-2.2350302,-0.65897554,0.682443,3.391674,-2.4490237,0.8668791,0.28976464,0.3342619,1.028214,0.12842977,0.12490568,188967264,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5757177,0.09626482,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2396880,2396880,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0025450662,"2024-11-25T19:55:00.000Z",0.09958862,"{""low"":0.093410514,""high"":0.09958862}",0.093410514,2396880,0.09912069,"CCC",0.09912069,2187627,3298352,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035705816,0.5896038,"{""low"":0.060559,""high"":0.251492}",-0.15522718,-0.61722517,0.060559,0.251492,-1.0289311,0.08214532,0.014119498,0.1718844,0.09553589,0.00072892755,0.007629882,16796240,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.25249,0.24827485,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,477124864,"CoinMarketCap",42079892,42079892,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.018926919,"2024-11-25T19:54:00.000Z",0.25486636,"{""low"":0.23840988,""high"":0.25486636}",0.23840988,42079892,0.2408924,"CCC",0.2408924,20378321,33031532,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12533784,1.019529,"{""low"":0.122937,""high"":0.427706}",-0.17943116,-0.41951984,0.122937,0.427706,-6.3041806,0.18408415,0.0641907,0.34870303,0.19816245,0.050112396,0.25288543,118458104,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5814996,0.07221636,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7060,7060,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.005924225,"2024-11-25T19:55:00.000Z",0.08419506,"{""low"":0.07171029,""high"":0.08419506}",0.07171029,7060,0.08241115,"CCC",0.08241115,7857,13227,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04146836,1.3486522,"{""low"":0.030748,""high"":0.89166}",-0.8194436,-0.91900903,0.030748,0.89166,-52.954777,0.04887332,0.023343042,0.4776234,0.07332993,-0.0011135712,-0.015185766,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.396954,0.4054592,"REGULAR",false,,6,97000000,"CoinMarketCap",42557940,42557940,"SLF","USD=X",,0.024377584,"2024-11-25T19:54:00.000Z",0.4054592,"{""low"":0.3668585,""high"":0.4054592}",0.3668585,42557940,0.39343688,"CCC",0.39343688,,,,,,0.038600683,0.105219536,"{""low"":0.3668585,""high"":0.4054592}",0,0,0.3668585,0.4054592,,,,,,,,39329540,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.124519,1.4961722,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7195803,7195803,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.059265494,"2024-11-25T19:55:00.000Z",1.5077691,"{""low"":1.4273717,""high"":1.5077691}",1.4273717,7195803,1.4575719,"CCC",1.4575719,8118799,4440636,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5761152,0.6261734,"{""low"":0.920057,""high"":2.979287}",-1.4831147,-0.49780864,0.920057,2.979287,-23.300488,1.4846727,0.011499524,0.0077454946,1.4192106,0.07696164,0.054228485,16996516,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7395801,0.0025458457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5106297,5106297,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018690247,"2024-11-25T19:54:00.000Z",0.0038086644,"{""low"":0.002425761,""high"":0.0038086644}",0.002425761,5106297,0.0026838037,"CCC",0.0026838037,2383970,8254878,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010878457,0.7461218,"{""low"":0.001458,""high"":0.01152}",-0.0089741545,-0.7790065,0.001458,0.01152,-42.28289,0.0030483,-0.00050245435,-0.164831,0.00366004,-0.0011141943,-0.30442134,27605118,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2284449,1.0496641,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1492249,1492249,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023924112,"2024-11-25T19:55:00.000Z",1.0523885,"{""low"":1.0454566,""high"":1.0523885}",1.0454566,1492249,1.0482163,"CCC",1.0482163,730121,648466,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.020436168,0.019855822,"{""low"":1.029228,""high"":2.812171}",-1.7625068,-0.6267424,1.029228,2.812171,-62.65693,1.0773879,-0.02772379,-0.025732411,1.0886438,-0.03897965,-0.0358057,59840936,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09336142,64.92569,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",207764,207764,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.060562134,"2024-11-25T19:55:00.000Z",67.02968,"{""low"":64.450134,""high"":67.02968}",64.450134,207764,66.04155,"CCC",66.04155,233038,140804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.61347,206.94788,"{""low"":0.312221,""high"":174.68588}",-109.76019,-0.6283289,0.312221,174.68588,121.16494,71.70867,-6.782982,-0.09459082,113.612404,-48.686714,-0.42853343,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.795676,0.060443375,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",193167,193167,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0030446835,"2024-11-25T19:55:00.000Z",0.06475449,"{""low"":0.059901364,""high"":0.06475449}",0.059901364,193167,0.06463825,"CCC",0.06463825,93256,177174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.034077376,1.2924743,"{""low"":0.026366,""high"":0.297332}",-0.23688862,-0.7967142,0.026366,0.297332,25.589216,0.0454414,0.015001975,0.33013892,0.03928662,0.021156754,0.53852314,9112054,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3537192,0.1377295,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,450664320,"CoinMarketCap",8532911,8532911,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.003167212,"2024-11-25T19:55:00.000Z",0.14330207,"{""low"":0.13379003,""high"":0.14330207}",0.13379003,8532911,0.14023371,"CCC",0.14023371,5275606,7454473,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.053525493,0.63566446,"{""low"":0.084204,""high"":0.480336}",-0.3426065,-0.7132643,0.084204,0.480336,-42.3673,0.1149099,0.022819594,0.19858684,0.1752448,-0.037515298,-0.21407367,62069768,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5347599,1.7876946,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6813606,6813606,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.027022123,"2024-11-25T19:55:00.000Z",1.8224826,"{""low"":1.7433593,""high"":1.8224826}",1.7433593,6813606,1.784,"CCC",1.784,7602987,6097200,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7230526,0.679151,"{""low"":1.064642,""high"":4.324377}",-2.5366826,-0.5866007,1.064642,4.324377,-0.92099905,1.7832515,0.0044430494,0.002491544,1.7457945,0.04190004,0.024000555,12903948,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.092209,3656.159,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1670294,"CoinMarketCap",22348534,22348534,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",143.7356,"2024-11-25T19:55:00.000Z",3739.0662,"{""low"":3488.8296,""high"":3739.0662}",3488.8296,22348534,3547.3176,"CCC",3547.3176,8151123,14752102,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1624.377,0.7994839,"{""low"":2031.782,""high"":4219.7812}",-563.6223,-0.1335667,2031.782,4219.7812,71.28942,2911.464,744.6948,0.2557802,3099.2131,556.9458,0.17970555,6106863104,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00150516,0.9975787,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2149578752,"CoinMarketCap",10084193280,10084193280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000150203705,"2024-11-25T19:55:00.000Z",0.9999377,"{""low"":0.99584985,""high"":0.9999377}",0.99584985,10084193280,0.9979653,"CCC",0.9979653,5453109211,8382937593,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012151659,0.012331363,"{""low"":0.985427,""high"":1.013093}",-0.015514314,-0.015313811,0.985427,1.013093,-0.045865774,0.9990756,-0.001496911,-0.001498296,0.9994847,-0.0019060373,-0.00190702,2144373888,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.21679,0.0081666,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",83118232,83118232,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0006200811,"2024-11-25T19:55:00.000Z",0.008854853,"{""low"":0.007857373,""high"":0.008854853}",0.007857373,83118232,0.00789582,"CCC",0.00789582,18215414,16550419,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0040916,1.0040736,"{""low"":0.004075,""high"":0.020501}",-0.012334401,-0.6016487,0.004075,0.020501,32.76181,0.00654516,0.00162144,0.24773116,0.0065758,0.0015908,0.24191733,158811184,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.175762,0.0505984,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3568665344,"CoinMarketCap",51583648,51583648,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0020281747,"2024-11-25T19:55:00.000Z",0.05415313,"{""low"":0.04959964,""high"":0.05415313}",0.04959964,51583648,0.05244952,"CCC",0.05244952,9945365,22781447,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0248604,0.96590257,"{""low"":0.025738,""high"":0.122892}",-0.072293594,-0.58826935,0.025738,0.122892,-13.205361,0.03522138,0.015377022,0.43658206,0.040257,0.010341402,0.25688457,180568752,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.667765,0.3423641,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,910421632,"CoinMarketCap",72776224,72776224,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.015268087,"2024-11-25T19:54:00.000Z",0.36078754,"{""low"":0.33471057,""high"":0.36078754}",0.33471057,72776224,0.34076768,"CCC",0.34076768,22447789,100076633,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1988561,1.3856795,"{""low"":0.143508,""high"":0.754673}",-0.4123089,-0.5463411,0.143508,0.754673,79.6285,0.25297055,0.089393556,0.35337535,0.28382775,0.05853635,0.206239,311695680,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47248587,0.01116118,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17384632320,"CoinMarketCap",11920416,11920416,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000052985735,"2024-11-25T19:55:00.000Z",0.011992912,"{""low"":0.01083747,""high"":0.011992912}",0.01083747,11920416,0.011705611,"CCC",0.011705611,5990226,31458176,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00616418,1.2335762,"{""low"":0.004997,""high"":0.022142}",-0.01098082,-0.49592718,0.004997,0.022142,58.742203,0.00713012,0.0040310603,0.5653566,0.007916025,0.0032451553,0.4099476,194033008,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1589856,2.0584145,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",1961806,1961806,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.023583412,"2024-11-25T19:54:00.000Z",2.0941806,"{""low"":2.0244884,""high"":2.0941806}",2.0244884,1961806,2.0649362,"CCC",2.0649362,3653872,1977908,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47631645,0.30106634,"{""low"":1.582098,""high"":4.695422}",-2.6370077,-0.5616125,1.582098,4.695422,-24.959206,2.043845,0.014569521,0.0071284864,2.1923177,-0.13390326,-0.061078403,11139700,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.228117,0.69391483,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184987968,"CoinMarketCap",106048640,106048640,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.07560736,"2024-11-25T19:54:00.000Z",0.7111543,"{""low"":0.63857925,""high"":0.7111543}",0.63857925,106048640,0.65697056,"CCC",0.65697056,62916718,37810433,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.45319182,1.8826278,"{""low"":0.240723,""high"":1.355895}",-0.6619802,-0.4882238,0.240723,1.355895,-42.86252,0.5417572,0.1521576,0.28085938,0.50318456,0.19073027,0.37904635,128365896,15,0,false,false,"ARK"
