"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,0,0.012041031,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2331410432,"CoinMarketCap",173464,173464,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00012444798,0.007480147,"{""low"":0.007180304,""high"":0.007480147}",0.007180304,173464,0.00721948,"CCC",0.00721948,260767,196798,"2024-12-24T00:00:00.000Z",10000000000,10000000000,1.7219486,0.0073515843,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0018125842,0.32724035,"{""low"":0.005539,""high"":0.059922}",-0.052570414,-0.8773141,0.005539,0.059922,-86.60257,"Redbelly Network USD","Redbelly Network USD",0.00757106,-0.00021947594,-0.0289888,0.012701335,-0.005349751,-0.42119595,17139560,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,-6.4296656,0.017670609,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",810275,810275,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00010287948,0.017561696,"{""low"":0.016961223,""high"":0.017561696}",0.016961223,810275,0.017351476,"CCC",0.017351476,1031449,965532,"2025-03-27T00:00:00.000Z",1000000000,345131200,-0.5924745,0.017261313,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00070531294,0.04260165,"{""low"":0.016556,""high"":0.248608}",-0.23134668,-0.93056816,0.016556,0.248608,-91.777245,"VeBetterDAO USD","VeBetterDAO USD",0.02677904,-0.009517727,-0.35541704,0.06594125,-0.04867994,-0.73823196,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",159105,159105,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00042880315,0.0022188544,"0.0016972626 - 0.0022188544",0.0016972626,159105,0.0017020495,"CCC",0.0017020495,120206,122485,1702252800,1000000000,1000000000,25.234396,0.0021280842,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0013530841,1.7459149,"7.75E-4 - 0.009705",-0.0075769154,-0.7807229,0.000775,0.009705,93.40909,"Emorya Finance USD","Emorya Finance USD",0.00156254,0.00056554424,0.36193904,0.00293456,-0.00080647576,-0.27482,1782511,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82759467008,"CoinMarketCap",20880,20880,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.8664333e-7,0.000018398809,"1.7791406E-5 - 1.8398809E-5",0.000017791406,20880,0.000018386629,"CCC",0.000018386629,45053,12750,1520553600,99999997952,99999997952,-2.6465366,0.000017901293,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000007901293,0.79012936,"1.0E-5 - 1.24E-4",-0.000106098705,-0.85563475,0.00001,0.000124,-83.33333,"BABB USD","BABB USD",0.00001918,-0.0000012787077,-0.0666688,0.00002173,-0.000003828707,-0.17619453,1481501,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",179802,179802,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000052652613,0.00008023982,"7.191103E-5 - 8.023982E-5",0.00007191103,179802,0.00007850871,"CCC",0.00007850871,193799,175344,1708473600,0,9999609856,-6.729269,0.00007297887,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006978873,0.1057405,"6.6E-5 - 0.001754",-0.0016810211,-0.95839286,0.000066,0.001754,-88.13814,"DUKO USD","DUKO USD",0.00007762,-0.0000046411296,-0.05979296,0.00018014,-0.00010716113,-0.59487695,705264,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",79533,79533,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00048690848,0.032312345,"{""low"":0.030121261,""high"":0.032312345}",0.030121261,79533,0.031283796,"CCC",0.031283796,120389,85018,"2024-02-17T00:00:00.000Z",100000000,100000000,1.5622001,0.031655,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.001757998,0.05880182,"{""low"":0.029897,""high"":1.882822}",-1.8511671,-0.9831875,0.029897,1.882822,-97.96058,"Node AI USD","Node AI USD",0.0604809,-0.028825901,-0.47661164,0.2051114,-0.1734564,-0.8456692,3104384,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",114,114,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,1.0016086,"{""low"":1.0016086,""high"":1.0016086}",1.0016086,114,1.0016086,"CCC",1.0016086,60,2,"2021-05-24T00:00:00.000Z",0,0,0,1.0016086,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09858364,0.109170444,"{""low"":0.903025,""high"":1.010867}",-0.0092583895,-0.00915886,0.903025,1.010867,1.2441158,"USD mars USD","USD mars USD",0.9989,0.0027086139,0.0027115967,0.99403715,0.007571459,0.007616877,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,-3.543874,0.013480757,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14404,14404,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00089863036,0.009543405,"{""low"":0.008637676,""high"":0.009543405}",0.008637676,14404,0.008637676,"CCC",0.008637676,168544,255542,"2024-06-25T00:00:00.000Z",69420000,69420000,10.395078,0.009543405,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002781405,0.4113288,"{""low"":0.006762,""high"":0.108461}",-0.098917596,-0.9120107,0.006762,0.108461,-78.95173,"Dork Lord USD","Dork Lord USD",0.01177592,-0.0022325153,-0.18958308,0.03353771,-0.023994304,-0.7154426,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",984316,984316,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.101623535,346.25845,"{""low"":345.82114,""high"":346.25845}",345.82114,984316,346.14914,"CCC",346.14914,205074,1011147,"2025-07-01T00:00:00.000Z",0,4050,-0.02936777,345.988,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",24.707733,0.076903984,"{""low"":321.28027,""high"":421.34128}",-75.35327,-0.17884141,321.28027,421.34128,0.14715195,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",363.2269,-17.238892,-0.047460392,355.15143,-9.163422,-0.02580145,1401251,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,-0.0000028,7.1649406e-14,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024579524,"2.4579524E-6 - 2.4579524E-6",0.0000024579524,5,0.0000024579524,"CCC",0.0000024579524,1370,0,1748304000,1000000000,1000000000,0,0.0000024579524,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"ORCA USD","ORCA USD",0.00000282,-3.6204756e-7,-0.12838566,0.000405325,-0.00040286704,-0.9939358,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,2139274880,"CoinMarketCap",68269,68269,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00001164776,0.0005421194,"5.280032E-4 - 5.421194E-4",0.0005280032,68269,0.00054050965,"CCC",0.00054050965,82328,66448,1738022400,10000000000,10000000000,-2.1557932,0.00052865356,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",6.503542e-7,0.0012317239,"5.280032E-4 - 0.018933",-0.018404346,-0.9720776,0.0005280032,0.018933,-96.60773,"Funtico USD","Funtico USD",0.00117336,-0.0006447065,-0.54945326,0.003716535,-0.0031878813,-0.8577563,1130935,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12024,12024,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.23563385,93.68251,"{""low"":93.395096,""high"":93.68251}",93.395096,12024,93.675705,"CCC",93.675705,98457,21520,"2025-07-01T00:00:00.000Z",0,2499,-0.25154692,93.43697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.6530762,0.018010525,"{""low"":91.7839,""high"":1247.2413}",-1153.8043,-0.92508507,91.7839,1247.2413,-92.38241,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",232.06302,-138.62604,-0.59736377,717.02515,-623.5882,-0.86968803,233592,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",140023,140023,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000053280673,0.000109717235,"1.0315087E-4 - 1.09717235E-4",0.00010315087,140023,0.00010448605,"CCC",0.00010448605,704180,135768,1758499200,1000000000,1000000000,5.1040425,0.000109717235,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000065663626,0.06365785,"1.0315087E-4 - 0.008002",-0.007892283,-0.9862888,0.00010315087,0.008002,-72.19251,"Aster Inu USD","Aster Inu USD",0.00016284,-0.00005312277,-0.32622677,0.0005912178,-0.00048150052,-0.8144216,108620,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,0,0.0013191829,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",16633,16633,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00005044567,0.00053424074,"3.9332683E-4 - 5.3424074E-4",0.00039332683,16633,0.0004672345,"CCC",0.0004672345,266052,12619,1642032000,0,999996672,10.79669,0.0005176785,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005176785,,"0.0 - 0.02475",-0.02423232,-0.97908366,0,0.02475,-97.17535,"Synesis One USD","Synesis One USD",0.00069318,-0.00017550151,-0.25318316,0.00140775,-0.00089007145,-0.6322653,236192,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7938654208,"CoinMarketCap",128731,128731,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000018009909,0.000112443544,"9.0831396E-5 - 1.12443544E-4",0.000090831396,128731,0.00009447148,"CCC",0.00009447148,190503,161850,1621209600,0,10000000000,19.071499,0.000112443544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000027443544,0.32286522,"8.5E-5 - 0.001298",-0.0011855564,-0.9133717,0.000085,0.001298,-91.88956,"Ispolink USD","Ispolink USD",0.00011336,-9.164578e-7,-0.00808449,0.000252,-0.00013955645,-0.55379546,892650,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.7401256e-8,0.00008339226,"8.336486E-5 - 8.339226E-5",0.00008336486,0,0.00008339226,"CCC",0.00008339226,0,2,1636070400,0,99999997952,-0.03285923,0.00008336486,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005036486,1.5262078,"3.3E-5 - 1.0E-4",-0.000016635138,-0.1663514,0.000033,0.0001,-13.541669,"Game Coin USD","Game Coin USD",0.00008028,0.0000030848605,0.038426265,0.0000776349,0.000005729962,0.073806524,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"7.634976E-4 - 7.634976E-4",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,1496707200,0,100002000,0,0.0007634976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"5.22E-4 - 0.030298",-0.029534502,-0.97480035,0.000522,0.030298,-97.27305,"Patientory USD","Patientory USD",0.0009267,-0.0001632024,-0.17611137,0.00145385,-0.00069035235,-0.47484428,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,0,0.0020523532,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.0000556978,"5.56978E-5 - 5.56978E-5",0.0000556978,1,0.0000556978,"CCC",0.0000556978,74526,0,1508716800,0,14130488320,0,0.0000556978,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000316978,1.3207417,"2.4E-5 - 0.008646",-0.008590302,-0.993558,0.000024,0.008646,-99.28132,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00004716,0.0000085378015,0.18103905,0.00008251,-0.000026812198,-0.32495695,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",141210,141210,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1620216e-10,1.034397e-8,"1.0005602E-8 - 1.034397E-8",1.0005602e-8,141210,1.02195274e-8,"CCC",1.02195274e-8,5502711,10958192,1665273600,0,264596107558912,-1.1375004,1.009935e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.009935e-8,,"0.0 - 1.0E-5",-0.000009989901,-0.9989901,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0990066e-7,-0.9684396,4.05e-7,-3.9490067e-7,-0.9750634,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",145648,145648,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.9284562e-7,0.000017228382,"1.702851E-5 - 1.7228382E-5",0.00001702851,145648,0.000017031278,"CCC",0.000017031278,135379,121569,1710288000,20000000000,20000000000,1.1320251,0.000017228382,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013228382,3.3070955,"4.0E-6 - 7.5E-5",-0.00005777162,-0.7702882,0.000004,0.000075,-48.484848,"Chimpzee USD","Chimpzee USD",0.00001836,-0.0000011316188,-0.061635006,0.00003294,-0.000015711617,-0.47697687,0,15,0,false,false,"CHMPZ"
