"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011207797,"{""low"":0.009188324,""high"":0.011207797}",0.009188324,121666,0.009828397,"CCC",0.009828397,192662,131472,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0144285,-0.0040053166,-0.27759758,0.040554207,-0.030131023,-0.74298143,4485508,15,0,false,false,0.6314703,0.010423183,false,"2020-12-29T00:00:00.000Z",6,430339616,"[]","2025-06-18T19:54:00.000Z",0.0012348592,"CoinMarketCap",121666,121666,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000065406784,0.13439439,"{""low"":0.009188324,""high"":0.11317}",-0.102746814,-0.907898,0.009188324,0.11317,-59.215332,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019850577,"{""low"":0.0017596472,""high"":0.0019850577}",0.0017596472,172394,0.0017958436,"CCC",0.0017958436,433041,227659,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0028463,-0.00086265756,-0.30308035,0.009385865,-0.0074022226,-0.7886564,905042,15,0,false,false,1.154141,0.0019836423,false,"2022-01-31T00:00:00.000Z",6,456252768,"[]","2025-06-18T19:55:00.000Z",0.00022399519,"CoinMarketCap",172394,172394,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000022632768,0.12729551,"{""low"":0.0017596472,""high"":0.05402}",-0.052036356,-0.9632795,0.0017596472,0.05402,-93.18329,"Synesis One USD","Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"[]","2025-04-20T16:30:00.000Z",0.0028415937,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6852644e-8,"3.4513576E-8 - 3.6852644E-8",3.4513576e-8,45655,3.4630073e-8,"CCC",3.4630073e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",,,,,,,5256596,15,0,false,false,-0.05311392,3.471385e-8,false,1682553600000,8,151426487549952,"[]",1750276200,2.0027358e-10,"CoinMarketCap",45655,45655,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8449242e-11,0.005802748,"3.4513576E-8 - 3.6852644E-8",-2.138794e-9,-0.05803638,3.4513576e-8,3.6852644e-8,,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.108116e-9,"1.959424E-9 - 2.108116E-9",1.959424e-9,699,1.9641446e-9,"CCC",1.9641446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",,,,,,,0,15,0,false,false,4.77632,2.0492446e-9,false,1632182400000,8,0,"[]",1750276500,8.9820595e-11,"CoinMarketCap",699,699,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.341661e-11,0.045840308,"1.959424E-9 - 2.108116E-9",-5.887135e-11,-0.02792605,1.959424e-9,2.108116e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002889515,"{""low"":0.0026896473,""high"":0.002889515}",0.0026896473,131696,0.0027899633,"CCC",0.0027899633,201135,206619,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00338868,-0.0005702055,-0.16826773,0.00493801,-0.0021195356,-0.4292287,901911,15,0,false,false,-0.8723117,0.0028184745,false,"2022-08-18T00:00:00.000Z",6,320000000,"[]","2025-06-18T19:56:00.000Z",0.0002444745,"CoinMarketCap",131696,131696,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000024802284,0.09497844,"{""low"":0.002574,""high"":0.020222}",-0.017403526,-0.86062336,0.002574,0.020222,-66.45425,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017454306,"1.5358708E-4 - 1.7454306E-4",0.00015358708,163395,0.00017081315,"CCC",0.00017081315,199747,166611,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001966,-0.000038487517,-0.1957656,0.00030942,-0.00015130751,-0.48900366,5897433,15,0,false,false,-7.758985,0.00015811248,false,1640217600000,6,37298974720,"[]",1750276440,0.00004511248,"CoinMarketCap",163395,163395,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000013299868,0.39922547,"1.13E-4 - 9.62E-4",-0.0008038875,-0.8356419,0.000113,0.000962,-79.29782,"Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014137332,"{""low"":0.0010334695,""high"":0.0014137332}",0.0010334695,113564,0.0011498079,"CCC",0.0011498079,48652,107312,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00166282,-0.00044076517,-0.2650709,0.003405895,-0.0021838401,-0.64119416,1323508,15,0,false,false,7.4515386,0.0012220548,false,"2022-04-07T00:00:00.000Z",6,1083018624,"[]","2025-06-18T19:54:00.000Z",0.00018858537,"CoinMarketCap",113564,113564,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00008474686,0.18247794,"{""low"":0.0010334695,""high"":0.016149}",-0.014926945,-0.9243263,0.0010334695,0.016149,-89.16423,"Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"[]","2024-09-19T01:22:00.000Z",0.942685,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,false,1668643200000,6,0,"[]",1746575940,0.00073775253,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006727126,"4.827149E-5 - 6.727126E-5",0.00004827149,279348,0.00005422196,"CCC",0.00005422196,60038,139616,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000758,-0.000021195661,-0.27962613,0.00008866,-0.00003405566,-0.38411528,0,15,0,false,false,0.8127625,0.00005460434,false,1711929600000,6,0,"[]",1750276200,0.00001760434,"CoinMarketCap",279348,279348,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",4.402209e-7,0.47579294,"3.7E-5 - 0.003648",-0.0035933957,-0.9850317,0.000037,0.003648,-97.674416,"AVALOX USD","AVALOX USD","REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,false,1679270400000,6,0,"[]",1691519400,0.0000027367423,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",109.26283,"{""low"":108.243095,""high"":109.26283}",108.243095,1632094,108.78822,"CCC",108.78822,1221589,1636656,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",106.445114,1.8186111,0.017084965,95.93694,12.326782,0.12848838,15265186,15,0,false,false,-0.37785402,108.263725,false,"2022-05-23T00:00:00.000Z",2,141000,"[]","2025-06-18T19:56:00.000Z",34.719208,"CoinMarketCap",1632094,1632094,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.41062927,0.47208425,"{""low"":73.54452,""high"":112.618225}",-4.3545,-0.038666032,73.54452,112.618225,45.31021,"Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0001829,"{""low"":0.9991861,""high"":1.0001829}",0.9991861,68867904,0.99979395,"CCC",0.99979395,59240026,83087919,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.9997716,-0.000040471554,-0.0000404808,0.9999467,-0.00021559,-0.00021560148,415631936,15,0,false,false,-0.00857825,0.9997311,false,"2024-12-25T00:00:00.000Z",6,415743680,"[]","2025-06-18T19:56:00.000Z",0.008056104,"CoinMarketCap",68867904,68867904,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000085771084,0.008123734,"{""low"":0.991675,""high"":1.016417}",-0.016685903,-0.016416395,0.991675,1.016417,-0.03439784,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33421534,"{""low"":0.3209224,""high"":0.33421534}",0.3209224,125989,0.32779065,"CCC",0.32779065,95680,137285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.32373118,-0.0023089945,-0.007132444,0.25652763,0.06489456,0.25297296,0,15,0,false,false,-4.5481944,0.3214222,false,"2022-11-11T00:00:00.000Z",6,0,"[]","2025-06-18T19:54:00.000Z",0.23128518,"CoinMarketCap",125989,125989,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.015315473,2.5659297,"{""low"":0.090137,""high"":0.357682}",-0.0362598,-0.10137441,0.090137,0.357682,47.795403,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1050579,"0.10312185 - 0.1050579",0.10312185,85831,0.10312266,"CCC",0.10312266,73019,64090,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10080996,0.004227571,0.041936047,0.087014295,0.018023238,0.20712961,0,15,0,false,false,1.813232,0.10503753,false,1602460800000,6,0,"[]",1750276500,0.105036534,"CoinMarketCap",85831,85831,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0018706545,105036.53,"1.0E-6 - 97.1472",-97.04217,-0.99891883,0.000001,97.1472,36.335754,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011496563,"{""low"":0.011002685,""high"":0.011496563}",0.011002685,347239,0.011463253,"CCC",0.011463253,295161,589286,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01702762,-0.005951955,-0.3495471,0.01435329,-0.003277625,-0.22835356,21990994,15,0,false,false,-3.321468,0.011075665,false,"2020-10-26T00:00:00.000Z",6,1985523456,"[]","2025-06-18T19:54:00.000Z",0.0045516654,"CoinMarketCap",347239,347239,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00038051326,0.6976802,"{""low"":0.006524,""high"":0.059896}",-0.048820335,-0.81508505,0.006524,0.059896,-78.97767,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"[]","2022-11-04T18:30:00.000Z",0.0028958363,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025915409,"{""low"":0.02280116,""high"":0.025915409}",0.02280116,568927,0.025915409,"CCC",0.025915409,1764158,615110,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.02668366,-0.003485417,-0.1306199,0.057462037,-0.034263793,-0.59628576,0,15,0,false,false,-12.358113,0.023198243,false,"2024-03-08T00:00:00.000Z",6,0,"[]","2025-06-18T19:56:00.000Z",0.0021102428,"CoinMarketCap",568927,568927,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0032711122,0.10006842,"{""low"":0.021088,""high"":0.920736}",-0.89753777,-0.9748047,0.021088,0.920736,-95.483055,"Doland Tremp USD","Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040039483,"{""low"":0.03772728,""high"":0.040039483}",0.03772728,56301,0.038451858,"CCC",0.038451858,61577,59642,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.04800018,-0.010180861,-0.21210048,0.07623021,-0.038410895,-0.5038802,4293909,15,0,false,false,-1.5973269,0.03781932,false,"2021-11-25T00:00:00.000Z",6,113537456,"[]","2025-06-18T19:54:00.000Z",0.027686318,"CoinMarketCap",56301,56301,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0006139055,2.7322924,"{""low"":0.010133,""high"":0.201555}",-0.16373569,-0.8123623,0.010133,0.201555,-65.15703,"DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004636314,"4.3756823E-4 - 4.636314E-4",0.00043756823,41655,0.00045502977,"CCC",0.00045502977,44534,27808,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0006427,-0.00020299049,-0.31584018,0.00119913,-0.00075942045,-0.63330954,0,15,0,false,false,-6.036479,0.00043970952,false,1655337600000,6,0,"[]",1750276560,0.000013709505,"CoinMarketCap",41655,41655,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000028248178,0.032181934,"4.26E-4 - 0.003515",-0.0030752905,-0.8749048,0.000426,0.003515,-71.89623,"NMKR USD","NMKR USD","REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000820365,"8.100169E-4 - 8.20365E-4",0.0008100169,16,0.0008200818,"CCC",0.0008200818,238,19,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000815,-0.0000049110968,-0.0060258857,0.001400375,-0.00059028616,-0.42152005,0,15,0,false,false,-1.2446384,0.0008100889,false,1510185600000,6,0,"[]",1750276440,0.00043008887,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00001020974,1.1318128,"3.8E-4 - 0.002313",-0.0015029111,-0.64976704,0.00038,0.002313,-50.868786,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.097102e-12,"1.069201E-12 - 1.097102E-12",1.069201e-12,52097,1.087334e-12,"CCC",1.087334e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",,,,,,,0,15,0,false,false,-0.38772377,1.0751196e-12,false,1687478400000,8,0,"[]",1750276560,5.9185512e-15,"CoinMarketCap",52097,52097,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.184695e-15,0.0055354894,"1.069201E-12 - 1.097102E-12",-2.1982416e-14,-0.020036802,1.069201e-12,1.097102e-12,,"SMILEY USD","SMILEY USD","REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002825538,"{""low"":0.002576122,""high"":0.002825538}",0.002576122,1521506,0.0027886678,"CCC",0.0027886678,3989483,2455892,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00381358,-0.0011898137,-0.31199393,0.0038210624,-0.0011972962,-0.31334117,2623635,15,0,false,false,-6.2917657,0.0026237662,false,"2025-02-26T00:00:00.000Z",6,999950016,"[]","2025-06-18T19:56:00.000Z",0.00073576614,"CoinMarketCap",1521506,1521506,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00017616502,0.38970664,"{""low"":0.001888,""high"":0.006767}",-0.004143234,-0.6122704,0.001888,0.006767,-45.90768,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008033743,"{""low"":0.0078053055,""high"":0.008033743}",0.0078053055,694,0.008033743,"CCC",0.008033743,12953,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00822326,-0.0003141109,-0.038197856,0.011276375,-0.0033672256,-0.2986089,634951,15,0,false,false,-0.31453475,0.007909149,false,"2021-11-18T00:00:00.000Z",6,80280672,"[]","2025-06-18T19:54:00.000Z",0.002580149,"CoinMarketCap",694,694,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00002495572,0.48417136,"{""low"":0.005329,""high"":0.030229}",-0.022319851,-0.7383589,0.005329,0.030229,-68.91829,"Kromatika USD","Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9566669,"{""low"":0.9182013,""high"":0.9566669}",0.9182013,7138665,0.9566586,"CCC",0.9566586,7699315,11971381,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.8925503,0.026851594,0.030084126,0.9276711,-0.008269191,-0.008913926,91940192,15,0,false,false,-4.2157702,0.9194019,false,"2017-11-09T00:00:00.000Z",6,100000000,"[]","2025-06-18T19:54:00.000Z",0.46079287,"CoinMarketCap",7138665,7138665,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04046583,1.0047619,"{""low"":0.458609,""high"":1.982908}",-1.0635061,-0.5363366,0.458609,1.982908,-26.094658,"Propy USD","Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011201655,"9.373352E-4 - 0.0011201655",0.0009373352,568295,0.0011201655,"CCC",0.0011201655,1010508,879988,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00345154,-0.0025097604,-0.7271422,0.0036247582,-0.0026829788,-0.74018145,941779,15,0,false,false,-21.859919,0.0009417794,false,1739836800000,6,1000000000,"[]",1750276560,0.000004444213,"CoinMarketCap",568295,568295,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00026346563,0.0047413274,"9.373352E-4 - 0.008684",-0.0077422205,-0.89155006,0.0009373352,0.008684,-83.16549,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
