"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",49070,49070,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000017535262,0.00032321687,"3.0284357E-4 - 3.2321687E-4",0.00030284357,49070,0.0003210695,"CCC",0.0003210695,150844,29285,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000668696,0.27862334,"2.4E-4 - 0.196768",-0.19646113,-0.99844044,0.00024,0.196768,-99.77691,0.00066086,-0.00035399038,-0.5356511,0.001136265,-0.0008293954,-0.7299313,0,15,0,false,false,"[]",1744188960,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.4053655,0.0003068696,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1748786,1748786,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.2901993,119.465744,"{""low"":104.98062,""high"":119.465744}",104.98062,1748786,113.413925,"CCC",113.413925,1590197,1667883,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.434212,0.13749406,"{""low"":104.98062,""high"":536.35156}",-416.93674,-0.77735716,104.98062,536.35156,-75.659546,148.71481,-29.29998,-0.19702126,241.91846,-122.503624,-0.50638396,12706643,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4680917,119.41483,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",136004,136004,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.345413e-12,2.2792768e-9,"2.2118836E-9 - 2.2792768E-9",2.2118836e-9,136004,2.2396671e-9,"CCC",2.2396671e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1367354e-11,0.01870232,"2.2118836E-9 - 2.2792768E-9",-2.6025848e-11,-0.011418467,2.2118836e-9,2.2792768e-9,,,,,,,,0,15,0,false,false,"[]",1744188960,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.41303474,2.253251e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1163059,1163059,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000125553,0.007843293,"{""low"":0.007774235,""high"":0.007843293}",0.007774235,1163059,0.0078056394,"CCC",0.0078056394,1678209,1077385,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000014633872,0.0018823552,"{""low"":0.007774235,""high"":0.069132}",-0.06134313,-0.88733333,0.007774235,0.069132,-81.52823,0.01206624,-0.0042773713,-0.35449082,0.020274395,-0.0124855265,-0.6158273,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5863806,0.007788869,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",847077,847077,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010968566,0.47924933,"{""low"":0.46465904,""high"":0.47924933}",0.46465904,847077,0.4769892,"CCC",0.4769892,864199,556621,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.012665987,0.02725867,"{""low"":0.46465904,""high"":3.932505}",-3.45518,-0.8786206,0.46465904,3.932505,-87.55061,0.7258888,-0.24856377,-0.34242678,1.2990724,-0.82174736,-0.6325647,31658852,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.2463095,0.47732502,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",182955,182955,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008672755,0.012132456,"{""low"":0.01206042,""high"":0.012132456}",0.01206042,182955,0.012075763,"CCC",0.012075763,286189,204124,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022462755,0.22837286,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-94.1374,0.01341868,-0.0013364041,-0.09959281,0.029526524,-0.01744425,-0.5907993,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7126919,0.012082276,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3956326656,"CoinMarketCap",606412,606412,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00060206,0.013077841,"{""low"":0.012577862,""high"":0.013077841}",0.012577862,606412,0.013077841,"CCC",0.013077841,1032532,735882,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00018973928,0.0150851775,"{""low"":0.012577862,""high"":0.101979}",-0.089211404,-0.8748017,0.012577862,0.101979,-83.305145,0.01971998,-0.00695238,-0.3525551,0.031104205,-0.018336605,-0.58952177,50512800,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.5031776,0.012767601,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",17113704,17113704,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0043020844,0.09054124,"{""low"":0.08329562,""high"":0.09054124}",0.08329562,17113704,0.09054124,"CCC",0.09054124,2977298,2938893,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018840216,0.28550106,"{""low"":0.06599,""high"":1.492244}",-1.4074138,-0.9431526,0.06599,1.492244,-93.43969,0.1014032,-0.016572982,-0.16343649,0.17798369,-0.09315347,-0.52338207,27675530,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.3423457,0.08483022,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744188960,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6051758,6051758,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005404055,0.07056077,"{""low"":0.06719655,""high"":0.07056077}",0.06719655,6051758,0.06872861,"CCC",0.06872861,3967824,5446867,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0023254082,0.034606066,"{""low"":0.06719655,""high"":0.532852}",-0.46333003,-0.8695286,0.06719655,0.532852,-85.68384,0.11898456,-0.0494626,-0.41570607,0.1867791,-0.11725714,-0.62778515,11931652,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.2125235,0.069521956,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",179618,179618,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00024168845,0.006540167,"{""low"":0.0064877034,""high"":0.006540167}",0.0064877034,179618,0.0065258,"CCC",0.0065258,268290,153818,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00025491277,0.0406365,"{""low"":0.006273,""high"":0.094204}",-0.087676086,-0.9307045,0.006273,0.094204,-91.551056,0.0103184,-0.0037904875,-0.36735225,0.02128129,-0.014753378,-0.6932558,4427332,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.5702019,0.006527913,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",121517,121517,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00016366068,0.0010659919,"9.0429455E-4 - 0.0010659919",0.00090429455,121517,0.0010630197,"CCC",0.0010630197,193999,135322,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015949161,0.21350953,"7.47E-4 - 0.015317",-0.014410509,-0.94081795,0.000747,0.015317,-92.28847,0.00103594,-0.00012944842,-0.12495745,0.00262538,-0.0017188883,-0.6547198,207579,15,0,false,false,"[]",1744188960,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-15.29322,0.0009064916,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",59378,59378,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000113597605,0.0012205552,"0.0010581546 - 0.0012205552",0.0010581546,59378,0.0010768827,"CCC",0.0010768827,326511,306343,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000213361,0.22109948,"9.65E-4 - 0.018696",-0.01751764,-0.93697256,0.000965,0.018696,-88.55334,0.00121632,-0.000037958962,-0.03120804,0.001612315,-0.00043395394,-0.2691496,1178361,15,0,false,false,"[]",1744188960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,10.668814,0.001178361,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4829118,4829118,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0018981621,0.07698006,"{""low"":0.073450856,""high"":0.07698006}",0.073450856,4829118,0.07698006,"CCC",0.07698006,3285521,8924586,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006020382,0.085689634,"{""low"":0.070258,""high"":0.209006}",-0.13272762,-0.6350422,0.070258,0.209006,-62.84448,0.0862661,-0.009987719,-0.11577803,0.11082645,-0.034548067,-0.31173125,83887144,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.428048,0.07627838,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",6189945,6189945,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.054004073,1.0698051,"{""low"":1.0073116,""high"":1.0698051}",1.0073116,6189945,1.0298716,"CCC",1.0298716,7660808,7542722,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2841215,0.36494988,"{""low"":0.778522,""high"":8.823183}",-7.7605395,-0.8795623,0.778522,8.823183,-82.219055,1.1155735,-0.052929997,-0.047446445,2.232028,-1.1693845,-0.5239112,32528780,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.836272,1.0626435,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1057131,1057131,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019257609,0.003453346,"{""low"":0.0032823218,""high"":0.003453346}",0.0032823218,1057131,0.003453346,"CCC",0.003453346,1172474,1052181,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0006461351,0.23385271,"{""low"":0.002763,""high"":0.009262}",-0.005852865,-0.63192236,0.002763,0.009262,-14.793873,0.0044052973,-0.0009961622,-0.22612825,0.0044052973,-0.0009961622,-0.22612825,3408921,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.346795,0.0034091352,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",108174,108174,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.001877727,0.020529903,"{""low"":0.019336848,""high"":0.020529903}",0.019336848,108174,0.020017004,"CCC",0.020017004,129715,94815,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002487462,0.13833067,"{""low"":0.017982,""high"":0.181124}",-0.16065454,-0.8869865,0.017982,0.181124,-83.51649,0.02519054,-0.004721077,-0.18741469,0.07229116,-0.051821694,-0.71684694,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,10.0997925,0.020469462,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,159942336,"CoinMarketCap",8348207,8348207,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00016603246,0.04210046,"{""low"":0.03966578,""high"":0.04210046}",0.03966578,8348207,0.03974496,"CCC",0.03974496,12461146,11232772,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.005678691,0.16091046,"{""low"":0.035291,""high"":0.103007}",-0.06203731,-0.60226303,0.035291,0.103007,-53.30832,0.06680862,-0.025838926,-0.38676038,0.06680862,-0.025838926,-0.38676038,6552788,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.40690392,0.040969692,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5533480,5533480,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006816285,0.011014399,"{""low"":0.010502473,""high"":0.011014399}",0.010502473,5533480,0.010599469,"CCC",0.010599469,4324924,5146538,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006092468,1.3472949,"{""low"":0.004522,""high"":0.047421}",-0.03680653,-0.7761652,0.004522,0.047421,-28.451746,0.01468964,-0.0040751724,-0.2774181,0.017148895,-0.0065344274,-0.38104072,14171656,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.0341954,0.010614468,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2179952,2179952,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.008408427,0.1825754,"{""low"":0.17386506,""high"":0.1825754}",0.17386506,2179952,0.18099771,"CCC",0.18099771,16989479,2850139,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05643539,0.46699098,"{""low"":0.120849,""high"":0.806345}",-0.6290606,-0.7801383,0.120849,0.806345,-67.98203,0.16585241,0.011431977,0.068928614,0.17422189,0.0030625015,0.017578168,35981788,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.5281425,0.17728439,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",218650,218650,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000052221352,0.0031162808,"{""low"":0.002936154,""high"":0.0031162808}",0.002936154,218650,0.0031154978,"CCC",0.0031154978,1276712,216320,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005385545,0.22144511,"{""low"":0.002432,""high"":0.30793}",-0.30495945,-0.99035317,0.002432,0.30793,-96.04574,0.00513358,-0.0021630256,-0.42134836,0.03534936,-0.032378808,-0.91596586,0,15,0,false,false,"[]","2025-04-09T08:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,1.7894275,0.0029705544,"M3M3 USD","M3M3 USD","M3M3"
