"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3647277312,"CoinMarketCap",12048941,12048941,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",2.5314424,0.041898742,"REGULAR",0.0010344572,0.04222606,"{""low"":0.04082991,""high"":0.04222606}",0.04082991,12048941,0.04082991,"CCC",0.04082991,20650197,14857176,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016160741,0.6278942,"{""low"":0.025738,""high"":0.122892}",-0.08099326,-0.6590605,0.025738,0.122892,-42.353195,0.0477985,-0.005899757,-0.12342975,0.038394034,0.0035047084,0.09128263,152816336,15,0,false,false,"2024-12-28T04:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,915936640,"CoinMarketCap",10326806,10326806,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",1.9961616,0.2661278,"REGULAR",0.005208373,0.27006626,"{""low"":0.26055527,""high"":0.27006626}",0.26055527,10326806,0.26333156,"CCC",0.26333156,32560463,15228294,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12261979,0.8544457,"{""low"":0.143508,""high"":0.754673}",-0.4885452,-0.64736015,0.143508,0.754673,34.31878,0.3237228,-0.057595015,-0.1779146,0.27098137,-0.0048535764,-0.017911108,243756192,15,0,false,false,"2024-12-28T04:52:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17444417536,"CoinMarketCap",6178114,6178114,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-5.676518,0.011528109,"REGULAR",-0.0006937776,0.01176423,"{""low"":0.011528109,""high"":0.01176423}",0.011528109,6178114,0.011638972,"CCC",0.011638972,13568140,10437262,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006531109,1.307006,"{""low"":0.004997,""high"":0.022142}",-0.010613891,-0.47935557,0.004997,0.022142,27.256466,0.01225848,-0.0007303711,-0.059580885,0.00837151,0.0031565996,0.37706456,201101152,15,0,false,false,"2024-12-28T04:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1414470,1414470,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.2799606,2.1521366,"REGULAR",0.027198315,2.1606457,"{""low"":2.1337729,""high"":2.1606457}",2.1337729,1414470,2.1434257,"CCC",2.1434257,4926061,3428386,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.57003856,0.36030546,"{""low"":1.582098,""high"":4.695422}",-2.5432856,-0.54165214,1.582098,4.695422,-18.862295,2.1458185,0.0063180923,0.002944374,2.06982,0.08231664,0.03976995,12358709,15,0,false,false,"2024-12-28T04:52:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185686176,"CoinMarketCap",15274182,15274182,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",3.4961073,0.51198304,"REGULAR",0.017294854,0.51894623,"{""low"":0.50448775,""high"":0.51894623}",0.50448775,15274182,0.5055525,"CCC",0.5055525,63115697,25086074,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27126002,1.1268555,"{""low"":0.240723,""high"":1.355895}",-0.843912,-0.6224022,0.240723,1.355895,-48.08628,0.6261746,-0.11419159,-0.18236381,0.47438163,0.03760141,0.07926405,95068176,15,0,false,false,"2024-12-28T04:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1108257920,"CoinMarketCap",1507823,1507823,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",3.9823363,0.013698726,"REGULAR",0.0005246373,0.013744165,"{""low"":0.0134764835,""high"":0.013744165}",0.0134764835,1507823,0.01352686,"CCC",0.01352686,5997476,3655159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004131726,0.4318727,"{""low"":0.009567,""high"":0.048085}",-0.034386273,-0.71511436,0.009567,0.048085,-35.409313,0.01372796,-0.000029234216,-0.0021295382,0.01550446,-0.0018057339,-0.11646545,15181721,15,0,false,false,"2024-12-28T04:54:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3353885696,"CoinMarketCap",2902897,2902897,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",2.084612,0.0073770634,"REGULAR",0.00015064282,0.007470726,"{""low"":0.0073613427,""high"":0.007470726}",0.0073613427,2902897,0.0074051553,"CCC",0.0074051553,3999109,3515006,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025170632,0.51791424,"{""low"":0.00486,""high"":0.017217}",-0.009839935,-0.5715244,0.00486,0.017217,-10.199224,0.00851676,-0.0011396962,-0.13381806,0.00744178,-0.000064716674,-0.008696397,24741828,15,0,false,false,"2024-12-28T04:54:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5904828416,"CoinMarketCap",33910204,33910204,"KAIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,-3.1705291,0.20430553,"REGULAR",-0.006689653,0.20662259,"{""low"":0.2041364,""high"":0.20662259}",0.2041364,33910204,0.20631845,"CCC",0.20631845,,,,,,0.00016912818,0.0008285057,"{""low"":0.2041364,""high"":0.20662259}",-0.002317056,-0.011213954,0.2041364,0.20662259,,,,,,,,1206389120,15,0,false,false,"2024-12-28T04:52:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8707249,8707249,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",2.3013523,0.20727265,"REGULAR",0.004662752,0.21068275,"{""low"":0.2068607,""high"":0.21068275}",0.2068607,8707249,0.20999971,"CCC",0.20999971,10199889,9370872,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09102965,0.7830979,"{""low"":0.116243,""high"":0.821637}",-0.6143643,-0.7477321,0.116243,0.821637,-49.338882,0.23229234,-0.02501969,-0.10770777,0.21670586,-0.00943321,-0.043530017,95430656,15,0,false,false,"2024-12-28T04:52:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,701818048,"CoinMarketCap",8960332,8960332,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.38861662,0.44824985,"REGULAR",-0.0017487705,0.44985303,"{""low"":0.4430847,""high"":0.44985303}",0.4430847,8960332,0.44401914,"CCC",0.44401914,16345255,17174030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14628184,0.48442826,"{""low"":0.301968,""high"":1.956919}",-1.5086691,-0.770941,0.301968,1.956919,-70.7561,0.56617033,-0.11792049,-0.2082774,0.50314844,-0.05489859,-0.109110124,314589856,15,0,false,false,"2024-12-28T04:52:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1082983,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,220316384,"CoinMarketCap",326584928,326584928,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.07712444,1.3973035,"REGULAR",0.0010769367,1.4082456,"{""low"":1.3847712,""high"":1.4082456}",1.3847712,326584928,1.406755,"CCC",1.406755,271457794,395287161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.41304547,0.41965163,"{""low"":0.984258,""high"":8.663982}",-7.266679,-0.8387227,0.984258,8.663982,-70.41551,1.9261491,-0.52884567,-0.27456114,1.645384,-0.24808049,-0.15077361,307848864,15,0,false,false,"2024-12-28T04:52:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",16960046,16960046,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",9.234629,0.0033871094,"REGULAR",0.0002863442,0.003417129,"{""low"":0.0031898862,""high"":0.003417129}",0.0031898862,16960046,0.0031974548,"CCC",0.0031974548,12831351,17799263,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013771094,0.6851291,"{""low"":0.00201,""high"":0.00741}",-0.0040228907,-0.5429002,0.00201,0.00741,-35.94233,0.00355796,-0.00017085066,-0.048019275,0.002908205,0.00047890446,0.16467357,61380812,15,0,false,false,"2024-12-28T04:52:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",8054960,8054960,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.0092713,3.2418904,"REGULAR",0.0323925,3.264042,"{""low"":3.2292535,""high"":3.264042}",3.2292535,8054960,3.2381575,"CCC",3.2381575,23605110,16818557,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2370174,0.61700535,"{""low"":2.004873,""high"":6.46197}",-3.2200794,-0.49831235,2.004873,6.46197,-1.4904022,3.0647452,0.17714524,0.05780097,2.7918684,0.45002198,0.16119026,22543260,15,0,false,false,"2024-12-28T04:52:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",743760,743760,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",81.243256,0.03334778,"REGULAR",0.0149483215,0.03645275,"{""low"":0.031052945,""high"":0.03645275}",0.031052945,743760,0.033250414,"CCC",0.033250414,5194725,23890237,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018849783,1.3001643,"{""low"":0.014498,""high"":0.392981}",-0.3596332,-0.91514146,0.014498,0.392981,-92.05468,0.15603735,-0.12268956,-0.7862833,0.1400297,-0.10668191,-0.761852,12734080,15,0,false,false,"2024-12-28T04:52:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7607707,7607707,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",1.4266316,0.00770345,"REGULAR",0.00010835426,0.007752018,"{""low"":0.007632375,""high"":0.007752018}",0.007632375,7607707,0.007694283,"CCC",0.007694283,17834747,18322960,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00223445,0.40856647,"{""low"":0.005469,""high"":0.032716}",-0.025012549,-0.7645357,0.005469,0.032716,-13.759577,0.01018692,-0.00248347,-0.24379006,0.00820799,-0.0005045398,-0.06146935,39876592,15,0,false,false,"2024-12-28T04:52:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1961428,1961428,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",2.5402613,1.6628306,"REGULAR",0.041193843,1.6729062,"{""low"":1.6570431,""high"":1.6729062}",1.6570431,1961428,1.6570431,"CCC",1.6570431,5410708,3686339,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.27935457,0.20192224,"{""low"":1.383476,""high"":3.584878}",-1.9220474,-0.5361542,1.383476,3.584878,-33.742134,1.7354827,-0.0726521,-0.041862763,1.719931,-0.057100415,-0.033199247,12686167,15,0,false,false,"2024-12-28T04:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",15952370,15952370,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",1.9074228,0.14843513,"REGULAR",0.0027782917,0.15470293,"{""low"":0.14822558,""high"":0.15470293}",0.14822558,15952370,0.15114298,"CCC",0.15114298,16815507,14725799,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08019713,1.1752563,"{""low"":0.068238,""high"":0.289896}",-0.14146088,-0.48797113,0.068238,0.289896,-2.773589,0.13389476,0.014540374,0.10859555,0.10514446,0.043290667,0.4117256,69517120,15,0,false,false,"2024-12-28T04:52:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,629400896,"CoinMarketCap",36914952,36914952,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-4.3989882,0.32574546,"REGULAR",-0.014988869,0.33078977,"{""low"":0.32339072,""high"":0.33078977}",0.32339072,36914952,0.32930636,"CCC",0.32930636,71695390,60426006,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28685045,7.3749957,"{""low"":0.038895,""high"":0.492378}",-0.16663253,-0.338424,0.038895,0.492378,258.7446,0.3712479,-0.045502424,-0.12256615,0.16619954,0.15954593,0.9599661,205024480,15,0,false,false,"2024-12-28T04:52:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6276731,6276731,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-0.9475382,0.047119547,"REGULAR",-0.00045074895,0.047594037,"{""low"":0.04683081,""high"":0.047594037}",0.04683081,6276731,0.047093786,"CCC",0.047093786,6073966,7302435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012031548,0.34289637,"{""low"":0.035088,""high"":0.459252}",-0.41213244,-0.89739937,0.035088,0.459252,-72.58112,0.05008918,-0.0029696338,-0.05928693,0.05222983,-0.0051102825,-0.097842224,28740418,15,0,false,false,"2024-12-28T04:52:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18856622,18856622,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",7.433977,0.120778024,"REGULAR",0.008357324,0.122098655,"{""low"":0.11610607,""high"":0.122098655}",0.11610607,18856622,0.11663155,"CCC",0.11663155,11393892,8384007,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.067101024,1.2500889,"{""low"":0.053677,""high"":0.177655}",-0.056876972,-0.32015407,0.053677,0.177655,1.6126633,0.10446354,0.016314484,0.15617396,0.080804296,0.03997373,0.49469805,118335784,15,0,false,false,"2024-12-28T04:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,89767328,"CoinMarketCap",30150580,30150580,"LUMIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,-0.4749165,1.3200141,"REGULAR",-0.0062988997,1.3448483,"{""low"":1.3138444,""high"":1.3448483}",1.3138444,30150580,1.341033,"CCC",1.341033,,,,,,0.006169677,0.004695896,"{""low"":1.3138444,""high"":1.3448483}",-0.024834156,-0.01846614,1.3138444,1.3448483,,,,,,,,118494136,15,0,false,false,"2024-12-28T04:52:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,6328029,"CoinMarketCap",4415405,4415405,"BNSOL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-2.6533103,188.69601,"REGULAR",-5.143158,189.5917,"{""low"":187.91455,""high"":189.5917}",187.91455,4415405,188.10509,"CCC",188.10509,,,,,,0.7814636,0.0041586114,"{""low"":187.91455,""high"":189.5917}",-0.8956909,-0.004724315,187.91455,189.5917,,,,,,,,1194073984,15,0,false,false,"2024-12-28T04:52:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.03212225,0.00079375814,"REGULAR",-2.5506597e-7,0.00079403556,"7.9372065E-4 - 7.9403556E-4",0.00079372065,20,0.0007938982,"CCC",0.0007938982,2868,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045675813,1.3553654,"3.37E-4 - 1.011139",-1.0103452,-0.99921495,0.000337,1.011139,-99.92148,0.30953553,-0.30874178,-0.9974356,0.30953553,-0.30874178,-0.9974356,0,15,0,false,false,1735361520,"CTK"
