"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85735196,0.146366,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",66780,66780,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0012657195,0.14752543,"{""low"":0.14607222,""high"":0.14752543}",0.14607222,66780,0.14728023,"CCC",0.14728023,134763,54247,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0002937764,0.0020111722,"{""low"":0.14607222,""high"":0.510278}",-0.363912,-0.7131642,0.14607222,0.510278,-59.43276,0.17063436,-0.024268359,-0.14222434,0.24427323,-0.09790723,-0.4008103,5840350,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.286743,0.62422967,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",31012,31012,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0017950535,0.6308834,"{""low"":0.61122614,""high"":0.6308834}",0.61122614,31012,0.6308834,"CCC",0.6308834,93180,47200,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03722465,0.06341454,"{""low"":0.587005,""high"":2.839096}",-2.2148664,-0.78013086,0.587005,2.839096,-72.56818,0.7699393,-0.14570963,-0.1892482,1.1704221,-0.5461924,-0.46666276,3745378,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346157,0.000022309832,0.006445004,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3400873,0.012722551,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",478771,478771,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00017280877,0.012813134,"{""low"":0.012386308,""high"":0.012813134}",0.012386308,478771,0.012709319,"CCC",0.012709319,811450,513032,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003593551,0.39364126,"{""low"":0.009129,""high"":0.228996}",-0.21627344,-0.94444203,0.009129,0.228996,-71.660194,0.0179112,-0.0051886486,-0.2896874,0.05502073,-0.04229818,-0.768768,7422574,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17972036,105.98619,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2206015,"CoinMarketCap",1411957,1411957,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.19081879,106.68883,"{""low"":103.54614,""high"":106.68883}",103.54614,1411957,105.963554,"CCC",105.963554,3417810,868059,"2021-08-29T00:00:00.000Z",0,2206015,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.509117,0.14608072,"{""low"":92.47707,""high"":335.38306}",-229.39687,-0.68398464,92.47707,335.38306,-42.09758,150.4822,-44.496002,-0.2956895,213.37431,-107.38812,-0.50328517,233807120,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30090266,2082.2346,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126023,"CoinMarketCap",4112669,4112669,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-6.284424,2093.4448,"{""low"":2035.7799,""high"":2093.4448}",2035.7799,4112669,2085.137,"CCC",2085.137,12027024,8096505,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",543.6007,0.35330087,"{""low"":1538.6339,""high"":5438.739}",-3356.5042,-0.6171475,1538.6339,5438.739,-23.392027,2905.2114,-822.9768,-0.28327605,3849.7532,-1767.5186,-0.45912516,262409456,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6502132,0.3130317,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9876,9876,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0020222366,0.33175498,"{""low"":0.29474464,""high"":0.33175498}",0.29474464,9876,0.30186608,"CCC",0.30186608,17825,9522,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08390871,0.36621687,"{""low"":0.229123,""high"":12.574147}",-12.261115,-0.9751051,0.229123,12.574147,-96.656075,0.40472573,-0.09169403,-0.22655843,4.525219,-4.2121873,-0.93082505,159193,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3371162,0.00051165116,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",404014,404014,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000011684839,0.0005127345,"{""low"":4.8821533,""high"":4}",0.00048821533,404014,0.0004951596,"CCC",0.0004951596,558066,429623,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000076651166,0.17620958,"{""low"":4.35,""high"":4}",-0.008173349,-0.94108796,0.000435,0.008685,-78.989815,0.00085624,-0.00034458883,-0.4024442,0.0021428,-0.0016311489,-0.7612231,5116511,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3345212,0.019485503,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00026355684,0.123181,"{""low"":0.015762074,""high"":0.123181}",0.015762074,753,0.018479588,"CCC",0.018479588,13303,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0037234295,0.23622712,"{""low"":0.015762074,""high"":0.295289}",-0.2758035,-0.9340121,0.015762074,0.295289,-84.95849,0.02785034,-0.008364836,-0.3003495,0.08816704,-0.06868154,-0.77899337,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4558293,0.004314683,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12150,12150,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00006191339,0.0043544685,"{""low"":0.0041011414,""high"":0.0043544685}",0.0041011414,12150,0.0042481543,"CCC",0.0042481543,67391,25745,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00057368283,0.15335013,"{""low"":0.003741,""high"":0.037839}",-0.033524316,-0.88597256,0.003741,0.037839,-82.300735,0.00545382,-0.001139137,-0.20886956,0.009319935,-0.005005252,-0.537048,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2144235,0.0000013347006,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.6408194e-8,0.0000013517348,"{""low"":1.294785,""high"":6}",0.000001294785,2056,0.0000013499275,"CCC",0.0000013499275,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.3470064e-7,0.33470064,"{""low"":1,""high"":6}",-0.0000196653,-0.93644285,0.000001,0.000021,-94.117645,0.00000188,-5.452994e-7,-0.29005286,0.000005095,-0.000003760299,-0.7380371,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548701,0.0070474283,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1788077,1788077,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00018431572,0.0073110294,"{""low"":0.0070321937,""high"":0.0073110294}",0.0070321937,1788077,0.007261282,"CCC",0.007261282,1214096,1788542,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00051442813,0.07874302,"{""low"":0.006533,""high"":0.062998}",-0.055950567,-0.88813245,0.006533,0.062998,-76.90767,0.00872226,-0.0016748314,-0.19201806,0.01296383,-0.0059164013,-0.4563776,10571143,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.650753,0.0055017457,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,794203008,"CoinMarketCap",370883,370883,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00078532007,0.0058122203,"{""low"":0.0049579684,""high"":0.0058122203}",0.0049579684,370883,0.0052526793,"CCC",0.0052526793,679893,231231,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012997459,0.309316,"{""low"":0.004202,""high"":0.146042}",-0.14054026,-0.96232766,0.004202,0.146042,-95.748764,0.0057646,-0.00026285416,-0.04559799,0.0252973,-0.019795556,-0.78251654,4369503,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.508055,0.021956483,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",171662,171662,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011462402,0.022662504,"{""low"":0.02052866,""high"":0.022662504}",0.02052866,171662,0.022635862,"CCC",0.022635862,355083,364372,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004306482,0.24399331,"{""low"":0.01765,""high"":0.368191}",-0.34623453,-0.9403666,0.01765,0.368191,-92.18457,0.03010486,-0.008148378,-0.2706665,0.07607634,-0.054119863,-0.7113888,906035,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9299997,2021.7527,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,254086,"CoinMarketCap",1455,1455,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-39.787598,2059.633,"{""low"":1987.9587,""high"":2059.633}",1987.9587,1455,2054.2717,"CCC",2054.2717,41878,19869,"2023-03-07T00:00:00.000Z",0,254086,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",497.27625,0.32619476,"{""low"":1524.4764,""high"":5325.2524}",-3303.4998,-0.6203461,1524.4764,5325.2524,-23.266489,2783.9277,-762.17505,-0.2737769,3740.921,-1719.1682,-0.45955747,513700864,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.533176,0.013450043,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",545257,545257,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0022912547,0.014890086,"{""low"":0.01118001,""high"":0.014890086}",0.01118001,545257,0.011365425,"CCC",0.011365425,185483,303015,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004335043,0.4755944,"{""low"":0.009115,""high"":0.12375}",-0.11029996,-0.8913128,0.009115,0.12375,-85.63975,0.01167338,0.0017766636,0.15219788,0.03354337,-0.020093327,-0.5990253,5715681,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.991981,0.005537181,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",226820,226820,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000976535,0.0065859547,"{""low"":0.0055187237,""high"":0.0065859547}",0.0055187237,226820,0.006417002,"CCC",0.006417002,210166,113646,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000018457416,0.0033445081,"{""low"":0.0055187237,""high"":0.049678}",-0.04414082,-0.88853854,0.0055187237,0.049678,-83.33593,0.00923188,-0.0036946991,-0.40021092,0.017694155,-0.012156974,-0.68706155,4276290,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4643192,0.025077261,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",178317,178317,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00037266873,0.025714723,"{""low"":0.02466631,""high"":0.025714723}",0.02466631,178317,0.02562637,"CCC",0.02562637,350336,195100,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00041095167,0.016660444,"{""low"":0.02466631,""high"":0.212118}",-0.18704075,-0.88177687,0.02466631,0.212118,-85.76957,0.0326476,-0.0075703375,-0.23188038,0.062041704,-0.036964443,-0.5957999,2867739,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39075127,0.7067194,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",96145,96145,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.002750814,0.7109032,"{""low"":0.6986272,""high"":0.7109032}",0.6986272,96145,0.7058088,"CCC",0.7058088,229365,67344,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07839942,0.12477627,"{""low"":0.62832,""high"":0.719048}",-0.012328625,-0.01714576,0.62832,0.719048,7.799697,0.6898335,0.016885877,0.024478192,0.6681223,0.038597107,0.057769526,4147962,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1250905,0.02196573,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",676033,676033,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000027442351,0.023187695,"{""low"":0.021692494,""high"":0.023187695}",0.021692494,676033,0.022847356,"CCC",0.022847356,1884858,749719,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00027323514,0.012595838,"{""low"":0.021692494,""high"":0.201913}",-0.17994727,-0.8912119,0.021692494,0.201913,-77.28339,0.03623278,-0.014267052,-0.3937609,0.08511925,-0.06315352,-0.7419417,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9491024,0.13716476,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",34973,34973,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0052109957,0.1424906,"{""low"":0.13178201,""high"":0.1424906}",0.13178201,34973,0.13328905,"CCC",0.13328905,67168,77083,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026131757,0.23535126,"{""low"":0.111033,""high"":1.885896}",-1.7487313,-0.92726815,0.111033,1.885896,-86.69922,0.14228626,-0.0051214993,-0.035994336,0.2953565,-0.15819176,-0.53559595,2331800,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.33111,0.008948795,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13169,13169,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002038544,0.008951332,"{""low"":0.008455582,""high"":0.008951332}",0.008455582,13169,0.008901961,"CCC",0.008901961,59044,46067,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004932126,0.058329824,"{""low"":0.008455582,""high"":0.094223}",-0.085274205,-0.90502536,0.008455582,0.094223,-86.56302,0.01276408,-0.0038152859,-0.298908,0.0226062,-0.013657405,-0.6041442,1561381,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.367793,0.00040994154,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",80799,80799,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000015022233,0.00042832817,"{""low"":4.022815,""high"":4}",0.0004022815,80799,0.00042107384,"CCC",0.00042107384,86791,76529,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000007660041,0.019041494,"{""low"":4.022815,""high"":4}",-0.0022910587,-0.8482261,0.0004022815,0.002701,-82.71047,0.00070288,-0.00029293844,-0.4167688,0.001205505,-0.00079556345,-0.6599421,1544945,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78899014,0.008501998,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000066554174,0.00861199,"{""low"":0.0081584705,""high"":0.00861199}",0.0081584705,624,0.008371622,"CCC",0.008371622,2093,758,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0004129978,0.051056717,"{""low"":0.008089,""high"":0.04948}",-0.040978,-0.82817304,0.008089,0.04948,-81.68133,0.00970686,-0.0012048623,-0.12412482,0.01487181,-0.0063698115,-0.42831448,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8703008,0.06850968,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",397,397,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0020245463,0.06850968,"{""low"":0.06837258,""high"":0.06850968}",0.06837258,397,0.06837258,"CCC",0.06837258,244140,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014043681,0.25784308,"{""low"":0.054466,""high"":1.357109}",-1.2885993,-0.9495179,0.054466,1.357109,-93.34916,0.2500699,-0.1815602,-0.72603786,0.89058554,-0.82207584,-0.9230734,2492885,15,0,false,false,"EURT"
