"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,30.39775,9.6233165e-8,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",425794,425794,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.2433454e-8,1.2386315e-7,"{""low"":9.410311,""high"":8}",9.410311e-8,425794,1.231996e-7,"CCC",1.231996e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",9.6233165e-8,,"{""low"":0,""high"":6.88}",-0.0006879038,-0.99986017,0,0.000688,-99.25373,0.00006338,-0.00006328377,-0.9984817,0.000178345,-0.00017824877,-0.9994604,6679,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:55.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.4192163,0.02709,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",549079,549079,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00039000064,0.027145214,"{""low"":0.027073018,""high"":0.027145214}",0.027073018,549079,0.027114239,"CCC",0.027114239,562457,531504,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0052589998,0.24089596,"{""low"":0.021831,""high"":0.22274}",-0.19565,-0.8783784,0.021831,0.22274,-80.579124,0.02856754,-0.0014775395,-0.051720925,0.04151998,-0.014429981,-0.34754306,6249963,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.732815,0.00047349263,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",240641,240641,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000029868388,0.00047498333,"{""low"":4.710186,""high"":4}",0.0004710186,240641,0.00047373123,"CCC",0.00047373123,334687,242325,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000110492634,0.30438742,"{""low"":3.63,""high"":4}",-0.027946508,-0.9833395,0.000363,0.02842,-97.77958,0.00060102,-0.00012752737,-0.2121849,0.002283205,-0.0018097124,-0.7926193,596650,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,15,0,false,false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.9003601,0.0063461945,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00011835154,0.0063461945,"{""low"":0.0063461945,""high"":0.0063461945}",0.0063461945,6,0.0063461945,"CCC",0.0063461945,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040181945,1.7260286,"{""low"":0.002328,""high"":0.022059}",-0.015712805,-0.71230817,0.002328,0.022059,-56.78301,0.00595038,0.00039581442,0.066519186,0.004754005,0.0015921895,0.3349154,2470221,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.5738521,0.0008063384,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000046007917,0.0008065101,"{""low"":8.063384,""high"":4}",0.0008063384,0,0.0008064056,"CCC",0.0008064056,41,35,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019533839,0.31970277,"{""low"":6.11,""high"":4}",-0.008175662,-0.9102273,0.000611,0.008982,-83.565575,0.00352848,-0.0027221416,-0.7714771,0.002375545,-0.0015692066,-0.660567,0,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.081941,1.9587287e-9,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",901,901,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1961988e-10,1.9589528e-9,"{""low"":1.9451984,""high"":9}",1.9451984e-9,901,1.945243e-9,"CCC",1.945243e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3530288e-11,0.006955737,"{""low"":1.9451984,""high"":9}",-2.24043e-13,-0.00011436876,1.9451984e-9,1.9589528e-9,,,,,,,,0,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.3701658,0.018689753,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",60025,60025,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0002526194,0.018957904,"{""low"":0.018094236,""high"":0.018957904}",0.018094236,60025,0.018094236,"CCC",0.018094236,66588,74000,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006083754,0.4826078,"{""low"":0.012606,""high"":0.112021}",-0.09333125,-0.8331585,0.012606,0.112021,-76.5845,0.01732156,0.001368193,0.07898786,0.026588526,-0.007898772,-0.29707447,1321528,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5354005e-10,15,0,false,false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",495,495,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.5354005e-10,"{""low"":2.5354005,""high"":10}",2.5354005e-10,495,2.5354005e-10,"CCC",2.5354005e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.5354005,""high"":10}",0,0,2.5354005e-10,2.5354005e-10,,,,,,,,0,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,14.58926,0.00046298985,15,0,false,false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3215341312,"CoinMarketCap",5602,5602,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000589469,0.00046298985,"{""low"":4.4579455,""high"":4}",0.00044579455,5602,0.00045809324,"CCC",0.00045809324,6173,11384,"2018-12-06T00:00:00.000Z",320918028288,3215341312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00045898985,114.74746,"{""low"":4,""high"":6}",-0.0056260102,-0.9239629,0.000004,0.006089,-64.29224,0.00061744,-0.00015445013,-0.25014597,0.000469965,-0.0000069751404,-0.01484183,1488670,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.230945,0.00012153844,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",77143,77143,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000053694093,0.00012226775,"{""low"":1.2023235,""high"":4}",0.00012023235,77143,0.000120288816,"CCC",0.000120288816,173920,82042,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027538437,0.2929621,"{""low"":9.4,""high"":5}",-0.00049946154,-0.8042859,0.000094,0.000621,-73.824135,0.00014652,-0.000024981564,-0.17049934,0.000202305,-0.000080766564,-0.39923167,10850952,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.49702588,1.5648672e-8,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",17508,17508,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.739409e-11,1.5657598e-8,"{""low"":1.5535417,""high"":8}",1.5535417e-8,17508,1.5604394e-8,"CCC",1.5604394e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1325518e-10,0.0072901286,"{""low"":1.5535417,""high"":8}",-8.926193e-12,-0.000570087,1.5535417e-8,1.5657598e-8,,,,,,,,2369623,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6.1654162,0.00051473937,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000029892835,0.00051484903,"{""low"":5.1472714,""high"":4}",0.00051472714,53,0.0005147716,"CCC",0.0005147716,24037,287,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00019373937,0.6035494,"{""low"":3.21,""high"":4}",-0.007222261,-0.9334704,0.000321,0.007737,-84.80698,0.00050236,0.0000123793725,0.024642432,0.00180577,-0.0012910306,-0.7149474,0,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,5.5281043,0.00003292531,15,0,false,false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",15,15,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000017247985,0.00003292531,"{""low"":3.2769327,""high"":5}",0.000032769327,15,0.00003277145,"CCC",0.00003277145,2104,11373,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000049253085,0.17590387,"{""low"":2.8,""high"":5}",-0.000102074686,-0.7561088,0.000028,0.000135,-70.19231,0.00004778,-0.00001485469,-0.31089765,0.00005248,-0.000019554693,-0.37261227,2043676,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.08192206,7.1556125,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",110801,110801,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.005856991,7.1570134,"{""low"":7.115327,""high"":7.1570134}",7.115327,110801,7.120923,"CCC",7.120923,105365,125080,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8732896,4.580195,"{""low"":1.282323,""high"":7.298988}",-0.1433754,-0.01964319,1.282323,7.298988,111.70449,7.1836553,-0.028042793,-0.0039036942,6.207277,0.94833565,0.15277804,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.63330376,0.012540639,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000078920275,0.012636623,"{""low"":0.01251182,""high"":0.012636623}",0.01251182,81,0.01256755,"CCC",0.01256755,393,42,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010436391,0.09077491,"{""low"":0.011497,""high"":0.039458}",-0.02691736,-0.68217754,0.011497,0.039458,-66.53771,0.01269062,-0.00014998019,-0.011818193,0.017650185,-0.005109546,-0.28948963,0,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7238255,0.00008245963,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",424,424,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000050064045,0.00008245963,"{""low"":8.0113765,""high"":5}",0.000080113765,424,0.000080113765,"CCC",0.000080113765,79584,6,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00004245963,1.0614908,"{""low"":4,""high"":5}",-0.21537754,-0.9996173,0.00004,0.21546,-99.90922,0.00042984,-0.00034738038,-0.80816203,0.005745855,-0.0056633954,-0.9856488,10134,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.8918792,0.000036091857,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",14516,14516,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.2479147e-7,0.000036130667,"{""low"":3.6091857,""high"":5}",0.000036091857,14516,0.000036130667,"CCC",0.000036130667,14451,18008,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030918563,0.093692616,"{""low"":3.3,""high"":5}",-0.00025690813,-0.87681955,0.000033,0.000293,-73.91304,0.0000396,-0.000003508143,-0.08858947,0.000054295,-0.000018203144,-0.33526373,1346189,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,15,0,false,false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.7350944,0.05017197,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008556843,0.050196275,"{""low"":0.050029717,""high"":0.050196275}",0.050029717,2,0.050029717,"CCC",0.050029717,130563,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04879897,35.54186,"{""low"":0.001373,""high"":0.111874}",-0.061702028,-0.55153143,0.001373,0.111874,-27.98537,0.03642616,0.013745811,0.37736097,0.0303067,0.01986527,0.65547454,0,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00965114,0.0044432865,15,0,false,false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15923,15923,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.2887405e-7,0.004445055,"{""low"":0.0044427286,""high"":0.004445055}",0.0044427286,15923,0.0044442783,"CCC",0.0044442783,16728,16240,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011286233,0.0025465325,"{""low"":0.004432,""high"":0.042975}",-0.038531713,-0.89660764,0.004432,0.042975,-0.044995546,0.00444664,-0.0000033536926,-0.00075420825,0.00444403,-7.436611e-7,-0.00016733934,0,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:05.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,24.569904,0.00006582532,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",2574,2574,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000012983248,0.00006583294,"{""low"":6.5817316,""high"":5}",0.000065817316,2574,0.000065825756,"CCC",0.000065825756,8155,948,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036825317,1.2698385,"{""low"":2.9,""high"":5}",-0.0022551746,-0.9716392,0.000029,0.002321,-80.37037,0.00006602,-1.946828e-7,-0.0029488457,0.00012615,-0.00006032468,-0.47819802,0,"REGULAR","B3X"
