"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.00369432,0.024107123,"CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"Moss Governance Token USD","REGULAR","[]","2022-12-01T10:45:00.000Z","USD",false,false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorldCoin WDC USD",0.05205361,0.0021015734,"CCC","finmb_WDC_CCC","UTC","UTC",0,"ccc_market",false,"WorldCoin WDC USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",0.0000010933727,0.0021022044,"{""low"":0.0020998884,""high"":0.0021022044}",0.0020998884,1,0.00210032,"CCC",0.00210032,95,129,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0021015734,,"{""low"":0,""high"":0.009597}",-0.0074954266,-0.7810177,0,0.009597,-58.78312,0.00298084,-0.00087926653,-0.29497275,0.00399824,-0.0018966666,-0.47437537,0,15,0,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000002000264,"CCC","finmb_AVACN_CCC","UTC","UTC",0,"ccc_market",false,"AVACOIN USD","REGULAR","[]",1751471580,"USD",false,false,false,1722556800000,8,3941178368,"CoinMarketCap",45,45,"AVACN","USD=X","https://coinmarketcap.com/currencies/avacoin",0,0.000002000264,"2.000264E-6 - 2.000264E-6",0.000002000264,45,0.000002000264,"CCC",0.000002000264,183,17,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png",2.6398084e-10,0.00013199043,"2.0E-6 - 0.001082",-0.0010799997,-0.99815136,0.000002,0.001082,-99.637024,0.00000526,-0.0000032597359,-0.61972165,0.00001381,-0.000011809736,-0.85515827,7883,15,0,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAG USD",5.3424172,0.0034457573,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","REGULAR","[]","2025-07-02T15:52:00.000Z","USD",false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",267397,267397,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00017475057,0.0035104866,"{""low"":0.002988027,""high"":0.0035104866}",0.002988027,267397,0.0030498162,"CCC",0.0030498162,290582,300038,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0016377573,0.9058392,"{""low"":0.001808,""high"":0.007612}",-0.0041662427,-0.5473256,0.001808,0.007612,2.6244998,0.00327964,0.00016611721,0.05065105,0.003180885,0.00026487233,0.08327001,0,15,0,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00022508537,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,"Boomer Coin USD","REGULAR","[]",1691260200,"USD",false,false,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TokenSwap USD",0,0.00010800488,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"TokenSwap USD","REGULAR","[]",1685298600,"USD",false,false,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Naiive USD",11.643126,0.00088652177,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,"Naiive USD","REGULAR","[]",1751471640,"USD",false,false,false,1747180800000,6,0,"CoinMarketCap",828211,828211,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive",0.000092454255,0.0009080027,"7.77336E-4 - 9.080027E-4",0.000777336,828211,0.00078561134,"CCC",0.00078561134,2542682,951941,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.0006125218,2.235481,"2.74E-4 - 0.003937",-0.0030504782,-0.774823,0.000274,0.003937,-64.01099,0.0010060408,-0.00011951907,-0.11880141,0.0010060408,-0.00011951907,-0.11880141,0,15,0,"NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse Future USD",0,0.0007553676,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse Future USD","REGULAR","[]",1740014820,"USD",false,false,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WYZth USD",0.05205361,0.00040029967,"CCC","finmb_WYZ_CCC","UTC","UTC",0,"ccc_market",false,"WYZth USD","REGULAR","[]",1751471640,"USD",false,false,false,1725840000000,6,0,"CoinMarketCap",10,10,"WYZ","USD=X","https://coinmarketcap.com/currencies/wyzth",2.0829611e-7,0.00040041987,"3.9997874E-4 - 4.0041987E-4",0.00039997874,10,0.00040006096,"CCC",0.00040006096,7900,13,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32373.png",0.00020029968,1.0014985,"2.0E-4 - 0.142902",-0.1425017,-0.99719876,0.0002,0.142902,-99.53117,0.00045548,-0.00005518034,-0.12114766,0.006190185,-0.0057898853,-0.9353332,0,15,0,"WYZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00851979,0.00019573653,"CCC","finmb_CHITAN_CCC","UTC","UTC",0,"ccc_market",false,"Chitan USD","REGULAR","[]",1751471520,"USD",false,false,false,1722643200000,6,0,"CoinMarketCap",133,133,"CHITAN","USD=X","https://coinmarketcap.com/currencies/chitan",1.6676495e-8,0.0001957953,"1.956063E-4 - 1.957953E-4",0.0001956063,133,0.00019571134,"CCC",0.00019571134,404264,135855,1722643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32551.png",0.000031736534,0.19351545,"1.64E-4 - 0.007531",-0.0073352633,-0.9740092,0.000164,0.007531,-96.17635,0.00022438,-0.000028643466,-0.12765606,0.00034952,-0.00015378348,-0.43998477,0,15,0,"CHITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Energy Pay USD",-2.7605686,0.009064786,"CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"Smart Energy Pay USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",23321,23321,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",-0.00025734399,0.011278055,"{""low"":0.008984779,""high"":0.011278055}",0.008984779,23321,0.010645622,"CCC",0.010645622,16265,22132,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0044637863,0.9701774,"{""low"":0.004601,""high"":0.017996}",-0.008931214,-0.49628884,0.004601,0.017996,28.156971,0.01180968,-0.0027448935,-0.23242743,0.007731615,0.001333171,0.17243111,0,15,0,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD",0,0.114423655,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","REGULAR","[]","2025-01-25T01:27:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1025,1025,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.114423655,"{""low"":0.114423655,""high"":0.114423655}",0.114423655,1025,0.114423655,"CCC",0.114423655,1080,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.036789656,0.47388586,"{""low"":0.077634,""high"":0.138216}",-0.023792349,-0.17213888,0.077634,0.138216,42.42824,0.11929882,-0.004875168,-0.040865183,0.102478616,0.011945039,0.116561286,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXCoin USD",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","REGULAR","[]","2023-06-09T18:30:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All Will Retire USD",-5.779687,0.0034980853,"CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"All Will Retire USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",708945,708945,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.00021458045,0.0037017206,"{""low"":0.0033272984,""high"":0.0037017206}",0.0033272984,708945,0.0033490446,"CCC",0.0033490446,787342,699991,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00079708523,0.29510745,"{""low"":0.002701,""high"":0.008155}",-0.004656915,-0.5710503,0.002701,0.008155,-46.84127,0.00447856,-0.0009804745,-0.2189263,0.0047240164,-0.0012259311,-0.25951034,0,15,0,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Network Solutions Token USD",0.05205361,0.011508616,"CCC","finmb_SNST_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Network Solutions Token USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SNST","USD=X","https://coinmarketcap.com/currencies/smooth-network-solutions-token",0.000005988404,0.011512072,"{""low"":0.011499389,""high"":0.011512072}",0.011499389,13,0.011501753,"CCC",0.011501753,636,239,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png",0.0005166158,0.046999257,"{""low"":0.010992,""high"":0.311145}",-0.2996364,-0.96301204,0.010992,0.311145,-94.82612,0.02778724,-0.016278625,-0.5858309,0.092488036,-0.08097942,-0.8755665,0,15,0,"SNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XT Stablecoin XTUSD USD",0.05673596,1.000621,"CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"XT Stablecoin XTUSD USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",3448755,3448755,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.000567317,1.0009838,"{""low"":0.999728,""high"":1.0009838}",0.999728,3448755,1.0001041,"CCC",1.0001041,5631511,3970716,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0065039396,0.0065424284,"{""low"":0.994117,""high"":1.007379}",-0.006758094,-0.006708591,0.994117,1.007379,0.087070465,1.000138,0.00048291683,0.00048285018,0.9998991,0.00072187185,0.0007219447,0,15,0,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINSO USD",2.7561631,0.0034225623,"CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,"SINSO USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",5773,5773,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",0.0000918014,0.00342359,"{""low"":0.003329823,""high"":0.00342359}",0.003329823,5773,0.0033305075,"CCC",0.0033305075,5012,6598,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.0023245623,2.1170878,"{""low"":0.001098,""high"":0.011193}",-0.0077704377,-0.694223,0.001098,0.011193,-62.108974,0.00343456,-0.000011997763,-0.003493246,0.00310286,0.00031970232,0.10303473,0,15,0,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.18673585,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD","REGULAR","[]","2022-08-22T18:33:00.000Z","USD",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD",1.4060073,4.4869823,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2023-12-27T00:00:00.000Z",4,340719744,"CoinMarketCap",17556704,17556704,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.062212467,4.494096,"{""low"":4.410205,""high"":4.494096}",4.410205,17556704,4.418744,"CCC",4.418744,29728620,25901438,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.7714353,0.6523309,"{""low"":2.715547,""high"":5.037654}",-0.5506716,-0.10931112,2.715547,5.037654,53.70543,4.477249,0.0097332,0.0021739241,4.217012,0.26997042,0.06401936,1528803584,15,0,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain of Legends USD",2.8717933,0.0003843396,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"Chain of Legends USD","REGULAR","[]",1751471580,"USD",false,false,false,1657843200000,6,148327024,"CoinMarketCap",8861,8861,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.000010729302,0.0003921627,"3.8002295E-4 - 3.921627E-4",0.00038002295,8861,0.00038009835,"CCC",0.00038009835,9168,11441,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00005833959,0.1789558,"3.26E-4 - 0.00515",-0.0047656605,-0.92537093,0.000326,0.00515,-85.55133,0.00038574,-0.000001400389,-0.0036303962,0.000508625,-0.0001242854,-0.24435568,57007,15,0,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Furmula USD",3.6813853,0.002765873,"CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,"Furmula USD","REGULAR","[]","2025-07-02T15:54:00.000Z","USD",false,false,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",316921,316921,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",0.000098207034,0.0027803262,"{""low"":0.0026630694,""high"":0.0027803262}",0.0026630694,316921,0.0026737524,"CCC",0.0026737524,607977,337486,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.0005168731,0.22982353,"{""low"":0.002249,""high"":0.012099}",-0.009333126,-0.7713965,0.002249,0.012099,-73.779175,0.0033465,-0.000580627,-0.17350277,0.004510125,-0.0017442522,-0.3867414,0,15,0,"FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexNet USD",-0.74489766,0.026694968,"CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"DexNet USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",109271,109271,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.00020034239,0.027036699,"{""low"":0.026461463,""high"":0.027036699}",0.026461463,109271,0.026886826,"CCC",0.026886826,118443,110943,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.00023350492,0.008824339,"{""low"":0.026461463,""high"":0.081662}",-0.05496703,-0.67310417,0.026461463,0.081662,-24.221415,0.02907396,-0.0023789909,-0.08182549,0.04063713,-0.013942163,-0.34308925,0,15,0,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE BALKAN DWARF USD",-1.8886955,0.00017387993,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,"THE BALKAN DWARF USD","REGULAR","[]",1751471580,"USD",false,false,false,1707264000000,6,39058006016,"CoinMarketCap",706575,706575,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",-0.0000033472897,0.00018312124,"1.5277645E-4 - 1.8312124E-4",0.00015277645,706575,0.00016406608,"CCC",0.00016406608,582576,609406,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00013687993,3.6994574,"3.7E-5 - 0.001237",-0.0010631201,-0.8594342,0.000037,0.001237,10.810816,0.00012408,0.000049799928,0.40135336,0.00015594,0.000017939936,0.11504384,6791403,15,0,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin EDenRich USD",51.44576,2.2167618,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin EDenRich USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,"2024-05-27T00:00:00.000Z",4,0,"CoinMarketCap",151145,151145,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0.75302863,2.2550333,"{""low"":1.5724119,""high"":2.2550333}",1.5724119,151145,1.8837663,"CCC",1.8837663,491725,102129,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",1.6031408,2.6125913,"{""low"":0.613621,""high"":189.92192}",-187.70515,-0.98832804,0.613621,189.92192,-99.003044,16.759327,-14.542565,-0.86772966,74.22105,-72.00429,-0.970133,0,15,0,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteCoin USD",-0.9135113,0.009574398,"CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,"WhiteCoin USD","REGULAR","[]","2025-07-02T15:56:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",175832,175832,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",-0.00008826982,0.009664963,"{""low"":0.0094810575,""high"":0.009664963}",0.0094810575,175832,0.0096214665,"CCC",0.0096214665,175666,172232,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0061903987,1.8293141,"{""low"":0.003384,""high"":0.070274}",-0.060699604,-0.8637562,0.003384,0.070274,184.1406,0.00994662,-0.0003722217,-0.037421927,0.016359355,-0.006784957,-0.41474476,7317948,15,0,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYCCOIN USD",0,0.014551585,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,"KYCCOIN USD","REGULAR","[]",1685385000,"USD",false,false,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.2915461,3342.9624,"CCC",,"UTC","UTC",0,"ccc_market",false,"Quorium USD","REGULAR","[]","2025-07-02T15:53:00.000Z","USD",false,false,false,,2,0,"CoinMarketCap",92127,92127,"QGOLD","USD=X",,9.718018,3342.9624,"{""low"":3329.3333,""high"":3342.9624}",3329.3333,92127,3333.3806,"CCC",3333.3806,,,,,,13.62915,0.0040936577,"{""low"":3329.3333,""high"":3342.9624}",0,0,3329.3333,3342.9624,,,,,,,,0,15,0,"QGOLD"
