"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","ccc_market",false,0,0.0017168296,"[]",1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","ccc_market",false,2.0169094,0.00008599373,"[]",1748368380,false,1697241600000,6,7689999872,"CoinMarketCap",94890,94890,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000017001294,0.00008795928,"8.247078E-5 - 8.795928E-5",0.00008247078,94890,0.000084641215,"CCC",0.000084641215,322126,67937,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004499373,1.097408,"4.1E-5 - 0.004854",-0.0047680065,-0.98228395,0.000041,0.004854,-97.924805,0.00008312,0.0000028737268,0.034573227,0.00007574,0.000010253731,0.13538066,661291,15,0,false,false,"Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","ccc_market",false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","ccc_market",false,4.4548764,0.0026826921,"[]","2025-05-27T17:53:00.000Z",false,"2023-03-06T00:00:00.000Z",6,417725696,"CoinMarketCap",116012,116012,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00011441368,0.0028695455,"{""low"":0.002528878,""high"":0.0028695455}",0.002528878,116012,0.0025363725,"CCC",0.0025363725,174756,170733,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015916921,1.4589294,"{""low"":0.001091,""high"":0.024221}",-0.021538308,-0.8892411,0.001091,0.024221,-85.40516,0.00311138,-0.00042868778,-0.13778059,0.00264087,0.000041822204,0.015836526,1120629,15,0,false,false,"Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","ccc_market",false,4.661239,4.197491e-9,"[]",1748368380,false,1683331200000,8,74280394031104,"CoinMarketCap",306,306,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.8694113e-10,4.1975596e-9,"3.871742E-9 - 4.1975596E-9",3.871742e-9,306,4.0366737e-9,"CCC",4.0366737e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.2574876e-10,0.08413494,"3.871742E-9 - 4.1975596E-9",-6.883383e-14,-0.000016398535,3.871742e-9,4.1975596e-9,,,,,,,,311791,15,0,false,false,"KEK USD","REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD","ccc_market",false,-1.3768111,0.0003953388,"[]",1748368380,false,1690329600000,6,0,"CoinMarketCap",113991,113991,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000005519076,0.00040635062,"3.939002E-4 - 4.0635062E-4",0.0003939002,113991,0.0004039132,"CCC",0.0004039132,89539,100212,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0002053388,1.0807306,"1.9E-4 - 0.001203",-0.00080766116,-0.67137253,0.00019,0.001203,-65.73367,0.0003052,0.00009013881,0.29534343,0.00043934,-0.00004400118,-0.10015291,0,15,0,false,false,,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","ccc_market",false,-4.5461307,0.18668044,"[]","2025-05-27T17:53:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1982056,1982056,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.008890927,0.19410303,"{""low"":0.18090247,""high"":0.19410303}",0.18090247,1982056,0.19292228,"CCC",0.19292228,1147693,984936,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08571344,0.8489253,"{""low"":0.100967,""high"":0.53853}",-0.35184956,-0.65335184,0.100967,0.53853,-59.54329,0.15020242,0.036478013,0.24285902,0.2195141,-0.032833666,-0.1495743,41139508,15,0,false,false,"Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","ccc_market",false,0,8.3554866e-8,"[]",1660674060,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ccc_market",false,-7.677329,0.00024012249,"[]",1748368380,false,1647388800000,6,0,"CoinMarketCap",6940,6940,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019967993,0.00026008725,"2.2000108E-4 - 2.6008725E-4",0.00022000108,6940,0.00023005308,"CCC",0.00023005308,7124,7706,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009612249,0.66751724,"1.44E-4 - 0.06627",-0.06602988,-0.9963766,0.000144,0.06627,-99.4099,0.0003665,-0.0001263775,-0.34482267,0.00348954,-0.0032494175,-0.9311879,0,15,0,false,false,"ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","ccc_market",false,0,0.00045065623,"[]",1748368380,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.259094,0.000451,-3.4377445e-7,-0.00076224934,0.00050445,-0.000053793774,-0.10663847,0,15,0,false,false,"IMVU USD","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","ccc_market",false,0,0.08139649,"[]","2025-04-10T01:59:00.000Z",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","ccc_market",false,4.723993,7.034343e-10,"[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","ccc_market",false,1.5532644,0.000052643794,"[]",1748368440,false,1557792000000,6,12781879296,"CoinMarketCap",91301,91301,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",8.051902e-7,0.000054443713,"5.1524974E-5 - 5.4443713E-5",0.000051524974,91301,0.000052928648,"CCC",0.000052928648,29583,54227,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017643793,0.50410837,"3.5E-5 - 3.91E-4",-0.0003383562,-0.86536115,0.000035,0.000391,-58.26771,0.00006396,-0.000011316202,-0.17692626,0.00010183,-0.00004918621,-0.48302275,672886,15,0,false,false,"SparkPoint USD","REGULAR","CCC","finmb_SRK_CCC","UTC","UTC",0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","ccc_market",false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","ccc_market",false,1.07143,0.001213647,"[]",1748368380,false,1666051200000,6,24123895808,"CoinMarketCap",202099,202099,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012865523,0.0012166618,"0.0011862472 - 0.0012166618",0.0011862472,202099,0.0012033761,"CCC",0.0012033761,169458,162102,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000666647,1.2187331,"5.47E-4 - 0.001232",-0.000018352992,-0.01489691,0.000547,0.001232,60.18642,0.00104992,0.00016372697,0.15594234,0.00102757,0.00018607697,0.18108447,29277894,15,0,false,false,"Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","ccc_market",false,1.7450103,4.1614456,"[]","2025-05-27T17:52:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44308,44308,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07137203,4.1987004,"{""low"":4.102416,""high"":4.1987004}",4.102416,44308,4.126827,"CCC",4.126827,46741,46597,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1612976,0.38708007,"{""low"":3.000148,""high"":6.782352}",-2.6209064,-0.3864303,3.000148,6.782352,-14.890968,3.6027832,0.5586624,0.15506412,4.2897177,-0.12827206,-0.029902214,0,15,0,false,false,"PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","ccc_market",false,0.6897573,0.002345902,"[]","2025-05-27T17:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,82389200,"CoinMarketCap",12173,12173,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000016070204,0.0023477878,"{""low"":0.0021932023,""high"":0.0023477878}",0.0021932023,12173,0.0023248359,"CCC",0.0023248359,5286,8740,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009229019,0.6485607,"{""low"":0.001423,""high"":0.026894}",-0.024548098,-0.9127723,0.001423,0.026894,-88.9085,0.0027558,-0.00040989812,-0.14874016,0.00471928,-0.0023733783,-0.5029111,193276,15,0,false,false,"Idena USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","ccc_market",false,13.008469,0.038811594,"[]","2025-05-27T17:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,424180896,"CoinMarketCap",135697456,135697456,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004467625,0.03950895,"{""low"":0.03437579,""high"":0.03950895}",0.03437579,135697456,0.03462462,"CCC",0.03462462,4541263,17046753,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027770594,2.5152247,"{""low"":0.011041,""high"":0.179403}",-0.14059141,-0.7836625,0.011041,0.179403,-73.5431,0.02431112,0.014500475,0.5964544,0.028450815,0.010360779,0.3641646,16463137,15,0,false,false,"Port3 Network USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","ccc_market",false,0.52658033,0.0016628144,"[]",1748368380,false,1641513600000,6,879899584,"CoinMarketCap",57214,57214,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000008710194,0.0016958577,"0.0016460165 - 0.0016958577",0.0016460165,57214,0.0016544595,"CCC",0.0016544595,23310,49550,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006658144,0.66781783,"9.97E-4 - 0.006563",-0.0049001854,-0.74663806,0.000997,0.006563,-54.756702,0.0015275,0.00013531442,0.08858554,0.00198428,-0.00032146566,-0.1620062,1463109,15,0,false,false,"holoride USD","REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","ccc_market",false,2.8292491,0.0007563942,"[]",1748368380,false,1627948800000,6,1660762240,"CoinMarketCap",98549,98549,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000020811509,0.0007639392,"7.4388314E-4 - 7.639392E-4",0.00074388314,98549,0.0007516368,"CCC",0.0007516368,105545,124329,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015039416,0.24817517,"6.06E-4 - 0.003094",-0.002337606,-0.75552875,0.000606,0.003094,-69.21817,0.0007828,-0.000026405847,-0.03373256,0.00103474,-0.00027834583,-0.26900074,1256190,15,0,false,false,"Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","ccc_market",false,0.14999874,0.00021750301,"[]",1748368320,false,1663027200000,6,0,"CoinMarketCap",42247,42247,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.2577373e-7,0.0002185009,"2.1704416E-4 - 2.185009E-4",0.00021704416,42247,0.00021714816,"CCC",0.00021714816,21060,50337,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006250301,0.4032452,"1.55E-4 - 0.001131",-0.000913497,-0.80768967,0.000155,0.001131,-79.83272,0.00025264,-0.00003513698,-0.13907926,0.0003504,-0.00013289698,-0.37927222,0,15,0,false,false,"Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","ccc_market",false,-4.5529494,0.019518476,"[]","2025-05-27T17:53:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",96739,96739,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0009310562,0.02057718,"{""low"":0.019191178,""high"":0.02057718}",0.019191178,96739,0.019720633,"CCC",0.019720633,151499,84830,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.005202476,0.3634029,"{""low"":0.014316,""high"":0.351626}",-0.33210754,-0.94449085,0.014316,0.351626,-87.91485,0.02199156,-0.0024730843,-0.11245606,0.041918635,-0.02240016,-0.5343723,0,15,0,false,false,"PEPE (Ordinals) USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","ccc_market",false,0,0.0040427623,"[]","2025-04-10T01:48:00.000Z",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","REGULAR","CCC","finmb_MINTME_CCC","UTC","UTC",0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","ccc_market",false,1.6239525,0.000016869086,"[]",1748368380,false,1633305600000,6,0,"CoinMarketCap",17,17,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.6956877e-7,0.000016880542,"1.6599519E-5 - 1.6880542E-5",0.000016599519,17,0.000016599519,"CCC",0.000016599519,35,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000018690862,0.12460575,"1.5E-5 - 5.25E-4",-0.0005081309,-0.9678684,0.000015,0.000525,-96.737045,0.00001816,-0.000001290915,-0.071085624,0.000065485,-0.000048615915,-0.7423977,0,15,0,false,false,"FUFU USD","REGULAR","CCC","finmb_FUFU_CCC","UTC","UTC",0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","ccc_market",false,5.643834,0.010873403,"[]","2025-05-27T17:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",65022,65022,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00058089197,0.011006071,"{""low"":0.010327962,""high"":0.011006071}",0.010327962,65022,0.010669464,"CCC",0.010669464,72925,68441,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000611403,0.05957932,"{""low"":0.010262,""high"":0.07555}",-0.0646766,-0.8560768,0.010262,0.07555,-83.09112,0.01505742,-0.004184017,-0.27787077,0.02246077,-0.011587366,-0.5158936,1124400,15,0,false,false,"GemHUB USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"GHUB"
