"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,-5.089678e-7,0.0006985622,"6.5584516E-4 - 6.985622E-4",0.00065584516,31310,0.00069726387,"CCC",0.00069726387,25067,22757,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00040974302,1.427676,"2.87E-4 - 0.001089",-0.000392257,-0.36019927,0.000287,0.001089,81.03896,0.00049996,0.00019678305,0.3935976,0.0007454,-0.000048656948,-0.065276295,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",31310,31310,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.07299635,0.000696743,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-0.000026506954,0.00089947466,"8.6288375E-4 - 8.9947466E-4",0.00086288375,29646,0.0008909672,"CCC",0.0008909672,8138,16767,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000046216708,0.05649964,"8.18E-4 - 0.005511",-0.004646783,-0.84318334,0.000818,0.005511,-82.00363,0.00101098,-0.00014676328,-0.14516932,0.00199159,-0.0011273733,-0.566067,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",29646,29646,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-2.975885,0.0008642167,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,21,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,0.0002154,-0.000051280877,-0.23807278,0.000440055,-0.0002759359,-0.6270486,0,15,0,false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016411912,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0015719999,0.02291452,"{""low"":0.021384027,""high"":0.02291452}",0.021384027,5785225,0.022507504,"CCC",0.022507504,7678420,6574509,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.004896896,0.2962609,"{""low"":0.016529,""high"":0.198204}",-0.17677811,-0.8918998,0.016529,0.198204,-67.45423,0.02839144,-0.006965544,-0.24533959,0.038857013,-0.017431118,-0.44859645,5999250,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",5785225,5785225,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-6.835409,0.021425895,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.009670004,0.26086688,"{""low"":0.22105707,""high"":0.26086688}",0.22105707,68073,0.22138378,"CCC",0.22138378,92910,73302,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18680486,3.734902,"{""low"":0.050016,""high"":16.41205}",-16.17523,-0.9855704,0.050016,16.41205,-97.85163,0.24909398,-0.012273118,-0.049271032,0.36037135,-0.12355049,-0.34284216,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",68073,68073,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",4.257086,0.23682086,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706577300,0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0013510399,0.06141574,"{""low"":0.058914587,""high"":0.06141574}",0.058914587,2282407,0.061129127,"CCC",0.061129127,5457376,2330669,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0074595287,0.14231125,"{""low"":0.052417,""high"":0.20052}",-0.14064346,-0.7013937,0.052417,0.20052,-50.63802,0.08278246,-0.022905935,-0.27670032,0.07972154,-0.019845013,-0.24892911,6247995,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2282407,2282407,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-2.2065895,0.059876528,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0032590702,0.10102628,"{""low"":0.09769195,""high"":0.10102628}",0.09769195,138779,0.097816154,"CCC",0.097816154,167887,150482,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.017055526,0.20346102,"{""low"":0.083827,""high"":1.133042}",-1.0321594,-0.9109631,0.083827,1.133042,-89.905495,0.11027952,-0.009397,-0.08521074,0.23243853,-0.131556,-0.5659819,4373064,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43348088,"CoinMarketCap",138779,138779,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",3.338412,0.10088252,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,-1.694298e-10,9.745319e-9,"9.301113E-9 - 9.745319E-9",9.301113e-9,42026,9.5338555e-9,"CCC",9.5338555e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2490098e-10,0.013428606,"9.301113E-9 - 1.5E-5",-0.000014990574,-0.9993716,9.301113e-9,0.000015,600,0.0000051,-0.000005090574,-0.9981518,0.000004555,-0.000004545574,-0.99793065,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",42026,42026,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.76573,9.426014e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-1.15895546e-7,0.0000032014104,"3.0990136E-6 - 3.2014104E-6",0.0000030990136,2056,0.0000031651248,"CCC",0.0000031651248,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021415394,2.1415393,"1.0E-6 - 4.2E-5",-0.00003885846,-0.9252014,0.000001,0.000042,-91.66667,0.00000392,-7.784606e-7,-0.1985869,0.00000914,-0.0000059984604,-0.6562867,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.5578792,0.0000031415393,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:47:00.000Z",-0.000028038397,0.022621185,"{""low"":0.022344593,""high"":0.022621185}",0.022344593,178310,0.022534622,"CCC",0.022534622,198249,182024,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006547829,0.4121761,"{""low"":0.015886,""high"":1.240818}",-1.2183841,-0.98192006,0.015886,1.240818,-97.9006,0.02792612,-0.0054922923,-0.19667223,0.025519185,-0.0030853562,-0.1209034,6577423,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",178310,178310,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.12482668,0.022433829,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.00006926432,0.011403341,"{""low"":0.011271774,""high"":0.011403341}",0.011271774,705460,0.011354434,"CCC",0.011354434,1455019,1035449,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00017500576,0.015674498,"{""low"":0.011165,""high"":0.041023}",-0.029682996,-0.7235696,0.011165,0.041023,-67.59703,0.0125393,-0.0011992948,-0.09564288,0.01735952,-0.006019514,-0.3467558,1110372,15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",705460,705460,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.6070911,0.011340005,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-0.000007443574,0.00007210841,"6.209463E-5 - 7.210841E-5",0.00006209463,889,0.000069538204,"CCC",0.000069538204,2309,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.24781,0.00007598,-0.000013885372,-0.18275034,0.000251605,-0.00018951038,-0.75320596,62089,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-10.704295,0.00006209463,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.00026409142,0.010346198,"{""low"":0.009729904,""high"":0.010346198}",0.009729904,1482857,0.010107908,"CCC",0.010107908,1189346,1333691,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0035902932,0.56754553,"{""low"":0.006326,""high"":0.036149}",-0.026232705,-0.72568274,0.006326,0.036149,-17.871649,0.01109652,-0.0011802269,-0.10636009,0.01566323,-0.0057469374,-0.36690626,57454064,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1482857,1482857,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-2.594122,0.009916293,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0020624623,0.03546686,"{""low"":0.032906476,""high"":0.03546686}",0.032906476,77553,0.03528127,"CCC",0.03528127,649785,84618,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00012316555,0.003742897,"{""low"":0.032906476,""high"":0.899929}",-0.8668994,-0.96329755,0.032906476,0.899929,-95.71377,0.05634994,-0.023320299,-0.4138478,0.31631988,-0.28329024,-0.8955815,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",77553,77553,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-5.877285,0.033029642,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.016484577,0.032985877,"{""low"":0.016298633,""high"":0.032985877}",0.016298633,40,0.032985877,"CCC",0.032985877,1126,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0034983037,0.2690382,"{""low"":0.013003,""high"":0.19903}",-0.18252869,-0.91709137,0.013003,0.19903,-77.261856,0.03389156,-0.017390255,-0.51311463,0.034985144,-0.01848384,-0.52833396,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-49.97464,0.016501304,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.00296887,0.10129646,"{""low"":0.09607599,""high"":0.10129646}",0.09607599,5597922,0.098723866,"CCC",0.098723866,12457451,7604672,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.005881496,0.0640637,"{""low"":0.091807,""high"":0.502099}",-0.40441048,-0.8054398,0.091807,0.502099,-78.92871,0.15055262,-0.05286412,-0.35113385,0.17991617,-0.08222768,-0.45703328,0,15,0,false,false,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5597922,5597922,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-2.9494815,0.097688496,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,3.891182e-8,0.00007149721,"6.9630856E-5 - 7.149721E-5",0.000069630856,62409,0.0000697238,"CCC",0.0000697238,64252,66532,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000016417613,0.30402985,"5.4E-5 - 5.02E-4",-0.00043158236,-0.85972583,0.000054,0.000502,-70.95436,0.00006652,0.000003897614,0.058593117,0.000090195,-0.000019777384,-0.21927363,306577,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4353703424,"CoinMarketCap",62409,62409,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0552864,0.00007041761,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.000076539814,0.02123414,"{""low"":0.020720737,""high"":0.02123414}",0.020720737,129827,0.020726508,"CCC",0.020726508,131048,116132,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0048628077,0.3020565,"{""low"":0.016099,""high"":0.145372}",-0.1244102,-0.85580575,0.016099,0.145372,-83.80931,0.02174462,-0.000782812,-0.036000263,0.032509785,-0.011547977,-0.35521543,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",129827,129827,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.3664713,0.020961808,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.000057158526,0.0029535638,"{""low"":0.0028376516,""high"":0.0029535638}",0.0028376516,39293,0.0029371115,"CCC",0.0029371115,27072,30100,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00064330036,0.2912179,"{""low"":0.002209,""high"":0.011559}",-0.0087067,-0.75323987,0.002209,0.011559,-33.23483,0.0034738,-0.0006214995,-0.17891057,0.0052184626,-0.0023661621,-0.45342132,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",39293,39293,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-1.9645742,0.0028523004,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:26:00.000Z",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0007294044,0.008710579,"{""low"":0.007967741,""high"":0.008710579}",0.007967741,205817,0.008657684,"CCC",0.008657684,316760,318867,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024287412,0.43848008,"{""low"":0.005539,""high"":0.059922}",-0.05195426,-0.86703146,0.005539,0.059922,-83.92976,0.00694278,0.001024961,0.14762977,0.01472034,-0.006752599,-0.45872575,19843466,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2490475520,"CoinMarketCap",205817,205817,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-8.386709,0.007967741,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.0020603426,0.026057523,"{""low"":0.0239622,""high"":0.026057523}",0.0239622,1371879,0.025867017,"CCC",0.025867017,1122550,1033185,"2025-03-27T00:00:00.000Z",1000000000,334564000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0040425193,0.2013608,"{""low"":0.020076,""high"":0.248608}",-0.22448948,-0.90298575,0.020076,0.248608,-87.741455,0.04306176,-0.01894324,-0.43990865,0.072151504,-0.048032984,-0.6657239,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1371879,1371879,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-7.870253,0.024118518,"B3TR"
