"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028336886,0.0073425365,"{""low"":0.0072727907,""high"":0.0073425365}",0.0072727907,50075,0.0073178764,"CCC",0.0073178764,56469,53182,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0002874881,0.040999446,"{""low"":0.007012,""high"":0.031398}",-0.02409851,-0.7675174,0.007012,0.031398,-58.71601,0.0073391,-0.000039611943,-0.0053973845,0.017842205,-0.010542717,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50075,50075,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD",-0.5908864,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38670596,0.007299488,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024840556,0.00015114993,"{""low"":1.440508,""high"":4}",0.0001440508,225081,0.00014674773,"CCC",0.00014674773,41664,212521,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000019283048,0.15426438,"{""low"":1.25,""high"":4}",-0.00046471693,-0.763082,0.000125,0.000609,-71.11984,0.00017228,-0.000027996939,-0.16250835,0.00020872,-0.00006443694,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",225081,225081,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,-0.30872434,45661260,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6925129,0.00014428305,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007981358,0.000030295654,"{""low"":2.2314296,""high"":5}",0.000022314296,43,0.000022314296,"CCC",0.000022314296,1351,282,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000016295653,1.1639752,"{""low"":1.4,""high"":5}",-0.00057870435,-0.9502535,0.000014,0.000609,-42.105263,0.00004864,-0.000018344344,-0.37714526,0.000098645,-0.00006834935,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD",-0.692882,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.767914,0.000030295654,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010250951,0.00022498133,"{""low"":2.2095376,""high"":4}",0.00022095376,44209,0.00022402726,"CCC",0.00022402726,33939,39419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047993497,0.27424857,"{""low"":1.75,""high"":4}",-0.000086006505,-0.2783382,0.000175,0.000309,-26.797384,0.00022302,-2.651359e-8,-0.00011888435,0.000223105,-1.11511326e-7,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",44209,44209,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00049981545,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45759052,0.00022299349,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040016603,0.0019679035,"{""low"":0.0019332409,""high"":0.0019679035}",0.0019332409,141356,0.0019574799,"CCC",0.0019574799,469320,162002,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00001772528,0.009168687,"{""low"":0.0019332409,""high"":0.019779}",-0.017828034,-0.90136176,0.0019332409,0.019779,-83.98658,0.00203228,-0.000081313774,-0.040011108,0.0034075384,-0.0014565722,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141356,141356,"DL","USD=X","https://coinmarketcap.com/currencies/dill","Dill USD","Dill USD",-0.42745584,2311894,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20469418,0.0019509662,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD",-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD",-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004046102,0.00062262546,"{""low"":5.6862267,""high"":4}",0.00056862267,28691,0.0006123808,"CCC",0.0006123808,32441,44235,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031984504,1.2642096,"{""low"":2.53,""high"":4}",-0.000502155,-0.46712092,0.000253,0.001075,-26.968973,0.00054696,0.000025885063,0.04732533,0.000550415,0.000022430031,false,"2021-08-02T00:00:00.000Z",6,697237184,"CoinMarketCap",28691,28691,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",0.040751126,399408,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5972004,0.00057284505,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027637929,0.032173567,"{""low"":0.032123137,""high"":0.032173567}",0.032123137,338573,0.03213565,"CCC",0.03213565,158134,365224,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032004062,206.47781,"{""low"":1.55,""high"":4}",-0.018507939,-0.36528587,0.000155,0.050667,79.45052,0.02737582,0.004783241,0.17472504,0.00966507,0.02249399,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",338573,338573,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","Center Coin USD","Center Coin USD",2.327349,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08601206,0.03215906,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15827942,11.457958,"{""low"":11.238442,""high"":11.457958}",11.238442,233399,11.433391,"CCC",11.433391,365906,278352,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.1175427,1.7043406,"{""low"":4.176127,""high"":14.243306}",-2.9496365,-0.2070893,4.176127,14.243306,137.13615,8.344121,2.9495487,0.35348824,7.499246,3.7944236,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",233399,233399,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","PETCASHTOKEN USD","PETCASHTOKEN USD",0.505974,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3821175,11.29367,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011111796,0.010940975,"{""low"":0.009699168,""high"":0.010940975}",0.009699168,10900,0.009817309,"CCC",0.009817309,14286,12067,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00980143,8.704645,"{""low"":0.001126,""high"":0.019618}",-0.008690571,-0.44298965,0.001126,0.019618,-6.048423,0.00661334,0.004314089,0.65233135,0.007940205,0.0029872246,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10900,10900,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","Nexum USD",0.37621507,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.3197975,0.010927429,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013535864,0.000025301246,"{""low"":2.3524384,""high"":5}",0.000023524384,12299,0.00002354043,"CCC",0.00002354043,15477,12913,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021249512,5.312378,"{""low"":4,""high"":6}",-0.000025750487,-0.50491154,0.000004,0.000051,4.347825,0.00002322,0.000002029512,0.08740362,0.000018885,0.000006364511,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12299,12299,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL USD",0.33701408,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.664499,0.000025249512,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","mirror USD","mirror USD",-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","Evanesco Network USD",-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049861073,0.46658665,"{""low"":0.45996618,""high"":0.46658665}",0.45996618,47938,0.4651126,"CCC",0.4651126,56377,50371,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.14225855,0.44754255,"{""low"":0.317866,""high"":1.136684}",-0.6765594,-0.5952045,0.317866,1.136684,-47.999237,0.50533384,-0.04520929,-0.0894642,0.6482049,-0.18808037,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47938,47938,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","Pkoin USD",-0.29015574,6406855,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.072026,0.46012455,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD",-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,5,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-54.054855,0.00945436,-0.0017325226,-0.18325117,0.01655029,-0.008828452,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD",-0.5334319,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0077218376,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK USD",-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001792323,0.000069904745,"{""low"":6.470219,""high"":5}",0.00006470219,2186,0.00006950846,"CCC",0.00006950846,9303,2503,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000058797963,5.345269,"{""low"":1.1,""high"":5}",-0.00031720204,-0.8196435,0.000011,0.000387,-49.640285,0.0000525,0.000017297963,0.32948503,0.000056955,0.000012842964,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2186,2186,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","Artisse USD",0.22549318,67601,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.63555,0.00006979796,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL USD",-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RealTract USD",0.30773667,0,15,0,false,false,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015149824,0.022871826,"{""low"":0.022649257,""high"":0.022871826}",0.022649257,100078,0.022672622,"CCC",0.022672622,1332244,128490,"2025-08-12T00:00:00.000Z",0,88621008,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0006915424,0.031254742,"{""low"":0.022126,""high"":0.784139}",-0.7613214,-0.97090113,0.022126,0.784139,-90.83908,0.03804278,-0.015225237,-0.40021357,0.07751407,-0.054696523,false,"2025-08-14T00:00:00.000Z",6,43063816,"CoinMarketCap",100078,100078,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","Overlay USD","Overlay USD",-0.7056335,982610,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6684002,0.022817543,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TECHNOLOGY INNOVATION PROJECT USD",,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.975042e-8,0.0000023007774,"{""low"":2.1992294,""high"":6}",0.0000021992294,3042,0.00000230028,"CCC",0.00000230028,1060,1707,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012999327,1.2999327,"{""low"":1,""high"":6}",-0.000011700067,-0.83571905,0.000001,0.000014,-77.77778,0.000002,2.999327e-7,0.14996636,0.00000339,-0.0000010900674,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3042,3042,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE USD",-0.3215538,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.533733,0.0000022999327,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",,,0,15,0,false,false,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD","CCA USD",-0.00015484147,0,15,0,false,false,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.998452e-7,"CCA"
