"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.982477,0.016190024,0,"ccc_market",false,"Threshold USD","Threshold USD",0.01879804,-0.0026080161,-0.13873872,0.0245705,-0.008380476,-0.3410788,163941328,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10402984,10402984,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004977081,0.016878065,"{""low"":0.016119491,""high"":0.016878065}",0.016119491,10402984,0.016748901,"CCC",0.016748901,17477388,17453213,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015030243,0.10233705,"{""low"":0.014687,""high"":0.055762}",-0.03957198,-0.7096585,0.014687,0.055762,-65.45188,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.629252,0.33050695,0,"ccc_market",false,"Ark USD","Ark USD",0.38686603,-0.056359082,-0.14568113,0.50017846,-0.1696715,-0.33922192,62010736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187623088,"CoinMarketCap",6223310,6223310,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01604265,0.35312906,"{""low"":0.32773966,""high"":0.35312906}",0.32773966,6223310,0.35312906,"CCC",0.35312906,38204392,14790137,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08978395,0.3729762,"{""low"":0.240723,""high"":1.143678}",-0.813171,-0.711014,0.240723,1.143678,-68.094955,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06138044,0.9996603,0,"ccc_market",false,"First Digital USD USD",,0.99871856,0.0009417534,0.0009429617,0.99908936,0.0005709529,0.0005714733,2537225984,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2538088192,"CoinMarketCap",6478919168,6478919168,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006132126,1.0012513,"{""low"":0.99915636,""high"":1.0012513}",0.99915636,6478919168,0.99993587,"CCC",0.99993587,6563542439,4464201665,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0077233315,0.007786111,"{""low"":0.991937,""high"":1.00974}",-0.010079682,-0.009982453,0.991937,1.00974,-0.5219817,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5362349,0.002233277,0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00247568,-0.00024240301,-0.097913705,0.002999285,-0.0007660079,-0.25539684,40966984,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4426389,4426389,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000081869075,0.0023242922,"{""low"":0.0022278796,""high"":0.0023242922}",0.0022278796,4426389,0.002323913,"CCC",0.002323913,11354309,8612120,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022327714,0.11108316,"{""low"":0.00201,""high"":0.006973}",-0.0047397227,-0.67972505,0.00201,0.006973,-64.480125,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.211997,6.182723,0,"ccc_market",false,"Prom USD","Prom USD",6.0551586,0.12756443,0.021067066,5.8769717,0.30575132,0.05202532,112834696,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4042251,4042251,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.19240904,6.1985373,"{""low"":6.1110764,""high"":6.1985373}",6.1110764,4042251,6.139748,"CCC",6.139748,12948320,3265874,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.690531,0.7704419,"{""low"":3.492192,""high"":15.88704}",-9.704317,-0.6108323,3.492192,15.88704,-56.519745,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.89837,1.3109161,0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.6892676,-0.37835157,-0.22397372,2.6388896,-1.3279735,-0.50323194,50506116,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38527344,"CoinMarketCap",7439901,7439901,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.067520976,1.3833817,"{""low"":1.3052902,""high"":1.3833817}",1.3052902,7439901,1.380734,"CCC",1.380734,12070334,7993338,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12550902,0.10587842,"{""low"":1.185407,""high"":7.834809}",-6.523893,-0.8326805,1.185407,7.834809,-81.52805,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06170085,0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.771978,0.00095062953,0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00054848,0.0004021495,0.7332072,0.09516762,-0.094216995,-0.99001104,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",195914,195914,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0001365391,0.0010128435,"8.056448E-4 - 0.0010128435",0.0008056448,195914,0.0010087091,"CCC",0.0010087091,2624953,121905,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00093062955,46.53148,"2.0E-5 - 0.273626",-0.27267537,-0.99652576,0.00002,0.273626,-99.62777,1743162840,"[]","CCC","finmb_DAR_CCC","UTC","UTC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6325202,0.114648916,0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.1385918,-0.02394288,-0.17275828,0.25085622,-0.13620731,-0.54296964,16193018,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",2168565,2168565,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003099762,0.12436135,"{""low"":0.11419896,""high"":0.12436135}",0.11419896,2168565,0.123212636,"CCC",0.123212636,1257782,3220300,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024310917,0.26911065,"{""low"":0.090338,""high"":0.863448}",-0.7487991,-0.8672196,0.090338,0.863448,-84.50455,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.986903,0.03214451,0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.04498044,-0.012835931,-0.28536695,0.055824485,-0.023679975,-0.4241862,39953084,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",26652208,26652208,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002414614,0.04390658,"{""low"":0.032090895,""high"":0.04390658}",0.032090895,26652208,0.043796808,"CCC",0.043796808,12409203,67142335,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000053614378,0.0016707038,"{""low"":0.032090895,""high"":0.124156}",-0.09201149,-0.7410958,0.032090895,0.124156,-62.79136,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0276271,0.0043828185,0,"ccc_market",false,"StormX USD","StormX USD",0.0042896,0.000093218405,0.021731257,0.005718185,-0.0013353666,-0.2335298,54133368,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",9775429,9775429,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00004550675,0.0044519193,"{""low"":0.0034979265,""high"":0.0044519193}",0.0034979265,9775429,0.0044336417,"CCC",0.0044336417,32258272,16304363,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011318184,0.34814468,"{""low"":0.003251,""high"":0.012335}",-0.007952182,-0.6446844,0.003251,0.012335,-62.373055,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6031076,0.00048052182,0,"ccc_market",false,"Reef USD","Reef USD",0.00060846,-0.00012793817,-0.21026555,0.001674215,-0.0011936931,-0.71298677,10098499,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2510696,2510696,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000075817225,0.0005507644,"4.3431256E-4 - 5.507644E-4",0.00043431256,2510696,0.00053217215,"CCC",0.00053217215,7779049,5154707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012552182,0.3535826,"3.55E-4 - 0.010586",-0.010105479,-0.95460784,0.000355,0.010586,-84.972,1743162840,"[]","CCC","finmb_REEF_CCC","UTC","UTC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.030575,0.026217947,0,"ccc_market",false,"CLV USD","CLV USD",0.0354018,-0.009183852,-0.25941765,0.050574105,-0.024356158,-0.48159346,32094462,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3503939,3503939,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008293236,0.03518873,"{""low"":0.02618565,""high"":0.03518873}",0.02618565,3503939,0.034890823,"CCC",0.034890823,19050807,13940662,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002834946,0.12123961,"{""low"":0.023383,""high"":0.161296}",-0.13507804,-0.83745444,0.023383,0.161296,-77.91218,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.69789,0.00021095881,0,"ccc_market",false,"VITE USD","VITE USD",0.00232152,-0.0021105611,-0.909129,0.01101031,-0.010799351,-0.9808399,234998,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",618094,618094,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00002009698,0.00021570834,"1.9879868E-4 - 2.1570834E-4",0.00019879868,618094,0.00020150945,"CCC",0.00020150945,2182312,596705,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000030958807,0.17199337,"1.8E-4 - 0.048085",-0.04787404,-0.9956128,0.00018,0.048085,-99.42586,1743162840,"[]","CCC","finmb_VITE_CCC","UTC","UTC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.5205949,0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.501238,0.009860647,0,"ccc_market",false,"Ren USD","Ren USD",0.016713,-0.006852354,-0.4100014,0.031605873,-0.021745227,-0.68801224,9854045,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2957123,2957123,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009161625,0.010286562,"{""low"":0.009798696,""high"":0.010286562}",0.009798696,2957123,0.010167635,"CCC",0.010167635,2620587,2883100,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012876466,0.1501979,"{""low"":0.008573,""high"":0.111764}",-0.10190335,-0.91177255,0.008573,0.111764,-89.78337,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.713972,0.39577875,0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.42509052,-0.029311776,-0.0689542,0.64756083,-0.2517821,-0.38881612,197610832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2810454,2810454,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023985177,0.425748,"{""low"":0.3946598,""high"":0.425748}",0.3946598,2810454,0.41940588,"CCC",0.41940588,3873184,5466283,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08353874,0.26754656,"{""low"":0.31224,""high"":1.293606}",-0.89782727,-0.69405,0.31224,1.293606,-64.88036,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1949153,0.2818761,0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.3073361,-0.025460005,-0.08284092,0.36936212,-0.08748603,-0.23685707,68030168,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",123009,123009,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.018615186,0.29228875,"{""low"":0.2818761,""high"":0.29228875}",0.2818761,123009,0.29226825,"CCC",0.29226825,270426,158531,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047102094,0.20062739,"{""low"":0.234774,""high"":1.36233}",-1.0804539,-0.79309267,0.234774,1.36233,-65.89333,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6081038,0.23383363,0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.28536963,-0.05153601,-0.18059388,0.52891797,-0.29508436,-0.5579019,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",140077,140077,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013892755,0.24557987,"{""low"":0.23317376,""high"":0.24557987}",0.23317376,140077,0.244011,"CCC",0.244011,392500,77351,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02985762,0.1463781,"{""low"":0.203976,""high"":1.471739}",-1.2379054,-0.84111744,0.203976,1.471739,-81.86492,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.017207997,0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0033809482,0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.00293916,0.00044178823,0.15031105,0.002572815,0.0008081333,0.3141047,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.03012,1743162840,"[]","CCC","finmb_BLUE_CCC","UTC","UTC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1702664040,"[]","CCC","finmb_ULTI_CCC","UTC","UTC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4466622,0.018464876,0,"ccc_market",false,"OAX USD","OAX USD",0.0172044,0.0012604762,0.073264755,0.07655341,-0.058088534,-0.75879747,1422431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40361,40361,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00046310388,0.019190324,"{""low"":0.01829664,""high"":0.019190324}",0.01829664,40361,0.019068414,"CCC",0.019068414,124989,74153,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008964877,0.9436712,"{""low"":0.0095,""high"":0.481843}",-0.46337813,-0.9616787,0.0095,0.481843,-90.958275,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_OAX_CCC","UTC","UTC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.54247683,0.06557833,0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.06657022,-0.0009918958,-0.014899992,0.11706658,-0.05148825,-0.43982023,4024410,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75066,75066,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00035382807,0.066185236,"{""low"":0.06489361,""high"":0.066185236}",0.06489361,75066,0.06508571,"CCC",0.06508571,123512,75800,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013374325,0.2561935,"{""low"":0.052204,""high"":0.544354}",-0.47877568,-0.87952995,0.052204,0.544354,-87.019936,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4919047,0.22821185,0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.2655719,-0.037360042,-0.14067769,0.34081098,-0.112599134,-0.33038586,22640814,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2537109,2537109,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010733187,0.23768514,"{""low"":0.22792804,""high"":0.23768514}",0.22792804,2537109,0.2372793,"CCC",0.2372793,2713820,3919970,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029987857,0.15128268,"{""low"":0.198224,""high"":1.254129}",-1.0259172,-0.8180316,0.198224,1.254129,-80.58925,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0813993,0,"ccc_market",false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"2022-09-08T18:20:00.000Z","[]","CCC","finmb_LUM_CCC","UTC","UTC","LUM"
