"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018456914,2.692171,"REGULAR","CCC","Rosa Inu USD","Rosa Inu USD",false,false,6,0,"CoinMarketCap",217532,217532,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00004838663,"2024-11-08T04:49:00.000Z",0.0018910025,"{""low"":0.0017942331,""high"":0.0018910025}",0.0017942331,217532,0.0018155258,"CCC",0.0018155258,403159,254289,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00039569137,0.2728906,"{""low"":0.00145,""high"":0.021919}",-0.02007331,-0.9157949,0.00145,0.021919,-82.54994,0.0022974,-0.00045170868,-0.19661734,0.0073892074,-0.005543516,-0.750218,0,15,0,false,"2024-05-27T00:00:00.000Z","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11800803,-3.026895,"REGULAR","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,false,6,2803432,"CoinMarketCap",78586,78586,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0036834776,"2024-11-08T04:49:00.000Z",0.11857508,"{""low"":0.11786979,""high"":0.11857508}",0.11786979,78586,0.118063964,"CCC",0.118063964,51382,78741,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0079290345,0.0720304,"{""low"":0.110079,""high"":0.786297}",-0.668289,-0.84991926,0.110079,0.786297,-78.25037,0.17186028,-0.053852245,-0.313349,0.23603258,-0.11802454,-0.500035,330827,15,0,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD",90,0,"REGULAR","CCC","Facebook tokenized stock FTX USD",,false,false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023129822,2.2549355,"REGULAR","CCC","IMARO USD","IMARO USD",false,false,6,0,"CoinMarketCap",100241,100241,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00005100621,"2024-11-08T04:49:00.000Z",0.0023143094,"{""low"":0.0022910286,""high"":0.0023143094}",0.0022910286,100241,0.0022910286,"CCC",0.0022910286,124064,112606,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00095398223,0.7019737,"{""low"":0.001359,""high"":0.00786}",-0.005547018,-0.70572746,0.001359,0.00786,29.970669,0.00215378,0.00015920214,0.073917545,0.0032066102,-0.000893628,-0.27868307,0,15,0,false,"2024-05-14T00:00:00.000Z","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0052780733,0,"REGULAR","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",false,false,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,"2022-10-31T00:00:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049554663,0,"REGULAR","CCC","ProxyNode USD",,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000081199505,-3.766954,"REGULAR","CCC","NFTDeli USD","NFTDeli USD",false,false,6,0,"CoinMarketCap",4111,4111,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000031784803,1731041340,0.000081493024,"8.118012E-5 - 8.1493024E-5",0.00008118012,4111,0.000081469065,"CCC",0.000081469065,6657,3180,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000028199505,0.53206617,"5.3E-5 - 2.06E-4",-0.00012480048,-0.6058276,0.000053,0.000206,-48.46626,0.0000848,-0.000003600493,-0.042458646,0.000087145,-0.000005945498,-0.06822535,0,15,0,false,1680048000000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07072216,0.89569855,"REGULAR","CCC","Islamic Coin USD",,false,false,6,1379448064,"CoinMarketCap",2925345,2925345,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0006278381,"2024-11-08T04:49:00.000Z",0.071180634,"{""low"":0.070346884,""high"":0.071180634}",0.070346884,2925345,0.07091656,"CCC",0.07091656,2505842,2129338,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.035118163,0.9863544,"{""low"":0.035604,""high"":0.216066}",-0.14534384,-0.6726826,0.035604,0.216066,-61.54812,0.06602052,0.004701644,0.07121489,0.057494666,0.013227496,0.23006475,97557552,15,0,false,"2023-10-12T00:00:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001221923,19.26702,"REGULAR","CCC","ALBEDO USD","ALBEDO USD",false,false,6,0,"CoinMarketCap",46,46,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000019739591,1731041400,0.000012227487,"1.221923E-5 - 1.2227487E-5",0.00001221923,46,0.000012221814,"CCC",0.000012221814,727,382,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000092192295,3.0730765,"3.0E-6 - 4.2E-5",-0.000029780771,-0.709066,0.000003,0.000042,36.363636,0.00001856,-0.0000063407706,-0.34163633,0.00000966,0.0000025592299,0.26493064,0,15,0,false,1667520000000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030717782,-0.5627532,"REGULAR","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,false,6,22679998,"CoinMarketCap",46024,46024,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.0000173843,"2024-11-08T04:50:00.000Z",0.0030785322,"{""low"":0.0030643113,""high"":0.0030785322}",0.0030643113,46024,0.0030781883,"CCC",0.0030781883,23271,37090,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0002087783,0.072922915,"{""low"":0.002863,""high"":0.022506}",-0.019434223,-0.86351293,0.002863,0.022506,-52.734493,0.00329296,-0.0002211819,-0.06716811,0.00452982,-0.0014580416,-0.3218763,69667,15,0,false,"2022-06-13T00:00:00.000Z","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26684117,-2.0641499,"REGULAR","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,6,13000961,"CoinMarketCap",119432,119432,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0056240857,"2024-11-08T04:49:00.000Z",0.26984653,"{""low"":0.26684117,""high"":0.26984653}",0.26684117,119432,0.2695359,"CCC",0.2695359,114945,149145,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.022574171,0.092415966,"{""low"":0.244267,""high"":1.016197}",-0.7493558,-0.737412,0.244267,1.016197,-47.207397,0.33045208,-0.06361091,-0.19249663,0.40762782,-0.14078665,-0.34538037,3469191,15,0,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010818337,0,"REGULAR","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",false,false,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,"2022-06-15T00:00:00.000Z","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014665009,0,"REGULAR","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",false,false,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,1655251200000,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022537888,0,"REGULAR","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD",false,false,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,1655251200000,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022320008,0.22867098,"REGULAR","CCC","GAMI World USD","GAMI World USD",false,false,6,0,"CoinMarketCap",0,0,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.000050922856,"2024-11-08T04:49:00.000Z",0.022320008,"{""low"":0.022281831,""high"":0.022320008}",0.022281831,0,0.022283938,"CCC",0.022283938,142813,8155,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016850084,0.08165779,"{""low"":0.020635,""high"":0.309051}",-0.286731,-0.9277789,0.020635,0.309051,-92.64961,0.03408556,-0.011765553,-0.34517702,0.07093925,-0.04861924,-0.6853644,0,15,0,false,"2021-11-04T00:00:00.000Z","GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061886685,0,"REGULAR","CCC","Bitci Racing Token USD","Bitci Racing Token USD",false,false,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,1679443200000,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011930695,0.04793641,"REGULAR","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD",false,false,6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.000005716458,"2024-11-08T04:50:00.000Z",0.011931932,"{""low"":0.011924946,""high"":0.011931932}",0.011924946,1,0.011924946,"CCC",0.011924946,32,9,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010831695,9.855955,"{""low"":0.001099,""high"":0.018947}",-0.007016305,-0.37031218,0.001099,0.018947,122.24293,0.00914426,0.0027864352,0.3047196,0.00778315,0.004147545,0.5328877,0,15,0,false,"2022-06-13T00:00:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029554646,0,"REGULAR","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD",false,false,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,"2022-06-15T00:00:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046393767,0.03139698,"REGULAR","CCC","XDEFI Wallet USD","XDEFI Wallet USD",false,false,6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,"2021-11-18T00:00:00.000Z","XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009973099,0,"REGULAR","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",false,false,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,1655251200000,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045137896,0,"REGULAR","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,false,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,1655251200000,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0065211444,-1.5865719,"REGULAR","CCC","Rangers Fan Token USD","Rangers Fan Token USD",false,false,6,0,"CoinMarketCap",3,3,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00010513095,"2024-11-08T04:47:00.000Z",0.0065211444,"{""low"":0.006516835,""high"":0.0065211444}",0.006516835,3,0.0065195914,"CCC",0.0065195914,840,36,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0025211442,0.63028604,"{""low"":0.004,""high"":0.017451}",-0.010929855,-0.62631685,0.004,0.017451,-38.35234,0.00526236,0.0012587844,0.2392053,0.00690902,-0.00038787536,-0.056140434,0,15,0,false,"2022-10-31T00:00:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033310535,0,"REGULAR","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD",false,false,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,"2022-06-13T00:00:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051930018,0,"REGULAR","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",false,false,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,"2023-03-22T00:00:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11780039,-5.68885,"REGULAR","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,6,8463324,"CoinMarketCap",69371,69371,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.007105723,"2024-11-08T04:49:00.000Z",0.11835825,"{""low"":0.11776031,""high"":0.11835825}",0.11776031,69371,0.11796136,"CCC",0.11796136,33998,66018,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00564339,0.050316878,"{""low"":0.112157,""high"":0.629725}",-0.51192456,-0.81293356,0.112157,0.629725,-78.29641,0.1728863,-0.055085905,-0.31862506,0.2136724,-0.09587201,-0.4486869,996982,15,0,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019023589,-3.497231,"REGULAR","CCC","Blink Galaxy USD","Blink Galaxy USD",false,false,6,5933475328,"CoinMarketCap",576023,576023,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000068940863,1731041340,0.00019612792,"1.9020465E-4 - 1.9612792E-4",0.00019020465,576023,0.0001921742,"CCC",0.0001921742,993087,447318,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000052358955,0.028302139,"1.85E-4 - 0.003432",-0.0032417641,-0.94456995,0.000185,0.003432,-91.91714,0.00027282,-0.00008258411,-0.3027055,0.000461765,-0.00027152913,-0.5880245,1128760,15,0,false,1646265600000,"GQ"
