"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0011032261,0.05986359,"{""low"":0.018429,""high"":0.092863}",-0.073330775,-0.78966624,0.018429,0.092863,-43.36006,0.02144498,-0.001912754,-0.08919355,0.04369703,-0.024164803,-0.5530079,2277692,15,0,false,false,"REGULAR",-1.4554261,0.019532226,6,116612008,"CoinMarketCap",140565,140565,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0002884753,0.01980552,"{""low"":0.01944204,""high"":0.01980552}",0.01944204,140565,0.019739807,"CCC",0.019739807,219018,155487,"2025-08-29T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013014543,0.978537,"{""low"":0.00133,""high"":0.003826}",-0.0011945458,-0.31221792,0.00133,0.003826,81.96159,0.00189042,0.0007410343,0.39199454,0.001813655,0.00081779924,0.45091224,143612,15,0,false,false,"REGULAR",4.5588512,0.0026314543,6,54575144,"CoinMarketCap",12079,12079,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000114733586,0.0026423733,"{""low"":0.0026181869,""high"":0.0026423733}",0.0026181869,12079,0.002624643,"CCC",0.002624643,11539,10226,"2020-11-30T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00024268008,0.15707448,"{""low"":0.001545,""high"":0.006729}",-0.0049413196,-0.73433197,0.001545,0.006729,-33.765274,0.00174894,0.00003874011,0.022150623,0.002382265,-0.00059458485,-0.24958804,206394,15,0,false,false,"REGULAR",-0.3124266,0.0017876801,6,115453952,"CoinMarketCap",9947,9947,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000005602604,0.0018157122,"{""low"":0.0017786779,""high"":0.0018157122}",0.0017786779,9947,0.00179356,"CCC",0.00179356,11513,9405,"2021-06-29T00:00:00.000Z",300000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4342447e-8,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-13T00:00:00.000Z","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0010763917,0.90301317,"{""low"":0.001192,""high"":0.043142}",-0.040873606,-0.9474203,0.001192,0.043142,-91.20901,0.0017935,0.00047489163,0.26478484,0.002737315,-0.00046892324,-0.17130774,0,15,0,false,false,"REGULAR",0.24937335,0.0022683917,6,0,"CoinMarketCap",9276,9276,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0000056426506,0.0023067824,"{""low"":0.0022551776,""high"":0.0023067824}",0.0022551776,9276,0.0022685558,"CCC",0.0022685558,12944,9251,"2025-05-09T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0005394813,1.13575,"{""low"":4.75,""high"":4}",-0.006320519,-0.8616931,0.000475,0.007335,-58.49359,0.001243,-0.00022851874,-0.1838445,0.002259155,-0.0012446737,-0.5509466,0,15,0,false,false,"REGULAR",0.5215299,0.0010144813,6,0,"CoinMarketCap",1386,1386,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000052633695,0.0010231641,"{""low"":0.0010009245,""high"":0.0010231641}",0.0010009245,1386,0.0010231641,"CCC",0.0010231641,340,1596,"2024-08-07T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.8222904,2.836915,"{""low"":1.699836,""high"":10.994067}",-4.471941,-0.40675947,1.699836,10.994067,24.2733,3.2874575,3.2346687,0.9839424,2.872465,3.6496613,1.2705678,0,15,0,false,false,"REGULAR",8.677936,6.522126,4,0,"CoinMarketCap",11239,11239,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.520792,6.5407743,"{""low"":5.810117,""high"":6.5407743}",5.810117,11239,6.5285993,"CCC",6.5285993,11273,10062,"2020-09-05T00:00:00.000Z",14000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.027776808,0.05565591,"{""low"":0.499081,""high"":1.852965}",-1.3261073,-0.7156677,0.499081,1.852965,-66.17619,0.5728042,-0.04594642,-0.08021313,0.7830224,-0.2561646,-0.3271485,11066291,15,0,false,false,"REGULAR",-1.4590018,0.5268578,6,21004322,"CoinMarketCap",160343,160343,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0078006983,0.5273558,"{""low"":0.5187531,""high"":0.5273558}",0.5187531,160343,0.52179986,"CCC",0.52179986,223420,176417,"2025-09-18T00:00:00.000Z",20000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0018297313,0.13038775,"{""low"":0.014033,""high"":0.196831}",-0.18096827,-0.9194094,0.014033,0.196831,-90.43138,0.01688838,-0.0010256488,-0.060731035,0.03611098,-0.020248247,-0.56072277,224532,15,0,false,false,"REGULAR",1.0940151,0.015862731,6,14154713,"CoinMarketCap",17731,17731,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00017166324,0.015874436,"{""low"":0.015729923,""high"":0.015874436}",0.015729923,17731,0.01574571,"CCC",0.01574571,44617,15903,"2024-02-13T00:00:00.000Z",80000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0049586445,0.050936777,"{""low"":0.097349,""high"":1.516299}",-1.4139913,-0.932528,0.097349,1.516299,-80.14779,0.1358005,-0.03349285,-0.24663274,0.23968738,-0.13737974,-0.57316214,0,15,0,false,false,"REGULAR",0.67536604,0.10230765,6,0,"CoinMarketCap",524175,524175,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0006863177,0.102550685,"{""low"":0.1020991,""high"":0.102550685}",0.1020991,524175,0.1020991,"CCC",0.1020991,550211,820137,"2018-02-03T00:00:00.000Z",500000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0087383725,0.18938822,"{""low"":0.04614,""high"":0.170307}",-0.11542863,-0.677768,0.04614,0.170307,-61.728893,0.06355736,-0.008678984,-0.13655357,0.07754069,-0.022662316,-0.29226354,226696,15,0,false,false,"REGULAR",0.2308023,0.054878373,6,4130897,"CoinMarketCap",9097,9097,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0001263693,0.054891348,"{""low"":0.054757107,""high"":0.054891348}",0.054757107,9097,0.054773416,"CCC",0.054773416,11107,9970,"2021-03-31T00:00:00.000Z",100000000,"[]","2026-03-18T09:09:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00008039808,1.3180014,"{""low"":6.1,""high"":5}",-0.001163602,-0.891649,0.000061,0.001305,-82.92683,0.00010266,0.00003873808,0.37734345,0.000183315,-0.000041916923,-0.22866063,532551,15,0,false,false,"REGULAR",-2.8059952,0.00014139808,6,3766330880,"CoinMarketCap",11594,11594,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004082176,0.0001438392,"{""low"":1.3874103,""high"":4}",0.00013874103,11594,0.00013997687,"CCC",0.00013997687,50860,15002,"2024-05-17T00:00:00.000Z",10000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000078165685,0.16284518,"{""low"":4.8,""high"":5}",-0.00052418344,-0.90376455,0.000048,0.00058,-90.24823,0.00006386,-0.000008043433,-0.12595415,0.00012242,-0.000066603425,-0.5440568,9702,15,0,false,false,"REGULAR",0.80726194,0.00005581657,6,173823184,"CoinMarketCap",10015,10015,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",4.4697663e-7,0.00005582176,"{""low"":5.392736,""high"":5}",0.00005392736,10015,0.000055234203,"CCC",0.000055234203,13290,9838,"2021-09-22T00:00:00.000Z",749491328,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.2464286e-7,0.24154761,"{""low"":3,""high"":6}",-0.0023082753,-0.998389,0.000003,0.002312,-99.67267,0.000004,-2.7535702e-7,-0.06883926,0.000068265,-0.000064540356,-0.94543844,36166,15,0,false,false,"REGULAR",0.05523271,0.000003724643,8,9710000128,"CoinMarketCap",13101,13101,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.0559128e-9,0.0000037270647,"{""low"":3.7099333,""high"":6}",0.0000037099333,13101,0.0000037129096,"CCC",0.0000037129096,59329,13431,"2019-09-02T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00005482845,0.49844047,"{""low"":1.1,""high"":4}",-0.0050331717,-0.9682901,0.00011,0.005198,-95.324066,0.0001573,0.000007528448,0.047860444,0.000383875,-0.00021904656,-0.57061946,64346,15,0,false,false,"REGULAR",-6.177151,0.00016482845,6,390383328,"CoinMarketCap",12567,12567,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010852047,0.00016556439,"{""low"":1.6482845,""high"":4}",0.00016482845,12567,0.0001649404,"CCC",0.0001649404,30278,22133,"2025-02-05T00:00:00.000Z",500000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",54976396,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"REGULAR",0,0.09467277,6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000013380544,0.053737126,"{""low"":2.49,""high"":4}",-0.0053746193,-0.95345384,0.000249,0.005637,-76.37363,0.00041196,-0.00014957946,-0.36309218,0.00099633,-0.0007339495,-0.736653,0,15,0,false,false,"REGULAR",-5.6594024,0.00026238055,6,0,"CoinMarketCap",12535,12535,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000015739963,0.0002690981,"{""low"":2.5959304,""high"":4}",0.00025959304,12535,0.000264844,"CCC",0.000264844,13280,10458,"2022-03-03T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-16T00:00:00.000Z","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",6.1665287e-7,0.042752534,"{""low"":1.4423773,""high"":5}",-0.0020279596,-0.9926381,0.000014423773,0.002043,-97.69231,0.00025392,-0.00023887958,-0.9407671,0.00050489,-0.00048984954,-0.97021043,11957,15,0,false,false,"REGULAR",-42.176567,0.000015040426,6,795000000,"CoinMarketCap",501,501,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000010970528,0.00001720296,"{""low"":1.4423773,""high"":5}",0.000014423773,501,0.000015662332,"CCC",0.000015662332,20432,25779,"2019-07-17T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",126.32672,0.40452456,"{""low"":312.28442,""high"":1199062.8}",-1198624.1,-0.9996342,312.28442,1199062.8,-15.402746,414.17813,24.433014,0.05899156,473.81104,-35.19989,-0.07429099,491244,15,0,false,false,"REGULAR",4.0923862,438.61115,2,1120,"CoinMarketCap",23496,23496,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",17.243958,445.81818,"{""low"":418.33514,""high"":445.81818}",418.33514,23496,418.6856,"CCC",418.6856,59127,19453,"2025-07-01T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008167131,0.24644329,"{""low"":0.003314,""high"":0.017203}",-0.013072286,-0.7598841,0.003314,0.017203,-49.34169,0.0041675,-0.000036786776,-0.008827061,0.00746751,-0.003336797,-0.44684198,380066,15,0,false,false,"REGULAR",-1.7950803,0.004130713,6,92009792,"CoinMarketCap",9850,9850,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00007550465,0.0042309854,"{""low"":0.0040156264,""high"":0.0042309854}",0.0040156264,9850,0.0040719975,"CCC",0.0040719975,11220,9808,"2021-02-24T00:00:00.000Z",100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00019009499,0.30710015,"{""low"":6.19,""high"":4}",-0.0028359052,-0.7780261,0.000619,0.003645,-73.38945,0.00075142,0.000057675003,0.07675468,0.00155293,-0.000743835,-0.4789881,501596,15,0,false,false,"REGULAR",-1.1842191,0.000809095,6,619947456,"CoinMarketCap",77794,77794,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00000969629,0.00083879236,"{""low"":8.0819713,""high"":4}",0.00080819713,77794,0.0008356933,"CCC",0.0008356933,87389,80776,"2023-09-20T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000036415586,0.009103897,"{""low"":4,""high"":4}",-0.0063443584,-0.9401835,0.0004,0.006748,-93.27858,0.00052396,-0.00012031844,-0.22963287,0.001069355,-0.0006657135,-0.6225374,172853,15,0,false,false,"REGULAR",-0.57747537,0.00040364155,6,428234944,"CoinMarketCap",343363,343363,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000002344459,0.0004043703,"{""low"":4.0330115,""high"":4}",0.00040330115,343363,0.00040406873,"CCC",0.00040406873,308296,317862,"2024-06-18T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0051179016,48.74192,"{""low"":1.05,""high"":4}",-0.052795097,-0.9099779,0.000105,0.058018,6597.902,0.01101788,-0.0057949787,-0.5259613,0.03179633,-0.026573427,-0.83573884,65251,15,0,false,false,"REGULAR",-46.68285,0.0052229017,6,12493373,"CoinMarketCap",1566,1566,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.004573011,0.0066788667,"{""low"":0.0051753246,""high"":0.0066788667}",0.0051753246,1566,0.0055013476,"CCC",0.0055013476,6022,5202,"2021-01-28T00:00:00.000Z",100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001166554,0.8273433,"{""low"":1.41,""high"":4}",-0.0013503446,-0.83976656,0.000141,0.001608,-76.9299,0.00025274,0.000004915404,0.019448463,0.00021806,0.000039595398,0.18158029,856473,15,0,false,false,"REGULAR",-1.5654407,0.0002576554,6,3324104960,"CoinMarketCap",16477,16477,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000040975865,0.00025959892,"{""low"":2.576207,""high"":4}",0.0002576207,16477,0.00025859143,"CCC",0.00025859143,37997,48035,"2021-03-20T00:00:00.000Z",10000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR",0,0.003341457,6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0011009127,11.966442,"{""low"":9.2,""high"":5}",-0.0012120872,-0.5039864,0.000092,0.002405,-21.199726,0.00053624,0.0006566727,1.2245873,0.00037054,0.00082237273,2.21939,454102,15,0,false,false,"REGULAR",23.492874,0.0011929127,6,380666752,"CoinMarketCap",9804,9804,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00022693572,0.0011955467,"{""low"":0.0011237938,""high"":0.0011955467}",0.0011237938,9804,0.0011545552,"CCC",0.0011545552,12081,11224,"2025-01-09T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z","AIPUMP"
