"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Komodo USD","USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.025452793,0.30113804,"{""low"":0.26519114,""high"":0.30113804}",0.26519114,1788030,0.29448152,"CCC",0.29448152,4780907,2147471,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07980777,0.41501918,"{""low"":0.192299,""high"":0.826893}",-0.5547862,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1788030,1788030,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"[]","2025-01-13T14:54:00.000Z",-8.553849,0.27210677,-0.67092866,0.192299,0.826893,16.076242,0.3313703,-0.059263527,-0.17884381,0.2773537,-0.0052469373,-0.018917855,36993972,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpine F1 Team Fan Token USD","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.064721465,1.3107289,"{""low"":1.1678889,""high"":1.3107289}",1.1678889,5040850,1.2917546,"CCC",1.2917546,7235761,4370645,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2969584,0.32276085,"{""low"":0.920057,""high"":2.979287}",-1.7622715,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5040850,5040850,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"[]","2025-01-13T14:54:00.000Z",-5.04951,1.2170154,-0.59150785,0.920057,2.979287,-31.732882,1.4756621,-0.25864673,-0.17527503,1.3565335,-0.13951814,-0.10284902,13825295,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radworks USD","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.042047262,1.3182651,"{""low"":1.198695,""high"":1.3182651}",1.198695,51424376,1.2324164,"CCC",1.2324164,26910438,17418687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37363583,0.44003022,"{""low"":0.849114,""high"":3.571971}",-2.3492212,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",51424376,51424376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"[]","2025-01-13T14:54:00.000Z",-3.3244276,1.2227498,-0.65768206,0.849114,3.571971,-36.356117,1.4375061,-0.21475625,-0.14939502,1.2204719,0.0022779703,0.0018664668,63303576,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.051883698,9.43784,"{""low"":8.607067,""high"":9.43784}",8.607067,20419768,9.385588,"CCC",9.385588,8626206,8738303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.297448,0.92996436,"{""low"":4.621089,""high"":18.274996}",-9.356459,false,"2020-10-06T00:00:00.000Z",4,16582303,"CoinMarketCap",20419768,20419768,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"[]","2025-01-13T14:53:00.000Z",-0.57839185,8.918537,-0.5119814,4.621089,18.274996,-20.972824,9.943396,-1.0248585,-0.10306927,7.6798344,1.2387028,0.1612929,147889872,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.09973836,1.4591607,"{""low"":1.3071607,""high"":1.4591607}",1.3071607,5205745,1.4356602,"CCC",1.4356602,8437135,4397014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33400726,0.33154586,"{""low"":1.007424,""high"":4.120097}",-2.778666,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5205745,5205745,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"[]","2025-01-13T14:53:00.000Z",-6.9206533,1.3414313,-0.6744176,1.007424,4.120097,-30.86201,1.6659303,-0.324499,-0.19478548,1.4920957,-0.15066445,-0.10097506,14362596,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX (old) USD","USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.31633,45.300724,"{""low"":41.73816,""high"":45.300724}",41.73816,80160,45.267937,"CCC",45.267937,150307,49138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",14.198309,0.5052653,"{""low"":28.100702,""high"":174.68588}",-132.38687,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",80160,80160,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"[]","2025-01-13T14:54:00.000Z",-7.2702117,42.29901,-0.7578567,28.100702,174.68588,53.566124,59.191277,-16.892265,-0.2853844,100.40228,-58.10327,-0.5787047,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.004406549,0.06990993,"{""low"":0.06320252,""high"":0.06990993}",0.06320252,8335541,0.06888569,"CCC",0.06888569,16601730,21553688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.044070236,1.9912452,"{""low"":0.022132,""high"":0.127502}",-0.061299756,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8335541,8335541,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"[]","2025-01-13T14:53:00.000Z",-6.2407994,0.06620224,-0.48077488,0.022132,0.127502,72.643684,0.06065462,0.0055476166,0.09146239,0.038711205,0.027491033,0.710157,66197352,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.05691123,1.2388808,"{""low"":0.9635084,""high"":1.2388808}",0.9635084,175004640,1.0738717,"CCC",1.0738717,31053505,45329390,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.29487252,0.43208373,"{""low"":0.682443,""high"":3.391674}",-2.4143586,false,"2017-11-09T00:00:00.000Z",6,166087968,"CoinMarketCap",175004640,175004640,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"[]","2025-01-13T14:54:00.000Z",-5.5027847,0.97731555,-0.7118487,0.682443,3.391674,-2.9730618,1.1031488,-0.12583327,-0.11406736,0.9352239,0.042091668,0.04500705,162320352,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.021655455,0.19769022,"{""low"":0.17116712,""high"":0.19769022}",0.17116712,12663608,0.1938222,"CCC",0.1938222,11153388,10394105,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06790717,0.6369143,"{""low"":0.106619,""high"":0.403669}",-0.22914283,false,"2017-11-09T00:00:00.000Z",6,1041369920,"CoinMarketCap",12663608,12663608,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"[]","2025-01-13T14:54:00.000Z",-11.038472,0.17452617,-0.5676503,0.106619,0.403669,-18.24305,0.21057259,-0.036046416,-0.17118286,0.15884195,0.015684217,0.098741025,181746304,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"[]",1733213580,4.1738367,0.00028386834,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.043501914,0.53543264,"{""low"":0.4570047,""high"":0.53543264}",0.4570047,110672296,0.51801074,"CCC",0.51801074,114390433,469986646,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32953286,2.224079,"{""low"":0.148166,""high"":0.687169}",-0.20947015,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",110672296,110672296,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"[]","2025-01-13T14:54:00.000Z",-8.346472,0.47769886,-0.3048306,0.148166,0.687169,55.154945,0.3624235,0.11527535,0.3180681,0.23987837,0.23782049,0.99142116,239207344,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0058759972,0.048551034,"0.041810833 - 0.048551034",0.041810833,13648,0.048551034,"CCC",0.048551034,3854,2783,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041590225,63.886673,"6.51E-4 - 0.09447",-0.05222878,false,1632268800000,6,0,"CoinMarketCap",13648,13648,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"[]",1736780040,-12.211836,0.042241223,-0.552861,0.000651,0.09447,154.00754,0.0427825,-0.00054127723,-0.012651837,0.044112373,-0.00187115,-0.042417802,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.028492928,1.5533234,"{""low"":1.4364921,""high"":1.5533234}",1.4364921,41794160,1.5319209,"CCC",1.5319209,48884194,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0047563,2.0068276,"{""low"":0.500669,""high"":2.856887}",-1.3514618,false,"2021-04-07T00:00:00.000Z",4,94428072,"CoinMarketCap",41794160,41794160,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"[]","2025-01-13T14:53:00.000Z",-1.857523,1.5054253,-0.47305396,0.500669,2.856887,17.04961,1.8852614,-0.37983608,-0.20147662,1.1050098,0.40041554,0.3623638,142154400,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.27659726,2.8246038,"{""low"":2.473248,""high"":2.8246038}",2.473248,12003275,2.7591805,"CCC",2.7591805,12827843,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.44461894,0.21271159,"{""low"":2.090243,""high"":10.746016}",-8.211153,false,"2021-04-19T00:00:00.000Z",4,39012608,"CoinMarketCap",12003275,12003275,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"[]","2025-01-13T14:53:00.000Z",-9.838213,2.534862,-0.7641114,2.090243,10.746016,-57.65193,3.5385633,-1.0037012,-0.28364652,2.9937115,-0.45884943,-0.1532711,98891576,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.005338073,1.0244595,"{""low"":1.0181719,""high"":1.0244595}",1.0181719,7351247,1.0238551,"CCC",1.0238551,11100721,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0008095503,0.00079510175,"{""low"":1.0181719,""high"":1.121016}",-0.10203457,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7351247,7351247,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"[]","2025-01-13T14:54:00.000Z",-0.52113634,1.0189815,-0.09101973,1.0181719,1.121016,-7.869834,1.0439171,-0.024935603,-0.023886574,1.0743927,-0.05541122,-0.051574457,32740490,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00081468327,0.0064342413,"{""low"":0.0055397367,""high"":0.0064342413}",0.0055397367,23085846,0.0063526104,"CCC",0.0063526104,26782227,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019380099,0.5237864,"{""low"":0.0037,""high"":0.014095}",-0.00845699,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",23085846,23085846,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"[]","2025-01-13T14:54:00.000Z",-12.625481,0.00563801,-0.5999993,0.0037,0.014095,-15.644902,0.0069236,-0.0012855902,-0.18568234,0.00621491,-0.0005769003,-0.092825204,69569120,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.031103075,0.39875063,"{""low"":0.3508592,""high"":0.39875063}",0.3508592,6849256,0.3891108,"CCC",0.3891108,5604320,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07065752,0.24356516,"{""low"":0.290097,""high"":1.278495}",-0.91774046,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6849256,6849256,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"[]","2025-01-13T14:53:00.000Z",-7.93734,0.36075452,-0.71782875,0.290097,1.278495,-49.07092,0.50973165,-0.14897713,-0.2922658,0.4601611,-0.09940657,-0.21602559,25632238,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.00026977435,0.003053072,"{""low"":0.0026739228,""high"":0.003053072}",0.0026739228,27027202,0.0029673865,"CCC",0.0029673865,69072461,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0016718466,1.4940541,"{""low"":0.001119,""high"":0.008133}",-0.005342153,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27027202,27027202,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"[]","2025-01-13T14:54:00.000Z",-8.8143635,0.0027908466,-0.656849,0.001119,0.008133,30.219292,0.00485964,-0.0020687932,-0.42570916,0.002698755,0.00009209174,0.034123786,27908466,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.009394884,0.10115358,"{""low"":0.08913824,""high"":0.10115358}",0.08913824,5433109,0.09922972,"CCC",0.09922972,4028050,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.030662064,0.5063172,"{""low"":0.060559,""high"":0.251492}",-0.16027093,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5433109,5433109,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"[]","2025-01-13T14:53:00.000Z",-9.337371,0.091221064,-0.63728046,0.060559,0.251492,-21.629923,0.11276134,-0.021540277,-0.19102536,0.09026927,0.00095179677,0.010543973,15916209,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0210848,0.27289298,"{""low"":0.24476737,""high"":0.27289298}",0.24476737,41177544,0.2693404,"CCC",0.2693404,78939652,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12639916,1.028162,"{""low"":0.122937,""high"":0.427706}",-0.17836984,false,"2017-11-09T00:00:00.000Z",6,480772288,"CoinMarketCap",41177544,41177544,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"[]","2025-01-13T14:54:00.000Z",-7.797025,0.24933617,-0.4170384,0.122937,0.427706,14.558601,0.2636397,-0.01430352,-0.054254048,0.20100266,0.04833351,0.24046205,119873920,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.020861953,0.27229184,"{""low"":0.24264751,""high"":0.27229184}",0.24264751,21984200,0.26762873,"CCC",0.26762873,28721967,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010593325,0.043747857,"{""low"":0.242145,""high"":0.832836}",-0.5800977,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21984200,21984200,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,"[]","2025-01-13T14:54:00.000Z",-7.624969,0.25273833,-0.6965329,0.242145,0.832836,-62.332024,0.3923536,-0.13961527,-0.3558404,0.38318634,-0.13044801,-0.3404297,24515618,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003212802,0.004538634,"{""low"":0.0042766277,""high"":0.004538634}",0.0042766277,3847162,0.0045325328,"CCC",0.0045325328,7688221,5531743,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028829016,1.9772987,"{""low"":0.001458,""high"":0.00838}",-0.004039098,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3847162,3847162,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"[]","2025-01-13T14:54:00.000Z",-6.891202,0.0043409015,-0.48199263,0.001458,0.00838,-20.851511,0.00473368,-0.0003927783,-0.08297526,0.00364881,0.0006920914,0.18967593,47069272,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.004933223,0.049840555,"{""low"":0.044647552,""high"":0.049840555}",0.044647552,105821,0.048682753,"CCC",0.048682753,186915,138915,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019036442,0.7220072,"{""low"":0.026366,""high"":0.14799}",-0.102587566,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105821,105821,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,"[]","2025-01-13T14:54:00.000Z",-9.800655,0.04540244,-0.6932061,0.026366,0.14799,-50.969887,0.06617572,-0.02077328,-0.3139109,0.045082007,0.00032043457,0.0071078152,6844579,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.006639391,0.062044136,"{""low"":0.054497205,""high"":0.062044136}",0.054497205,1101,0.06048456,"CCC",0.06048456,6365,2922,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02483133,0.80757546,"{""low"":0.030748,""high"":0.498529}",-0.44294965,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"[]","2025-01-13T14:54:00.000Z",-10.671051,0.05557933,-0.8885133,0.030748,0.498529,-56.329464,0.0713984,-0.015819069,-0.22156055,0.06531168,-0.009732347,-0.14901389,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
