"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-5.8357654,0.0027138637,"[]","2025-04-20T14:51:00.000Z","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0027138637,897414,0.002874045,"CCC",0.002874045,2340281,940834,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00062086363,0.29663813,"{""low"":0.002093,""high"":0.166611}",-0.16389714,-0.9837114,0.002093,0.166611,-86.861115,0.00347498,-0.00076111616,-0.2190275,0.032730285,-0.030016422,-0.91708404,2713837,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999990272,"CoinMarketCap",897414,897414,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016818987,0.003015435,"{""low"":0.0027138637,""high"":0.003015435}","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-0.6363907,0.000094349874,"[]",1745160720,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00009434256,108,0.00009504789,"CCC",0.00009504789,60019,2235,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000075349875,3.965783,"1.9E-5 - 0.00117",-0.0010756501,-0.9193591,0.000019,0.00117,-88.74407,0.00010132,-0.0000069701273,-0.0687932,0.0001951,-0.00010075013,-0.5164025,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",108,108,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-6.0428283e-7,0.00009539384,"9.434256E-5 - 9.539384E-5","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-5.2006083,0.032003965,"[]","2025-04-20T14:52:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.029607126,997,0.03302452,"CCC",0.03302452,4814,640,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011787966,0.5831008,"{""low"":0.020216,""high"":0.751159}",-0.7191551,-0.95739394,0.020216,0.751159,-94.25856,0.03769662,-0.0056926534,-0.1510123,0.056873135,-0.02486917,-0.43727446,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.001755707,0.039711617,"{""low"":0.029607126,""high"":0.039711617}","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-5.837935,0.0018911764,"[]","2025-04-20T14:52:00.000Z","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0018639977,1958825,0.0019819117,"CCC",0.0019819117,3175148,2399783,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00046717643,0.32807332,"{""low"":0.001424,""high"":0.036754}",-0.034862824,-0.948545,0.001424,0.036754,-89.49655,0.00203692,-0.0001457436,-0.071550965,0.00798294,-0.006091764,-0.76309776,1891130,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1958825,1958825,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011725072,0.0019882151,"{""low"":0.0018639977,""high"":0.0019882151}","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,0.0023522933,"[]","2025-04-20T14:52:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,0.00276396,-0.0004116667,-0.1489409,0.008408035,-0.0060557416,-0.72023267,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.2678006,0.012199996,"[]","2025-04-20T14:52:00.000Z","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011675248,6736282,0.012357,"CCC",0.012357,9905415,10730271,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0027709957,0.2938801,"{""low"":0.009429,""high"":0.032504}",-0.020304004,-0.6246617,0.009429,0.032504,-60.570354,0.016446285,-0.004246289,-0.25819138,0.016446285,-0.004246289,-0.25819138,12199950,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6736282,6736282,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000032585114,0.012914117,"{""low"":0.011675248,""high"":0.012914117}","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.5717296,0.015066365,"[]","2025-04-20T14:52:00.000Z","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.015066365,96058,0.015511097,"CCC",0.015511097,113046,93900,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0008943649,0.063107885,"{""low"":0.014172,""high"":0.170866}",-0.15579963,-0.91182345,0.014172,0.170866,-90.2484,0.02030678,-0.0052404143,-0.2580623,0.046784334,-0.03171797,-0.67796135,837278,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96058,96058,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00008564908,0.015693672,"{""low"":0.015066365,""high"":0.015693672}","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-4.7302737,0.0023367095,"[]","2025-04-20T14:52:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0022237774,1008254,0.0024888224,"CCC",0.0024888224,2652374,1452058,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000112932175,0.05078394,"{""low"":0.0022237774,""high"":0.097737}",-0.09540029,-0.97609186,0.0022237774,0.097737,-91.003105,0.00637796,-0.004041251,-0.6336275,0.02647227,-0.024135562,-0.91172993,959212,15,0,false,false,"2024-09-19T00:00:00.000Z",6,410496928,"CoinMarketCap",1008254,1008254,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00011602091,0.0024924772,"{""low"":0.0022237774,""high"":0.0024924772}","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-0.9002869,0.0008370438,"[]",1745160720,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00079377304,238808,0.00080135337,"CCC",0.00080135337,581935,198721,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017004379,0.25493822,"6.67E-4 - 0.013498",-0.012660956,-0.93798757,0.000667,0.013498,-88.950195,0.00092104,-0.000083996216,-0.09119714,0.00252733,-0.0016902862,-0.6688031,0,15,0,false,false,1630454400000,6,0,"CoinMarketCap",238808,238808,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007604249,0.0008501532,"7.9377304E-4 - 8.501532E-4","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-1.0840237,0.017332518,"[]","2025-04-20T14:51:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.017186254,237416,0.01741631,"CCC",0.01741631,690551,346436,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00041251816,0.024380505,"{""low"":0.01692,""high"":0.102689}",-0.08535648,-0.8312135,0.01692,0.102689,-80.17352,0.02066984,-0.0033373218,-0.16145852,0.03405736,-0.016724842,-0.49107862,8014780,15,0,false,false,"2021-08-17T00:00:00.000Z",6,462412960,"CoinMarketCap",237416,237416,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00018994696,0.017481964,"{""low"":0.017186254,""high"":0.017481964}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.00979679,0.010000188,"[]","2025-04-20T14:51:00.000Z","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.009992805,9,0.009997471,"CCC",0.009997471,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007595188,3.1580825,"{""low"":0.002405,""high"":22.207804}",-22.197803,-0.9995497,0.002405,22.207804,-89.7128,0.02130556,-0.011305371,-0.5306301,0.6958977,-0.6858975,-0.98562986,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",9.797513e-7,0.010001484,"{""low"":0.009992805,""high"":0.010001484}","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",19.49828,0.0044640936,"[]","2025-04-20T14:51:00.000Z","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.003848435,1052348,0.003858753,"CCC",0.003858753,2249856,1557303,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007760937,0.21043755,"{""low"":0.003688,""high"":0.095953}",-0.09148891,-0.9534763,0.003688,0.095953,-95.72588,0.00550954,-0.0010454464,-0.18975203,0.01577505,-0.0113109555,-0.71701556,1922847,15,0,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1052348,1052348,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00072839647,0.004735106,"{""low"":0.003848435,""high"":0.004735106}","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",16.90895,0.020979319,"[]","2025-04-20T14:51:00.000Z","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.017458603,1196815,0.01750148,"CCC",0.01750148,1435030,998692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004289318,0.25699925,"{""low"":0.01669,""high"":0.11943}",-0.098450676,-0.8243379,0.01669,0.11943,-82.803635,0.0228726,-0.0018932819,-0.08277511,0.042727094,-0.021747775,-0.5089926,15990886,15,0,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1196815,1196815,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0030343123,0.026909886,"{""low"":0.017458603,""high"":0.026909886}","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.1429615,4.948359e-8,"[]",1745160660,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,4.948359e-8,1619376,5.084649e-8,"CCC",5.084649e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.948359E-8 - 5.126526E-8",-1.7816717e-9,-0.03475398,4.948359e-8,5.126526e-8,,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",1619376,1619376,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0836345e-9,5.126526e-8,"4.948359E-8 - 5.126526E-8","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-3.8025727,0.000003461743,"[]",1745160720,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000034518816,397328,0.0000036233407,"CCC",0.0000036233407,494308,347188,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.6174296e-7,0.15391432,"3.0E-6 - 3.3E-5",-0.000029538258,-0.89509875,0.000003,0.000033,-69.230774,0.00000408,-6.18257e-7,-0.15153357,0.000010005,-0.000006543257,-0.6539987,6246212,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",397328,397328,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3683871e-7,0.0000036319489,"3.4518816E-6 - 3.6319489E-6","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-15.742578,0.0019251378,"[]",1745160720,"finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0017265533,305199,0.0020038432,"CCC",0.0020038432,90115,283891,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0011851378,1.6015376,"7.4E-4 - 0.004107",-0.002181862,-0.5312545,0.00074,0.004107,-41.48905,0.0015533332,0.00037180458,0.23935919,0.0015533332,0.00037180458,0.23935919,1925011,15,0,false,false,1741219200000,6,999934272,"CoinMarketCap",305199,305199,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00035969098,0.0020363512,"0.0017265533 - 0.0020363512","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.5152724,0.24569534,"[]","2025-04-20T14:52:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.23864497,196565,0.23864497,"CCC",0.23864497,1551791,237334,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02469334,0.11173356,"{""low"":0.221002,""high"":1.463122}",-1.2174267,-0.8320746,0.221002,1.463122,-68.622665,0.32604802,-0.08035268,-0.24644431,0.5365699,-0.29087454,-0.5421,1252861,15,0,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",196565,196565,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0012595057,0.2506515,"{""low"":0.23864497,""high"":0.2506515}","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-0.36765638,0.00039951585,"[]",1745160720,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00039509704,375574,0.0004082848,"CCC",0.0004082848,1002033,483963,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000013515848,0.03501515,"3.86E-4 - 0.010382",-0.009982484,-0.9615184,0.000386,0.010382,-94.573746,0.0005089,-0.00010938413,-0.21494229,0.00164556,-0.0012460442,-0.75721586,2397095,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",375574,375574,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000014742836,0.00042754336,"3.9509704E-4 - 4.2754336E-4","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.7359288,0.004661478,"[]","2025-04-20T14:52:00.000Z","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0046487176,230489,0.004663267,"CCC",0.004663267,191605,234822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000023478176,0.005062134,"{""low"":0.004638,""high"":0.016535}",-0.011873523,-0.7180842,0.004638,0.016535,-67.71223,0.0054417,-0.000780222,-0.14337835,0.007804565,-0.003143087,-0.40272418,3670448,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",230489,230489,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000034559518,0.0046946495,"{""low"":0.0046487176,""high"":0.0046946495}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",3.2714763,0.029380951,"[]","2025-04-20T14:52:00.000Z","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.028193817,8081066,0.029132253,"CCC",0.029132253,16642687,9634295,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004970951,0.20364404,"{""low"":0.02441,""high"":0.167269}",-0.13788806,-0.8243491,0.02441,0.167269,-79.721436,0.03992658,-0.01054563,-0.26412556,0.04960906,-0.02022811,-0.4077503,29377458,15,0,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8081066,8081066,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00093074143,0.0313357,"{""low"":0.028193817,""high"":0.0313357}","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-1.5458999,0.13447464,"[]","2025-04-20T14:52:00.000Z","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.13447464,1437745,0.13849404,"CCC",0.13849404,1746569,2501602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034341633,0.34296018,"{""low"":0.100133,""high"":0.794647}",-0.66017234,-0.83077437,0.100133,0.794647,-81.205215,0.1352593,-0.00078466535,-0.0058011934,0.26326934,-0.1287947,-0.4892127,69387304,15,0,false,false,"2021-07-15T00:00:00.000Z",6,515988000,"CoinMarketCap",1437745,1437745,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0021114796,0.14041737,"{""low"":0.13447464,""high"":0.14041737}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.6559073,1.0800788,"[]","2025-04-20T14:54:00.000Z","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0695218,343998,1.0695218,"CCC",1.0695218,1067108,441122,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09087181,0.09186329,"{""low"":0.989207,""high"":3.891227}",-2.8111482,-0.7224323,0.989207,3.891227,-69.81107,1.5082792,-0.42820036,-0.28389993,1.9583993,-0.87832046,-0.44848895,24548406,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22728346,"CoinMarketCap",343998,343998,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01759386,1.170532,"{""low"":1.0695218,""high"":1.170532}","ELA"
