"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0282769,0.42076477,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC",0.32479295,0.09597182,0.29548615,0.43866155,-0.017896771,-0.040798586,212746976,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505619744,"CoinMarketCap",1099701,1099701,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0043715835,"2024-11-23T02:20:00.000Z",0.42076477,"{""low"":0.4073322,""high"":0.42076477}",0.4073322,1099701,0.40734118,"CCC",0.40734118,1043139,1962943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14904577,0.548529,"{""low"":0.271719,""high"":1.146328}",-0.72556317,-0.63294554,0.271719,1.146328,-38.967842,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.772458,2.0773041,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC",1.8483378,0.22896636,0.1238769,2.11791,-0.040605783,-0.019172573,46488904,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",656938,656938,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15090442,"2024-11-23T02:20:00.000Z",2.0823154,"{""low"":2.0615952,""high"":2.0823154}",2.0615952,656938,2.071316,"CCC",2.071316,629143,1221596,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9830462,0.8983679,"{""low"":1.094258,""high"":6.627669}",-4.5503645,-0.6865709,1.094258,6.627669,70.340324,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1748168,0.25424525,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC",0.24277744,0.011467814,0.047235914,0.358026,-0.10378075,-0.2898693,94900064,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373261920,"CoinMarketCap",1142813,1142813,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0054116845,"2024-11-23T02:20:00.000Z",0.2544441,"{""low"":0.25209194,""high"":0.2544441}",0.25209194,1142813,0.2527588,"CCC",0.2527588,725614,1068239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.054967254,0.27583203,"{""low"":0.199278,""high"":1.200003}",-0.94575775,-0.78812945,0.199278,1.200003,-21.54861,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8401494,0.051384382,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC",0.04480248,0.0065819025,0.14690934,0.06253947,-0.011155091,-0.1783688,84236776,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1359455,1359455,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.003187053,"2024-11-23T02:20:00.000Z",0.05194687,"{""low"":0.05023911,""high"":0.05194687}",0.05023911,1359455,0.05124487,"CCC",0.05124487,1115244,2038322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023343382,0.8324733,"{""low"":0.028041,""high"":0.471646}",-0.42026162,-0.8910531,0.028041,0.471646,-17.049408,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84109634,0.009988455,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC",0.01097154,-0.0009830846,-0.089603156,0.014226435,-0.0042379797,-0.29789472,5834794,15,0,false,false,false,1703116800000,6,584153792,"CoinMarketCap",165880,165880,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00008331146,1732328400,0.01005088,"0.009891487 - 0.01005088",0.009891487,165880,0.00993985,"CCC",0.00993985,1191425,356803,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009956455,311.13922,"3.2E-5 - 0.060284",-0.050295547,-0.83431005,0.000032,0.060284,-65.5205,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21872838,0.08512406,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC",0.08962896,-0.0045048967,-0.05026162,0.4642216,-0.37909752,-0.81663054,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",72209,72209,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00018659979,"2024-11-23T02:20:00.000Z",0.08512406,"{""low"":0.084501795,""high"":0.08512406}",0.084501795,72209,0.084501795,"CCC",0.084501795,306432,111239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02486306,0.41258958,"{""low"":0.060261,""high"":3.144665}",-3.059541,-0.97293067,0.060261,3.144665,-95.254555,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.973962,0.0011519279,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC",0.0026292,-0.0014772721,-0.56187135,0.005121175,-0.0039692475,-0.7750657,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",180677,180677,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00012318173,1732328400,0.0011549345,"0.001040669 - 0.0011549345",0.001040669,180677,0.001040669,"CCC",0.001040669,34605,150415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011369279,75.7952,"1.5E-5 - 0.075499",-0.07434707,-0.98474246,0.000015,0.075499,100.38535,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34912196,3.1599104,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC",2.7576458,0.4022646,0.14587246,2.412533,0.7473774,0.3097895,963299520,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",106668504,106668504,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010993481,"2024-11-23T02:20:00.000Z",3.1646385,"{""low"":3.1591902,""high"":3.1646385}",3.1591902,106668504,3.1643164,"CCC",3.1643164,164449580,314402376,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9488724,1.6092579,"{""low"":1.211038,""high"":3.217886}",-0.05797553,-0.018016651,1.211038,3.217886,159.59239,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1980991,0.001533076,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC",0.0011753,0.00035777607,0.30441254,0.001332095,0.00020098104,0.15087591,42966500,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1519031,1519031,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000050649047,1732328400,0.001533076,"0.0015116602 - 0.001533076",0.0015116602,1519031,0.0015290912,"CCC",0.0015290912,1206315,3801217,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068307604,0.80361885,"8.5E-4 - 0.003965",-0.002431924,-0.61334777,0.00085,0.003965,34.793186,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4747124,0.010801897,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC",0.01087412,-0.0000722222,-0.00664166,0.02992995,-0.019128054,-0.63909405,2037568,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",252056,252056,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002740994,"2024-11-23T02:20:00.000Z",0.010801897,"{""low"":0.010604198,""high"":0.010801897}",0.010604198,252056,0.010613443,"CCC",0.010613443,219476,311998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0042188973,0.6408776,"{""low"":0.006583,""high"":0.115001}",-0.104199104,-0.9060713,0.006583,0.115001,-13.709426,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09977906,0.99981165,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC",0.9995807,0.000230968,0.00023106489,0.9991959,0.0006157756,0.00061627117,572241728,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",12315487,12315487,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0009965897,"2024-11-23T02:20:00.000Z",0.9999727,"{""low"":0.99952024,""high"":0.9999727}",0.99952024,12315487,0.9996703,"CCC",0.9996703,21407121,24846905,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009760678,0.009858763,"{""low"":0.990051,""high"":1.007746}",-0.007934332,-0.007873345,0.990051,1.007746,0.78948736,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.035916,0.008425996,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC",0.00711978,0.0013062158,0.18346295,0.008463325,-0.00003732927,-0.0044107097,14254108,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2318575,2318575,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00024826918,"2024-11-23T02:20:00.000Z",0.008487245,"{""low"":0.008139794,""high"":0.008487245}",0.008139794,2318575,0.008316324,"CCC",0.008316324,1077182,1937310,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0034769955,0.70256525,"{""low"":0.004949,""high"":0.027203}",-0.018777004,-0.6902549,0.004949,0.027203,61.63986,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4326209,0.04993021,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC",0.03180182,0.018128391,0.57004255,0.037491236,0.012438975,0.33178356,31424434,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1943189,1943189,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021507964,"2024-11-23T02:20:00.000Z",0.05002537,"{""low"":0.04778952,""high"":0.05002537}",0.04778952,1943189,0.04807328,"CCC",0.04807328,2042273,2392182,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045527212,10.340043,"{""low"":0.004403,""high"":0.107627}",-0.057696786,-0.53608096,0.004403,0.107627,748.2137,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9669192,0.6085146,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BLOCKLORDS USD",,,,,,,,,9840670,15,0,false,false,false,,6,16171626,"CoinMarketCap",3235408,3235408,"LRDS","USD=X",,0.023218215,"2024-11-23T02:20:00.000Z",0.6105677,"{""low"":0.591234,""high"":0.6105677}",0.591234,3235408,0.59405535,"CCC",0.59405535,,,,,,0.017280579,0.029227983,"{""low"":0.591234,""high"":0.6105677}",-0.002053082,-0.0033625788,0.591234,0.6105677,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5971119,0.9985938,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC",1.1149096,-0.11631584,-0.1043276,2.6028233,-1.6042295,-0.61634207,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",618573,618573,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0059272647,"2024-11-23T02:20:00.000Z",0.99897975,"{""low"":0.9797973,""high"":0.99897975}",0.9797973,618573,0.9861489,"CCC",0.9861489,929558,1005502,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0697158,0.075053774,"{""low"":0.928878,""high"":15.610653}",-14.612059,-0.9360312,0.928878,15.610653,-91.10779,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0265622,0.0003949144,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC",0.00029936,0.000095554395,0.3191956,0.00093984,-0.00054492557,-0.57980675,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",887,887,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004096102,1732328400,0.00039518965,"3.7332665E-4 - 3.9518965E-4",0.00037332665,887,0.00037774869,"CCC",0.00037774869,206,560,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00037391437,17.805447,"2.1E-5 - 0.011038",-0.010643085,-0.9642223,0.000021,0.011038,-94.289795,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.246857,0.00023945874,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC",0.0001815,0.000057958736,0.31933188,0.00068033,-0.00044087123,-0.6480256,1255295,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",179477,179477,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000011937693,1732328400,0.00023945874,"2.3053499E-4 - 2.3945874E-4",0.00023053499,179477,0.00023053499,"CCC",0.00023053499,361096,260533,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000109458735,0.8419903,"1.3E-4 - 0.00488",-0.004640541,-0.95093054,0.00013,0.00488,-65.217384,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3441205,0.00062933535,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC",0.00078842,-0.00015908462,-0.2017765,0.001553405,-0.0009240696,-0.59486717,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",125549,125549,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002858066,1732328400,0.00062989385,"6.2881183E-4 - 6.2989385E-4",0.00062881183,125549,0.0006291636,"CCC",0.0006291636,163244,222213,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000032335345,0.054163057,"5.97E-4 - 0.009829",-0.009199664,-0.93597156,0.000597,0.009829,-84.35781,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7840552,0.003236054,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC",0.00248612,0.000749934,0.30164835,0.002734025,0.00050202897,0.18362267,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000025572954,"2024-11-23T02:20:00.000Z",0.0032869596,"{""low"":0.003236054,""high"":0.0032869596}",0.003236054,26,0.003261056,"CCC",0.003261056,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001439054,0.80080914,"{""low"":0.001797,""high"":0.005193}",-0.0019569462,-0.3768431,0.001797,0.005193,59.66716,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5519223,0.031359177,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC",0.0301961,0.0011630766,0.038517445,0.056010086,-0.024650909,-0.44011554,1925767,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53913,53913,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0014955215,"2024-11-23T02:20:00.000Z",0.031557936,"{""low"":0.031161126,""high"":0.031557936}",0.031161126,53913,0.031548616,"CCC",0.031548616,69262,93273,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015567178,0.9857636,"{""low"":0.015792,""high"":0.35058}",-0.31922084,-0.9105506,0.015792,0.35058,25.576162,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.606739,0.011879883,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC",0.00772744,0.004152443,0.5373633,0.012292,-0.0004121177,-0.033527307,5674967,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",2009046,2009046,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0017785197,"2024-11-23T02:20:00.000Z",0.01222481,"{""low"":0.01167267,""high"":0.01222481}",0.01167267,2009046,0.012046256,"CCC",0.012046256,883564,1481135,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0064878827,1.2032423,"{""low"":0.005392,""high"":0.05991}",-0.048030116,-0.80170447,0.005392,0.05991,-65.64663,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33059898,0.2441833,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC",0.26763687,-0.023453563,-0.08763204,0.3480867,-0.10390341,-0.29849863,16576078,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8375040,8375040,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0008099377,"2024-11-23T02:20:00.000Z",0.24429268,"{""low"":0.24077317,""high"":0.24429268}",0.24077317,8375040,0.24077317,"CCC",0.24077317,9056631,7699946,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0451923,0.22710726,"{""low"":0.198991,""high"":1.146749}",-0.9025657,-0.78706473,0.198991,1.146749,-63.38898,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5056612,1.7754593,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC",1.6597323,0.11572695,0.06972627,1.5501275,0.22533178,0.14536339,125764848,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",939358,939358,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.045630336,"2024-11-23T02:20:00.000Z",1.7786062,"{""low"":1.7585447,""high"":1.7786062}",1.7585447,939358,1.7585447,"CCC",1.7585447,1442377,1236610,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1121802,1.676791,"{""low"":0.663279,""high"":8.472382}",-6.6969223,-0.7904415,0.663279,8.472382,-33.47574,"OLAS"
