"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00807602,"2024-12-10T13:04:00.000Z",0.07307202,"{""low"":0.06825984,""high"":0.07307202}",0.06825984,1545806,0.07252468,"CCC",0.07252468,676135,1399695,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038334843,1.2810307,"{""low"":0.029925,""high"":0.257901}",-0.18964118,-0.73532546,0.029925,0.257901,54.39893,0.05379782,0.014462024,0.26882175,0.05221266,0.016047183,0.30734277,48801512,15,0,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.579592,0.06825984,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1545806,1545806,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005139699,"2024-12-10T13:04:00.000Z",0.009538162,"{""low"":0.009266722,""high"":0.009538162}",0.009266722,3265,0.009519962,"CCC",0.009519962,22394,3015,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00409095,0.7865699,"{""low"":0.005201,""high"":0.094413}",-0.08512105,-0.9015819,0.005201,0.094413,-72.753296,0.00826146,0.0010304898,0.12473459,0.013585995,-0.0042940453,-0.3160641,0,15,0,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2414265,0.00929195,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3265,3265,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1532364,"2024-12-10T13:04:00.000Z",40.188038,"{""low"":36.7255,""high"":40.188038}",36.7255,3766117,39.829235,"CCC",39.829235,3892285,4229016,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",23.288307,1.5482574,"{""low"":15.041626,""high"":133.80467}",-95.47474,-0.71353817,15.041626,133.80467,-46.182625,26.447882,11.882051,0.4492629,47.73998,-9.410046,-0.19711038,16297044,15,0,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-13.832729,38.329933,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3766117,3766117,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195158e-9,1733835840,6.784311e-8,"6.59573E-8 - 6.784311E-8",6.59573e-8,1557104,6.6476325e-8,"CCC",6.6476325e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5849366e-10,0.0024029738,"6.59573E-8 - 6.784311E-8",-1.7273152e-9,-0.025460437,6.59573e-8,6.784311e-8,,,,,,,,0,15,0,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.567387,6.6115796e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1557104,1557104,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3363904e-8,1733835840,0.00002520301,"2.4001472E-5 - 2.520301E-5",0.000024001472,1574055,0.000024765079,"CCC",0.000024765079,1410566,1830935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020001473,5.000368,"4.0E-6 - 3.4E-5",-0.000009998528,-0.29407436,0.000004,0.000034,-13.793105,0.00001622,0.000007781473,0.47974557,0.00001046,0.000013541472,1.2945957,43307168,15,0,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.1388151,0.000024001472,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1574055,1574055,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075268256,"2024-12-10T13:04:00.000Z",0.0036014046,"{""low"":0.0030332366,""high"":0.0036014046}",0.0030332366,2054328,0.0035194575,"CCC",0.0035194575,,,,,,0,0,"{""low"":0.0030332366,""high"":0.0036014046}",-0.000568168,-0.15776289,0.0030332366,0.0036014046,,,,,,,,0,15,0,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-19.881104,0.0030332366,"REGULAR",false,,6,0,"CoinMarketCap",2054328,2054328,"CHEYENNE","USD=X",,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005810554,1733835840,0.0045804637,"0.0038769296 - 0.0045804637",0.0038769296,215406,0.004454934,"CCC",0.004454934,405106,133638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042915116,1072.8779,"4.0E-6 - 0.083929",-0.07963349,-0.9488197,0.000004,0.083929,-46.04578,0.00378686,0.0005086516,0.13432015,0.006184165,-0.0018886533,-0.3054015,0,15,0,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-11.915256,0.0042955116,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",215406,215406,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022869706,"2024-12-10T13:04:00.000Z",0.20207006,"{""low"":0.1550848,""high"":0.20207006}",0.1550848,22960122,0.1566251,"CCC",0.1566251,,,,,,0.031473055,0.20294094,"{""low"":0.1550848,""high"":0.20207006}",-0.015512198,-0.07676644,0.1550848,0.20207006,,,,,,,,159621280,15,0,"CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,13.971506,0.18655786,"REGULAR",false,,6,855612736,"CoinMarketCap",22960122,22960122,"AIXBT","USD=X",,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058271825,"2024-12-10T13:04:00.000Z",0.64075524,"{""low"":0.62264127,""high"":0.64075524}",0.62264127,99971,0.6356132,"CCC",0.6356132,135588,102768,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39617324,1.7326016,"{""low"":0.228658,""high"":1.715061}",-1.0902297,-0.6356799,0.228658,1.715061,-28.242624,0.51268166,0.112149596,0.21875094,0.5674753,0.05735594,0.10107213,6873143,15,0,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-8.530461,0.62483126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",99971,99971,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044273864,"2024-12-10T13:04:00.000Z",0.0100782765,"{""low"":0.0098028965,""high"":0.0100782765}",0.0098028965,157203,0.01007077,"CCC",0.01007077,137612,225621,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040032146,0.669882,"{""low"":0.005976,""high"":0.022195}",-0.012215786,-0.5503846,0.005976,0.022195,-34.23671,0.00921832,0.00076089427,0.08254153,0.009465475,0.0005137399,0.054275133,7857634,15,0,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.248135,0.0099792145,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157203,157203,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031499594,"2024-12-10T13:04:00.000Z",0.43419617,"{""low"":0.4076568,""high"":0.43419617}",0.4076568,3943429,0.43134558,"CCC",0.43134558,1445676,4217666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13652375,0.5024446,"{""low"":0.271719,""high"":1.146328}",-0.7380852,-0.64386916,0.271719,1.146328,-31.178469,0.3576793,0.050563455,0.14136533,0.41424486,-0.0060020983,-0.014489252,207225056,15,0,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-7.163194,0.40824276,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507602528,"CoinMarketCap",3943429,3943429,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15646648,"2024-12-10T13:05:00.000Z",2.7483087,"{""low"":2.641925,""high"":2.7483087}",2.641925,1213557,2.680009,"CCC",2.680009,777287,1603874,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.516531,1.2532185,"{""low"":1.210109,""high"":6.627669}",-3.9010289,-0.5885974,1.210109,6.627669,116.77685,2.1257524,0.60088754,0.28267053,2.0835059,0.6431341,0.3086788,61069680,15,0,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.42701,2.72664,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22397412,"CoinMarketCap",1213557,1213557,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06347072,"2024-12-10T13:04:00.000Z",0.71288633,"{""low"":0.6726352,""high"":0.71288633}",0.6726352,5865985,0.68194854,"CCC",0.68194854,1292579,4570201,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.50980276,2.558249,"{""low"":0.199278,""high"":1.200003}",-0.49092227,-0.40910086,0.199278,1.200003,44.844246,0.31605566,0.3930251,1.2435313,0.33453542,0.37454534,1.1195984,267538960,15,0,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.215723,0.70908076,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,377303936,"CoinMarketCap",5865985,5865985,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005095927,1733835840,0.011592311,"0.010795412 - 0.011592311",0.010795412,250793,0.010806004,"CCC",0.010806004,882516,449154,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011454679,357.9587,"3.2E-5 - 0.060284",-0.04879732,-0.80945724,0.000032,0.060284,-63.504017,0.01051592,0.0009707594,0.09231331,0.01280316,-0.0013164803,-0.10282464,6796088,15,0,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2479267,0.011486679,"REGULAR",false,1703116800000,6,591649536,"CoinMarketCap",250793,250793,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002087228,"2024-12-10T13:04:00.000Z",0.08078647,"{""low"":0.068783276,""high"":0.08078647}",0.068783276,60655,0.08044101,"CCC",0.08044101,185343,82633,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016882721,0.28015998,"{""low"":0.060261,""high"":3.144665}",-3.0675213,-0.9754684,0.060261,3.144665,-95.52886,0.08886438,-0.011720657,-0.13189377,0.2988376,-0.22169387,-0.741854,0,15,0,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.6343555,0.07714372,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",60655,60655,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017433031,1733835840,0.0018863436,"0.0016919246 - 0.0018863436",0.0016919246,151808,0.0017556144,"CCC",0.0017556144,58980,142220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018658701,124.39134,"1.5E-5 - 0.075499",-0.07361813,-0.9750875,0.000015,0.075499,160.92123,0.00209656,-0.00021569,-0.10287804,0.005123555,-0.003242685,-0.63289744,0,15,0,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,10.215421,0.0018808701,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",151808,151808,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02306223,"2024-12-10T13:04:00.000Z",3.2010314,"{""low"":3.1811814,""high"":3.2010314}",3.1811814,123794352,3.1918745,"CCC",3.1918745,160975016,81663526,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8705598,1.4144912,"{""low"":1.322426,""high"":3.2506}",-0.057614326,-0.017724212,1.322426,3.2506,136.77757,2.9717562,0.22122955,0.07444405,2.5210247,0.67196107,0.26654282,973382528,15,0,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.71709543,3.1929858,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",123794352,123794352,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015719677,1733835840,0.001719692,"0.0015987583 - 0.001719692",0.0015987583,2191355,0.001719692,"CCC",0.001719692,1401621,2204057,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007666139,0.90189874,"8.5E-4 - 0.003965",-0.0023483862,-0.59227896,0.00085,0.003965,7.2988153,0.00133664,0.00027997396,0.209461,0.0013229,0.000293714,0.22202283,45631084,15,0,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-8.862098,0.0016166139,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",2191355,2191355,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008092467,"2024-12-10T13:04:00.000Z",0.0121198585,"{""low"":0.011532014,""high"":0.0121198585}",0.011532014,310752,0.011995706,"CCC",0.011995706,270661,381498,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0054460657,0.8272924,"{""low"":0.006583,""high"":0.115001}",-0.102971934,-0.89540035,0.006583,0.115001,-12.463516,0.01151154,0.0005175257,0.044957124,0.022518644,-0.010489578,-0.46581748,2269049,15,0,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.303373,0.012029066,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",310752,310752,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034868717,"2024-12-10T13:04:00.000Z",0.9999696,"{""low"":0.9986883,""high"":0.9999696}",0.9986883,26147830,0.9989624,"CCC",0.9989624,18023198,16662503,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077257752,0.00778903,"{""low"":0.991879,""high"":1.007746}",-0.00814122,-0.008078642,0.991879,1.007746,0.06119013,0.9995017,0.00010305643,0.000103107806,0.9992613,0.00034344196,0.00034369584,503369600,15,0,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00348961,0.99960476,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,503568640,"CoinMarketCap",26147830,26147830,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015345737,"2024-12-10T13:04:00.000Z",0.01741883,"{""low"":0.016370827,""high"":0.01741883}",0.016370827,2416275,0.017225252,"CCC",0.017225252,3798698,8409536,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01156982,2.2883348,"{""low"":0.005056,""high"":0.03601}",-0.019384181,-0.5382999,0.005056,0.03601,125.75996,0.01073478,0.00589104,0.5487807,0.008794785,0.007831035,0.89041805,28125606,15,0,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.450117,0.01662582,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2416275,2416275,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029608384,"2024-12-10T13:04:00.000Z",0.042768124,"{""low"":0.037821848,""high"":0.042768124}",0.037821848,2768728,0.039068114,"CCC",0.039068114,2461261,4724447,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.036720708,6.5015416,"{""low"":0.005648,""high"":0.107627}",-0.065258294,-0.6063376,0.005648,0.107627,527.8206,0.0384148,0.0039539076,0.10292668,0.036103964,0.0062647425,0.17351952,26665470,15,0,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5318036,0.042368706,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2768728,2768728,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06263697,"2024-12-10T13:04:00.000Z",0.74283963,"{""low"":0.69497144,""high"":0.74283963}",0.69497144,14339896,0.69497144,"CCC",0.69497144,,,,,,0.018284678,0.02630997,"{""low"":0.69497144,""high"":0.74283963}",-0.029583514,-0.0398249,0.69497144,0.74283963,,,,,,,,13325429,15,0,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-8.07289,0.7132561,"REGULAR",false,,6,18682530,"CoinMarketCap",14339896,14339896,"LRDS","USD=X",,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21904981,"2024-12-10T13:04:00.000Z",1.1732895,"{""low"":1.0607381,""high"":1.1732895}",1.0607381,2015691,1.1675327,"CCC",1.1675327,1280793,2955337,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.15729636,0.16934016,"{""low"":0.928878,""high"":15.610653}",-14.524479,-0.930421,0.928878,15.610653,-90.39567,1.104353,-0.018178582,-0.016460845,2.187257,-1.1010827,-0.503408,0,15,0,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-16.782541,1.0861744,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2015691,2015691,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032401585,1733835780,0.00020689999,"1.7814184E-4 - 2.0689999E-4",0.00017814184,592,0.00019009832,"CCC",0.00019009832,320,596,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001707778,8.132277,"2.1E-5 - 0.011038",-0.010846222,-0.98262566,0.000021,0.011038,-98.14308,0.00032892,-0.0001371422,-0.41694698,0.00048632,-0.0002945422,-0.60565513,0,15,0,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-14.453417,0.0001917778,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",592,592,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,"AERO"
