"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.003268756,0.048547916,"{""low"":0.04586947,""high"":0.048547916}",0.04586947,401747,0.048456598,"CCC",0.048456598,114700,129890,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0028538704,0.06567869,"{""low"":0.043452,""high"":0.292563}",-0.24625713,-0.84172344,0.043452,0.292563,-54.63847,0.04815374,-0.0018478706,-0.038374394,0.07411079,-0.027804922,-0.37518048,771102,15,0,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-6.5936074,0.04630587,"[]","2026-04-15T20:08:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",401747,401747,"MENGO","REGULAR",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0003377574,0.0041483524,"{""low"":0.0032452838,""high"":0.0041483524}",0.0032452838,11668,0.0033089546,"CCC",0.0033089546,10573,8218,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016462386,0.8214764,"{""low"":0.002004,""high"":0.021915}",-0.018264761,-0.8334365,0.002004,0.021915,-80.75491,0.00286766,0.0007825785,0.27289793,0.004367745,-0.0007175065,-0.1642739,2171992,15,0,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,10.196509,0.0036502385,"[]","2026-04-15T20:09:00.000Z","AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",11668,11668,"ARIO","REGULAR",false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-6.6147186e-7,0.0026637393,"{""low"":0.0025956456,""high"":0.0026637393}",0.0025956456,16655,0.0026168847,"CCC",0.0026168847,21594,12997,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011459753,0.75542206,"{""low"":0.001517,""high"":0.020699}",-0.018036025,-0.8713476,0.001517,0.020699,-23.006767,0.00284604,-0.00018306472,-0.064322606,0.00348696,-0.0008239846,-0.23630458,332061,15,0,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.02483462,0.0026629753,"[]","2026-04-15T20:08:00.000Z","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16655,16655,"DERI","REGULAR",false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"[]","2022-06-15T18:20:00.000Z","Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","REGULAR",false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.52796173,86.16413,"{""low"":81.6909,""high"":86.16413}",81.6909,28694,83.53996,"CCC",83.53996,26734,25450,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.501434,0.24672821,"{""low"":66.88102,""high"":99.329475}",-15.9470215,-0.16054672,66.88102,99.329475,21.606302,80.544945,2.8375092,0.035228893,76.92074,6.4617157,0.08400486,19152484,15,0,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,-0.62919337,83.382454,"[]","2026-04-15T20:10:00.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",28694,28694,"CSCOX","REGULAR",false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.88002014,78.15594,"{""low"":75.6617,""high"":78.15594}",75.6617,25819,77.128136,"CCC",77.128136,28828,24243,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.862328,0.16596761,"{""low"":65.44848,""high"":85.760445}",-9.449638,-0.11018644,65.44848,85.760445,15.9704685,78.221565,-1.910759,-0.024427522,73.23532,3.0754852,0.04199456,16118749,15,0,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1400583,76.31081,"[]","2026-04-15T20:09:00.000Z","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25819,25819,"KOX","REGULAR",false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000030823052,0.021762166,"{""low"":0.021229073,""high"":0.021762166}",0.021229073,15605,0.021229263,"CCC",0.021229263,61627,39369,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011290163,0.055014923,"{""low"":0.020522,""high"":0.199926}",-0.17827499,-0.89170486,0.020522,0.199926,-87.503456,0.03658456,-0.014933543,-0.40819252,0.08061554,-0.05896453,-0.7314288,1287921,15,0,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.14256144,0.021651017,"[]","2026-04-15T20:08:00.000Z","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59485504,"CoinMarketCap",15605,15605,"SOV","REGULAR",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000011285243,0.0010754528,"{""low"":8.623864,""high"":4}",0.0008623864,36250,0.00094766845,"CCC",0.00094766845,119263,116960,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000099877594,0.12376406,"{""low"":8.07,""high"":4}",-0.073561125,-0.98782194,0.000807,0.074468,-96.474525,0.00331076,-0.0024038823,-0.7260817,0.005350945,-0.0044440674,-0.8305201,0,15,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.2600847,0.00090687757,"[]","2026-04-15T20:08:00.000Z","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36250,36250,"OVER","REGULAR",false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00012128055,0.023744907,"{""low"":0.023585815,""high"":0.023744907}",0.023585815,256051,0.023594966,"CCC",0.023594966,270708,310049,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010512471,0.79639935,"{""low"":0.0132,""high"":0.032241}",-0.008528531,-0.26452437,0.0132,0.032241,76.609276,0.021716,0.0019964706,0.09193546,0.023384195,0.0003282763,0.014038384,6031575,15,0,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.51408434,0.023712471,"[]","2026-04-15T20:09:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",256051,256051,"SPARKLET","REGULAR",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00008879625,0.0019487534,"{""low"":0.0018435863,""high"":0.0019487534}",0.0018435863,27098,0.0019441895,"CCC",0.0019441895,39638,30699,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0007234304,0.6447686,"{""low"":0.001122,""high"":0.009759}",-0.007913569,-0.8108996,0.001122,0.009759,-64.577255,0.00154376,0.00030167052,0.19541284,0.002523945,-0.0006785145,-0.26883093,0,15,0,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-4.590785,0.0018454305,"[]","2026-04-15T20:09:00.000Z","Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",27098,27098,"REVU","REGULAR",false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","Primex Finance USD","Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","REGULAR",false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000009590993,0.001060411,"{""low"":0.0010443977,""high"":0.001060411}",0.0010443977,9403,0.0010603059,"CCC",0.0010603059,10423,10115,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00063291076,1.4822266,"{""low"":4.27,""high"":4}",-0.0024820892,-0.70075923,0.000427,0.003542,-54.072792,0.00115474,-0.00009482924,-0.08212173,0.001306425,-0.00024651422,-0.18869375,110628,15,0,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.91315216,0.0010599107,"[]","2026-04-15T20:08:00.000Z","Edu3Labs USD","Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9403,9403,"NFE","REGULAR",false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",4.8955553e-7,0.0003359624,"{""low"":3.3419233,""high"":4}",0.00033419233,35738,0.00033484816,"CCC",0.00033484816,34915,35602,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031770673,0.104853705,"{""low"":3.03,""high"":4}",-0.00049322937,-0.5956876,0.000303,0.000828,-54.172367,0.00035046,-0.000015689322,-0.044767797,0.00039172,-0.000056949328,-0.14538273,143534,15,0,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.14645018,0.00033477068,"[]","2026-04-15T20:09:00.000Z","Kaizen Finance USD","Kaizen Finance USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35738,35738,"KZEN","REGULAR",false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hord",0.00003029569,0.0019896813,"{""low"":0.0019410162,""high"":0.0019896813}",0.0019410162,6854,0.001959223,"CCC",0.001959223,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0011126813,1.2687359,"{""low"":8.77,""high"":4}",-0.0005283188,-0.20981683,0.000877,0.002518,-21.135265,0.00116454,0.0008251413,0.70855564,0.0012735236,0.0007161577,0.56234354,176317,15,0,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,1.5461789,0.0019896813,"[]","2026-04-15T20:09:00.000Z","Hord USD","Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","REGULAR",false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0046604485,0.011581598,"{""low"":0.0059347088,""high"":0.011581598}",0.0059347088,52099,0.011182204,"CCC",0.011182204,199833,28780,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00044937572,0.07571993,"{""low"":0.0059347088,""high"":0.291017}",-0.28463292,-0.97806287,0.0059347088,0.291017,-83.674484,0.01602168,-0.009637596,-0.60153466,0.033380106,-0.026996022,-0.80874586,708424,15,0,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-42.19688,0.0063840845,"[]","2026-04-15T20:10:00.000Z","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,110967304,"CoinMarketCap",52099,52099,"KIMA","REGULAR",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cybro",0.000026844908,0.0025284635,"{""low"":0.0024871086,""high"":0.0025284635}",0.0024871086,57022,0.002496843,"CCC",0.002496843,59535,56480,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011277216,0.8078235,"{""low"":0.001396,""high"":0.015491}",-0.012967279,-0.8370847,0.001396,0.015491,-83.24853,0.00236684,0.00015688175,0.06628321,0.003922955,-0.0013992335,-0.35667843,334137,15,0,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,1.0751362,0.0025237217,"[]","2026-04-15T20:10:00.000Z","CYBRO USD",,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",57022,57022,"CYBRO","REGULAR",false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00022506714,1.0001729,"{""low"":0.9984038,""high"":1.0001729}",0.9984038,260880,0.999713,"CCC",0.999713,672838,327324,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12327814,0.14064626,"{""low"":0.876512,""high"":1.053822}",-0.05403191,-0.05127233,0.876512,1.053822,-0.035101175,0.9997395,0.000050604343,0.000050617527,0.9999099,-0.00011974573,-0.00011975652,35546704,15,0,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02251646,0.99979013,"[]","2026-04-15T20:09:00.000Z","Celo Dollar USD","Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",260880,260880,"CUSD","REGULAR",false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0034060895,0.0038100912,"{""low"":3.751529,""high"":4}",0.0003751529,110512,0.0003865999,"CCC",0.0003865999,111563,112945,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015193985,0.64655256,"{""low"":2.35,""high"":4}",-0.032275062,-0.9881533,0.000235,0.032662,-72.3176,0.00334412,-0.0029571801,-0.8842925,0.00231769,-0.0019307502,-0.83304936,631948,15,0,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-89.79866,0.00038693985,"[]","2026-04-15T20:08:00.000Z","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",110512,110512,"IRIS","REGULAR",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","REGULAR",false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.00013558543,0.002791006,"{""low"":0.0026016273,""high"":0.002791006}",0.0026016273,296491,0.0026197922,"CCC",0.0026197922,323890,327725,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00082393456,0.4354834,"{""low"":0.001892,""high"":0.004823}",-0.0021070656,-0.43687862,0.001892,0.004823,11.040068,0.00246712,0.00024881447,0.10085219,0.00249649,0.00021944451,0.08790122,27159344,15,0,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,5.2545433,0.0027159345,"[]","2026-04-15T20:09:00.000Z","Wirex Token USD","Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",296491,296491,"WXT","REGULAR",false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000044158427,0.001216347,"{""low"":0.0011700562,""high"":0.001216347}",0.0011700562,10075,0.0011843416,"CCC",0.0011843416,11223,10864,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00016939663,0.16478272,"{""low"":0.001028,""high"":0.00599}",-0.004792603,-0.8001007,0.001028,0.00599,-58.118145,0.0013508,-0.00015340338,-0.113564834,0.00188813,-0.0006907333,-0.36582932,140864,15,0,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.556706,0.0011973967,"[]","2026-04-15T20:09:00.000Z","ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10075,10075,"ADAPAD","REGULAR",false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000037415011,0.00013168323,"{""low"":1.2634897,""high"":4}",0.00012634897,91342,0.00013002538,"CCC",0.00013002538,171965,91416,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000069661473,0.05805123,"{""low"":1.2,""high"":4}",-0.005856034,-0.97877884,0.00012,0.005983,-93.048134,0.00017784,-0.00005087386,-0.28606534,0.000722125,-0.00059515884,-0.824177,146132,15,0,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8624957,0.00012696614,"[]","2026-04-15T20:09:00.000Z","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",91342,91342,"RIZ","REGULAR",false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/staika",-0.0007636249,0.2882218,"{""low"":0.28219977,""high"":0.2882218}",0.28219977,129452,0.2869796,"CCC",0.2869796,42725,171867,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.15028177,1.1041362,"{""low"":0.136108,""high"":2.361045}",-2.074655,-0.8787021,0.136108,2.361045,-64.872765,0.2607344,0.025655359,0.098396525,0.5266519,-0.24026215,-0.45620674,40000128,15,0,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.26592767,0.28638977,"[]","2026-04-15T20:08:00.000Z","Staika USD","Staika USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",129452,129452,"STIK","REGULAR",false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","REGULAR",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","REGULAR",false,false,"NOOT"
