"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",1.0355792,0.0033929546,"REGULAR",0.00003477675,0.0034540903,"{""low"":0.0033815822,""high"":0.0034540903}",0.0033815822,202175,0.003440715,"CCC",0.003440715,210410,118523,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00081795454,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.31765226,"{""low"":0.002575,""high"":0.042279}",-0.038886048,-0.9197485,0.002575,0.042279,-89.36142,0.00356444,-0.00017148536,-0.04811004,0.005795715,-0.0024027603,-0.4145753,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",202175,202175,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",-4.391828,0.016443461,"REGULAR",-0.0007553417,0.01646521,"{""low"":0.015963083,""high"":0.01646521}",0.015963083,5,0.016452545,"CCC",0.016452545,1300,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0038174614,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.30234924,"{""low"":0.012626,""high"":0.222032}",-0.20558853,-0.92594105,0.012626,0.222032,-78.850006,0.0218745,-0.0054310393,-0.24828175,0.034674544,-0.018231083,-0.52577716,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",0.01255948,0.039238747,"REGULAR",0.000004928559,0.03931117,"{""low"":0.039136298,""high"":0.03931117}",0.039136298,183945,0.03920353,"CCC",0.03920353,466808,442774,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016880747,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.75502044,"{""low"":0.022358,""high"":0.292222}",-0.25298324,-0.8657228,0.022358,0.292222,13.905263,0.03785122,0.0013875253,0.036657345,0.05256384,-0.013325091,-0.25350302,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",183945,183945,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-2.7473543,0.009405901,"REGULAR",-0.00026571378,0.009888596,"{""low"":0.009405901,""high"":0.009888596}",0.009405901,1057067,0.009820836,"CCC",0.009820836,1176622,2901537,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.007093901,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,3.0682964,"{""low"":0.002312,""high"":0.011967}",-0.002561099,-0.21401346,0.002312,0.011967,-9.987575,0.00623742,0.003168481,0.50797945,0.0045083,0.0048976005,1.0863519,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1057067,1057067,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-2.6844904,0.013670686,"REGULAR",-0.00037711207,0.013952814,"{""low"":0.013660422,""high"":0.013952814}",0.013660422,368182,0.013920202,"CCC",0.013920202,1512227,547406,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00007368531,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.005419233,"{""low"":0.013597,""high"":0.186165}",-0.17249432,-0.92656684,0.013597,0.186165,-51.647663,0.01708834,-0.003417655,-0.19999923,0.024781374,-0.011110689,-0.44834837,7518974,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",368182,368182,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",-11.813869,0.0025933124,"REGULAR",-0.00034741336,0.0028145793,"{""low"":0.0024635892,""high"":0.0028145793}",0.0024635892,174026048,0.0027994274,"CCC",0.0027994274,1580775,11344628,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0001583125,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.065015405,"{""low"":0.002435,""high"":0.00737}",-0.0047766874,-0.6481258,0.002435,0.00737,10.873783,0.00378502,-0.0011917076,-0.31484842,0.004411764,-0.0018184516,-0.41218242,5964618,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",174026048,174026048,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-0.40389332,0.014124071,"REGULAR",-0.00005727727,0.014136665,"{""low"":0.0141073605,""high"":0.014136665}",0.0141073605,184711,0.014120054,"CCC",0.014120054,271250,200758,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029000714,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.25838128,"{""low"":0.011224,""high"":0.115281}",-0.10115693,-0.87748134,0.011224,0.115281,-27.858807,0.0138598,0.00026427116,0.019067459,0.015970735,-0.0018466637,-0.11562797,1153515,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184711,184711,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",2.0362065,0.0041598403,"REGULAR",0.00008301251,0.0041829394,"{""low"":0.0041301786,""high"":0.0041829394}",0.0041301786,384753,0.0041602277,"CCC",0.0041602277,363506,430971,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045284024,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.12215814,"{""low"":0.003707,""high"":0.015543}",-0.011383159,-0.73236567,0.003707,0.015543,-47.438354,0.00432944,-0.0001695999,-0.039173633,0.005187185,-0.0010273447,-0.19805439,3275458,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",384753,384753,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"REGULAR",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",-4.3569336,0.0005957189,"REGULAR",-0.00002713746,0.000629043,"5.5522815E-4 - 6.29043E-4",0.00055522815,102636,0.0006173467,"CCC",0.0006173467,289128,394132,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00006871892,"[]",1754542800,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.13039643,"5.27E-4 - 0.013493",-0.012897281,-0.9558498,0.000527,0.013493,-84.88608,0.00086684,-0.0002711211,-0.31276947,0.00174471,-0.001148991,-0.65855706,575298,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",102636,102636,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",-2.073849,0.0062092612,"REGULAR",-0.00013149763,0.0062234765,"{""low"":0.0061158384,""high"":0.0062234765}",0.0061158384,62213,0.006126362,"CCC",0.006126362,210246,661029,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038302613,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.61003,"{""low"":0.002379,""high"":0.018261}",-0.012051739,-0.6599714,0.002379,0.018261,6.712699,0.00793088,-0.0017216192,-0.21707794,0.004476085,0.0017331764,0.38720813,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62213,62213,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"REGULAR",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",-0.1308276,0.0019103608,"REGULAR",-0.0000025025802,0.0019367414,"{""low"":0.0018959298,""high"":0.0019367414}",0.0018959298,216521,0.0018962626,"CCC",0.0018962626,1013520,529249,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000045360764,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.024322126,"{""low"":0.001865,""high"":0.007094}",-0.005183639,-0.7307075,0.001865,0.007094,-61.198734,0.00247142,-0.0005610592,-0.22701897,0.0031825555,-0.0012721948,-0.39974,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216521,216521,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",2.9343894,0.0045549655,"REGULAR",0.00012985012,0.004605864,"{""low"":0.0045458213,""high"":0.004605864}",0.0045458213,1532976,0.0045790602,"CCC",0.0045790602,2244318,1044425,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002999655,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.07049718,"{""low"":0.004255,""high"":0.012015}",-0.0074600345,-0.6208934,0.004255,0.012015,-58.78066,0.00495804,-0.00040307455,-0.08129715,0.006729924,-0.0021749586,-0.32317728,9413520,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1532976,1532976,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,2.2470427,3915.2075,"REGULAR",86.04321,3954.1821,"{""low"":3911.934,""high"":3954.1821}",3911.934,2565016,3934.5613,"CCC",3934.5613,8829790,6044828,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2415.1543,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.6100459,"{""low"":1500.0531,""high"":4299.355}",-384.14746,-0.08935002,1500.0531,4299.355,22.033142,3221.9143,693.2932,0.21518053,2657.521,1257.6865,0.47325554,768476800,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,196279,"CoinMarketCap",2565016,2565016,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",4.310103,0.0010419674,"REGULAR",0.000043054228,0.0010496883,"0.0010409547 - 0.0010496883",0.0010409547,153001,0.0010474607,"CCC",0.0010474607,448238,326316,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00017996744,"[]",1754542740,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.20877893,"8.62E-4 - 0.007278",-0.0062360326,-0.8568333,0.000862,0.007278,-21.64179,0.00135468,-0.00031271263,-0.23083873,0.00165797,-0.0006160026,-0.37154025,6897824,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",153001,153001,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"REGULAR",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",4.170355,0.000039640945,"REGULAR",0.0000015869846,0.00003974222,"3.8946877E-5 - 3.974222E-5",0.000038946877,30862,0.000039326078,"CCC",0.000039326078,59755,22049,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006640945,"[]",1754542800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.20124075,"3.3E-5 - 8.45E-4",-0.00080535904,-0.9530876,0.000033,0.000845,-73.943665,0.00004302,-0.0000033790566,-0.078546174,0.000057865,-0.000018224055,-0.3149409,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",30862,30862,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-1.6309012,0.0015827575,"REGULAR",-0.000026241178,0.0016175298,"{""low"":0.0015827575,""high"":0.0016175298}",0.0015827575,98497,0.001609671,"CCC",0.001609671,125263,100459,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00019175746,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.13785583,"{""low"":0.001391,""high"":0.019865}",-0.018282244,-0.9203244,0.001391,0.019865,-68.600395,0.00190896,-0.0003262026,-0.17087974,0.002720095,-0.0011373375,-0.4181242,653725,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",98497,98497,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",4.0719337,0.0034231888,"REGULAR",0.0001339363,0.0034333298,"{""low"":0.0034025963,""high"":0.0034333298}",0.0034025963,3931599,0.0034110711,"CCC",0.0034110711,4485582,4303331,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0015131888,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.79224545,"{""low"":0.00191,""high"":0.073452}",-0.07002881,-0.95339555,0.00191,0.073452,-92.97491,0.00348366,-0.00006047124,-0.017358536,0.008203025,-0.004779836,-0.5826919,55356756,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16171107328,"CoinMarketCap",3931599,3931599,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",7.794945,0.0038077652,"REGULAR",0.0002753497,0.0038338166,"{""low"":0.0037639725,""high"":0.0038338166}",0.0037639725,1207378,0.0038194715,"CCC",0.0038194715,814684,1134446,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010657653,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.38868174,"{""low"":0.002742,""high"":0.087262}",-0.08345423,-0.956364,0.002742,0.087262,-94.91522,0.00379442,0.000013345154,0.003517047,0.008890215,-0.00508245,-0.5716903,1216549,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1207378,1207378,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-2.939724,0.0015843709,"REGULAR",-0.00004798686,0.0017259218,"0.001545763 - 0.0017259218",0.001545763,565782,0.0016193986,"CCC",0.0016193986,304264,425261,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010423709,"[]",1754542800,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.9231936,"5.42E-4 - 0.037026",-0.03544163,-0.9572093,0.000542,0.037026,-91.71946,0.00131362,0.00027075084,0.20611048,0.00141027,0.00017410086,0.12345215,753289,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",565782,565782,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
