"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-3.3479514,0.16157816,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.36974695,0.36391994,-0.20234178,-0.5560063,62952348,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap",631027,631027,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0055969357,0.16630735,"{""low"":0.15716442,""high"":0.16630735}",0.15716442,631027,0.16624701,"CCC",0.16624701,1480062,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014039159,0.095155574,"{""low"":0.147539,""high"":1.200003}",-1.0384248,-0.86535186,0.147539,1.200003,-67.79088,0.2563703,-0.09479214,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.9740566,0.0028649864,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.31389728,0.008410845,-0.0055458583,-0.65936995,1950505,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",212093,212093,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028181123,0.0029182057,"{""low"":0.0028133579,""high"":0.0029182057}",0.0028133579,212093,0.00288833,"CCC",0.00288833,264851,229781,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000051628565,0.018351225,"{""low"":0.0028133579,""high"":0.053219}",-0.050354015,-0.9461661,0.0028133579,0.053219,-92.142624,0.00417574,-0.0013107534,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.9154828,0.30650988,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07780938,1.2449619,-0.938452,-0.7537998,2926755,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1262122,1262122,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012490392,0.32790524,"{""low"":0.2912249,""high"":0.32790524}",0.2912249,1262122,0.31990984,"CCC",0.31990984,1668218,1309120,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07859588,0.3448488,"{""low"":0.227914,""high"":8.661848}",-8.355338,-0.9646138,0.227914,8.661848,-94.521675,0.3323715,-0.02586162,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",-10.026044,0.048278198,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.21915197,0.061827905,-0.013549708,-0.21915197,9365247,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985024,"CoinMarketCap",11197655,11197655,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00537977,0.054133248,"{""low"":0.048278198,""high"":0.054133248}",0.048278198,11197655,0.054133248,"CCC",0.054133248,23591720,14981902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0038501993,0.086661555,"{""low"":0.044428,""high"":0.091075}",-0.042796806,-0.46990725,0.044428,0.091075,-18.746626,0.061827905,-0.013549708,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.000076498574,"[]",1742334660,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.13736382,0.000092255,-0.000015756428,-0.17079213,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000076498574,"7.6498574E-5 - 7.6498574E-5",0.000076498574,17,0.000076498574,"CCC",0.000076498574,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000030498573,0.66301244,"4.6E-5 - 4.41E-4",-0.00036450144,-0.82653385,0.000046,0.000441,-77.906975,0.00008868,-0.000012181423,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",1.0572947,4.0283217,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.018519495,3.2308319,0.7974899,0.24683732,1757401856,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59347688,59347688,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.04214549,4.0309405,"{""low"":3.9824553,""high"":4.0309405}",3.9824553,59347688,3.9856126,"CCC",3.9856126,96012749,240840261,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2651386,1.2846872,"{""low"":1.763183,""high"":4.0309405}",-0.0026187897,-0.0006496721,1.763183,4.0309405,124.40567,3.9550757,0.073246,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.60469973,0.0011617084,"[]",1742334660,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.15932761,0.00138614,-0.00022443163,-0.16191122,33371622,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",4146063,4146063,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007067574,0.0012071029,"0.0011299994 - 0.0012071029",0.0011299994,4146063,0.0011779852,"CCC",0.0011779852,1417618,3387226,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031170837,0.36671573,"8.5E-4 - 0.003965",-0.0028032917,-0.7070092,0.00085,0.003965,-52.384804,0.00138188,-0.00022017164,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",-0.00346024,0.99952817,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00018613889,0.9996537,-0.00012552738,-0.00012557086,761417408,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,761776832,"CoinMarketCap",176882640,176882640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000346303,0.9999722,"{""low"":0.9989252,""high"":0.9999722}",0.9989252,176882640,0.99969965,"CCC",0.99969965,68620255,319152697,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006784141,0.0068337265,"{""low"":0.992744,""high"":1.007746}",-0.008217812,-0.008154646,0.992744,1.007746,0.02450943,0.99971426,-0.0001860857,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-2.4327273,0.015197465,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.27030966,0.013277505,0.0019199606,0.14460252,25709282,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",14405489,14405489,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037893094,0.015858367,"{""low"":0.015188955,""high"":0.015858367}",0.015188955,14405489,0.015544896,"CCC",0.015544896,7722067,11593036,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009593465,1.7118961,"{""low"":0.005604,""high"":0.039613}",-0.024415536,-0.6163516,0.005604,0.039613,2.4448156,0.02082728,-0.005629815,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-1.2326381,0.01255433,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.23102042,0.02890719,-0.016352858,-0.56570214,8865001,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1232644,1232644,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00015668012,0.015509148,"{""low"":0.012337036,""high"":0.015509148}",0.012337036,1232644,0.012934431,"CCC",0.012934431,2270646,1262534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0038913302,0.4491897,"{""low"":0.008663,""high"":0.107627}",-0.095072664,-0.8833533,0.008663,0.107627,-72.980484,0.01632596,-0.00377163,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-10.0831,0.23829821,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.23346898,0.52216005,-0.28386185,-0.54362994,16405414,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",23933600,23933600,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.026722282,0.26840982,"{""low"":0.23063327,""high"":0.26840982}",0.23063327,23933600,0.25857016,"CCC",0.25857016,14544537,11764029,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034893215,0.17154552,"{""low"":0.203405,""high"":2.598519}",-2.360221,-0.9082946,0.203405,2.598519,-85.234795,0.31087875,-0.072580546,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-5.928212,0.39899072,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2826876,0.9763126,-0.5773219,-0.5913289,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",655076,655076,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.025143594,0.42823952,"{""low"":0.38736463,""high"":0.42823952}",0.38736463,655076,0.42656308,"CCC",0.42656308,1137778,2314869,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017515719,0.04591577,"{""low"":0.381475,""high"":8.075026}",-7.676035,-0.95058954,0.381475,8.075026,-88.753525,0.55623007,-0.15723935,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1.3953543,0.00009897572,"[]",1742334660,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.19961408,0.000229835,-0.00013085929,-0.56936187,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000013620593,0.00010282715,"9.737396E-5 - 1.0282715E-4",0.00009737396,12,0.000102799866,"CCC",0.000102799866,98,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007797572,3.7131295,"2.1E-5 - 0.007181",-0.007082024,-0.98621696,0.000021,0.007181,-97.939995,0.00012366,-0.000024684276,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-2.1229844,0.003991225,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.35690755,0.008922745,-0.0049315197,-0.5526909,2241221,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",113304,113304,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00008657109,0.0041504754,"{""low"":0.0038753801,""high"":0.0041504754}",0.0038753801,113304,0.0040569343,"CCC",0.0040569343,239591,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00044122478,0.12428867,"{""low"":0.00355,""high"":0.043799}",-0.039807778,-0.9088741,0.00355,0.043799,-88.27829,0.0062063,-0.0022150753,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.920193,0.001856,3.2875687e-7,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-2.3311641,0.10855342,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13528454,0.22282521,-0.1142718,-0.5128315,9602846,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1280099,1280099,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0025909543,0.113133244,"{""low"":0.10855342,""high"":0.113133244}",0.10855342,1280099,0.11128866,"CCC",0.11128866,4014809,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0047384202,0.045642927,"{""low"":0.103815,""high"":0.964055}",-0.8555016,-0.88739914,0.103815,0.964055,-86.741295,0.12553658,-0.016983159,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.17580704,0.36933497,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.26584408,1.2450513,-0.8757163,-0.70335764,58785204,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",251971,251971,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0006504655,0.36933497,"{""low"":0.35976642,""high"":0.36933497}",0.35976642,251971,0.36844102,"CCC",0.36844102,908087,321288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010138959,0.028226813,"{""low"":0.359196,""high"":5.395465}",-5.0261297,-0.9315471,0.359196,5.395465,-91.249306,0.5030743,-0.13373932,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-8.287246,0.0043636747,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.5525198,0.04067187,-0.036308195,-0.89271027,4334492,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993312512,"CoinMarketCap",1413376,1413376,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00039430568,0.0048962603,"{""low"":0.0043599256,""high"":0.0048962603}",0.0043599256,1413376,0.0048962603,"CCC",0.0048962603,7240063,1892698,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00037567457,0.094201244,"{""low"":0.003988,""high"":0.151592}",-0.14722833,-0.97121435,0.003988,0.151592,-89.42301,0.00975166,-0.005387985,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-1.7410545,0.33866662,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.3428948,0.88460374,-0.5459371,-0.6171544,32534924,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",772588,772588,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0060008466,0.3547689,"{""low"":0.32956263,""high"":0.3547689}",0.32956263,772588,0.3418919,"CCC",0.3418919,1298703,881255,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.115402624,0.5168887,"{""low"":0.223264,""high"":2.892096}",-2.5534294,-0.8828992,0.223264,2.892096,-63.59925,0.51539177,-0.17672515,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-10.678401,0.008764276,"[]","2025-03-18T21:45:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3416783,0.01275959,-0.0039953133,-0.3131224,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",430861,430861,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010477696,0.009768626,"{""low"":0.0087154005,""high"":0.009768626}",0.0087154005,430861,0.009768626,"CCC",0.009768626,896593,650409,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0044672764,1.0396268,"{""low"":0.004297,""high"":0.05131}",-0.04254572,-0.82918966,0.004297,0.05131,-70.31782,0.01331306,-0.0045487834,"CEC"
