"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,,"REGULAR",1690309800,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.528333,0.08523655,,"REGULAR","2024-12-30T14:51:00.000Z","Eliza (elizawakesup) USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.0021019205,0.09572914,"{""low"":0.08024014,""high"":0.09572914}",0.08024014,10665091,0.080349244,"CCC",0.080349244,,,,,,0.0049964115,0.06226823,"{""low"":0.08024014,""high"":0.09572914}",-0.010492593,-0.10960709,0.08024014,0.09572914,,false,,6,0,"CoinMarketCap",10665091,10665091,"ELIZA","USD=X",,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.472608,0.00007177327,"Convergence USD","REGULAR",1735570260,"Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000005796486,0.00007753428,"7.006944E-5 - 7.753428E-5",0.00007006944,147757,0.000077194614,"CCC",0.000077194614,178607,169688,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000003773268,0.055489235,"6.8E-5 - 0.001975",-0.0019032266,-0.9636591,0.000068,0.001975,-94.72603,false,1616630400000,6,3930225664,"CoinMarketCap",147757,147757,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00008936,-0.000017586732,-0.19680765,0.00031528,-0.00024350671,-0.77235067,282085,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9728677,3326.6182,"Beacon ETH USD","REGULAR","2024-12-30T14:51:00.000Z","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-32.681396,3421.7405,"{""low"":3321.7925,""high"":3421.7405}",3321.7925,994828,3351.3657,"CCC",3351.3657,1626175,1508505,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1159.9346,0.53535026,"{""low"":2166.6836,""high"":4140.5073}",-813.88916,-0.19656749,2166.6836,4140.5073,39.949715,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",994828,994828,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3506.5876,-179.96948,-0.051323254,2982.5967,344.02148,0.115342945,335898624,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.437544,0.0010974809,,"REGULAR",1735570260,"ChatAI Token USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.0002003538,0.0012977956,"9.980364E-4 - 0.0012977956",0.0009980364,5375,0.0012976177,"CCC",0.0012976177,,,,,,0.00009944453,0.09964019,"9.980364E-4 - 0.0012977956",-0.00020031468,-0.15434995,0.0009980364,0.0012977956,,false,,6,0,"CoinMarketCap",5375,5375,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2773814,0.00019868703,"Stooges USD","REGULAR",1735570260,"Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000006732371,0.00019930268,"1.9865038E-4 - 1.9930268E-4",0.00019865038,70224,0.0001987504,"CCC",0.0001987504,131863,75305,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000024687033,0.1418795,"1.74E-4 - 0.00117",-0.0009713129,-0.830182,0.000174,0.00117,-76.4218,false,1715904000000,6,0,"CoinMarketCap",70224,70224,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00026902,-0.00007033297,-0.2614414,0.00038187,-0.00018318296,-0.4796998,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.789899,0.073071204,"Gora Network USD","REGULAR","2024-12-30T14:51:00.000Z","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.009766482,0.07561635,"{""low"":0.073071204,""high"":0.07561635}",0.073071204,13661,0.073529504,"CCC",0.073529504,17803,9085,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.038512204,1.11439,"{""low"":0.034559,""high"":0.751159}",-0.67808783,-0.90272206,0.034559,0.751159,-74.662476,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13661,13661,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.07995318,-0.0068819746,-0.08607506,0.08295884,-0.009887636,-0.11918724,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3327157,0.009716729,"Silly Dragon USD","REGULAR","2024-12-30T14:51:00.000Z","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002320772,0.010327752,"{""low"":0.009695164,""high"":0.010327752}",0.009695164,4209934,0.009784844,"CCC",0.009784844,5443689,3900968,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0029387288,0.43356872,"{""low"":0.006778,""high"":0.133801}",-0.12408427,-0.92737925,0.006778,0.133801,-91.39332,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4209934,4209934,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01304066,-0.0033239312,-0.25488982,0.012869415,-0.0031526862,-0.2449751,9716493,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"Iron USD","REGULAR",1710458820,"Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5183017,0.059718397,"xPET tech USD","REGULAR","2024-12-30T14:51:00.000Z","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00092068687,0.061492775,"{""low"":0.059718397,""high"":0.061492775}",0.059718397,757890,0.060048617,"CCC",0.060048617,830986,814011,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010332398,0.20921716,"{""low"":0.049386,""high"":1.882829}",-1.8231106,-0.96828264,0.049386,1.882829,-95.947815,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",757890,757890,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.06506312,-0.0053447224,-0.08214673,0.0704678,-0.010749403,-0.15254349,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1657352,0.06502857,"Lossless USD","REGULAR","2024-12-30T14:52:00.000Z","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014395192,0.06644013,"{""low"":0.06502857,""high"":0.06644013}",0.06502857,46460,0.0654656,"CCC",0.0654656,111855,81193,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.016825572,0.34905654,"{""low"":0.048203,""high"":0.375314}",-0.31028542,-0.82673556,0.048203,0.375314,-64.94871,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",46460,46460,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0713366,-0.0063080266,-0.08842623,0.07214467,-0.0071161017,-0.09863655,3613811,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.142029,0.048036713,,"REGULAR","2024-12-30T14:51:00.000Z","AgentLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.0027796999,0.048724387,"{""low"":0.04499016,""high"":0.048724387}",0.04499016,5454857,0.045160286,"CCC",0.045160286,,,,,,0.0030465536,0.067715995,"{""low"":0.04499016,""high"":0.048724387}",-0.0006876737,-0.014113543,0.04499016,0.048724387,,false,,6,0,"CoinMarketCap",5454857,5454857,"AGENT","USD=X",,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6630439,0.0031308734,"VEMP USD","REGULAR","2024-12-30T14:51:00.000Z","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00005294825,0.0032565754,"{""low"":0.0031089257,""high"":0.0032565754}",0.0031089257,337491,0.003173118,"CCC",0.003173118,118048,394247,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008358734,0.364215,"{""low"":0.002295,""high"":0.020257}",-0.017126126,-0.84544235,0.002295,0.020257,-70.60243,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",337491,337491,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00445162,-0.0013207465,-0.29668897,0.004108535,-0.0009776617,-0.2379587,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8998227,0.0375649,"Nine Chronicles USD","REGULAR","2024-12-30T14:51:00.000Z","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010586195,0.03886945,"{""low"":0.036799632,""high"":0.03886945}",0.036799632,2970048,0.038003393,"CCC",0.038003393,969770,570999,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031449012,0.09136843,"{""low"":0.03442,""high"":0.196317}",-0.1587521,-0.8086518,0.03442,0.196317,-66.43171,false,"2021-08-17T00:00:00.000Z",6,453618816,"CoinMarketCap",2970048,2970048,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04245534,-0.004890442,-0.11519026,0.048909515,-0.011344615,-0.23195109,17040146,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3156323,0.020215146,"Choise.ai USD","REGULAR","2024-12-30T14:51:00.000Z","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00069324486,0.02233947,"{""low"":0.020168798,""high"":0.02233947}",0.020168798,2750681,0.021442275,"CCC",0.021442275,4286492,3413546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009963146,0.97182465,"{""low"":0.010252,""high"":0.143902}",-0.12368686,-0.85952145,0.010252,0.143902,25.391447,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2750681,2750681,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.02454222,-0.0043270737,-0.17631142,0.026160326,-0.0059451796,-0.22725938,8505246,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05420567,0.00003991318,"Tidalflats USD","REGULAR",1735570260,"Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1645974e-8,0.000049933933,"2.9936207E-5 - 4.9933933E-5",0.000029936207,117,0.00004990602,"CCC",0.00004990602,13162,2539,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028913179,2.6284707,"1.1E-5 - 0.037699",-0.037659086,-0.9989413,0.000011,0.037699,-99.82472,false,1693612800000,6,0,"CoinMarketCap",117,117,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00022868,-0.00018876682,-0.82546276,0.00088483,-0.00084491685,-0.95489174,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.914138,0.022997214,,"REGULAR","2024-12-30T14:51:00.000Z","Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0028174464,0.026207745,"{""low"":0.022526449,""high"":0.026207745}",0.022526449,2559,0.025335578,"CCC",0.025335578,4153,2435,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.008762213,0.6155401,"{""low"":0.014235,""high"":0.154071}",-0.13107379,-0.85073626,0.014235,0.154071,26.798237,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2559,2559,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03416854,-0.011171328,-0.32694775,0.035857674,-0.01286046,-0.35865295,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67054987,0.05677103,"Numbers Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00038325042,0.058244243,"{""low"":0.054903112,""high"":0.058244243}",0.054903112,583593,0.055246826,"CCC",0.055246826,758301,709337,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026846029,0.8971104,"{""low"":0.029925,""high"":0.257901}",-0.20112999,-0.77987283,0.029925,0.257901,31.737602,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",583593,583593,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.06492004,-0.008149009,-0.12552379,0.05059117,0.006179858,0.122152895,40587728,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07357474,0.007738609,"Planq USD","REGULAR","2024-12-30T14:51:00.000Z","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000056978315,0.007902863,"{""low"":0.0076172347,""high"":0.007902863}",0.0076172347,539,0.0076172347,"CCC",0.0076172347,7994,1000,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002746609,0.55020213,"{""low"":0.004992,""high"":0.094413}",-0.08667439,-0.91803455,0.004992,0.094413,-78.225945,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0086839,-0.0009452915,-0.108855635,0.011655315,-0.003916706,-0.33604464,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.722884,26.324846,"Keep3rV1 USD","REGULAR","2024-12-30T14:51:00.000Z","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.73685837,26.953825,"{""low"":25.974478,""high"":26.953825}",25.974478,1113417,26.019917,"CCC",26.019917,3893642,1366115,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.28322,0.75013304,"{""low"":15.041626,""high"":133.80467}",-107.47983,-0.80325913,15.041626,133.80467,-76.72104,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1113417,1113417,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",27.793568,-1.4687214,-0.052843932,43.44272,-17.117872,-0.39403316,11192745,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9729695,5.7619182e-8,"CAW(A Hunters Dream) USD","REGULAR",1735570260,"CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7654891e-9,6.0417086e-8,"5.7602787E-8 - 6.0417086E-8",5.7602787e-8,1065990,5.8687462e-8,"CCC",5.8687462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6395774e-11,0.00028463508,"5.7602787E-8 - 6.0417086E-8",-2.7979041e-9,-0.046309814,5.7602787e-8,6.0417086e-8,,false,1650326400000,8,0,"CoinMarketCap",1065990,1065990,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2979012,0.000011407798,"WAGMI Games USD","REGULAR",1735570260,"WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6830548e-7,0.000011688861,"1.1260319E-5 - 1.1688861E-5",0.000011260319,674782,0.000011529921,"CCC",0.000011529921,1154227,878934,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000074077984,1.8519496,"4.0E-6 - 3.4E-5",-0.000022592201,-0.6644765,0.000004,0.000034,-39.999996,false,1654560000000,6,1804354715648,"CoinMarketCap",674782,674782,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001826,-0.0000068522013,-0.37525746,0.000010935,4.727981e-7,0.043237135,20583714,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2040298,0.0011470836,,"REGULAR","2024-12-30T14:51:00.000Z","Cheyenne USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.000024736859,0.0012099067,"{""low"":0.0010663247,""high"":0.0012099067}",0.0010663247,1299757,0.0010851315,"CCC",0.0010851315,,,,,,0.00008075894,0.07573579,"{""low"":0.0010663247,""high"":0.0012099067}",-0.00006282306,-0.051923893,0.0010663247,0.0012099067,,false,,6,0,"CoinMarketCap",1299757,1299757,"CHEYENNE","USD=X",,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.05706,0.00468704,"Gram USD","REGULAR",1735570260,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00030220114,0.004925559,"0.0046240725 - 0.004925559",0.0046240725,85057,0.004880269,"CCC",0.004880269,274126,89834,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00468304,1170.76,"4.0E-6 - 0.083929",-0.07924196,-0.9441547,0.000004,0.083929,-40.898632,false,1710288000000,6,0,"CoinMarketCap",85057,85057,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00472372,-0.000036679674,-0.007764998,0.00518914,-0.00050209975,-0.09675973,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2560657,0.4997855,,"REGULAR","2024-12-30T14:51:00.000Z","aixbt by Virtuals USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.0061997473,0.50330275,"{""low"":0.47431973,""high"":0.50330275}",0.47431973,93555640,0.4989084,"CCC",0.4989084,,,,,,0.025465786,0.053689074,"{""low"":0.47431973,""high"":0.50330275}",-0.0035172403,-0.006988319,0.47431973,0.50330275,,false,,6,855612736,"CoinMarketCap",93555640,93555640,"AIXBT","USD=X",,,,,,,,427622848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.746712,0.7056975,,"REGULAR","2024-12-30T14:51:00.000Z","UNIT0 USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.051055968,0.7489057,"{""low"":0.704206,""high"":0.7489057}",0.704206,4040297,0.7489057,"CCC",0.7489057,,,,,,0.001491487,0.0021179698,"{""low"":0.704206,""high"":0.7489057}",-0.04320824,-0.05769517,0.704206,0.7489057,,false,,6,0,"CoinMarketCap",4040297,4040297,"UNIT0","USD=X",,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,,"REGULAR",1650738540,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.150033,0.57805204,"Augur USD","REGULAR","2024-12-30T14:54:00.000Z","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.037880003,0.61296445,"{""low"":0.5777613,""high"":0.61296445}",0.5777613,72609,0.61218256,"CCC",0.61218256,136874,76807,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34939402,1.52802,"{""low"":0.228658,""high"":1.715061}",-1.1370089,-0.6629554,0.228658,1.715061,-33.730934,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",72609,72609,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.638497,-0.06044495,-0.094667554,0.5213267,0.056725323,0.108809546,6358572,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5063,0.009003768,"Izumi Finance USD","REGULAR","2024-12-30T14:51:00.000Z","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000730698,0.009576648,"{""low"":0.009003768,""high"":0.009576648}",0.009003768,181754,0.0095599815,"CCC",0.0095599815,175575,277112,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030277679,0.5066546,"{""low"":0.005976,""high"":0.019837}",-0.010833232,-0.5461124,0.005976,0.019837,-35.08653,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181754,181754,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00977576,-0.0007719919,-0.078970015,0.009370675,-0.00036690757,-0.03915487,7089567,15,0,false,false,"IZI"
