"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7977394,7977394,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0034967065,"2024-12-13T22:54:00.000Z",0.19892043,"{""low"":0.18913248,""high"":0.19892043}",0.18913248,7977394,0.19712138,"CCC",0.19712138,11987379,22951185,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.100883886,1.0870757,"{""low"":0.092803,""high"":0.297804}",-0.10411711,-0.34961623,0.092803,0.297804,40.29366,0.171381,0.02230589,0.13015382,0.15696411,0.03672278,0.23395653,120264696,15,0,false,false,"REGULAR",-1.773319,0.19368689,"Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5111296,5111296,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004056677,"2024-12-13T22:55:00.000Z",0.14110768,"{""low"":0.13574438,""high"":0.14110768}",0.13574438,5111296,0.14025113,"CCC",0.14025113,4724782,10396300,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08080146,1.4371601,"{""low"":0.056223,""high"":0.339219}",-0.20219454,-0.596059,0.056223,0.339219,10.187292,0.11530938,0.021715082,0.18832017,0.101035535,0.035988927,0.3562007,137024464,15,0,false,false,"REGULAR",-2.875418,0.13702446,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",25823752,25823752,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09280348,"2024-12-13T22:55:00.000Z",4.3380756,"{""low"":4.0280957,""high"":4.3380756}",4.0280957,25823752,4.149356,"CCC",4.149356,34567989,32277322,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8767357,0.8723485,"{""low"":2.15136,""high"":9.758894}",-5.7307982,-0.5872385,2.15136,9.758894,40.162502,4.315656,-0.28756046,-0.06663192,3.5291424,0.49895334,0.1413809,27173780,15,0,false,false,"REGULAR",-2.2520177,4.0280957,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,298323392,"CoinMarketCap",29129932,29129932,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0020257235,"2024-12-13T22:55:00.000Z",1.4198352,"{""low"":1.3333799,""high"":1.4198352}",1.3333799,29129932,1.3735839,"CCC",1.3735839,23727332,74716136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0060048,2.7248383,"{""low"":0.369198,""high"":2.033428}",-0.6582252,-0.32370225,0.369198,2.033428,104.410576,0.88826007,0.4869427,0.54819834,0.6561355,0.7190673,1.0959128,410255168,15,0,false,false,"REGULAR",0.14751603,1.3752028,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.001961364,1734130500,0.0070837648,"0.003245782 - 0.0070837648",0.003245782,6,0.0057963924,"CCC",0.0057963924,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0059174267,369.83917,"1.6E-5 - 2.046363",-2.0404296,-0.9971005,0.000016,2.046363,-73.65574,0.02275964,-0.016826214,-0.73930055,0.016189625,-0.010256199,-0.6335044,0,15,0,false,false,"REGULAR",49.378983,0.005933427,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9864549,9864549,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.021083832,"2024-12-13T22:55:00.000Z",1.4369022,"{""low"":1.3865235,""high"":1.4369022}",1.3865235,9864549,1.4279541,"CCC",1.4279541,15008464,29957250,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.67554903,0.922648,"{""low"":0.732185,""high"":3.716443}",-2.3087091,-0.62121475,0.732185,3.716443,-9.033024,1.2211217,0.18661237,0.15282045,1.1204033,0.28733075,0.25645298,110632264,15,0,false,false,"REGULAR",-1.4756116,1.407734,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16501943,"CoinMarketCap",3314314,3314314,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5646305,"2024-12-13T22:55:00.000Z",22.205313,"{""low"":21.075182,""high"":22.205313}",21.075182,3314314,21.97034,"CCC",21.97034,2352901,7606722,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.838853,1.4583043,"{""low"":8.80396,""high"":32.50698}",-10.864168,-0.3342103,8.80396,32.50698,50.42783,15.297903,6.3449097,0.41475683,13.838722,7.8040905,0.56393147,357148480,15,0,false,false,"REGULAR",-2.5425324,21.642813,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",11810700,11810700,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.033664465,"2024-12-13T22:55:00.000Z",2.633608,"{""low"":2.4310303,""high"":2.633608}",2.4310303,11810700,2.464681,"CCC",2.464681,8852734,13766143,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0905343,0.7743567,"{""low"":1.40831,""high"":4.522059}",-2.0232146,-0.44741005,1.40831,4.522059,11.291349,2.1842866,0.3145578,0.1440094,1.9737947,0.5250497,0.26601028,22661196,15,0,false,false,"REGULAR",1.3655971,2.4988444,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4529027,4529027,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0026208907,"2024-12-13T22:55:00.000Z",0.13262857,"{""low"":0.12703225,""high"":0.13262857}",0.12703225,4529027,0.13153386,"CCC",0.13153386,4329907,8979927,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07069112,1.203581,"{""low"":0.058734,""high"":0.29294}",-0.16351487,-0.5581855,0.058734,0.29294,30.609596,0.10397348,0.025451645,0.24478978,0.09981031,0.029614814,0.29671097,72814704,15,0,false,false,"REGULAR",-1.9848372,0.12942512,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",42158968,42158968,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0007638037,"2024-12-13T22:55:00.000Z",0.11779086,"{""low"":0.09164655,""high"":0.11779086}",0.09164655,42158968,0.09518209,"CCC",0.09518209,3437557,5825819,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04615133,0.97083026,"{""low"":0.047538,""high"":0.15482}",-0.061130665,-0.39484993,0.047538,0.15482,36.97101,0.07672876,0.016960569,0.22104578,0.07426522,0.01942411,0.26155058,18737398,15,0,false,false,"REGULAR",-0.8086636,0.09368933,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5326514,5326514,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1858826,"2024-12-13T22:55:00.000Z",63.655506,"{""low"":59.35831,""high"":63.655506}",59.35831,5326514,61.30035,"CCC",61.30035,4267607,8855898,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.112617,1.0789671,"{""low"":29.76237,""high"":123.44398}",-61.56899,-0.49876058,29.76237,123.44398,82.19247,48.550777,13.324211,0.27443868,46.515945,15.359043,0.33018878,41591344,15,0,false,false,"REGULAR",1.9540318,61.87499,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",44513144,44513144,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3778629,"2024-12-13T22:55:00.000Z",20.817675,"{""low"":17.945246,""high"":20.817675}",17.945246,44513144,18.613428,"CCC",18.613428,26411234,46864476,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.092787,0.8191898,"{""low"":11.099731,""high"":48.101295}",-27.908777,-0.5802084,11.099731,48.101295,-34.090202,15.217853,4.9746656,0.3268967,15.788238,4.4042807,0.2789596,133069840,15,0,false,false,"REGULAR",7.3233476,20.192518,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6776294912,"CoinMarketCap",8599881,8599881,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00070083886,"2024-12-13T22:55:00.000Z",0.081843145,"{""low"":0.07887863,""high"":0.081843145}",0.07887863,8599881,0.081068404,"CCC",0.081068404,18774181,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04160717,1.0600283,"{""low"":0.039251,""high"":0.144218}",-0.06335983,-0.4393337,0.039251,0.144218,80.63948,0.06897962,0.01187855,0.17220376,0.067789786,0.013068385,0.1927781,547918784,15,0,false,false,"REGULAR",-0.8593018,0.08085817,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",74003872,74003872,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.011031069,"2024-12-13T22:54:00.000Z",0.07474566,"{""low"":0.059853423,""high"":0.07474566}",0.059853423,74003872,0.06016236,"CCC",0.06016236,6591108,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.042389505,1.4986037,"{""low"":0.028286,""high"":0.146546}",-0.0758705,-0.51772475,0.028286,0.146546,6.4567447,0.0503313,0.020344209,0.40420592,0.047064096,0.023611411,0.5016863,47787740,15,0,false,false,"REGULAR",18.494717,0.07067551,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1193516416,"CoinMarketCap",96657624,96657624,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.006586075,"2024-12-13T22:55:00.000Z",0.84142387,"{""low"":0.7754428,""high"":0.84142387}",0.7754428,96657624,0.8063844,"CCC",0.8063844,62078387,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4763611,1.4184929,"{""low"":0.335822,""high"":1.710897}",-0.8987139,-0.52528816,0.335822,1.710897,8.267414,0.68098724,0.13119584,0.19265537,0.5697777,0.24240535,0.42543846,969353856,15,0,false,false,"REGULAR",0.81753653,0.8121831,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",50329976,50329976,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.009002447,"2024-12-13T22:55:00.000Z",0.61181206,"{""low"":0.5369375,""high"":0.61181206}",0.5369375,50329976,0.5510412,"CCC",0.5510412,12724097,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27115527,0.94265044,"{""low"":0.287652,""high"":1.020415}",-0.4616077,-0.45237252,0.287652,1.020415,12.881851,0.4837636,0.07504365,0.15512462,0.43220636,0.12660089,0.2929177,144446992,15,0,false,false,"REGULAR",1.6373832,0.55880725,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",295557760,295557760,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.005688384,"2024-12-13T22:55:00.000Z",0.14123686,"{""low"":0.08649034,""high"":0.14123686}",0.08649034,295557760,0.09460638,"CCC",0.09460638,5021253,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.067772724,2.3201892,"{""low"":0.02921,""high"":0.149904}",-0.052921273,-0.35303444,0.02921,0.149904,9.124481,0.044764,0.052218724,1.166534,0.04856249,0.048420236,0.9970707,68286712,15,0,false,false,"REGULAR",6.230814,0.096982725,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",13365955,13365955,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.027577698,"2024-12-13T22:55:00.000Z",0.57637423,"{""low"":0.5375618,""high"":0.57637423}",0.5375618,13365955,0.5673196,"CCC",0.5673196,10858945,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31407154,1.3679907,"{""low"":0.229586,""high"":1.237155}",-0.6934974,-0.56055826,0.229586,1.237155,-10.739642,0.43307787,0.11057967,0.25533438,0.36919653,0.174461,0.47254238,204947760,15,0,false,false,"REGULAR",-4.8277287,0.54365754,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10564874,10564874,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.015776992,"2024-12-13T22:55:00.000Z",0.8209612,"{""low"":0.7570947,""high"":0.8209612}",0.7570947,10564874,0.7961024,"CCC",0.7961024,7938145,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.47869268,1.5650047,"{""low"":0.305873,""high"":2.670356}",-1.8857903,-0.70619434,0.305873,2.670356,11.790979,0.63471186,0.14985383,0.23609741,0.5871444,0.19742131,0.3362398,56703996,15,0,false,false,"REGULAR",-1.9712805,0.7845657,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",21686026,21686026,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01243037,"2024-12-13T22:55:00.000Z",0.60252047,"{""low"":0.5805759,""high"":0.60252047}",0.5805759,21686026,0.5985976,"CCC",0.5985976,46735755,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3202504,1.2129042,"{""low"":0.264036,""high"":1.228651}",-0.64436466,-0.5244489,0.264036,1.228651,-36.956585,0.5368664,0.047419965,0.0883273,0.44371885,0.14056754,0.31679416,233372848,15,0,false,false,"REGULAR",-2.083124,0.5842864,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",22872090,22872090,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009154789,"2024-12-13T22:54:00.000Z",0.057736266,"{""low"":0.054661043,""high"":0.057736266}",0.054661043,22872090,0.057128318,"CCC",0.057128318,49072201,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04004614,2.4595346,"{""low"":0.016282,""high"":0.083427}",-0.027098857,-0.3248212,0.016282,0.083427,34.380436,0.03914414,0.017184,0.43899292,0.0284839,0.02784424,0.9775432,225149392,15,0,false,false,"REGULAR",-1.5992702,0.05632814,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",16738448,16738448,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002995316,"2024-12-13T22:55:00.000Z",0.05906063,"{""low"":0.053260304,""high"":0.05906063}",0.053260304,16738448,0.05399156,"CCC",0.05399156,4777931,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031717725,1.2581406,"{""low"":0.02521,""high"":0.105911}",-0.048983276,-0.4624947,0.02521,0.105911,82.56694,0.0421676,0.014760125,0.35003474,0.041148465,0.01577926,0.38347143,61658640,15,0,false,false,"REGULAR",5.5538297,0.056927726,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198425328,"CoinMarketCap",12463282,12463282,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.015085697,"2024-12-13T22:55:00.000Z",0.3148728,"{""low"":0.27542347,""high"":0.3148728}",0.27542347,12463282,0.27542347,"CCC",0.27542347,2086193,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16805148,1.3337843,"{""low"":0.125996,""high"":0.505968}",-0.2119205,-0.41884172,0.125996,0.505968,21.793985,0.212006,0.08204147,0.3869771,0.19206287,0.101984605,0.53099597,58346464,15,0,false,false,"REGULAR",5.407796,0.29404747,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
