"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",1.7572802,0.078687236,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.12483542,-0.04614818,-0.36967218,0.1216814,-0.042994164,-0.3533339,3925439,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49886604,"CoinMarketCap",22990,22990,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0013588741,0.0800229,"{""low"":0.074612185,""high"":0.0800229}",0.074612185,22990,0.07550889,"CCC",0.07550889,54560,55040,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016245235,0.26016518,"{""low"":0.062442,""high"":0.377278}",-0.29859078,-0.7914344,0.062442,0.377278,-79.0723,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",-0.74905586,0.000020091169,"[]",1765634040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00003532,-0.000015228832,-0.43116736,0.000079115,-0.000059023834,-0.74605113,961786,15,0,false,false,false,1711411200000,6,47871127552,"CoinMarketCap",27748,27748,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.5163096e-7,0.000020214124,"1.9904935E-5 - 2.0214124E-5",0.000019904935,27748,0.000020062358,"CCC",0.000020062358,118834,104789,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000020911684,0.11617602,"1.8E-5 - 9.94E-4",-0.0009739088,-0.9797875,0.000018,0.000994,-97.847145,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.9880759,0.4701646,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.47933355,-0.009168953,-0.019128544,0.62206423,-0.15189964,-0.24418642,58341088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124086520,"CoinMarketCap",33119,33119,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0046001375,0.48324868,"{""low"":0.44993228,""high"":0.48324868}",0.44993228,33119,0.44993228,"CCC",0.44993228,51091,31604,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.057637602,0.13971838,"{""low"":0.412527,""high"":0.857008}",-0.38684338,-0.4513883,0.412527,0.857008,-46.02142,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.49902892,0.5544814,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.62352604,-0.06904465,-0.110732585,0.7904882,-0.2360068,-0.2985583,4574436,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",148663,148663,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0027809143,0.5647092,"{""low"":0.54852813,""high"":0.5647092}",0.54852813,148663,0.5525117,"CCC",0.5525117,235924,178069,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0072044134,0.013164109,"{""low"":0.547277,""high"":1.038339}",-0.48385763,-0.46599194,0.547277,1.038339,-42.38764,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",-5.4463687,0.008741672,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01105312,-0.0023114476,-0.20912173,0.01701231,-0.008270637,-0.48615605,8304590,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",455480,455480,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00050352793,0.009251847,"{""low"":0.008600056,""high"":0.009251847}",0.008600056,455480,0.008961263,"CCC",0.008961263,1069519,796401,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006293672,2.5709445,"{""low"":0.002448,""high"":0.060375}",-0.05163333,-0.85521036,0.002448,0.060375,-39.044964,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",-6.0592875,0.0014159662,"[]",1765634100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00118148,0.00023448619,0.19846818,0.002111425,-0.00069545873,-0.32937884,1408662,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",905945,905945,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000091331545,0.0014275996,"0.0014046342 - 0.0014275996",0.0014046342,905945,0.0014111756,"CCC",0.0014111756,1082430,1181448,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010369662,2.7360587,"3.79E-4 - 0.025274",-0.023858033,-0.9439754,0.000379,0.025274,58.717655,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",-6.57095,0.0012324734,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.002862,-0.0016295265,-0.5693664,0.01551541,-0.014282937,-0.9205646,1232471,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",485713,485713,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000086680986,0.0013659571,"{""low"":0.0012245452,""high"":0.0013659571}",0.0012245452,485713,0.0012772763,"CCC",0.0012772763,964807,435068,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000044473447,0.03743556,"{""low"":0.001188,""high"":0.0756}",-0.07436752,-0.9836974,0.001188,0.0756,-95.28417,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,9.214633,0.00018847571,"[]",1765634040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00022312,-0.000034644298,-0.15527204,0.000435745,-0.0002472693,-0.5674633,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",7795,7795,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000015902027,0.00018847571,"1.647214E-4 - 1.8847571E-4",0.0001647214,7795,0.0001649974,"CCC",0.0001649974,12312,4312,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000027475704,0.17065655,"1.61E-4 - 0.012406",-0.012217524,-0.9848077,0.000161,0.012406,-96.113075,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-5.859406,0.000057255795,"[]",1765634040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00007392,-0.000016664202,-0.22543564,0.000118835,-0.00006157921,-0.51819086,572557,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",174854,174854,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000035636585,0.00005839339,"5.707211E-5 - 5.839339E-5",0.00005707211,174854,0.000058206966,"CCC",0.000058206966,118045,174876,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000052557953,0.10107299,"5.2E-5 - 8.05E-4",-0.0007477442,-0.9288748,0.000052,0.000805,-92.18329,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",-8.84314,0.09545627,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.10701908,-0.011562809,-0.10804437,0.2145631,-0.11910683,-0.5551133,4677681,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49003388,"CoinMarketCap",62879,62879,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00926023,0.095821746,"{""low"":0.09457298,""high"":0.095821746}",0.09457298,62879,0.094621286,"CCC",0.094621286,77240,60319,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019293271,0.25331554,"{""low"":0.076163,""high"":1.186411}",-1.0909548,-0.919542,0.076163,1.186411,-90.367004,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-4.7845383,0.1312046,"[]","2025-12-13T13:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17015718,-0.038952574,-0.22892113,0.18790984,-0.056705236,-0.3017683,11062998,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",31663,31663,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006592974,0.13328636,"{""low"":0.13019797,""high"":0.13328636}",0.13019797,31663,0.13070987,"CCC",0.13070987,81971,31247,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0076346025,0.061783623,"{""low"":0.12357,""high"":0.912192}",-0.7809874,-0.8561656,0.12357,0.912192,-81.24364,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-3.7380097,0.0032077495,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00514622,-0.0019384704,-0.3766785,0.007195905,-0.003988155,-0.5542257,3163300,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",212861,212861,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012456207,0.003213773,"{""low"":0.0031899363,""high"":0.003213773}",0.0031899363,212861,0.0031958178,"CCC",0.0031958178,361284,233231,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010474934,0.03375744,"{""low"":0.003103,""high"":0.063711}",-0.06050325,-0.94965154,0.003103,0.063711,-94.2401,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",-8.721886,0.0023816263,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.00568976,-0.003308134,-0.5814189,0.015877435,-0.0134958085,-0.8499993,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7682,7682,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00022757123,0.002580557,"{""low"":0.0023450372,""high"":0.002580557}",0.0023450372,7682,0.0025802257,"CCC",0.0025802257,28967,12981,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000036589103,0.015602781,"{""low"":0.0023450372,""high"":0.119557}",-0.11717538,-0.9800796,0.0023450372,0.119557,-97.4149,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-2.801447,0.00019740063,"[]",1765634040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00035028,-0.00015287937,-0.43644902,0.00082909,-0.0006316894,-0.76190686,197400,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",84415,84415,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000005689464,0.0001978859,"1.9125019E-4 - 1.978859E-4",0.00019125019,84415,0.00019125019,"CCC",0.00019125019,79063,83532,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000006400631,0.033511154,"1.91E-4 - 0.008684",-0.0084866,-0.9772685,0.000191,0.008684,-97.12911,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",-2.9750278,0.0019157506,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0027322,-0.0008164495,-0.29882494,0.00299979,-0.0010840395,-0.3613718,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3106070,3106070,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000058741774,0.0019491272,"{""low"":0.0018995325,""high"":0.0019491272}",0.0018995325,3106070,0.0019491272,"CCC",0.0019491272,4610164,4177988,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015775056,0.08973297,"{""low"":0.001758,""high"":0.007675}",-0.0057592494,-0.7503908,0.001758,0.007675,-54.600513,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",-3.3106802,1.447191e-9,"[]",1765634040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,841101,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",74777,74777,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.9552362e-11,1.4497634e-9,"1.4225545E-9 - 1.4497634E-9",1.4225545e-9,74777,1.4343418e-9,"CCC",1.4343418e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4636515e-11,0.017318504,"1.4225545E-9 - 1.4497634E-9",-2.5723867e-12,-0.0017743494,1.4225545e-9,1.4497634e-9,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27329496,"[]","2025-12-13T13:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28274813,-0.009453177,-0.03343321,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.1337409,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",0,3.2117555e-8,"[]",1765634100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,"REGULAR","MLG"
