"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.78615,false,false,0.00238798,-0.0005934305,-0.2485073,0.005278935,-0.0034843856,-0.6600546,969035,15,0,6,539987904,"CoinMarketCap",148438,148438,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z",0.0000064142514,0.0018031911,"{""low"":0.0017632339,""high"":0.0018031911}",0.0017632339,148438,0.0017792942,"CCC",0.0017792942,174498,189828,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0000645495,0.037311852,"{""low"":0.00173,""high"":0.04444}",-0.04264545,-0.95961857,0.00173,0.04444,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.35871005,0.0017945495,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.790825,false,false,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,"REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.74622,false,false,0.00032164,-0.000106153704,-0.33003888,0.000636685,-0.00042119873,-0.6615496,36010,15,0,6,167113232,"CoinMarketCap",271,271,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,"2022-09-26T00:00:00.000Z",-0.000028383743,0.00021548629,"{""low"":2.1548629,""high"":4}",0.00021548629,271,0.00021548629,"CCC",0.00021548629,294,135,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":2.1548629,""high"":4}",-0.0013485138,-0.86222106,0.00021548629,0.001564,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-11.63888,0.00021548629,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.65985,false,false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",false,"2017-12-31T00:00:00.000Z",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.148348,false,false,0.0049786,-0.0011407144,-0.22912353,0.003821125,0.000016760547,0.004386286,318537,15,0,6,82998160,"CoinMarketCap",1361,1361,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z",-0.00015370571,0.0038378856,"{""low"":0.0038242894,""high"":0.0038378856}",0.0038242894,1361,0.0038377063,"CCC",0.0038377063,392,574,"2020-08-11T00:00:00.000Z",0,148219712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0024148854,1.6970383,"{""low"":0.001423,""high"":0.007845}",-0.004007115,-0.5107858,0.001423,0.007845,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.8507404,0.0038378856,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.018585,false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,"2021-04-07T00:00:00.000Z",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.96988,false,false,0.00103776,-0.00020860706,-0.20101666,0.001307415,-0.00047826197,-0.36580732,265328,15,0,6,320000000,"CoinMarketCap",2233,2233,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z",-0.0000021070591,0.000848734,"{""low"":7.952615,""high"":4}",0.0007952615,2233,0.0008145924,"CCC",0.0008145924,1375,1001,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000811153,45.064053,"{""low"":1.8,""high"":5}",-0.007032847,-0.8945367,0.000018,0.007862,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.25347966,0.000829153,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.673355,false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,"2022-09-02T00:00:00.000Z",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.438446,false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,"REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.619225,false,false,0.00003282,-0.000008139077,-0.24799138,0.00009394,-0.00006925908,-0.7372693,0,15,0,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,"2022-03-16T00:00:00.000Z",-9.215655e-7,0.000024690271,"{""low"":2.4677849,""high"":5}",0.000024677849,0,0.000024686786,"CCC",0.000024686786,477,186,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000046809237,0.23404619,"{""low"":2,""high"":5}",-0.002137319,-0.98858416,0.00002,0.002162,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-3.5995147,0.000024680923,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.19386,false,false,0.0370277,-0.011289116,-0.30488297,0.08876575,-0.06302716,-0.7100392,5926926,15,0,6,230273968,"CoinMarketCap",594240,594240,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z",-0.00051899627,0.025829988,"{""low"":0.025637008,""high"":0.025829988}",0.025637008,594240,0.025717579,"CCC",0.025717579,712935,568443,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0006025862,0.023973035,"{""low"":0.025136,""high"":0.258972}",-0.2332334,-0.9006125,0.025136,0.258972,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.9765557,0.025738586,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.811516,false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,"2022-04-09T00:00:00.000Z",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,"REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.396935,false,false,0.00364296,-0.00037212367,-0.10214871,0.006633875,-0.0033630386,-0.50694937,1273154,15,0,6,389244480,"CoinMarketCap",217,217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,"2022-01-11T00:00:00.000Z",-0.00014995527,0.0032708363,"{""low"":0.0032708363,""high"":0.0032708363}",0.0032708363,217,0.0032708363,"CCC",0.0032708363,1,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0009428363,0.4049984,"{""low"":0.002328,""high"":0.046972}",-0.043701164,-0.9303663,0.002328,0.046972,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.3836403,0.0032708363,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.973145,false,false,0.23005652,-0.16344011,-0.71043456,0.36027762,-0.2936612,-0.815097,31434622,15,0,6,471874944,"CoinMarketCap",96989,96989,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,"2022-06-27T00:00:00.000Z",-0.00741563,0.0733607,"{""low"":0.063634194,""high"":0.0733607}",0.063634194,96989,0.070513256,"CCC",0.070513256,3847947,2189903,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.002982229,0.046865195,"{""low"":0.063634194,""high"":3.020928}",-2.9543114,-0.9779483,0.063634194,3.020928,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-10.016789,0.06661642,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.43254,false,false,0.0020984,3.396999e-7,0.00016188521,0.002250245,-0.00015150546,-0.06732842,0,15,0,6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z",0,0.0020987396,"{""low"":0.0020987396,""high"":0.0020987396}",0.0020987396,12,0.0020987396,"CCC",0.0020987396,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487397,1.4691055,"{""low"":8.5,""high"":4}",-0.018069262,-0.8959372,0.00085,0.020168,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020987396,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",41556,41556,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,"2021-09-21T00:00:00.000Z",-2.0172086e-11,2.1684043e-9,"{""low"":2.1032571,""high"":9}",2.1032571e-9,41556,2.1529194e-9,"CCC",2.1529194e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.052225e-11,0.014511897,"{""low"":2.1032571,""high"":9}",-3.462497e-11,-0.015967948,2.1032571e-9,2.1684043e-9,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.936521,2.1337794e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.26657,false,false,0.02956692,-0.00927322,-0.31363496,0.04154307,-0.02124937,-0.51150215,1434941,15,0,6,70708712,"CoinMarketCap",71061,71061,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z",-0.0018522348,0.0202937,"{""low"":0.019563593,""high"":0.0202937}",0.019563593,71061,0.019624138,"CCC",0.019624138,122701,101379,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0007301066,0.03731966,"{""low"":0.019563593,""high"":0.151761}",-0.1314673,-0.8662786,0.019563593,0.151761,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-8.363774,0.0202937,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.71433,false,false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,"REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,"2021-07-19T00:00:00.000Z",-1.4012347e-11,5.014575e-10,"{""low"":5.014575,""high"":10}",5.014575e-10,43,5.014575e-10,"CCC",5.014575e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":5.014575,""high"":10}",0,0,5.014575e-10,5.014575e-10,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7183597,5.014575e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.28165,false,false,0.00043054,0.00053648255,1.246069,0.000585605,0.00038141757,0.6513223,3043786,15,0,6,3147586048,"CoinMarketCap",17298,17298,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z",0.000033234246,0.0011466388,"{""low"":8.931294,""high"":4}",0.0008931294,17298,0.000906184,"CCC",0.000906184,254735,60071,"2018-12-06T00:00:00.000Z",0,3147586048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009630226,240.75565,"{""low"":4,""high"":6}",-0.0051219775,-0.84118533,0.000004,0.006089,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.5590763,0.00096702256,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.83736,false,false,0.00018486,-0.00006655639,-0.36003676,0.00029315,-0.00017484638,-0.59644,10562145,15,0,6,89280004096,"CoinMarketCap",253273,253273,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,"2023-04-21T00:00:00.000Z",-7.616618e-7,0.000119000186,"{""low"":1.1676438,""high"":4}",0.00011676438,253273,0.00011813179,"CCC",0.00011813179,501467,271792,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000015392216,0.013182287,"{""low"":1.1676438,""high"":4}",-0.00057869643,-0.8302675,0.00011676438,0.000697,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.6397013,0.0001183036,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,2179388,15,0,8,151426487549952,"CoinMarketCap",2054,2054,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,"2023-04-27T00:00:00.000Z",-7.9240614e-10,1.4463309e-8,"{""low"":1.4360068,""high"":8}",1.4360068e-8,2054,1.4463309e-8,"CCC",1.4463309e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.2319925e-11,0.0022506805,"{""low"":1.4360068,""high"":8}",-7.092105e-11,-0.004903515,1.4360068e-8,1.4463309e-8,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.218419,1.4392388e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.2328,false,false,0.00223786,-0.0008157976,-0.36454362,0.00308918,-0.0016671175,-0.53966343,0,15,0,6,0,"CoinMarketCap",31842,31842,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"2021-07-12T00:00:00.000Z",-0.00010338286,0.0014519749,"{""low"":0.0014205566,""high"":0.0014519749}",0.0014205566,31842,0.0014519749,"CCC",0.0014519749,30741,36893,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000015059486,0.0010601117,"{""low"":0.0014205566,""high"":0.007737}",-0.0063149375,-0.8161998,0.0014205566,0.007737,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.77723,0.0014220625,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.9441,false,false,0.0000541,-0.0000049624505,-0.09172736,0.00006674,-0.000017602451,-0.26374665,3049971,15,0,6,62070067200,"CoinMarketCap",1311,1311,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,"2021-08-13T00:00:00.000Z",-7.9953315e-7,0.000049658793,"{""low"":4.870264,""high"":5}",0.00004870264,1311,0.00004870264,"CCC",0.00004870264,8265,11727,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000041375497,0.091945544,"{""low"":4.5,""high"":5}",-0.000118862445,-0.7075146,0.000045,0.000168,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.6010793,0.00004913755,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.66031,false,false,6.7435822,0.25583267,0.037937205,4.9645376,2.0348773,0.40988255,0,15,0,4,0,"CoinMarketCap",129794,129794,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z",-0.011440754,7.007481,"{""low"":6.999141,""high"":7.007481}",6.999141,129794,6.9998407,"CCC",6.9998407,77003,169095,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.717092,4.458387,"{""low"":1.282323,""high"":7.149976}",-0.15056086,-0.021057533,1.282323,7.149976,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.16318505,6.999415,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.69143,false,false,0.01828572,-0.0035878858,-0.19621244,0.02563045,-0.010932616,-0.42654794,0,15,0,6,0,"CoinMarketCap",1142,1142,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z",-0.00038867537,0.014745429,"{""low"":0.014697712,""high"":0.014745429}",0.014697712,1142,0.014744949,"CCC",0.014744949,4008,3313,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",1.2200326e-7,0.0000083008335,"{""low"":0.014697712,""high"":0.057111}",-0.042413164,-0.7426444,0.014697712,0.057111,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.5763104,0.014697834,"Elk Finance USD","Elk Finance USD","ELK"
