"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.216378,0.0006014522,"[]",1758919560,"USD","ccc_market",false,"Game7 USD","Game7 USD",0.0034442458,-0.0028427937,-0.8253748,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,false,1743379200000,6,2300000000,"CoinMarketCap",281620,281620,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000050754403,0.00070498046,"5.5198267E-4 - 7.0498046E-4",0.00055198267,281620,0.0006036355,"CCC",0.0006036355,8965361,268743,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0002474522,0.6990175,"3.54E-4 - 0.00737",-0.0067685475,-0.9183918,0.000354,0.00737,-76.543686,0.00100934,-0.00040788786,-0.4041134,1383340,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3916054,0.01065204,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"LightLink USD","LightLink USD",0.013838615,-0.0031865751,-0.23026691,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133804,133804,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00044811703,0.010653517,"{""low"":0.010209217,""high"":0.010653517}",0.010209217,133804,0.01021618,"CCC",0.01021618,162819,133800,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00051104,0.05039345,"{""low"":0.010141,""high"":0.115281}",-0.10462896,-0.90759933,0.010141,0.115281,-50.163452,0.01278296,-0.00213092,-0.16670005,869954,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4494063,0.01004883,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.005096335,0.004952495,0.97177577,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",817093,817093,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004536379,0.010375145,"{""low"":0.01002729,""high"":0.010375145}",0.01002729,817093,0.01002729,"CCC",0.01002729,376815,843797,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00634183,1.7107714,"{""low"":0.003707,""high"":0.023399}",-0.013350169,-0.5705445,0.003707,0.023399,6.419778,0.00642362,0.00362521,0.5643562,7912448,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000014939491,"[]",1689964200,"USD","ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8886496,0.00022392013,"[]",1758920160,"USD","ccc_market",false,"PinEye USD","PinEye USD",0.00016075,0.000063170126,0.39297122,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,false,1737936000000,6,0,"CoinMarketCap",87432,87432,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000001972323,0.00023454132,"1.9687023E-4 - 2.3454132E-4",0.00019687023,87432,0.00020806717,"CCC",0.00020806717,732489,274292,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015492013,2.2452192,"6.9E-5 - 0.051908",-0.05168408,-0.99568623,0.000069,0.051908,-98.40929,0.00025114,-0.000027219881,-0.10838529,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8192683,0.00668595,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.005082545,0.001603405,0.31547287,15,0,false,false,"CCC","finmb_AFG_CCC","UTC","UTC",0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",101715,101715,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00005522836,0.0067623537,"{""low"":0.0066444157,""high"":0.0067623537}",0.0066444157,101715,0.0066652577,"CCC",0.0066652577,228019,127383,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043069497,1.8104035,"{""low"":0.002379,""high"":0.018261}",-0.011575051,-0.63386726,0.002379,0.018261,-10.44355,0.0065364,0.00014954992,0.022879554,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.737809,0.01684059,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Everscale USD","Everscale USD",0.012111675,0.004728915,0.3904427,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",237749,237749,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0009138454,0.017449843,"{""low"":0.01572758,""high"":0.017449843}",0.01572758,237749,0.015809339,"CCC",0.015809339,445625,379385,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01031659,1.581329,"{""low"":0.006524,""high"":0.041624}",-0.024783408,-0.59541154,0.006524,0.041624,-60.364002,0.01189258,0.0049480097,0.41605854,33437388,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USD","ccc_market",false,"USDy USD","USDy USD",0.9286989,-0.107040405,-0.11525846,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.76088023,0.0021215207,"[]","2025-09-26T20:45:00.000Z","USD","ccc_market",false,"Pell Network USD","Pell Network USD",0.0029525505,-0.00083102984,-0.2814617,15,0,false,false,"CCC","finmb_PELL_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1596912,1596912,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000016266014,0.002243702,"{""low"":0.0018360112,""high"":0.002243702}",0.0018360112,1596912,0.002152958,"CCC",0.002152958,386931,258253,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0002855095,0.15550531,"{""low"":0.0018360112,""high"":0.007094}",-0.0049724793,-0.70094156,0.0018360112,0.007094,-57.551266,0.00241468,-0.0002931594,-0.12140714,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.54679364,0.004499079,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Odos USD","Odos USD",0.005963665,-0.0014645858,-0.24558485,15,0,false,false,"CCC","finmb_ODOS_CCC","UTC","UTC",0,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",491743,491743,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000024466775,0.004535692,"{""low"":0.004443583,""high"":0.004535692}",0.004443583,491743,0.0044761263,"CCC",0.0044761263,2221885,832487,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00026907912,0.06361208,"{""low"":0.00423,""high"":0.012015}",-0.007515921,-0.6255448,0.00423,0.012015,-60.22929,0.0051788,-0.00067972066,-0.13125062,9597950,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3573055,4314.826,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Mantle Restaked Ether USD",,3117.53,1197.2961,0.3840528,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,false,"2024-11-15T00:00:00.000Z",2,129435,"CoinMarketCap",6236980,6236980,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",140.15625,4357.058,"{""low"":4154.5317,""high"":4357.058}",4154.5317,6236980,4154.5317,"CCC",4154.5317,6136193,5917626,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2814.773,1.8764489,"{""low"":1500.0531,""high"":5278.9834}",-964.1572,-0.1826407,1500.0531,5278.9834,27.796387,4713.608,-398.78174,-0.08460223,558491264,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.19091,0.0008052234,"[]",1758920100,"USD","ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.001341325,-0.0005361016,-0.39968058,15,0,false,false,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,false,1684108800000,6,6620000256,"CoinMarketCap",127140,127140,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00001726352,0.0008249755,"7.885048E-4 - 8.249755E-4",0.0007885048,127140,0.0007924902,"CCC",0.0007924902,241107,238647,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00010322343,0.14704192,"7.02E-4 - 0.007278",-0.0064727766,-0.889362,0.000702,0.007278,-69.40587,0.00096898,-0.0001637566,-0.16899894,5330579,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"USD","ccc_market",false,"Aki Inu USD","Aki Inu USD",,,,15,0,false,false,"CCC","finmb_AKI_CCC","UTC","UTC",0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4135375,0.000021835069,"[]",1758920160,"USD","ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.000042855,-0.000021019932,-0.4904896,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,false,1637020800000,6,0,"CoinMarketCap",2846,2846,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.716917e-7,0.000022873322,"2.1835069E-5 - 2.2873322E-5",0.000021835069,2846,0.000022493208,"CCC",0.000022493208,51855,15345,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000003835068,0.21305934,"1.8E-5 - 8.45E-4",-0.0008231649,-0.97415966,0.000018,0.000845,-85.80645,0.00002958,-0.000007744931,-0.26183,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.178478,0.0025291273,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"SUPRA USD","SUPRA USD",0.004778935,-0.0022498078,-0.47077596,15,0,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,false,"2024-12-08T00:00:00.000Z",6,18638858240,"CoinMarketCap",2124391,2124391,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00012452179,0.0026525157,"{""low"":0.0023242193,""high"":0.0026525157}",0.0023242193,2124391,0.0024116724,"CCC",0.0024116724,4063352,2352225,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006191273,0.3241504,"{""low"":0.00191,""high"":0.073452}",-0.070922874,-0.9655676,0.00191,0.073452,-95.850685,0.00345582,-0.00092669274,-0.26815423,47140040,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.990307,0.00005639565,"[]",1758920100,"USD","ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",0.00014212,-0.00008572435,-0.60318285,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,false,1644883200000,6,18998841344,"CoinMarketCap",271923,271923,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000107342785,0.00006683495,"5.639565E-5 - 6.683495E-5",0.00005639565,271923,0.00006651245,"CCC",0.00006651245,420468,224742,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"5.639565E-5 - 7.3E-4",-0.0006736044,-0.9227457,0.00005639565,0.00073,-74.31906,0.00009146,-0.000035064353,-0.38338456,1071452,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0780365,0.004074319,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.004574925,-0.0005006064,-0.10942395,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,false,"2024-04-09T00:00:00.000Z",6,581002176,"CoinMarketCap",557224,557224,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008294219,0.004226408,"{""low"":0.003932268,""high"":0.004226408}",0.003932268,557224,0.0042122095,"CCC",0.0042122095,719604,521968,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013363189,0.4880639,"{""low"":0.002738,""high"":0.087262}",-0.08318768,-0.95330936,0.002738,0.087262,-91.49135,0.00433362,-0.00025930116,-0.05983477,2367188,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","USD","ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.16205679,-0.10984956,-0.6778461,15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","USD","ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9999107,0.000014722347,0.0000147236615,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21885365,0.009921033,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"Nibiru USD","Nibiru USD",0.014092555,-0.0041715223,-0.29600894,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,false,"2024-03-12T00:00:00.000Z",6,796982464,"CoinMarketCap",324260,324260,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000021665357,0.009936857,"{""low"":0.009885463,""high"":0.009936857}",0.009885463,324260,0.009889422,"CCC",0.009889422,660045,441787,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015700329,0.18800537,"{""low"":0.008351,""high"":0.083697}",-0.07377596,-0.88146484,0.008351,0.083697,-86.61723,0.00968992,0.00023111328,0.023850897,7906889,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009301466,"[]",1652034240,"USD","ccc_market",false,"Mozik USD",,0.00258194,-0.0016517935,-0.639749,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.40206,0.0049612303,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Puffverse USD","Puffverse USD",0.013672,-0.00871077,-0.6371248,15,0,false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",420457,420457,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0012716325,0.0064166235,"{""low"":0.0049582566,""high"":0.0064166235}",0.0049582566,420457,0.0062087397,"CCC",0.0062087397,2837496,375265,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000002973713,0.00059974974,"{""low"":0.0049582566,""high"":0.150023}",-0.14506176,-0.96693015,0.0049582566,0.150023,-91.57462,0.00721732,-0.0022560898,-0.31259385,578479,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021311364,"[]",1669919400,"USD","ccc_market",false,"Dappsy USD",,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.9125886,0.044275936,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"WazirX USD","WazirX USD",0.03531275,0.008963186,0.25382295,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",40661,40661,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00324649,0.04975989,"{""low"":0.04125011,""high"":0.04975989}",0.04125011,40661,0.04151741,"CCC",0.04151741,93113,50345,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035045937,3.7969596,"{""low"":0.00923,""high"":0.349169}",-0.30489305,-0.87319624,0.00923,0.349169,-68.819046,0.06047968,-0.016203742,-0.26792043,16907072,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002384882,"[]",1687631400,"USD","ccc_market",false,"Lunes USD","Lunes USD",0.003095485,-0.0007106031,-0.22956115,15,0,false,false,"CCC","finmb_LUNES_CCC","UTC","UTC",0,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1813679,362.542,"[]","2025-09-26T20:55:00.000Z","USD","ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",261.41632,101.12567,0.38683763,15,0,false,false,"CCC","finmb_P2PS_CCC","UTC","UTC",0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",2988728,2988728,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",11.178162,367.44946,"{""low"":350.5599,""high"":367.44946}",350.5599,2988728,350.8659,"CCC",350.8659,16007086,3820912,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",245.5253,2.0982077,"{""low"":117.016685,""high"":449.6549}",-87.112915,-0.19373283,117.016685,449.6549,100.95246,397.17816,-34.63617,-0.087205626,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3223064,0.01587338,"[]","2025-09-26T20:56:00.000Z","USD","ccc_market",false,"Assemble AI USD","Assemble AI USD",0.021665055,-0.0057916753,-0.26732796,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",511062,511062,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00005099736,0.016283624,"{""low"":0.015228143,""high"":0.016283624}",0.015228143,511062,0.01565176,"CCC",0.01565176,2506101,341020,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00595338,0.6001391,"{""low"":0.00992,""high"":0.080753}",-0.06487962,-0.80343294,0.00992,0.080753,-34.644516,0.01918132,-0.0033079404,-0.17245634,23810068,"ASM"
