"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR",false,false,"[]",1669487400,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"REGULAR",false,false,"[]",1729473960,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-8.936592,0.00016986231,false,1722470400000,6,0,"CoinMarketCap",4094,4094,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000016669597,0.00018745923,"1.6607928E-4 - 1.8745923E-4",0.00016607928,4094,0.00018625525,"CCC",0.00018625525,15512,6115,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000037830323,0.022778472,"1.6607928E-4 - 0.012406",-0.012236138,-0.9863081,0.00016607928,0.012406,-95.09315,0.00024154,-0.000071677685,-0.29675287,0.00046091,-0.00029104768,-0.63146317,0,15,0,"REGULAR",false,false,"[]",1764978780,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.305761,0.000057831432,false,1576800000000,6,10000000000,"CoinMarketCap",159863,159863,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000032403223,0.00006206275,"5.6851713E-5 - 6.206275E-5",0.000056851713,159863,0.000061035087,"CCC",0.000061035087,116034,147842,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000058314326,0.112142935,"5.2E-5 - 9.18E-4",-0.0008601686,-0.93700284,0.000052,0.000918,-92.96424,0.00007926,-0.000021428565,-0.27035788,0.0001246,-0.00006676857,-0.5358633,578314,15,0,"REGULAR",false,false,"[]",1764978600,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.233544,0.10547441,false,"2021-11-11T00:00:00.000Z",6,48838972,"CoinMarketCap",58749,58749,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0046627074,0.11383811,"{""low"":0.1051133,""high"":0.11383811}",0.1051133,58749,0.11155396,"CCC",0.11155396,79095,76113,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.029311411,0.38485104,"{""low"":0.076163,""high"":1.186411}",-1.0809367,-0.91109794,0.076163,1.186411,-86.03064,0.11461978,-0.009145364,-0.07978871,0.22131975,-0.11584534,-0.52342975,5151262,15,0,"REGULAR",false,false,"[]","2025-12-05T23:48:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.826404,0.12529671,false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",18935,18935,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0077519566,0.13572666,"{""low"":0.12462928,""high"":0.13572666}",0.12462928,18935,0.1322663,"CCC",0.1322663,102132,21858,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00066743046,0.0053553265,"{""low"":0.12462928,""high"":0.912192}",-0.7868953,-0.86264217,0.12462928,0.912192,-77.13859,0.1773514,-0.05205469,-0.29351157,0.18880592,-0.06350921,-0.33637297,10538854,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.946368,0.0035105485,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",241722,241722,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002219479,0.0037703463,"{""low"":0.003476516,""high"":0.0037703463}",0.003476516,241722,0.003737372,"CCC",0.003737372,375431,235499,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031054858,0.097046435,"{""low"":0.0032,""high"":0.07346}",-0.06994945,-0.95221144,0.0032,0.07346,-94.49672,0.00560656,-0.0020960115,-0.37384984,0.00769983,-0.0041892817,-0.5440746,3461903,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.597888,0.003484015,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8442,8442,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00050217565,0.0041176793,"{""low"":0.003470602,""high"":0.0041176793}",0.003470602,8442,0.0040386906,"CCC",0.0040386906,36260,14742,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0002310148,0.071015924,"{""low"":0.003253,""high"":0.119557}",-0.11607298,-0.97085893,0.003253,0.119557,-95.88341,0.0067348,-0.0032507852,-0.48268473,0.017278505,-0.013794491,-0.79836136,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1843066,0.00023262999,false,1739836800000,6,1000000000,"CoinMarketCap",83295,83295,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000018006496,0.00025074507,"2.2829206E-4 - 2.5074507E-4",0.00022829206,83295,0.0002506364,"CCC",0.0002506364,75589,88638,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000066299835,0.02933621,"2.26E-4 - 0.008684",-0.00845137,-0.9732116,0.000226,0.008684,-96.227264,0.00037354,-0.00014091002,-0.37722874,0.00094396,-0.00071133,-0.75355947,232629,15,0,"REGULAR",false,false,"[]",1764978840,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.13015497,0.0021800285,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4069661,4069661,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000028337818,0.0024349126,"{""low"":0.0020947868,""high"":0.0024349126}",0.0020947868,4069661,0.002172971,"CCC",0.002172971,4685814,6093254,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042202848,0.2400617,"{""low"":0.001758,""high"":0.007675}",-0.0054949718,-0.7159572,0.001758,0.007675,-49.289543,0.00298858,-0.00080855144,-0.27054703,0.003069425,-0.0008893965,-0.28976,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:44:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"REGULAR",false,false,"[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.9397703,1.3235718e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",69380,69380,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.6182057e-11,1.3916618e-9,"1.2987963E-9 - 1.3916618E-9",1.2987963e-9,69380,1.3483075e-9,"CCC",1.3483075e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4775515e-11,0.019075751,"1.2987963E-9 - 1.3916618E-9",-6.808998e-11,-0.048927102,1.2987963e-9,1.3916618e-9,,,,,,,,769254,15,0,"REGULAR",false,false,"[]",1764978840,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR",false,false,"[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.2537479,0.273295,-2.9802322e-8,-1.0904819e-7,0.28317526,-0.009880304,-0.03489113,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-4.03038,3.0749373e-8,false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2913652e-9,3.2202177e-8,"3.0749373E-8 - 3.2202177E-8",3.0749373e-8,14,3.2040735e-8,"CCC",3.2040735e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.2202177E-8",-1.4528041e-9,-0.04511509,3.0749373e-8,3.2202177e-8,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1764978840,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.31137753,0.00035431277,false,1720051200000,6,40603172864,"CoinMarketCap",243579,243579,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000011066732,0.0003576989,"3.5275114E-4 - 3.576989E-4",0.00035275114,243579,0.00035528434,"CCC",0.00035528434,299132,197137,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000015616242,0.0044269855,"3.5275114E-4 - 0.001982",-0.0016276871,-0.8212347,0.00035275114,0.001982,-71.93676,0.00048224,-0.00012792723,-0.2652771,0.00082937,-0.00047505723,-0.5727929,14386223,15,0,"REGULAR",false,false,"[]",1764978720,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR",false,false,"[]",1692901800,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-11.547524,0.019624608,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",204237,204237,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.002562005,0.022440674,"{""low"":0.01923249,""high"":0.022440674}",0.01923249,204237,0.022194777,"CCC",0.022194777,353494,197035,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008684607,0.79383975,"{""low"":0.01094,""high"":0.106584}",-0.08695939,-0.8158766,0.01094,0.106584,48.848568,0.02193786,-0.0023132525,-0.105445676,0.030988595,-0.011363987,-0.36671513,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,14.626807,0.0054322616,false,1752105600000,6,0,"CoinMarketCap",771957,771957,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006931769,0.006207877,"0.0042042905 - 0.006207877",0.0042042905,771957,0.004704503,"CCC",0.004704503,1149434,581926,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.005429262,1809.7539,"3.0E-6 - 0.060021",-0.05458874,-0.909494,0.000003,0.060021,156733.34,0.0058257,-0.00039343815,-0.067534916,0.008797108,-0.0033648466,-0.38249463,0,15,0,"REGULAR",false,false,"[]",1764978660,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.032384,0.15490131,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2946,2946,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0048440993,0.1622695,"{""low"":0.15488286,""high"":0.1622695}",0.15488286,2946,0.159737,"CCC",0.159737,3660,2878,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026495308,0.2063401,"{""low"":0.128406,""high"":0.894609}",-0.73970765,-0.82685024,0.128406,0.894609,-81.73686,0.21160232,-0.056701005,-0.26796022,0.2797471,-0.12484579,-0.4462809,1936266,15,0,"REGULAR",false,false,"[]","2025-12-05T23:47:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.01383107,0.080075905,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87822,87822,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000011071563,0.080547884,"{""low"":0.080040015,""high"":0.080547884}",0.080040015,87822,0.080065094,"CCC",0.080065094,85549,88831,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00007890165,0.0009863075,"{""low"":0.079997,""high"":0.369297}",-0.2892211,-0.7831667,0.079997,0.369297,-76.671425,0.08986108,-0.009785175,-0.108892255,0.10599017,-0.025914267,-0.24449688,6016045,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4868002,0.00097283424,false,1640563200000,6,543259840,"CoinMarketCap",104638,104638,"DIO","USD=X","https://coinmarketcap.com/",-0.000014682475,0.0010180752,"9.546817E-4 - 0.0010180752",0.0009546817,104638,0.0009798066,"CCC",0.0009798066,164244,98676,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008583424,0.096769154,"8.87E-4 - 0.019923",-0.018950166,-0.9511703,0.000887,0.019923,-94.529945,0.00118316,-0.00021032576,-0.17776611,0.002388565,-0.0014157309,-0.59271187,528501,15,0,"REGULAR",false,false,"[]",1764978840,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.798583,0.00015325569,false,1533859200000,6,10000000000,"CoinMarketCap",55946,55946,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011179247,0.00016496218,"1.531979E-4 - 1.6496218E-4",0.0001531979,55946,0.00016441381,"CCC",0.00016441381,145683,54336,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.7785655e-8,0.00037719612,"1.531979E-4 - 0.001026",-0.0008727443,-0.85062796,0.0001531979,0.001026,-71.42857,0.00020848,-0.000055224315,-0.26489022,0.000331375,-0.0001781193,-0.5375158,1532556,15,0,"REGULAR",false,false,"[]",1764978480,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.7922157,0.004237393,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",71152,71152,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00007732911,0.0043380507,"{""low"":0.0041857217,""high"":0.0043380507}",0.0041857217,71152,0.004315146,"CCC",0.004315146,544676,60329,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00028339308,0.07167251,"{""low"":0.003954,""high"":0.014906}",-0.010668607,-0.7157257,0.003954,0.014906,-70.32347,0.00577178,-0.001534387,-0.26584294,0.007915161,-0.0036777677,-0.46464851,3179316,15,0,"REGULAR",false,false,"[]","2025-12-05T23:47:00.000Z","DELABS"
