"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.1307546,0.0012550334,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5684476,5684476,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","REGULAR",false,false,0.000014032703,0.0012693418,"{""low"":0.0012255339,""high"":0.0012693418}",0.0012255339,5684476,0.0012264375,"CCC",0.0012264375,30894174,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023303344,0.22801706,"{""low"":0.001022,""high"":0.008133}",-0.006877966,-0.84568626,0.001022,0.008133,-58.137154,0.0014238,-0.0001687666,-0.118532516,0.00271427,-0.0014592366,-0.5376166,12550335,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-12.958476,0.03267275,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4380948,4380948,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD","REGULAR",false,false,-0.0048642196,0.036016576,"{""low"":0.030009208,""high"":0.036016576}",0.030009208,4380948,0.03586384,"CCC",0.03586384,4509134,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0026635434,0.08875754,"{""low"":0.030009208,""high"":0.217059}",-0.18438625,-0.84947526,0.030009208,0.217059,-78.781654,0.0635291,-0.030856345,-0.48570412,0.08570852,-0.05303577,-0.61879224,5700726,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.233109,0.13590442,false,"2017-11-09T00:00:00.000Z",6,505521504,"CoinMarketCap",12507449,12507449,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD","REGULAR",false,false,0.0016554445,0.13892698,"{""low"":0.13288604,""high"":0.13892698}",0.13288604,12507449,0.133347,"CCC",0.133347,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021354415,0.18642002,"{""low"":0.11455,""high"":0.402925}",-0.26702058,-0.6627054,0.11455,0.402925,-57.186638,0.15726888,-0.021364465,-0.13584675,0.19980645,-0.063902035,-0.3198197,68702600,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.002309,0.2736109,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23038684,23038684,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","REGULAR",false,false,0.010529339,0.28338176,"{""low"":0.2695014,""high"":0.28338176}",0.2695014,23038684,0.27602312,"CCC",0.27602312,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12329289,0.8202138,"{""low"":0.150318,""high"":0.832836}",-0.5592251,-0.6714709,0.150318,0.832836,-61.056297,0.22433145,0.049279436,0.21967244,0.32606456,-0.052453667,-0.16086896,26540256,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.14471745,0.0022379002,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3071683,3071683,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR",false,false,0.0000032340176,0.0022379002,"{""low"":0.002110783,""high"":0.0022379002}",0.002110783,3071683,0.0021117036,"CCC",0.0021117036,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007799001,0.5349109,"{""low"":0.001458,""high"":0.00838}",-0.0061420994,-0.73294747,0.001458,0.00838,-66.50801,0.00257454,-0.00033663982,-0.13075727,0.003484375,-0.0012464749,-0.3577327,24266004,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.6855874,0.029962987,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99305,99305,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","REGULAR",false,false,0.0004966799,0.0311083,"{""low"":0.028750397,""high"":0.0311083}",0.028750397,99305,0.029022124,"CCC",0.029022124,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0035969876,0.13642523,"{""low"":0.026366,""high"":0.126649}",-0.09668602,-0.7634171,0.026366,0.126649,-74.53788,0.03238894,-0.0024259537,-0.07490068,0.045577426,-0.015614439,-0.3425915,4517027,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.699786,0.002939116,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,false,-0.000081551494,0.0029627215,"{""low"":0.0029110932,""high"":0.0029627215}",0.0029110932,293,0.0029110932,"CCC",0.0029110932,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031611603,0.12051698,"{""low"":0.002623,""high"":0.18869}",-0.18575089,-0.9844236,0.002623,0.18869,-97.9601,0.0112179,-0.008278783,-0.73799765,0.045719996,-0.04278088,-0.93571484,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.894894,2115.7012,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2794501,2794501,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,false,39.344727,2131.8923,"{""low"":2092.2004,""high"":2131.8923}",2092.2004,2794501,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",244.38647,0.13059615,"{""low"":1871.3147,""high"":4340.1694}",-2224.4683,-0.51253027,1871.3147,4340.1694,-39.269024,2570.8052,-455.104,-0.1770278,3033.3157,-917.6145,-0.30251205,4260274944,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.4456006,0.016506055,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6766181,6766181,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD","REGULAR",false,false,0.00007322617,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6766181,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0018190555,0.12385481,"{""low"":0.014687,""high"":0.065077}",-0.048570946,-0.7463612,0.014687,0.065077,-57.3053,0.0195943,-0.0030882452,-0.15760936,0.024676304,-0.008170249,-0.33109695,167141472,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01096551,0.9992538,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2925826816,2925826816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,"REGULAR",false,false,0.00010955334,0.99960554,"{""low"":0.9988954,""high"":0.99960554}",0.9988954,2925826816,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007316828,0.007376303,"{""low"":0.991937,""high"":1.00974}",-0.010486186,-0.010385036,0.991937,1.00974,0.008511543,0.99878454,0.00046926737,0.00046983844,0.99908686,0.00016695261,0.0001671052,2477098240,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.60773075,0.0044404413,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4525655,4525655,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR",false,false,0.000026823021,0.0044486043,"{""low"":0.0044030095,""high"":0.0044486043}",0.0044030095,4525655,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00039044116,0.09640522,"{""low"":0.00405,""high"":0.017328}",-0.012887558,-0.7437418,0.00405,0.017328,-70.431755,0.00516216,-0.00072171865,-0.13980943,0.006496575,-0.002056134,-0.31649506,92762408,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.1940963,0.024100838,false,"2017-12-21T00:00:00.000Z",6,4351356416,"CoinMarketCap",16141061,16141061,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR",false,false,0.00028439052,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,16141061,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033848379,0.16339244,"{""low"":0.020716,""high"":0.122892}",-0.09879116,-0.803886,0.020716,0.122892,-74.620415,0.02929208,-0.0051912423,-0.17722341,0.03738345,-0.01328261,-0.35530725,104871336,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.1501837,0.13453072,false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2407807,2407807,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR",false,false,0.004108548,0.13554001,"{""low"":0.13273984,""high"":0.13554001}",0.13273984,2407807,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024735726,0.2252901,"{""low"":0.109795,""high"":0.754673}",-0.6201423,-0.8217364,0.109795,0.754673,-68.58588,0.16267969,-0.028148964,-0.17303306,0.24448945,-0.10995872,-0.44974834,127006712,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","REGULAR",false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.53863806,0.007890173,false,"2017-11-09T00:00:00.000Z",6,17597239296,"CoinMarketCap",2825080,2825080,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR",false,false,-0.00004272908,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2825080,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028931731,0.578982,"{""low"":0.004997,""high"":0.022142}",-0.014251827,-0.64365584,0.004997,0.022142,-43.080296,0.0084944,-0.0006042272,-0.071132414,0.009408835,-0.0015186621,-0.16140808,138845280,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.1806917,1.2575802,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1772694,1772694,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,false,0.03876674,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1772694,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11598611,0.10160013,"{""low"":1.141594,""high"":4.695422}",-3.437842,-0.73216885,1.141594,4.695422,-60.523426,1.41889,-0.16130984,-0.113687344,1.8660072,-0.60842705,-0.32605824,8261542,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.539481,0.3466401,false,"2017-11-09T00:00:00.000Z",6,187497168,"CoinMarketCap",21647022,21647022,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","Ark USD","REGULAR",false,false,0.018194199,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,21647022,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10591711,0.43999583,"{""low"":0.240723,""high"":1.24493}",-0.8982899,-0.7215586,0.240723,1.24493,-67.817535,0.39665645,-0.050016344,-0.12609486,0.49830887,-0.15166876,-0.30436698,64994040,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.5366132,0.108515635,false,"2024-10-29T00:00:00.000Z",6,5974213120,"CoinMarketCap",6952867,6952867,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","Kaia USD",,"REGULAR",false,false,0.0026845336,0.10852359,"{""low"":0.106165394,""high"":0.10852359}",0.106165394,6952867,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012702636,0.13257737,"{""low"":0.095813,""high"":0.415024}",-0.30650836,-0.73853165,0.095813,0.415024,-14.714175,0.12568966,-0.01717402,-0.1366383,0.17804049,-0.069524854,-0.39050025,648295552,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.247,0.079795524,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6869110,6869110,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,false,0.005392015,0.07989395,"{""low"":0.07457638,""high"":0.07989395}",0.07457638,6869110,0.07457638,"CCC",0.07457638,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020142525,0.33766156,"{""low"":0.059653,""high"":0.821637}",-0.74184144,-0.9028822,0.059653,0.821637,-86.61677,0.08494434,-0.005148813,-0.060613964,0.17130531,-0.09150979,-0.5341912,40179536,15,0,"MAV"
