"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-4.3662295,0.00328379,-0.00014992384,0.0037938878,"{""low"":0.003251951,""high"":0.0037938878}",0.003251951,958862,0.0034645416,"CCC",0.0034645416,8665588,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00070379,0.2727868,"{""low"":0.00258,""high"":0.166611}",-0.16332722,-0.9802907,0.00258,0.166611,-84.15928,0.01188398,-0.008600189,-0.72367924,0.042538736,-0.039254945,-0.92280465,3283763,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",958862,958862,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.8676226,0.00010738721,-0.0000031703748,0.000111608555,"1.07236716E-4 - 1.11608555E-4",0.000107236716,63292,0.00011038198,"CCC",0.00011038198,98297,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000053872136,0.05281582,"1.02E-4 - 0.00117",-0.0010626127,-0.90821606,0.000102,0.00117,-86.96683,0.000156,-0.000048612783,-0.3116204,0.000219315,-0.00011192779,-0.5103517,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",63292,63292,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.04506441,0.040727846,-0.000018361956,0.04233834,"{""low"":0.040726103,""high"":0.04233834}",0.040726103,1484,0.041351307,"CCC",0.041351307,9190,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020511847,1.0146344,"{""low"":0.020216,""high"":0.751159}",-0.71043116,-0.94578,0.020216,0.751159,-90.63584,0.04608602,-0.0053581744,-0.116264634,0.06275005,-0.022022203,-0.35095116,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1484,1484,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-4.7763753,0.0020386253,-0.00010225666,0.0021499929,"{""low"":0.0020313505,""high"":0.0021499929}",0.0020313505,2956497,0.0021458755,"CCC",0.0021458755,3718894,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017862534,0.09603513,"{""low"":0.00186,""high"":0.044019}",-0.041980375,-0.9536876,0.00186,0.044019,-94.397285,0.00264186,-0.0006032346,-0.2283371,0.009441625,-0.0074030003,-0.7840811,2038575,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2956497,2956497,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.3341735,0.0027979657,-0.000009381445,0.002807347,"{""low"":0.0027979657,""high"":0.002807347}",0.0027979657,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009596557,0.035516497,"{""low"":0.002702,""high"":0.067539}",-0.06474103,-0.95857257,0.002702,0.067539,-94.38858,0.0053797,-0.0025817344,-0.47990304,0.0110187,-0.008220734,-0.74607116,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.1943695,0.018762557,-0.00003653951,0.019843932,"{""low"":0.018389551,""high"":0.019843932}",0.018389551,8199613,0.018493043,"CCC",0.018493043,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017255563,0.10128287,"{""low"":0.017037,""high"":0.032504}",-0.013741443,-0.4227616,0.017037,0.032504,-41.00083,0.021559143,-0.0027965866,-0.12971696,0.021559143,-0.0027965866,-0.12971696,18762486,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8199613,8199613,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.5386896,0.019728497,-0.0016085319,0.02131943,"{""low"":0.019501748,""high"":0.02131943}",0.019501748,94146,0.02131943,"CCC",0.02131943,117194,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002267491,0.011627117,"{""low"":0.019501748,""high"":0.309119}",-0.2893905,-0.9361783,0.019501748,0.309119,-92.67566,0.02724948,-0.007520983,-0.27600464,0.05394972,-0.034221224,-0.634317,1096365,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94146,94146,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.3148297,0.007487533,-0.000099760015,0.007605846,"{""low"":0.0074859574,""high"":0.007605846}",0.0074859574,1191299,0.0076048207,"CCC",0.0076048207,4366732,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012685331,0.20397702,"{""low"":0.006219,""high"":0.097737}",-0.090249464,-0.923391,0.006219,0.097737,-72.50669,0.01500416,-0.0075166267,-0.5009695,0.029736286,-0.022248752,-0.74820215,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1191299,1191299,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.1747038,0.0008632169,-0.000019189727,0.00089357054,"8.2980096E-4 - 8.9357054E-4",0.00082980096,836468,0.0008930578,"CCC",0.0008930578,490315,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019621686,0.2941782,"6.67E-4 - 0.013498",-0.012634783,-0.93604857,0.000667,0.013498,-92.77615,0.00107012,-0.00020690315,-0.19334574,0.00292954,-0.002066323,-0.7053405,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",836468,836468,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",5.5704503,0.020186745,0.0010651574,0.021411033,"{""low"":0.019006658,""high"":0.021411033}",0.019006658,641680,0.019060606,"CCC",0.019060606,991929,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027137455,0.1553108,"{""low"":0.017473,""high"":0.152745}",-0.13255826,-0.8678403,0.017473,0.152745,-85.66778,0.02743282,-0.007246075,-0.2641389,0.03848285,-0.018296104,-0.4754353,9257283,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458582240,"CoinMarketCap",641680,641680,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-12.102072,0.005910637,-0.0008137957,0.006724958,"{""low"":0.0059012095,""high"":0.006724958}",0.0059012095,2304425,0.0067249187,"CCC",0.0067249187,2558224,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00080863666,0.15849404,"{""low"":0.005102,""high"":0.143902}",-0.13799137,-0.95892596,0.005102,0.143902,-80.87385,0.01022988,-0.004319243,-0.42221835,0.019288994,-0.0133783575,-0.69357467,2545925,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2304425,2304425,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.834757,0.02660987,-0.0022620447,0.027969662,"{""low"":0.02511647,""high"":0.027969662}",0.02511647,2072084,0.027969662,"CCC",0.027969662,941340,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0053828694,0.25358596,"{""low"":0.021227,""high"":0.187535}",-0.16092514,-0.8581072,0.021227,0.187535,-83.927246,0.03196036,-0.005350491,-0.16741022,0.04652585,-0.019915981,-0.4280627,20047890,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",2072084,2072084,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.056713,0.003703635,-0.00007777265,0.0037743817,"0.003621169 - 0.0037743817",0.003621169,501,0.0037641183,"CCC",0.0037641183,2633,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002911635,3.676307,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.25326,0.0038642,-0.00016056513,-0.041551974,0.007310685,-0.0036070498,-0.49339426,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",501,501,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-4.69062,9.642396,-0.4745474,10.152802,"{""low"":9.467493,""high"":10.152802}",9.467493,1220612,9.952128,"CCC",9.952128,1656866,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17490292,0.018474048,"{""low"":9.467493,""high"":128.33095}",-118.68855,-0.92486304,9.467493,128.33095,-88.39867,18.223135,-8.580739,-0.4708706,30.563,-20.920605,-0.68450755,4099734,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1220612,1220612,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,1.4697577,4.2953566e-8,6.22169e-10,4.3802057e-8,"4.2000575E-8 - 4.3802057E-8",4.2000575e-8,2105647,4.3003663e-8,"CCC",4.3003663e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.529906e-10,0.02268994,"4.2000575E-8 - 4.3802057E-8",-8.4849106e-10,-0.019371033,4.2000575e-8,4.3802057e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2105647,2105647,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-7.631926,0.000004148429,-3.4276445e-7,0.0000044866783,"4.1481735E-6 - 4.4866783E-6",0.0000041481735,506055,0.0000044866783,"CCC",0.0000044866783,618024,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001148429,0.38280964,"3.0E-6 - 3.3E-5",-0.000028851571,-0.87429005,0.000003,0.000033,-84,0.00000546,-0.0000013115709,-0.24021445,0.00001072,-0.0000065715712,-0.6130197,7485237,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",506055,506055,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.6243315,0.00023736098,-0.000011508557,0.00025005193,"2.3408518E-4 - 2.5005193E-4",0.00023408518,1790219,0.0002481937,"CCC",0.0002481937,1841116,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000006360977,0.027536696,"2.31E-4 - 0.086643",-0.08640564,-0.99726045,0.000231,0.086643,-99.36132,0.0004138,-0.00017643903,-0.42638722,0.0036545666,-0.0034172055,-0.93505085,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1790219,1790219,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.9387214,0.0018226411,-0.000055184122,0.0020790554,"{""low"":0.0018043467,""high"":0.0020790554}",0.0018043467,38981,0.0019463167,"CCC",0.0019463167,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00042064115,0.30002937,"{""low"":0.001402,""high"":0.004107}",-0.0022843587,-0.55621105,0.001402,0.004107,-43.562042,0.0020817,-0.00025905878,-0.12444579,0.0020817,-0.00025905878,-0.12444579,1822522,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",38981,38981,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.62018305,0.0034869674,0.000021492364,0.003708898,"{""low"":0.003367096,""high"":0.003708898}",0.003367096,100531,0.0034538645,"CCC",0.0034538645,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012429673,0.553907,"{""low"":0.002244,""high"":0.012512}",-0.009025033,-0.72131014,0.002244,0.012512,-72.11368,0.006742122,-0.0032551547,-0.48280862,0.006742122,-0.0032551547,-0.48280862,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",100531,100531,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.5921404,0.3296054,-0.01228103,0.3497249,"{""low"":0.32658643,""high"":0.3497249}",0.32658643,117803,0.34369764,"CCC",0.34369764,3138832,287967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003407389,0.010445769,"{""low"":0.326198,""high"":1.463122}",-1.1335166,-0.77472454,0.326198,1.463122,-54.73937,0.5119048,-0.18229938,-0.3561197,0.6013651,-0.2717597,-0.45190465,1680739,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",117803,117803,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.812087,0.0005234239,-0.000026460912,0.00058271433,"5.202066E-4 - 5.8271433E-4",0.0005202066,689602,0.00057500217,"CCC",0.00057500217,1535204,644258,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000025423884,0.051051974,"4.98E-4 - 0.012065",-0.011541576,-0.95661634,0.000498,0.012065,-93.735016,0.00071976,-0.00019633613,-0.27277997,0.002431055,-0.0019076312,-0.7846927,3140543,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",689602,689602,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.6798767,0.006063319,-0.0001035966,0.0061762636,"{""low"":0.0060526677,""high"":0.0061762636}",0.0060526677,117205,0.006143867,"CCC",0.006143867,188275,144241,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010963189,0.22072054,"{""low"":0.004967,""high"":0.019837}",-0.013773681,-0.694343,0.004967,0.019837,-61.75537,0.00643898,-0.00037566107,-0.058341704,0.00855042,-0.0024871016,-0.29087478,4774257,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",117205,117205,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","IZI"
