"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-1.8590815,0.7814836,"UTC",0,"ccc_market",false,15.202963,0.902646,-0.121162415,-0.13423027,0.8752935,-0.0938099,-0.107175365,64043392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81951040,"CoinMarketCap",293200,293200,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.014803648,0.784028,"{""low"":0.77431494,""high"":0.784028}",0.77431494,293200,0.78245336,"CCC",0.78245336,279638,249243,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.16685462,0.2714721,"{""low"":0.614629,""high"":2.244896}",-1.4634123,-0.65188426,0.614629,2.244896,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_ERG_CCC","UTC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"UTC",0,"ccc_market",false,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.80706066,1.1882755,"UTC",0,"ccc_market",false,-70.01839,1.1160848,0.07219064,0.06468204,1.3276485,-0.13937306,-0.104977384,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55288,55288,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009513259,1.1892977,"{""low"":1.1757953,""high"":1.1892977}",1.1757953,55288,1.1776533,"CCC",1.1776533,57918,53794,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.18920547,0.1893816,"{""low"":0.99907,""high"":6.810646}",-5.6223707,-0.8255268,0.99907,6.810646,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"UTC",0,"ccc_market",false,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",10.640165,0.000020014528,"UTC",0,"ccc_market",false,-5.263156,0.00002568,-0.0000056654717,-0.22061805,0.000039005,-0.000018990473,-0.4868728,0,15,0,false,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",678,678,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00000192478,0.000020019352,"2.001113E-5 - 2.0019352E-5",0.00002001113,678,0.000020014171,"CCC",0.000020014171,8478,960,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000010014528,1.0014528,"1.0E-5 - 1.98E-4",-0.00017798546,-0.89891654,0.00001,0.000198,"[]",1758167460,"CCC","finmb_DBX_CCC","UTC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"UTC",0,"ccc_market",false,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",7.4905,0.0034672932,"UTC",0,"ccc_market",false,33.416046,0.00303886,0.0004284333,0.14098488,0.003037675,0.00042961817,0.14142993,0,15,0,false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0002416193,0.0034672932,"{""low"":0.0034672932,""high"":0.0034672932}",0.0034672932,1390,0.0034672932,"CCC",0.0034672932,240,119,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017362932,1.0030578,"{""low"":0.001731,""high"":0.010915}",-0.0074477065,-0.6823368,0.001731,0.010915,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"UTC",0,"ccc_market",false,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",1.0447301,0.001500145,"UTC",0,"ccc_market",false,-59.669613,0.00146936,0.000030784984,0.020951288,0.00125049,0.000249655,0.19964573,367953,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",168,168,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000015510363,0.0015014077,"0.001500145 - 0.0015014077",0.001500145,168,0.0015014077,"CCC",0.0015014077,37,0,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00062114495,0.70664954,"8.79E-4 - 0.00361",-0.002109855,-0.5844473,0.000879,0.00361,"[]",1758167460,"CCC","finmb_GOC_CCC","UTC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-8.876566,0.007154013,"UTC",0,"ccc_market",false,-97.88989,0.01455148,-0.0073974673,-0.5083653,0.051568616,-0.044414602,-0.8612719,814121,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113799312,"CoinMarketCap",221963,221963,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000696891,0.007179229,"{""low"":0.0071288086,""high"":0.007179229}",0.0071288086,221963,0.0071450905,"CCC",0.0071450905,257241,263721,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000025204383,0.0035355673,"{""low"":0.0071288086,""high"":0.624027}",-0.616873,-0.98853576,0.0071288086,0.624027,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",4.865331,4.0719015e-9,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",21924,21924,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8891999e-10,4.0719015e-9,"3.989595E-9 - 4.0719015E-9",3.989595e-9,21924,3.989595e-9,"CCC",3.989595e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.2306606e-11,0.020630317,"3.989595E-9 - 4.0719015E-9",0,0,3.989595e-9,4.0719015e-9,"[]",1758167460,"CCC","finmb_MILO_CCC","UTC","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",5.050745,307.3708,"UTC",0,"ccc_market",false,79.12916,243.48015,63.89064,0.26240596,197.5772,109.793594,0.5556997,285096384,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,927532,"CoinMarketCap",1676708,1676708,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",14.778107,308.11163,"{""low"":304.5216,""high"":308.11163}",304.5216,1676708,304.8626,"CCC",304.8626,1785889,1501480,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",192.05463,1.6654615,"{""low"":115.316154,""high"":344.17398}",-36.803192,-0.10693194,115.316154,344.17398,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"UTC",0,"ccc_market",false,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"UTC",0,"ccc_market",false,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-0.37470528,0.024255393,"UTC",0,"ccc_market",false,-38.23559,0.03050652,-0.0062511265,-0.20491117,0.022857444,0.0013979487,0.06115945,2877134,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",199833,199833,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000091228634,0.024438296,"{""low"":0.024091598,""high"":0.024438296}",0.024091598,199833,0.024438296,"CCC",0.024438296,155303,191957,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014598393,1.5116903,"{""low"":0.009657,""high"":0.059991}",-0.035735607,-0.5956828,0.009657,0.059991,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.6382271,0.060826235,"UTC",0,"ccc_market",false,-64.57202,0.06453296,-0.0037067235,-0.05743923,0.06986781,-0.009041578,-0.12940978,2505036,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17369,17369,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00038574636,0.061081596,"{""low"":0.060214855,""high"":0.061081596}",0.060214855,17369,0.06031363,"CCC",0.06031363,21579,12712,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.010230236,0.20219456,"{""low"":0.050596,""high"":0.247759}",-0.18693277,-0.75449437,0.050596,0.247759,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-0.04996178,0.0086465115,"UTC",0,"ccc_market",false,102.055595,0.00992168,-0.0012751687,-0.12852347,0.0053701,0.0032764114,0.61012113,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",125,125,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000004322268,0.00864881,"0.008645221 - 0.00864881",0.008645221,125,0.008646709,"CCC",0.008646709,15801,1458,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008527512,71.65977,"1.19E-4 - 0.054526",-0.04587949,-0.8414241,0.000119,0.054526,"[]",1758167460,"CCC","finmb_QIE_CCC","UTC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",15.018196,0.012772962,"UTC",0,"ccc_market",false,-2.0958364,0.00777986,0.0049931025,0.6417985,0.00800874,0.0047642225,0.5948779,1345910,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",123591,123591,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0016677966,0.012772982,"{""low"":0.0123618785,""high"":0.012772982}",0.0123618785,123591,0.012521324,"CCC",0.012521324,192708,132840,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0077859624,1.5612518,"{""low"":0.004987,""high"":0.048158}",-0.03538504,-0.73476964,0.004987,0.048158,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_TUP_CCC","UTC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",1.9106578,0.01907565,"UTC",0,"ccc_market",false,-79.19212,0.02149492,-0.0024192687,-0.11255072,0.02970344,-0.010627789,-0.35779658,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00035763718,0.019191355,"{""low"":0.019065522,""high"":0.019191355}",0.019065522,519,0.019065522,"CCC",0.019065522,970,973,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011656508,0.065083794,"{""low"":0.01791,""high"":0.260461}",-0.24138536,-0.926762,0.01791,0.260461,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",1.0202156,0.0014946563,"UTC",0,"ccc_market",false,-45.074074,0.00155498,-0.000060323626,-0.03879383,0.002408835,-0.0009141788,-0.37951073,2927291,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",68672,68672,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001509476,0.001495458,"{""low"":0.0014722926,""high"":0.001495458}",0.0014722926,68672,0.00147755,"CCC",0.00147755,108018,64410,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013365631,0.09820449,"{""low"":0.001361,""high"":0.007315}",-0.0058203437,-0.7956724,0.001361,0.007315,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.2689033,0.00039212845,"UTC",0,"ccc_market",false,-66.14719,0.00037872,0.000013408455,0.035404667,0.00051269,-0.00012056154,-0.23515485,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16100,16100,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000001057284,0.00039515825,"3.8112944E-4 - 3.9515825E-4",0.00038112944,16100,0.0003841367,"CCC",0.0003841367,16046,15287,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009012845,0.29843858,"3.02E-4 - 0.002471",-0.0020788715,-0.84130776,0.000302,0.002471,"[]",1758167460,"CCC","finmb_MEMAGX_CCC","UTC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",1.1594974,0.00019754714,"UTC",0,"ccc_market",false,-99.9521,0.00026936,-0.00007181286,-0.2666055,0.0076662,-0.007468653,-0.9742314,0,15,0,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",101638,101638,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000002264307,0.00019805186,"1.9502276E-4 - 1.9805186E-4",0.00019502276,101638,0.00019575995,"CCC",0.00019575995,61597,68388,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000009547133,0.05078262,"1.88E-4 - 0.614976",-0.61477846,-0.9996788,0.000188,0.614976,"[]",1758167400,"CCC","finmb_RABI_CCC","UTC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.012113195,"UTC",0,"ccc_market",false,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-0.27996203,0.045518428,"UTC",0,"ccc_market",false,-13.995915,0.05107104,-0.0055526122,-0.108723305,0.049099065,-0.0035806373,-0.07292679,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47641,47641,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00012779236,0.04581114,"{""low"":0.04549728,""high"":0.04581114}",0.04549728,47641,0.04580752,"CCC",0.04580752,51117,42508,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03723943,4.4980583,"{""low"":0.008279,""high"":0.128042}",-0.08252357,-0.6445039,0.008279,0.128042,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",1.7555503,0.094574116,"UTC",0,"ccc_market",false,-85.49309,0.1145967,-0.020022586,-0.17472218,0.16047272,-0.065898605,-0.410653,17023340,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",160789,160789,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0016316473,0.09518135,"{""low"":0.093723655,""high"":0.09518135}",0.093723655,160789,0.09412296,"CCC",0.09412296,151783,155100,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.004955113,0.055290874,"{""low"":0.089619,""high"":0.728902}",-0.6343279,-0.8702513,0.089619,0.728902,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_IXS_CCC","UTC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0010002268,"UTC",0,"ccc_market",false,-97.86798,0.00111542,-0.000115193194,-0.10327338,0.002863715,-0.0018634881,-0.65072405,0,15,0,false,false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30860,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,"[]",1758167400,"CCC","finmb_MMSS_CCC","UTC","MMSS"
