"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.525187,0.78431886,"[]","2025-01-20T17:53:00.000Z",-0.78180486,0.664126,3.594576,-68.45897,0.94891965,-0.16460079,-0.17346124,0.9236181,-0.13929921,-0.15081906,326319936,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416055232,2931868,"CoinMarketCap",2931868,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028658986,0.8262994,"{""low"":0.76083213,""high"":0.8262994}",0.76083213,2931868,0.77222925,"CCC",0.77222925,3155412,2076154,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.120192885,0.18097904,"{""low"":0.664126,""high"":3.594576}",-2.810257,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.3221216,0.060872138,"[]","2025-01-20T17:53:00.000Z",-0.7970381,0.047163,0.299919,22.078371,0.08219378,-0.02132164,-0.25940698,0.07076378,-0.009891644,-0.139784,23345170,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,383511584,775239,"CoinMarketCap",775239,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004108131,0.06324612,"{""low"":0.059823167,""high"":0.06324612}",0.059823167,775239,0.06072199,"CCC",0.06072199,1391214,1181392,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013709139,0.29067573,"{""low"":0.047163,""high"":0.299919}",-0.23904687,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.8590465,8.1609494e-7,"[]",1737395580,-0.883415,7.949272e-7,0.000007,-66.666664,0.00000112,-3.0390504e-7,-0.2713438,0.00000103,-2.1390508e-7,-0.20767483,8143952,15,0,false,false,"REGULAR",false,1625875200000,8,9979171962880,719813,"CoinMarketCap",719813,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.960778e-8,8.772637e-7,"7.949272E-7 - 8.772637E-7",7.949272e-7,719813,8.231112e-7,"CCC",8.231112e-7,478849,465161,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.116775e-8,0.026628539,"7.949272E-7 - 7.0E-6",-0.000006183905,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.1972728,0.050099272,"[]","2025-01-20T17:53:00.000Z",-0.63590115,0.022211,0.137598,-20.722813,0.0570795,-0.006980229,-0.1222896,0.03951442,0.010584854,0.2678732,32188422,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,575043,"CoinMarketCap",575043,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0010771528,0.05044321,"{""low"":0.04767873,""high"":0.05044321}",0.04767873,575043,0.049233112,"CCC",0.049233112,513590,537986,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.027888272,1.2556063,"{""low"":0.022211,""high"":0.137598}",-0.087498724,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.7740417,9600.957,"[]","2025-01-20T17:53:00.000Z",-0.031334158,2046.4216,9911.526,41.764557,6299.778,3301.1792,0.5240152,6260.77,3340.187,0.53351057,307518656,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,6320386,"CoinMarketCap",6320386,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",349.167,9660.777,"{""low"":9222.656,""high"":9660.777}",9222.656,6320386,9487.12,"CCC",9487.12,5378094,6831963,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7554.535,3.691583,"{""low"":2046.4216,""high"":9911.526}",-310.56934,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-30.230717,33.517647,"[]","2025-01-20T17:49:00.000Z",-0.6798556,33.517647,104.69539,-23.293108,62.426662,-28.909016,-0.46308765,62.426662,-28.909016,-0.46308765,33517646,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,18732950,"CoinMarketCap",18732950,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-14.523045,46.437138,"{""low"":33.517647,""high"":46.437138}",33.517647,18732950,38.46205,"CCC",38.46205,9174774,9139277,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0,0,"{""low"":33.517647,""high"":104.69539}",-71.17774,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,83,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.860807,0.17007916,"[]","2025-01-20T17:53:00.000Z",-0.97810555,0.108065,7.768142,-95.92806,0.2311456,-0.06106645,-0.2641904,0.27644864,-0.10636948,-0.38477123,5045815,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,29667454,1097951,"CoinMarketCap",1097951,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.01653558,0.19470191,"{""low"":0.16870663,""high"":0.19470191}",0.16870663,1097951,0.19470191,"CCC",0.19470191,1202034,1249142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.062014155,0.57385975,"{""low"":0.108065,""high"":7.768142}",-7.598063,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.507971,0.0016740836,"[]","2025-01-20T17:49:00.000Z",-0.9828645,0.0016122194,0.097697,-94.83783,0.00351164,-0.0018375564,-0.52327585,0.008559682,-0.006885599,-0.80442226,0,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,5364077,"CoinMarketCap",5364077,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00021770666,0.0017923925,"{""low"":0.0016122194,""high"":0.0017923925}",0.0016122194,5364077,0.0017862224,"CCC",0.0017862224,9659049,3633786,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000061864266,0.038372114,"{""low"":0.0016122194,""high"":0.097697}",-0.09602291,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-17.325397,0.00015812682,"[]",1737395580,-0.99953467,0.000118,0.339829,-99.92609,0.00036026,-0.00020213317,-0.5610758,0.013294445,-0.013136319,-0.98810583,0,15,0,false,false,"REGULAR",false,1711670400000,6,0,28342,"CoinMarketCap",28342,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000033137258,0.00022755224,"1.5069987E-4 - 2.2755224E-4",0.00015069987,28342,0.00018445244,"CCC",0.00018445244,58108,13738,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004012681,0.3400577,"1.18E-4 - 0.339829",-0.33967087,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-47.859146,0.000118775504,"[]",1737395580,-0.9964422,0.000064,0.033385,-99.16106,0.00021398,-0.0000952045,-0.44492242,0.0055916402,-0.005472865,-0.9787584,0,15,0,false,false,"REGULAR",false,1721952000000,6,0,140319,"CoinMarketCap",140319,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00010902188,0.0002495675,"9.53945E-5 - 2.495675E-4",0.0000953945,140319,0.00022337586,"CCC",0.00022337586,554691,137258,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000054775504,0.85586727,"6.4E-5 - 0.033385",-0.033266224,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,1296595,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.399858,0.11310798,"[]","2025-01-20T17:53:00.000Z",-0.92001265,0.107402,1.414073,-24.952877,0.2223496,-0.10924162,-0.49130568,0.36034167,-0.24723369,-0.68610907,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,1231425,"CoinMarketCap",1231425,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.020589173,0.12984943,"{""low"":0.11310798,""high"":0.12984943}",0.11310798,1231425,0.12064328,"CCC",0.12064328,1653710,1183992,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0057059824,0.05312734,"{""low"":0.107402,""high"":1.414073}",-1.3009651,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-8.587153,0.33309752,"[]","2025-01-20T17:49:00.000Z",-0.45050552,0.157991,0.606189,9.505081,0.4560659,-0.122968376,-0.26962852,0.34362152,-0.010524005,-0.030626733,163830272,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,6748113,"CoinMarketCap",6748113,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.03129056,0.34858906,"{""low"":0.32266888,""high"":0.34858906}",0.32266888,6748113,0.33632264,"CCC",0.33632264,6309500,7177947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17510651,1.1083322,"{""low"":0.157991,""high"":0.606189}",-0.2730915,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-9.48196,0.0001659379,"[]",1737395580,-0.9639187,0.000164,0.004599,-90.585106,0.00027928,-0.0001133421,-0.4058368,0.000355315,-0.00018937708,-0.53298366,1623317,15,0,false,false,"REGULAR",false,1624406400000,6,9782678528,13935,"CoinMarketCap",13935,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00001738235,0.00017899589,"1.659379E-4 - 1.7899589E-4",0.0001659379,13935,0.0001766624,"CCC",0.0001766624,13431,10351,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000019379077,0.01181651,"1.64E-4 - 0.004599",-0.004433062,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,382,"CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,0,"CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z",-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,1231,"CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,12,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,128,"CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-10.277704,0.6659967,"[]","2025-01-20T17:49:00.000Z",-0.52328765,0.236842,1.397062,23.73085,0.9094777,-0.24348104,-0.26771525,0.8852729,-0.21927625,-0.24769339,114836240,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,16646307,"CoinMarketCap",16646307,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.07629007,0.7323407,"{""low"":0.6659967,""high"":0.7323407}",0.6659967,16646307,0.69906753,"CCC",0.69906753,75426973,18412101,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.42915466,1.8119872,"{""low"":0.236842,""high"":1.397062}",-0.7310653,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,23.695465,0.08845269,"[]","2025-01-20T17:53:00.000Z",-0.6527304,0.03165,0.254709,100.86562,0.08902704,-0.00057435036,-0.006451415,0.088371456,0.00008123368,0.0009192299,43032512,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,2003946,"CoinMarketCap",2003946,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01694426,0.10162422,"{""low"":0.06494083,""high"":0.10162422}",0.06494083,2003946,0.06706333,"CCC",0.06706333,829286,552508,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05680269,1.7947137,"{""low"":0.03165,""high"":0.254709}",-0.16625631,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.01311295,0.008705941,"[]","2025-01-20T17:49:00.000Z",-0.8865424,0.001903,0.076733,-74.068665,0.01046398,-0.001758039,-0.16800864,0.015140305,-0.0064343642,-0.42498246,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,13954,"CoinMarketCap",13954,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0000011418015,0.008709204,"{""low"":0.0074997703,""high"":0.008709204}",0.0074997703,13954,0.0087080905,"CCC",0.0087080905,61197,12872,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0068029407,3.5748506,"{""low"":0.001903,""high"":0.076733}",-0.06802706,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-10.582113,0.0007988466,"[]",1737395580,-0.8389422,0.000745,0.00496,-63.465935,0.00118686,-0.00038801343,-0.32692435,0.001090545,-0.00029169838,-0.26747945,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,40,"CoinMarketCap",40,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009453908,0.00079963997,"7.983241E-4 - 7.9963997E-4",0.0007983241,40,0.0007993527,"CCC",0.0007993527,384,323,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00005384657,0.07227727,"7.45E-4 - 0.00496",-0.0041611535,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,87,"CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-9.446189,0.015970087,"[]","2025-01-20T17:53:00.000Z",-0.7453464,0.010174,0.062713,-25.424278,0.01991908,-0.003948994,-0.19825181,0.01534557,0.000624517,0.040696893,4339382,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271719424,1117695,"CoinMarketCap",1117695,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.001665933,0.017163862,"{""low"":0.015750667,""high"":0.017163862}",0.015750667,1117695,0.016187213,"CCC",0.016187213,1008715,917895,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.005796087,0.569696,"{""low"":0.010174,""high"":0.062713}",-0.04674291,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-29.47219,0.000022472406,"[]",1737395580,-0.9678966,0.000004,0.0007,-77.30496,0.0000376,-0.000015127593,-0.4023296,0.00004915,-0.000026677593,-0.5427791,1716,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,1,"CoinMarketCap",1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00000939078,0.00003187676,"2.2456577E-5 - 3.187676E-5",0.000022456577,1,0.00003186671,"CCC",0.00003186671,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000018472407,4.6181016,"4.0E-6 - 7.0E-4",-0.00067752757,"LAND"
