"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",409,409,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000321099,0.0009597589,"{""low"":6.031206,""high"":4}",0.0006031206,409,0.0006141228,"CCC",0.0006141228,696,524,"2020-07-03T00:00:00.000Z",1200000000,1149750016,52.378605,0.0009341337,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007591337,4.3379073,"{""low"":1.75,""high"":4}",-0.014196867,-0.9382636,0.000175,0.015131,-94.89252,0.00115452,-0.00022038625,-0.19088994,0.002109395,-0.0011752613,-0.5571556,774339,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000037240097,0.0011840857,"{""low"":0.001104462,""high"":0.0011840857}",0.001104462,866,0.0011803617,"CCC",0.0011803617,4564,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,0.3154959,0.0011840857,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019508577,0.19725558,"{""low"":9.89,""high"":4}",-0.033494912,-0.9658558,0.000989,0.034679,-84.9509,0.00172126,-0.0005371743,-0.31208202,0.00340772,-0.0022236342,-0.6525284,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-02-07T23:59:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000016401755,0.0028144217,"{""low"":0.002508648,""high"":0.0028144217}",0.002508648,434,0.0027220994,"CCC",0.0027220994,2214,1327,"2023-02-08T00:00:00.000Z",0,1000000000,0.6025462,0.0027385014,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00093750143,0.52054495,"{""low"":0.001801,""high"":0.025048}",-0.022309499,-0.8906698,0.001801,0.025048,-85.91097,0.00305,-0.00031149853,-0.10213067,0.006281185,-0.0035426836,-0.56401515,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",15713,15713,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000010282602,0.00007166964,"{""low"":6.875829,""high"":5}",0.00006875829,15713,0.000071208175,"CCC",0.000071208175,46720,20014,"2023-03-20T00:00:00.000Z",9735033856,9735033856,-1.4440151,0.000070179914,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000031799136,0.047461398,"{""low"":6.7,""high"":5}",-0.0014188201,-0.95286775,0.000067,0.001489,-94.251015,0.00013244,-0.00006226008,-0.47010028,0.000236155,-0.00016597509,-0.7028227,169305,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2330,2330,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000009247087,0.000081753766,"{""low"":5.617547,""high"":5}",0.00005617547,2330,0.000069903894,"CCC",0.000069903894,2879,4371,"2018-01-16T00:00:00.000Z",65000001536,65000001536,-13.228288,0.000060656806,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000038656806,1.7571275,"{""low"":2.2,""high"":5}",-0.00011434319,-0.6533897,0.000022,0.000175,-33.333332,0.00005944,0.0000012168057,0.02047116,0.00006116,-5.031907e-7,-0.008227448,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,1e-8,1.9287518e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,0,0.027828334,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",54381,54381,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00013204385,0.01017798,"{""low"":0.009920527,""high"":0.01017798}",0.009920527,54381,0.009992204,"CCC",0.009992204,77527,65056,"2020-11-09T00:00:00.000Z",100000000,100000000,1.3214663,0.0101242475,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024172477,0.31364316,"{""low"":0.007707,""high"":0.292396}",-0.28227177,-0.9653749,0.007707,0.292396,-88.33541,0.01198322,-0.001858973,-0.15513133,0.034903526,-0.024779279,-0.70993626,290099,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",90704,90704,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0039521456,1.0288581,"{""low"":1.0082904,""high"":1.0288581}",1.0082904,90704,1.0288506,"CCC",1.0288506,107038,274580,"2022-08-31T00:00:00.000Z",999999995904,999999995904,-0.3841342,1.0248964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46622938,0.83453894,"{""low"":0.558667,""high"":1.30997}",-0.28507364,-0.21761845,0.558667,1.30997,2.3697734,1.0134164,0.011479974,0.011327993,1.004849,0.020047426,0.019950686,3375398,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-02-07T23:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",51058,51058,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0021631718,0.41666207,"{""low"":0.39084348,""high"":0.41666207}",0.39084348,51058,0.40811715,"CCC",0.40811715,111949,100144,"2024-07-04T00:00:00.000Z",10000000,6077113,0.53004074,0.41028035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.080818355,0.24530403,"{""low"":0.329462,""high"":2.107421}",-1.6971406,-0.8053164,0.329462,2.107421,-61.31255,0.5732247,-0.16294438,-0.28425917,0.87456083,-0.4642805,-0.5308727,1176938,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000096651725,0.005070517,"{""low"":0.004743228,""high"":0.005070517}",0.004743228,246,0.005070517,"CCC",0.005070517,817,332,"2024-05-31T00:00:00.000Z",0,10000000,-1.9061508,0.004973865,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014328652,0.40464985,"{""low"":0.003541,""high"":0.039238}",-0.034264132,-0.87323856,0.003541,0.039238,-77.56096,0.00507632,-0.0001024548,-0.020182889,0.008267455,-0.0032935897,-0.39838013,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32901,32901,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000058027974,0.0004197918,"{""low"":3.0977072,""high"":4}",0.00030977072,32901,0.00030977072,"CCC",0.00030977072,32903,32877,"2017-10-18T00:00:00.000Z",0,526304864,18.732563,0.00036779873,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018779872,1.0433263,"{""low"":1.8,""high"":4}",-0.0011402012,-0.7561016,0.00018,0.001508,-78.04533,0.00033482,0.000032978714,0.09849685,0.000502095,-0.00013429625,-0.26747182,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",111771,111771,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.002010554,0.34274256,"{""low"":0.33007684,""high"":0.34274256}",0.33007684,111771,0.33587974,"CCC",0.33587974,43468,136872,"2022-03-14T00:00:00.000Z",21000000,21000000,-0.59859496,0.3338692,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07628819,0.29617167,"{""low"":0.257581,""high"":3.960204}",-3.6263347,-0.91569394,0.257581,3.960204,-86.879234,0.57844526,-0.24457607,-0.42281628,1.8881587,-1.5542895,-0.82317734,6724925,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",244623,244623,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000028107315,0.0020729455,"{""low"":0.002060087,""high"":0.0020729455}",0.002060087,244623,0.002070679,"CCC",0.002070679,586548,334050,"2024-06-19T00:00:00.000Z",999897536,999897536,-0.1357378,0.0020678684,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00006386847,0.031870496,"{""low"":0.002004,""high"":0.004502}",-0.0024341315,-0.54067785,0.002004,0.004502,-28.48757,0.0023452,-0.00027733156,-0.118254974,0.002945205,-0.0008773366,-0.29788643,1654660,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,-38.77671,0.0012470228,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",192,192,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.024630427,0.2950346,"{""low"":0.26289403,""high"":0.2950346}",0.26289403,192,0.2886395,"CCC",0.2886395,10915,8502,"2022-03-11T00:00:00.000Z",21000000,21000000,-8.53328,0.2640091,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.10301009,0.6398182,"{""low"":0.160999,""high"":2.556659}",-2.29265,-0.89673674,0.160999,2.556659,-59.81139,0.34061906,-0.07660997,-0.22491392,0.673685,-0.40967593,-0.608112,2792800,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",41,41,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00029999763,0.0416,"{""low"":0.0413,""high"":0.0416}",0.0413,41,0.0413,"CCC",0.0413,1714,1575,"2023-01-04T00:00:00.000Z",20000000,19750000,0.72639227,0.0416,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.091863506,"{""low"":0.0381,""high"":0.5348}",-0.4932,-0.9222139,0.0381,0.5348,-91.20153,0.053278,-0.011677999,-0.2191899,0.095997,-0.054396998,-0.56665313,167526,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",392505,392505,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00004516542,0.19162008,"{""low"":0.19131398,""high"":0.19162008}",0.19131398,392505,0.19155216,"CCC",0.19155216,898261,742829,"2025-04-24T00:00:00.000Z",0,8149963,0.02357725,0.19159007,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018938065,0.10968922,"{""low"":0.172652,""high"":0.204549}",-0.012958929,-0.063353665,0.172652,0.204549,8.321738,0.18580519,0.005784884,0.031134136,0.18528849,0.006301582,0.03400957,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",680586,680586,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02926284,0.67703575,"{""low"":0.56927496,""high"":0.67703575}",0.56927496,680586,0.60178083,"CCC",0.60178083,1523472,1820588,"2021-06-09T00:00:00.000Z",0,10000000,-4.8639016,0.5723701,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.027200103,0.04989288,"{""low"":0.54517,""high"":3.637498}",-3.0651278,-0.8426473,0.54517,3.637498,-81.39702,0.75780857,-0.18543845,-0.24470356,1.1757333,-0.6033632,-0.5131803,4695678,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",51828,51828,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0023107529,1.1825798,"{""low"":1.1769125,""high"":1.1825798}",1.1769125,51828,1.1808529,"CCC",1.1808529,91690,71920,"2023-04-04T00:00:00.000Z",0,2764082,-0.19568916,1.1785425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3437215,0.4117308,"{""low"":0.834821,""high"":1.20822}",-0.02967751,-0.024563001,0.834821,1.20822,14.510846,1.175432,0.003110528,0.002646285,1.1693487,0.009193778,0.007862306,3257589,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",161182,161182,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0014309883,0.78754,"{""low"":0.78550047,""high"":0.78754}",0.78550047,161182,0.78750825,"CCC",0.78750825,321831,670120,"2021-02-17T00:00:00.000Z",0,83617320,-0.1817134,0.78606623,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06046921,0.08333718,"{""low"":0.725597,""high"":0.840765}",-0.054698765,-0.06505833,0.725597,0.840765,6.6372514,0.78016025,0.005905986,0.0075702216,0.77592283,0.010143399,0.013072691,13773682,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,0,0.00017455078,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",125959,125959,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00042438507,1.2881001,"{""low"":1.2822907,""high"":1.2881001}",1.2822907,125959,1.2860284,"CCC",1.2860284,171154,284710,"2023-03-28T00:00:00.000Z",0,4069871,-0.03299507,1.2856011,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19628918,0.18019557,"{""low"":1.089312,""high"":1.324142}",-0.03854084,-0.029106274,1.089312,1.324142,17.30572,1.2677411,0.017860055,0.014088093,1.2539604,0.031640768,0.025232669,5232231,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,4.210412,0.066757895,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",55,55,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00008486118,0.005737873,"{""low"":0.0053745606,""high"":0.005737873}",0.0053745606,55,0.005412777,"CCC",0.005412777,400,341,"2021-03-10T00:00:00.000Z",0,2098780800,1.5677947,0.005497638,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019826381,0.5640507,"{""low"":0.003515,""high"":0.012188}",-0.0066903615,-0.5489302,0.003515,0.012188,-15.619641,0.00574406,-0.0002464219,-0.0429003,0.006019185,-0.0005215467,-0.0866474,11538338,15,0,false,false,"GYEN"
