"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267731,"[]",0.001380302,0.05155555,0.06166561,-0.033512205,-0.5434505,1161752,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",325243,325243,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0017788932,0.028835153,"{""low"":0.028007114,""high"":0.028835153}",0.028007114,325243,0.028506685,"CCC",0.028506685,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010503402,0.59509355,"{""low"":0.01765,""high"":0.306194}",-0.27804062,-0.90805376,0.01765,0.306194,-87.20414,"BLOCKLORDS USD","BLOCKLORDS USD","2026-03-24T10:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,6.7447386,0.028153403,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2252.1873,"[]",127.23291,0.056493044,3415.8572,-1036.437,-0.3034193,597795136,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,251235,"CoinMarketCap",64410,64410,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",120.18457,2384.2751,"{""low"":2354.3804,""high"":2384.2751}",2354.3804,64410,2371.884,"CCC",2371.884,70360,22112,"2023-03-07T00:00:00.000Z",0,251235,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",854.9437,0.5608114,"{""low"":1524.4764,""high"":5325.2524}",-2945.8323,-0.5531817,1524.4764,5325.2524,3.1569362,"Liquid Staked ETH USD","Liquid Staked ETH USD","2026-03-24T10:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,5.319703,2379.4202,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01172994,"[]",0.0028526513,0.24319403,0.027230166,-0.012647575,-0.46446925,7220881,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",422337,422337,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014624503,0.015513087,"{""low"":0.014398065,""high"":0.015513087}",0.014398065,422337,0.015242661,"CCC",0.015242661,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005467591,0.5998454,"{""low"":0.009115,""high"":0.12375}",-0.10916741,-0.8821609,0.009115,0.12375,-78.4068,"DIMO USD","DIMO USD","2026-03-24T10:09:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,11.146602,0.014582591,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,"[]",-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695364,"[]",-0.00015084632,-0.021693144,0.01460392,-0.0078011267,-0.5341803,5253706,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",42451,42451,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00021352479,0.0068418365,"{""low"":0.0066985763,""high"":0.0068418365}",0.0066985763,42451,0.0067773275,"CCC",0.0067773275,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014777938,0.27751997,"{""low"":0.005325,""high"":0.048312}",-0.041509207,-0.8591904,0.005325,0.048312,-77.461334,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-03-24T10:08:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.2404878,0.0068027936,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02795984,"[]",0.0003269352,0.011693028,0.051611725,-0.02332495,-0.4519312,3234767,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",227029,227029,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0017882306,0.028607393,"{""low"":0.027395085,""high"":0.028607393}",0.027395085,227029,0.027453184,"CCC",0.027453184,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0036337748,0.14739686,"{""low"":0.024653,""high"":0.212118}",-0.18383123,-0.86664605,0.024653,0.212118,-80.80146,"MATH USD","MATH USD","2026-03-24T10:08:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6.748415,0.028286776,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70414627,"[]",-0.008031905,-0.011406586,0.6740068,0.022107542,0.032800175,4085718,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",148832,148832,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0035728216,0.7014654,"{""low"":0.69404715,""high"":0.7014654}",0.69404715,148832,0.7002665,"CCC",0.7002665,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06779438,0.10789786,"{""low"":0.62832,""high"":0.72202}",-0.02590561,-0.03587935,0.62832,0.72202,8.024859,"Australian Digital Dollar USD","Australian Digital Dollar USD","2026-03-24T10:09:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.5159028,0.69611436,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02358784,"[]",-0.0043654423,-0.18507174,0.07217658,-0.052954186,-0.7336754,0,15,0,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1467700,1467700,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00010979362,0.01971074,"{""low"":0.018802963,""high"":0.01971074}",0.018802963,1467700,0.018921446,"CCC",0.018921446,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00041943416,0.022306811,"{""low"":0.018802963,""high"":0.201913}",-0.1826906,-0.9047986,0.018802963,0.201913,-82.29913,"Marinade USD","Marinade USD","2026-03-24T10:09:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.5744551,0.019222397,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1416638,"[]",0.005560845,0.039253816,0.24161278,-0.09438813,-0.39065868,2502819,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10935,10935,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001014635,0.15430158,"{""low"":0.1448436,""high"":0.15430158}",0.1448436,10935,0.14498086,"CCC",0.14498086,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03619165,0.325954,"{""low"":0.111033,""high"":1.295725}",-1.1485003,-0.8863766,0.111033,1.295725,-81.43029,"Pluton USD","Pluton USD","2026-03-24T10:08:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.6939571,0.14722465,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088722,"[]",-0.0016721999,-0.18847635,0.01874888,-0.01154888,-0.61597705,1256252,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",8283,8283,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00029908307,0.0076,"{""low"":0.0072,""high"":0.0076}",0.0072,8283,0.007397907,"CCC",0.007397907,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00026199967,0.037762996,"{""low"":0.006938,""high"":0.094223}",-0.087023,-0.92358553,0.006938,0.094223,-76.16011,"AirSwap USD","AirSwap USD","2026-03-24T10:08:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.3339605,0.0072,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911498,"[]",-0.0017968896,-0.19713588,0.01633536,-0.00901727,-0.5520092,7318090,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7766,7766,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000113899354,0.0074726003,"{""low"":0.0073008146,""high"":0.0074726003}",0.0073008146,7766,0.0074078045,"CCC",0.0074078045,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00040009012,0.057833206,"{""low"":0.006918,""high"":0.041962}",-0.03464391,-0.82560194,0.006918,0.041962,-72.24331,"district0x USD","district0x USD","2026-03-24T10:08:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.5810189,0.00731809,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046468,"[]",-0.000056525867,-0.12164472,0.00105527,-0.00064711587,-0.6132231,1538209,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28851,28851,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000009669573,0.00040818081,"{""low"":4.0419438,""high"":4}",0.00040419438,28851,0.00040568374,"CCC",0.00040568374,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002115412,0.054661807,"{""low"":3.87,""high"":4}",-0.0020198459,-0.83189696,0.000387,0.002428,-79.506546,"Financie Token USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,2.4265924,0.00040815413,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014253,"[]",-0.000059635146,-0.041840415,0.010447475,-0.009081811,-0.86928284,266056,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",77057,77057,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00003602507,0.001455763,"{""low"":0.0013509593,""high"":0.001455763}",0.0013509593,77057,0.0013969019,"CCC",0.0013969019,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032366486,0.31061888,"{""low"":0.001042,""high"":0.084441}",-0.08307534,-0.98382705,0.001042,0.084441,-98.10686,"XCAD Network USD","XCAD Network USD","2026-03-24T10:08:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.7093863,0.0013656649,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1303438,"[]",0.010157436,0.07792804,0.14409748,-0.0035962462,-0.024957038,61648840,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",276997,276997,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002469033,0.14079873,"{""low"":0.1399105,""high"":0.14079873}",0.1399105,276997,0.14061403,"CCC",0.14061403,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037797228,0.36802098,"{""low"":0.102704,""high"":0.262903}",-0.122401774,-0.4655777,0.102704,0.262903,-42.258274,"GEODNET USD","GEODNET USD","2026-03-24T10:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.7887346,0.14050123,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,"[]",-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329702,"[]",-0.00039948244,-0.1211647,0.012482655,-0.009585118,-0.7678749,1641320,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",182904,182904,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0036960237,0.0068054874,"{""low"":0.0028901903,""high"":0.0068054874}",0.0028901903,182904,0.002901665,"CCC",0.002901665,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031453744,0.12177213,"{""low"":0.002583,""high"":0.053079}",-0.050181463,-0.94541085,0.002583,0.053079,-92.18602,"Flamingo USD","Flamingo USD","2026-03-24T10:09:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-56.055046,0.0028975375,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01512578,"[]",0.009323477,0.6163964,0.02080386,0.0036453977,0.17522699,10652838,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,435712160,"CoinMarketCap",91838,91838,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0012668446,0.024529515,"{""low"":0.023590405,""high"":0.024529515}",0.023590405,91838,0.023629388,"CCC",0.023629388,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013734257,1.2817785,"{""low"":0.010715,""high"":0.072998}",-0.048548743,-0.66506946,0.010715,0.072998,-54.81609,"KONET USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.9262676,0.024449257,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323064,"[]",-0.00044712843,-0.13840243,0.00799921,-0.005215698,-0.65202665,1852072,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",76418,76418,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00019926997,0.0028680793,"{""low"":0.0027410535,""high"":0.0028680793}",0.0027410535,76418,0.0028232394,"CCC",0.0028232394,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00027751154,0.11073884,"{""low"":0.002506,""high"":0.063795}",-0.06101149,-0.9563679,0.002506,0.063795,-92.978386,"Unizen USD","Unizen USD","2026-03-24T10:08:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,7.7109675,0.0027835115,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298086,"[]",-0.00095468736,-0.32027248,0.00717971,-0.0051535377,-0.7177919,1223361,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",129643,129643,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003031781,0.0020713555,"{""low"":0.0020243875,""high"":0.0020713555}",0.0020243875,129643,0.0020713555,"CCC",0.0020713555,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00003617257,0.01817717,"{""low"":0.00199,""high"":0.033392}",-0.031365827,-0.9393216,0.00199,0.033392,-92.25987,"bitsCrunch USD","bitsCrunch USD","2026-03-24T10:09:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.5190336,0.0020261726,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098061,"[]",-0.0018977821,-0.19353077,0.025821025,-0.017912706,-0.69372565,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",180902,180902,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00004005432,0.007941668,"{""low"":0.007907033,""high"":0.007941668}",0.007907033,180902,0.00793958,"CCC",0.00793958,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000012852252,0.00016254203,"{""low"":0.007907033,""high"":0.187332}",-0.17942369,-0.9577845,0.007907033,0.187332,-95.062744,"Alkimi USD","Alkimi USD","2026-03-24T10:09:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.50393283,0.007908318,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011214,"[]",-0.00025788415,-0.22996624,0.00216185,-0.0012983341,-0.6005662,863232,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",133283,133283,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000317003,0.0008652756,"{""low"":8.425961,""high"":4}",0.0008425961,133283,0.0008569463,"CCC",0.0008569463,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000022515887,0.026772756,"{""low"":8.41,""high"":4}",-0.014236485,-0.9428135,0.000841,0.0151,-92.00874,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-03-24T10:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.810981,0.0008635159,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04021006,"[]",-0.0036314465,-0.090311885,0.08592983,-0.04935122,-0.57431996,415471,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",77553,77553,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0021418892,0.037094068,"{""low"":0.03647123,""high"":0.037094068}",0.03647123,77553,0.03653861,"CCC",0.03653861,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00010738522,0.0029443817,"{""low"":0.03647123,""high"":0.219049}",-0.1824704,-0.83301175,0.03647123,0.219049,-79.11087,"JetTon Games USD","JetTon Games USD","2026-03-24T10:09:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,6.2197757,0.036578614,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,"[]",-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05785992,"[]",-0.0029955804,-0.05177298,0.06634481,-0.011480473,-0.1730425,4053362,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73879728,"CoinMarketCap",6679,6679,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0024660155,0.05486434,"{""low"":0.054538522,""high"":0.05486434}",0.054538522,6679,0.05479079,"CCC",0.05479079,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73879728,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0054283403,0.10980541,"{""low"":0.049436,""high"":0.095318}",-0.040453658,-0.42440733,0.049436,0.095318,-2.3276508,"Vertcoin USD","Vertcoin USD","2026-03-24T10:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.706284,0.05486434,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01524888,"[]",0.008618407,0.565183,0.02311535,0.0007519368,0.03252976,1147923,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2431,2431,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0019665565,0.023986103,"{""low"":0.023760548,""high"":0.023986103}",0.023760548,2431,0.023974534,"CCC",0.023974534,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012143287,1.0357631,"{""low"":0.011724,""high"":0.104918}",-0.08105072,-0.7725149,0.011724,0.104918,-42.732124,"ScPrime USD","ScPrime USD","2026-03-24T10:09:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-7.6123314,0.023867287,"SCP"
