"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54001486,1.5877038,"2024-12-28T09:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.008527875,1.5996975,"{""low"":1.5763794,""high"":1.5996975}",1.5763794,3699300,1.5888709,"CCC",1.5888709,11318194,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5802798,0.57600355,"{""low"":1.007424,""high"":4.120097}",-2.5323935,-0.6146441,1.007424,4.120097,-22.36005,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3699300,3699300,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.7214607,-0.13375688,-0.07769964,1.5153985,0.07230532,0.047713734,13654253,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0035751,50.767784,"2024-12-28T09:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.51465607,50.896896,"{""low"":50.261974,""high"":50.896896}",50.261974,71572,50.896896,"CCC",50.896896,174466,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.455563,161.60208,"{""low"":0.312221,""high"":174.68588}",-123.9181,-0.7093767,0.312221,174.68588,61.594795,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",71572,71572,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",64.28866,-13.520874,-0.21031508,105.76081,-54.993027,-0.5199755,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.0557156,0.07000509,"2024-12-28T09:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0029592216,0.0719629,"{""low"":0.068442486,""high"":0.0719629}",0.068442486,11771398,0.07140448,"CCC",0.07140448,10185160,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.047873087,2.163071,"{""low"":0.022132,""high"":0.118519}",-0.04851391,-0.40933445,0.022132,0.118519,72.13181,"REGULAR","dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11771398,11771398,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.04447618,0.025528908,0.5739905,0.03480818,0.035196908,1.0111676,69999920,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.98986644,0.9451042,"2024-12-28T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009448826,0.9542097,"{""low"":0.9231433,""high"":0.9542097}",0.9231433,29081628,0.9231433,"CCC",0.9231433,25349491,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26266116,0.38488364,"{""low"":0.682443,""high"":3.391674}",-2.44657,-0.72134584,0.682443,3.391674,-31.871885,"REGULAR","Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,165760656,"CoinMarketCap",29081628,29081628,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",1.0929326,-0.1478284,-0.13525848,0.9432474,0.0018568039,0.0019685228,156661088,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5636563,0.18251395,"2024-12-28T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0028992295,0.18432678,"{""low"":0.17854391,""high"":0.18432678}",0.17854391,6999001,0.17948152,"CCC",0.17948152,9792102,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07589495,0.7118333,"{""low"":0.106619,""high"":0.403669}",-0.22115505,-0.54786235,0.106619,0.403669,-31.75018,"REGULAR","ICON USD","ICON USD","2017-11-09T00:00:00.000Z",6,1038871680,"CoinMarketCap",6999001,6999001,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1980225,-0.015508547,-0.0783171,0.1563864,0.026127547,0.16707045,189608592,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.439677,0.3349251,"2024-12-28T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.007976502,0.36563033,"{""low"":0.3167384,""high"":0.36563033}",0.3167384,110397264,0.3227287,"CCC",0.3227287,47068309,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18675908,1.2604719,"{""low"":0.148166,""high"":0.528244}",-0.19331893,-0.36596522,0.148166,0.528244,-4.5366707,"REGULAR","Hive USD","Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",110397264,110397264,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.28336865,0.05155644,0.18194123,0.22109655,0.11382854,0.5148364,167713488,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1545703,0.049126253,1735379640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010817684,0.049183033,"0.04867377 - 0.049183033",0.04867377,1614,0.04867395,"CCC",0.04867395,13759,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048730254,123.0562,"3.96E-4 - 0.09447",-0.04534375,-0.4799804,0.000396,0.09447,83.3278,"REGULAR","Flourishing AI USD","Flourishing AI USD",1632268800000,6,0,"CoinMarketCap",1614,1614,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.03531358,0.013812672,0.39114335,0.04670118,0.0024250709,0.0519274,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60643,1.952887,"2024-12-28T09:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.20754004,2.0058093,"{""low"":1.9273642,""high"":2.0058093}",1.9273642,38190008,2.0058093,"CCC",2.0058093,45944750,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.452218,2.9005551,"{""low"":0.500669,""high"":2.856887}",-0.90400004,-0.31642833,0.500669,2.856887,42.559753,"REGULAR","Liquity USD","Liquity USD","2021-04-07T00:00:00.000Z",4,94373832,"CoinMarketCap",38190008,38190008,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.6528722,0.30001485,0.18151122,1.0302389,0.9226482,0.89556724,184301440,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4531207,3.2117076,"2024-12-28T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14968705,3.2658293,"{""low"":3.193846,""high"":3.2658293}",3.193846,7076221,3.252691,"CCC",3.252691,11986808,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1214645,0.53652346,"{""low"":2.090243,""high"":10.746016}",-7.534308,-0.70112574,2.090243,10.746016,-62.070774,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2021-04-19T00:00:00.000Z",4,39006144,"CoinMarketCap",7076221,7076221,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.4420605,-0.23035288,-0.06692296,3.06195,0.14975762,0.048909232,125276328,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16390248,1.0423552,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0017056465,1.0423552,"{""low"":1.041558,""high"":1.0423552}",1.041558,6718597,1.0418851,"CCC",1.0418851,,,,,,0.0007971525,0.0007653462,"{""low"":1.041558,""high"":1.0423552}",0,0,1.041558,1.0423552,,"REGULAR",,"Eurite USD",,4,32130606,"CoinMarketCap",6718597,6718597,"EURI","USD=X",,,,,,,,33491506,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5873605,0.0061127194,"2024-12-28T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009551458,0.006216823,"{""low"":0.00591325,""high"":0.006216823}",0.00591325,16987800,0.00591325,"CCC",0.00591325,22201917,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024127194,0.6520863,"{""low"":0.0037,""high"":0.014095}",-0.00798228,-0.56632,0.0037,0.014095,-32.793045,"REGULAR","StormX USD","StormX USD","2017-12-20T00:00:00.000Z",6,12335505408,"CoinMarketCap",16987800,16987800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00697696,-0.0008642408,-0.12387068,0.00614646,-0.00003374042,-0.005489407,75403480,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.742485,0.44839686,"2024-12-28T09:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.012643993,0.4530203,"{""low"":0.44355962,""high"":0.4530203}",0.44355962,2659278,0.4448564,"CCC",0.4448564,5065345,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15829986,0.5456791,"{""low"":0.290097,""high"":1.278495}",-0.8300981,-0.64927757,0.290097,1.278495,-46.94485,"REGULAR","COMBO USD","COMBO USD","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2659278,2659278,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.505914,-0.05751711,-0.11368951,0.4832993,-0.034902424,-0.072216995,31859380,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547945,0.005484798,"2024-12-28T09:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00020175567,0.00551382,"{""low"":0.0053995387,""high"":0.00551382}",0.0053995387,9300270,0.00551382,"CCC",0.00551382,55904858,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004365798,3.9015174,"{""low"":0.001119,""high"":0.007258}",-0.0017732019,-0.24430999,0.001119,0.007258,123.53172,"REGULAR","TROY USD","TROY USD","2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",9300270,9300270,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00489812,0.0005866778,0.119776115,0.00248651,0.002998288,1.2058219,47306384,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7771783,0.13118203,"2024-12-28T09:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,0.008326165,0.13395204,"{""low"":0.12159935,""high"":0.13395204}",0.12159935,3827279,0.12159935,"CCC",0.12159935,3631842,5121809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.070623025,1.1661855,"{""low"":0.060559,""high"":0.251492}",-0.120309964,-0.47838485,0.060559,0.251492,1.3342261,"REGULAR","AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3827279,3827279,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.10463738,0.026544653,0.25368232,0.09027906,0.040902972,0.45307267,22888578,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.41366,0.2608215,"2024-12-28T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.046000943,0.287416,"{""low"":0.2163945,""high"":0.287416}",0.2163945,318888960,0.21677345,"CCC",0.21677345,36104405,94203602,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1378845,1.1215867,"{""low"":0.122937,""high"":0.427706}",-0.16688451,-0.39018512,0.122937,0.427706,-15.314632,"REGULAR","Steem USD","Steem USD","2017-11-09T00:00:00.000Z",6,479595200,"CoinMarketCap",318888960,318888960,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.23635069,0.024470806,0.10353601,0.19493927,0.06588222,0.3379628,125088736,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.630019,0.06497553,"2024-12-28T09:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024474636,0.065662034,"{""low"":0.06462872,""high"":0.065662034}",0.06462872,704,0.06537576,"CCC",0.06537576,8591,6385,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034227528,1.1131628,"{""low"":0.030748,""high"":0.89166}",-0.8266845,-0.92712975,0.030748,0.89166,-68.462296,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.06814068,-0.0031651482,-0.0464502,0.06761453,-0.002639003,-0.039030116,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3713876,0.31975603,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0044460595,0.32544577,"{""low"":0.31638202,""high"":0.32544577}",0.31638202,26372210,0.32364675,"CCC",0.32364675,,,,,,0.0033740103,0.010664355,"{""low"":0.31638202,""high"":0.32544577}",-0.00568974,-0.017482914,0.31638202,0.32544577,,"REGULAR",,"Self Chain USD",,6,97000000,"CoinMarketCap",26372210,26372210,"SLF","USD=X",,,,,,,,31016336,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3861846,0.005049906,"2024-12-28T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000069044065,0.0052572642,"{""low"":0.004956683,""high"":0.0052572642}",0.004956683,6233077,0.004985961,"CCC",0.004985961,6921814,14101166,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035919063,2.4635844,"{""low"":0.001458,""high"":0.00838}",-0.0033300933,-0.39738587,0.001458,0.00838,-28.17217,"REGULAR","FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6233077,6233077,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00410796,0.0009419462,0.22929779,0.00360956,0.0014403462,0.39903653,54757148,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8036647,1.0282621,"2024-12-28T09:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.008197904,1.0317631,"{""low"":1.0033411,""high"":1.0317631}",1.0033411,102955,1.0275676,"CCC",1.0275676,622509,468022,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19967312,0.24097967,"{""low"":0.828589,""high"":1.270515}",-0.24225283,-0.19067295,0.828589,1.270515,-8.736056,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",102955,102955,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0431584,-0.014896274,-0.014279973,1.0805143,-0.052252173,-0.04835861,58620820,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.03974,0.06356778,"2024-12-28T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00066788495,0.06415881,"{""low"":0.062300242,""high"":0.06415881}",0.062300242,111228,0.06311279,"CCC",0.06311279,174422,191503,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03720178,1.4109756,"{""low"":0.026366,""high"":0.163303}",-0.09973522,-0.6107372,0.026366,0.163303,-43.00583,"REGULAR","Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",111228,111228,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.06604046,-0.0024726763,-0.037441842,0.04345123,0.020116549,0.46296844,9583069,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",,"CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.270068,3542.8252,"2024-12-28T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,-82.29248,3542.8252,"{""low"":3509.8052,""high"":3542.8252}",3509.8052,4785446,3519.5044,"CCC",3519.5044,13464741,14486407,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1316.3743,0.5912433,"{""low"":2226.451,""high"":4340.1694}",-797.34424,-0.18371269,2226.451,4340.1694,49.977173,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4785446,4785446,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3685.822,-142.99683,-0.038796455,3137.0427,405.78247,0.12935191,6446557184,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",,"Alt.Estate token USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
