"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71786,71786,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000044202432,0.026269848,"{""low"":0.026213672,""high"":0.026269848}",0.026213672,71786,0.026228735,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",0.1685816,0.02626422,"CCC",0.026228735,78234,118459,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00029521994,0.011368168,"{""low"":0.025969,""high"":0.178069}",-0.15180477,-0.8525054,0.025969,0.178069,-67.635254,0.0288412,-0.0025769789,-0.08935061,0.04566002,-0.019395798,-0.42478734,551548,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudGPU USD",,0,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124552,124552,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000039066945,0.00024923278,"{""low"":2.4746812,""high"":4}",0.00024746812,124552,0.0002486364,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-1.547,0.00024862692,"CCC",0.0002486364,199353,196793,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000011587981,0.004682616,"{""low"":2.4746812,""high"":4}",-0.012027374,-0.97974694,0.00024746812,0.012276,-96.217354,0.00033592,-0.00008729307,-0.2598627,0.00198924,-0.0017406131,-0.8750141,164878,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23531,23531,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.4103716e-7,0.00068101427,"{""low"":6.7752757,""high"":4}",0.00067752757,23531,0.0006807427,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD","Y8U USD",0.02081304,0.0006777816,"CCC",0.0006807427,22040,29209,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0004107816,1.5385078,"{""low"":2.67,""high"":4}",-0.013452219,-0.95203245,0.000267,0.01413,-81.65312,0.00040594,0.0002718416,0.66965955,0.001114845,-0.00043706346,-0.39203966,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",492515,492515,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.05426413,0.8477046,"{""low"":0.84180254,""high"":0.8477046}",0.84180254,492515,0.8436243,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD","sUSD USD",6.8903446,0.84180254,"CCC",0.8436243,164628,151188,"2018-07-13T00:00:00.000Z",142399568,33172304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63365453,3.04425,"{""low"":0.208148,""high"":1.053517}",-0.21171445,-0.2009597,0.208148,1.053517,-20.565468,0.7717157,0.07008684,0.0908195,0.90385723,-0.062054694,-0.06865542,27924530,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33172304,"CoinMarketCap","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2739,2739,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.015576808,0.01940544,"{""low"":0.01495133,""high"":0.01940544}",0.01495133,2739,0.019400913,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",1237.0997,0.016835947,"CCC",0.019400913,16629,13937,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015811946,15.441354,"{""low"":0.001024,""high"":0.02881}",-0.011974053,-0.41562143,0.001024,0.02881,-80.73906,0.01430666,0.0025292868,0.17679086,0.01286115,0.0039747963,0.3090545,727352,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11668,11668,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000013881334,0.0001666974,"{""low"":1.5473805,""high"":4}",0.00015473805,11668,0.00015516,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD","Koii USD",-8.209419,0.00015520898,"CCC",0.00015516,17448,12495,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011120898,2.5274768,"{""low"":4.4,""high"":5}",-0.003040791,-0.9514365,0.000044,0.003196,-90.661476,0.00015434,8.6898217e-7,0.0056303106,0.000126595,0.000028613984,0.22602776,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8933,8933,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",3.2931712e-7,0.00006929503,"{""low"":6.912769,""high"":5}",0.00006912769,8933,0.0000691339,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,0.47867787,0.00006912769,"CCC",0.0000691339,11992,9908,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049127688,2.4563844,"{""low"":2,""high"":5}",-0.0003578723,-0.8381085,0.00002,0.000427,23.214281,0.00005772,0.0000114076865,0.19763836,0.000072445,-0.0000033173128,-0.045790777,69127,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133420,133420,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-5.3085387e-7,0.0037087987,"{""low"":0.0036973744,""high"":0.0037087987}",0.0036973744,133420,0.0036973744,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","Hacken Token USD",-0.01433103,0.0037042988,"CCC",0.0036973744,144324,127454,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036552988,74.59794,"{""low"":4.9,""high"":5}",-0.019343702,-0.839279,0.000049,0.023048,-82.90689,0.00360318,0.000101118814,0.02806377,0.00622227,-0.0025179712,-0.40467083,3086488,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58901,58901,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",4.301255e-7,0.00032741923,"{""low"":3.270144,""high"":4}",0.0003270144,58901,0.0003270908,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD","Magic Square USD",0.13160355,0.0003272455,"CCC",0.0003270908,82084,57877,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000132455025,0.042183127,"{""low"":3.14,""high"":4}",-0.014330755,-0.9776746,0.000314,0.014658,-96.34187,0.0003743,-0.00004705449,-0.1257133,0.002363425,-0.0020361794,-0.8615376,145420,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9206,9206,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000014843128,0.0003343549,"{""low"":3.1941978,""high"":4}",0.00031941978,9206,0.0003214486,"[]","2026-03-13T02:48:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD","ChainPort USD",-4.308443,0.00032966942,"CCC",0.0003214486,10786,8348,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013669429,0.043257687,"{""low"":3.16,""high"":4}",-0.0012133305,-0.7863451,0.000316,0.001543,-57.88177,0.00038368,-0.00005401057,-0.14076984,0.00068739,-0.00035772056,-0.5204041,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44176,44176,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00041308254,0.078052245,"{""low"":0.07784114,""high"":0.078052245}",0.07784114,44176,0.07793386,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD","OpenGPU USD",-0.52660763,0.07802898,"CCC",0.07793386,157707,62332,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0012179762,0.015856793,"{""low"":0.076811,""high"":0.598297}",-0.520268,-0.8695815,0.076811,0.598297,-82.18674,0.09304278,-0.0150138065,-0.16136454,0.11675397,-0.038724996,-0.33168033,1532419,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9746,9746,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0009439606,0.01934046,"{""low"":0.019235745,""high"":0.01934046}",0.019235745,9746,0.01934046,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD","DeHive USD",-4.6582365,0.01932037,"CCC",0.01934046,11539,9786,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0101943705,1.1170689,"{""low"":0.009126,""high"":0.058933}",-0.03961263,-0.6721638,0.009126,0.058933,-21.276957,0.01514158,0.0041787904,0.27598113,0.019792685,-0.00047231466,-0.023863092,77655,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,0,0.0037518754,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD","Unobtanium USD",0,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212074,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-53.098797,2.1823075,0.47655463,0.2183719,4.9313445,-2.2724824,-0.4608241,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9743,9743,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000064100095,0.00008939107,"{""low"":8.495899,""high"":5}",0.00008495899,9743,0.000089377274,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",8.091775,0.000085626445,"CCC",0.000089377274,11260,9117,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034626446,0.67894995,"{""low"":5.1,""high"":5}",-0.00037837357,-0.81546026,0.000051,0.000464,11.267603,0.00007818,0.000007446448,0.095247485,0.00012069,-0.000035063553,-0.29052576,42115,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21865,21865,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-12.035767,194.28804,"{""low"":184.67688,""high"":194.28804}",184.67688,21865,188.71286,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-6.0769167,186.02145,"CCC",188.71286,21852,25918,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.9612427,0.03310694,"{""low"":180.06021,""high"":318.1095}",-132.08804,-0.41522822,180.06021,318.1095,0.1709342,215.53618,-29.514725,-0.13693629,218.29224,-32.270782,-0.14783293,502257,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,13,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.2620627e-9,2.414452e-7,"{""low"":2.414452,""high"":7}",2.414452e-7,13,2.414452e-7,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",1.796948,2.414452e-7,"CCC",2.414452e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.414452,""high"":7}",-0.000013758555,-0.9827539,2.414452e-7,0.000014,-90.90909,0.000001,-7.585548e-7,-0.7585548,0.000001115,-8.735548e-7,-0.7834572,101573,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77249,77249,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-8.132202,283.9388,"{""low"":283.51392,""high"":283.9388}",283.51392,77249,283.59058,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-2.7883787,283.51392,"CCC",283.59058,63629,19131,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.919998,0.113592654,"{""low"":254.59392,""high"":430.53165}",-147.01773,-0.3414795,254.59392,430.53165,-31.684559,298.36313,-14.849213,-0.04976893,328.4725,-44.958588,-0.1368717,893068,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10338,10338,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00027879816,0.0025646135,"{""low"":0.0021357958,""high"":0.0025646135}",0.0021357958,10338,0.002564535,"[]","2026-03-13T02:48:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD","Cherry Network USD",13.937534,0.0022791398,"CCC",0.002564535,11489,9951,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0020111399,7.5042534,"{""low"":2.68,""high"":4}",-0.0008448602,-0.2704418,0.000268,0.003124,190.67278,0.00077876,0.0015003798,1.9266267,0.000513495,0.0017656449,3.438485,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9314,9314,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00009945448,0.0010248341,"{""low"":9.4284676,""high"":4}",0.00094284676,9314,0.00094285916,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD","handleFOREX USD",10.817635,0.0010188282,"CCC",0.00094285916,12281,12230,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00089882826,7.490236,"{""low"":1.2,""high"":4}",-0.0031931717,-0.75811297,0.00012,0.004212,103.31125,0.00052696,0.00049186824,0.9334071,0.000674955,0.00034387322,0.50947577,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66588,66588,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00005627284,0.0024334544,"{""low"":0.002408579,""high"":0.0024334544}",0.002408579,66588,0.0024106274,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD","Fair and Free USD",-2.2630215,0.0024303556,"CCC",0.0024106274,84987,68139,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000051355688,0.02158709,"{""low"":0.002379,""high"":0.044558}",-0.042127643,-0.9454563,0.002379,0.044558,-81.79227,0.00355988,-0.0011295243,-0.3172928,0.013362265,-0.010931909,-0.818118,2274361,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap","FAIR3"
