"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126588,-0.0005241723,-0.41407743,0.00164829,-0.00090658234,-0.55001384,0,15,0,false,false,"[]",1765389300,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",12184,12184,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-1.8102583e-8,0.00074342586,"7.416431E-4 - 7.4342586E-4",0.0007416431,12184,0.00074329856,"CCC",0.00074329856,30968,20706,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000197076,0.027295845,"7.22E-4 - 0.019883",-0.019141292,-0.96269643,0.000722,0.019883,-96.21274,"REGULAR",-0.00244526,0.0007417076,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97067744,0.0084088445,0.008662862,0.95889384,0.020192444,0.02105806,42667028,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43578416,"CoinMarketCap",68956,68956,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0048207045,0.9808216,"{""low"":0.9744832,""high"":0.9808216}",0.9744832,68956,0.9749037,"CCC",0.9749037,538950,101632,"2018-07-13T00:00:00.000Z",142399568,43578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7709383,3.7037985,"{""low"":0.208148,""high"":1.053517}",-0.074430704,-0.07064974,0.208148,1.053517,-2.2109747,"REGULAR",0.49480325,0.9790863,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043599,0.0010082908,0.23126467,0.00944368,-0.004075489,-0.4315573,0,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",28466,28466,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0003055213,0.005650414,"{""low"":0.004805945,""high"":0.005650414}",0.004805945,28466,0.0049518044,"CCC",0.0049518044,37016,32196,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0027991908,1.0896033,"{""low"":0.002569,""high"":0.474813}",-0.4694448,-0.9886941,0.002569,0.474813,-97.923935,"REGULAR",6.0347924,0.005368191,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01492624,-0.010391361,-0.69618076,0.01580798,-0.011273102,-0.71312726,195917,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16326,16326,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00042793807,0.00461544,"{""low"":0.00443941,""high"":0.00461544}",0.00443941,16326,0.0044467268,"CCC",0.0044467268,17148,16578,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00033187866,0.078962326,"{""low"":0.004203,""high"":0.037737}",-0.033202123,-0.8798294,0.004203,0.037737,-86.04578,"REGULAR",-8.622882,0.004534879,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001012,0.00004224085,0.4173997,0.00031736,-0.00017391916,-0.5480185,0,15,0,false,false,"[]",1765389240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",6385,6385,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000016309321,0.00022962556,"1.1543301E-4 - 2.2962556E-4",0.00011543301,6385,0.00012501622,"CCC",0.00012501622,34176,13193,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009944085,2.2600193,"4.4E-5 - 0.00377",-0.0036265592,-0.96195203,0.000044,0.00377,-94.79952,"REGULAR",12.828699,0.00014344085,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000722,-0.000014526653,-0.20120019,0.00009322,-0.000035546655,-0.38132006,57673,15,0,false,false,"[]",1765389240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",12048,12048,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003139161,0.000060776656,"5.7174853E-5 - 6.0776656E-5",0.000057174853,12048,0.000059523223,"CCC",0.000059523223,14644,10414,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037673344,1.8836672,"2.0E-5 - 4.27E-4",-0.00036932665,-0.8649336,0.00002,0.000427,-73.91304,"REGULAR",-5.1620307,0.000057673344,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092456,-0.00045395517,-0.4909959,0.00080115,-0.00033054515,-0.41258836,0,15,0,false,false,"[]",1765389300,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",12012,12012,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-1.1496013e-8,0.0004707495,"4.6957258E-4 - 4.707495E-4",0.00046957258,12012,0.00047064538,"CCC",0.00047064538,14310,12422,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006260484,0.15344325,"4.08E-4 - 0.002252",-0.001781395,-0.791028,0.000408,0.002252,-78.945015,"REGULAR",-0.00244526,0.00047060483,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10997256,-0.00003193319,-0.00029037416,0.15970276,-0.049762137,-0.31159222,2159135,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",238076,238076,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.001103513,0.110004485,"{""low"":0.10554433,""high"":0.110004485}",0.10554433,238076,0.10750944,"CCC",0.10750944,194091,193605,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026601627,0.31919783,"{""low"":0.083339,""high"":3.491981}",-3.3820405,-0.9685163,0.083339,3.491981,-96.458405,"REGULAR",1.0139129,0.109940626,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02087482,-0.009160665,-0.438838,0.02343481,-0.011720655,-0.50013864,47083,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11848,11848,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00002593454,0.011718084,"{""low"":0.011688103,""high"":0.011718084}",0.011688103,11848,0.011715554,"CCC",0.011715554,14354,13875,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0025881557,0.28360242,"{""low"":0.009126,""high"":0.058933}",-0.047218844,-0.80122924,0.009126,0.058933,-58.339275,"REGULAR",0.22188447,0.011714156,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3320413,0.78565407,0.12407596,5.4996614,1.6180339,0.29420608,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7742486,7.811571,"{""low"":7.064385,""high"":7.811571}",7.064385,13,7.7863603,"CCC",7.7863603,104,77,"2013-12-21T00:00:00.000Z",0,211634,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.4867163,1.705341,"{""low"":2.630979,""high"":12.976997}",-5.859302,-0.45151445,2.630979,12.976997,-9.438783,"REGULAR",-9.810618,7.1176953,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511616,-0.0040249457,-0.7867122,0.005112755,-0.0040215407,-0.7865702,0,15,0,false,false,"[]",1765389240,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",13804,13804,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000036984682,0.0025003604,"0.0010912145 - 0.0025003604",0.0010912145,13804,0.0022289956,"CCC",0.0022289956,18188,11490,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0005712145,1.0984894,"5.2E-4 - 0.04297",-0.041878786,-0.9746052,0.00052,0.04297,21.099293,"REGULAR",3.5082233,0.0010912145,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012126,-0.000049989263,-0.41224858,0.00021223,-0.00014095928,-0.66418165,35055,15,0,false,false,"[]",1765389300,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",12044,12044,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000012274686,0.00007305021,"7.1007526E-5 - 7.305021E-5",0.000071007526,12044,0.00007303452,"CCC",0.00007303452,14864,12391,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006270733,0.096472815,"6.5E-5 - 0.004834",-0.004762729,-0.9852563,0.000065,0.004834,-98.41062,"REGULAR",-1.6931049,0.00007127073,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.15689,5.2466583,0.023831451,212.66594,12.73761,0.059894923,608589,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",14901,14901,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.8894806,229.41707,"{""low"":221.008,""high"":229.41707}",221.008,14901,223.15129,"CCC",223.15129,65209,14641,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.343338,0.2518232,"{""low"":180.06021,""high"":318.1095}",-92.70595,-0.2914278,180.06021,318.1095,14.519108,"REGULAR",0.39618033,225.40355,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031956,-0.00007455674,-0.23331061,0.000810425,-0.0005654217,-0.6976854,0,15,0,false,false,"[]",1765389240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",11985,11985,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00001911832,0.00025904455,"2.3883168E-4 - 2.5904455E-4",0.00023883168,11985,0.00023883168,"CCC",0.00023883168,13065,3794,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000058003265,0.3101779,"1.87E-4 - 0.00931",-0.009064997,-0.9736839,0.000187,0.00931,-92.45104,"REGULAR",8.463736,0.00024500326,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.378848e-7,-0.6378848,0.000001115,-7.5288483e-7,-0.675233,152338,15,0,false,false,"[]",1765389240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",383,383,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5483181e-8,3.6682468e-7,"3.6211517E-7 - 3.6682468E-7",3.6211517e-7,383,3.6682468e-7,"CCC",3.6682468e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.6211517E-7 - 1.4E-5",-0.000013637885,-0.9741346,3.6211517e-7,0.000014,-90.90909,"REGULAR",4.4667463,3.6211517e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.85602,-5.6720886,-0.016989626,338.45013,-10.266205,-0.03033299,1033779,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71957,71957,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.0844116,329.22134,"{""low"":324.92114,""high"":329.22134}",324.92114,71957,327.7696,"CCC",327.7696,260489,72685,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",29.672577,0.09940184,"{""low"":298.51135,""high"":430.53165}",-102.34772,-0.23772402,298.51135,430.53165,-23.365772,"REGULAR",0.33151844,328.18393,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044214,-0.00007883628,-0.17830615,0.000396015,-0.00003271128,-0.08260111,0,15,0,false,false,"[]",1765389300,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",11897,11897,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00002087708,0.00037324868,"3.4784665E-4 - 3.7324868E-4",0.00034784665,11897,0.00034854622,"CCC",0.00034854622,14171,12804,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00009530372,0.3556109,"2.68E-4 - 0.003124",-0.0027606962,-0.88370556,0.000268,0.003124,-66.95076,"REGULAR",6.0968046,0.00036330373,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067454,-0.00040743637,-0.6040211,0.000900135,-0.00063303136,-0.7032627,0,15,0,false,false,"[]",1765389240,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",11750,11750,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000032908865,0.0002765878,"2.6310357E-4 - 2.765878E-4",0.00026310357,11750,0.0002631349,"CCC",0.0002631349,14367,10862,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00014710364,1.2258637,"1.2E-4 - 0.007147",-0.0068798964,-0.9626272,0.00012,0.007147,-49.03475,"REGULAR",1.2474333,0.00026710363,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118324,-0.0026954962,-0.24102998,0.02439206,-0.015904315,-0.6520284,7942951,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",104096,104096,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00016264804,0.008519673,"{""low"":0.008431665,""high"":0.008519673}",0.008431665,104096,0.008500242,"CCC",0.008500242,1058152,238841,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00096274447,0.12793946,"{""low"":0.007525,""high"":0.044558}",-0.036070257,-0.8095125,0.007525,0.044558,-37.862732,"REGULAR",-1.8802395,0.008487744,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029834,-0.00006529217,-0.21885157,0.00069937,-0.00046632218,-0.66677463,233029,15,0,false,false,"[]",1765389240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,1732060800000,6,999919296,"CoinMarketCap",252725,252725,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00002249633,0.00024895926,"2.3299498E-4 - 2.4895926E-4",0.00023299498,252725,0.00024895926,"CCC",0.00024895926,248379,198319,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003104782,0.15370208,"2.02E-4 - 0.030256",-0.03002295,-0.9922975,0.000202,0.030256,-98.93776,"REGULAR",-8.803302,0.00023304782,"BARSIK"
