"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1108637,1108637,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.053739637,0.5602714,"{""low"":0.48013014,""high"":0.5602714}",0.48013014,1108637,0.5597427,"CCC",0.5597427,1465755,934206,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20295581,0.70291376,"{""low"":0.288735,""high"":2.892096}",-2.4004052,-0.82998806,0.288735,2.892096,19.533098,0.7643828,-0.27269197,-0.35674793,0.9182982,-0.42660737,-0.464563,46743916,15,0,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.27069,0.4916908,"[]","2025-03-03T14:53:00.000Z",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1811585,1811585,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0071286373,0.024890084,"{""low"":0.017332785,""high"":0.024890084}",0.017332785,1811585,0.018515335,"CCC",0.018515335,959686,2572383,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.013763333,3.2030098,"{""low"":0.004297,""high"":0.05131}",-0.03324967,-0.6480154,0.004297,0.05131,-43.74696,0.01333856,0.004721772,0.35399413,0.012813337,0.005246995,0.40949482,0,15,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-28.300634,0.018060332,"[]","2025-03-03T14:52:00.000Z",false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",122259,122259,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003756076,0.22680387,"{""low"":0.21795878,""high"":0.22680387}",0.21795878,122259,0.2255397,"CCC",0.2255397,372012,130375,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0345736,0.18811572,"{""low"":0.183789,""high"":3.165408}",-2.9470453,-0.93101597,0.183789,3.165408,-81.4222,0.23474242,-0.016379818,-0.06977784,0.42245027,-0.20408767,-0.48310462,10703126,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.6910187,0.2183626,"[]","2025-03-03T14:52:00.000Z",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",305733,305733,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00031154417,0.0043023108,"{""low"":0.003759051,""high"":0.0043023108}",0.003759051,305733,0.0043023108,"CCC",0.0043023108,630289,278862,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008712406,0.2858401,"{""low"":0.003048,""high"":0.042902}",-0.03898276,-0.9086467,0.003048,0.042902,-65.838165,0.00513558,-0.0012163394,-0.23684558,0.00831657,-0.0043973294,-0.52874315,3505629,15,0,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.635543,0.0039192406,"[]","2025-03-03T14:53:00.000Z",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",263465,263465,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.995615e-7,0.000074060554,"7.2883515E-5 - 7.4060554E-5",0.000072883515,263465,0.000074060554,"CCC",0.000074060554,339284,276178,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011890341,0.19492362,"6.1E-5 - 0.005863",-0.0057901097,-0.9875677,0.000061,0.005863,-97.24292,0.0000817,-0.000008809657,-0.10782934,0.00055663,-0.00048373968,-0.8690506,999763,15,0,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9506226,0.00007289034,"[]",1741013580,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",583375,583375,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00003336952,0.00046780985,"4.2044785E-4 - 4.6780985E-4",0.00042044785,583375,0.00046780985,"CCC",0.00046780985,1260045,591074,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000119447854,0.39683673,"3.01E-4 - 0.031695",-0.031274553,-0.98673457,0.000301,0.031695,-16.577541,0.00114304,-0.0007225922,-0.632167,0.00369836,-0.003277912,-0.88631505,772523,15,0,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.620869,0.00042044785,"[]",1741013580,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1526352,1526352,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010950216,0.000010605023,"9.726587E-6 - 1.0605023E-5",0.000009726587,1526352,0.000010604176,"CCC",0.000010604176,2256819,1284780,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000020215184,0.2526898,"8.0E-6 - 2.81E-4",-0.00027097846,-0.9643362,0.000008,0.000281,-95.37815,0.0000161,-0.0000060784823,-0.37754548,0.000031805,-0.000021783482,-0.68490744,822568,15,0,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,12.267095,0.000010021518,"[]",1741013580,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",945321,945321,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010471404,0.7138707,"{""low"":0.6936635,""high"":0.7138707}",0.6936635,945321,0.71312654,"CCC",0.71312654,1003569,939781,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10389358,0.17372404,"{""low"":0.598038,""high"":2.890687}",-2.1887555,-0.75717485,0.598038,2.890687,-56.256615,0.71124,-0.009308398,-0.013087562,0.7816848,-0.07975322,-0.102027334,3536461,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.5143911,0.7019316,"[]","2025-03-03T14:53:00.000Z",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",92356,92356,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000012273958,0.00042652516,"4.1530936E-4 - 4.2652516E-4",0.00041530936,92356,0.00042154995,"CCC",0.00042154995,62439,82465,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011252516,0.35836038,"3.14E-4 - 0.101077",-0.100650474,-0.9957802,0.000314,0.101077,-99.51677,0.00056294,-0.00013641486,-0.24232575,0.0033315,-0.0029049749,-0.871972,0,15,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.962924,0.00042652516,"[]",1741013520,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0011508986,0.03160054,"{""low"":0.02800397,""high"":0.03160054}",0.02800397,123,0.03158911,"CCC",0.03158911,212,137,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018828977,1.7468204,"{""low"":0.010779,""high"":0.583725}",-0.554117,-0.9492776,0.010779,0.583725,-70.76148,0.04128146,-0.011673486,-0.2827779,0.05086088,-0.021252906,-0.4178635,821179,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7416801,0.029607976,"[]","2025-03-03T14:52:00.000Z",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",29903960,29903960,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0027131839,0.018289544,"{""low"":0.016009238,""high"":0.018289544}",0.016009238,29903960,0.016067117,"CCC",0.016067117,34080111,14520668,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014857032,6.300692,"{""low"":0.002358,""high"":0.046846}",-0.029630966,-0.63251865,0.002358,0.046846,429.75287,0.01849486,-0.0012798272,-0.06919908,0.0079593,0.009255732,1.1628828,172150320,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,18.709229,0.017215032,"[]","2025-03-03T14:53:00.000Z",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1721541,1721541,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.8779645e-11,9.11154e-8,"8.2769596E-8 - 9.11154E-8",8.2769596e-8,1721541,9.1062546e-8,"CCC",9.1062546e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.409025e-8,,"0.0 - 1.2E-5",-0.00001191591,-0.9929925,0,0.000012,-80,0.00000134,-0.0000012559098,-0.9372461,0.0000025706,-0.0000024865096,-0.96728766,580222,15,0,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.02234431,8.409025e-8,"[]",1741013520,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",1120,1120,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000009836833,0.00043347766,"3.965244E-4 - 4.3347766E-4",0.0003965244,1120,0.0004248035,"CCC",0.0004248035,66822,2443,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000288037,2.1987557,"1.31E-4 - 0.55975",-0.559331,-0.9992514,0.000131,0.55975,-99.48767,0.00101264,-0.000593603,-0.58619356,0.001965825,-0.001546788,-0.7868391,0,15,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.4039142,0.00041903698,"[]",1741013520,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,327654240,"CoinMarketCap",23246896,23246896,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.004620917,0.08900051,"{""low"":0.07816406,""high"":0.08900051}",0.07816406,23246896,0.08739577,"CCC",0.08739577,45907173,16887517,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016377822,0.26492327,"{""low"":0.061821,""high"":0.685564}",-0.60736513,-0.885935,0.061821,0.685564,-31.430166,0.10606218,-0.027863361,-0.2627078,0.17877693,-0.100578114,-0.56259,25622174,15,0,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.579489,0.07819882,"[]","2025-03-03T14:53:00.000Z",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417864352,"CoinMarketCap",3720815,3720815,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015995502,0.6278774,"{""low"":0.58813804,""high"":0.6278774}",0.58813804,3720815,0.6269123,"CCC",0.6269123,2823353,3235577,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.02368933,0.041705023,"{""low"":0.568021,""high"":3.594576}",-3.0028656,-0.835388,0.568021,3.594576,-76.85932,0.7444736,-0.15276325,-0.20519634,0.859391,-0.26768064,-0.31147715,247254656,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6321094,0.5917103,"[]","2025-03-03T14:53:00.000Z",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",369739,369739,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00048743933,0.047753923,"{""low"":0.046103347,""high"":0.047753923}",0.046103347,369739,0.047240946,"CCC",0.047240946,1063950,333444,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038158782,0.09004597,"{""low"":0.042377,""high"":0.299919}",-0.25372612,-0.84598213,0.042377,0.299919,-53.857727,0.05723144,-0.011038564,-0.19287588,0.06778338,-0.021590501,-0.31852207,18616264,15,0,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.0664879,0.046192877,"[]","2025-03-03T14:53:00.000Z",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",435798,435798,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.5163453e-8,6.2087184e-7,"5.7837417E-7 - 6.2087184E-7",5.7837417e-7,435798,6.175058e-7,"CCC",6.175058e-7,452704,416972,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.8679673e-9,0.0066876556,"5.7837417E-7 - 7.0E-6",-0.000006417758,-0.91682255,5.7837417e-7,0.000007,-80,0.000001,-4.1775786e-7,-0.41775787,0.00000103,-4.4775788e-7,-0.43471637,5810294,15,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,6.427495,5.8224214e-7,"[]",1741013580,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",254497,254497,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00038420781,0.02896498,"{""low"":0.026252212,""high"":0.02896498}",0.026252212,254497,0.028604152,"CCC",0.028604152,562219,380052,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041057654,0.1848528,"{""low"":0.022211,""high"":0.125278}",-0.098961234,-0.7899331,0.022211,0.125278,-68.42349,0.03503168,-0.008714914,-0.24877238,0.03815316,-0.011836395,-0.31023365,16908332,15,0,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4815744,0.026316766,"[]","2025-03-03T14:53:00.000Z",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",191178,191178,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.003240347,0.095351845,"{""low"":0.088390216,""high"":0.095351845}",0.088390216,191178,0.09526422,"CCC",0.09526422,1085833,398894,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0125109255,0.16318953,"{""low"":0.076665,""high"":1.365037}",-1.275861,-0.9346714,0.076665,1.365037,-88.77936,0.09803022,-0.008854292,-0.09032207,0.5387431,-0.44956714,-0.8344741,271941,15,0,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.506247,0.089175925,"[]","2025-03-03T14:53:00.000Z",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31204708,31204708,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1040.5137,17433.928,"{""low"":16683.549,""high"":17433.928}",16683.549,31204708,17325.152,"CCC",17325.152,10780201,29410265,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14916.746,7.289185,"{""low"":2046.4216,""high"":22681.002}",-5717.834,-0.25209793,2046.4216,22681.002,124.16515,15935.073,1028.0947,0.06451773,8735.194,8227.974,0.9419337,634575168,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7794447,16963.168,"[]","2025-03-03T14:52:00.000Z",false,false,"ULTIMA"
