"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022231,-0.0016598483,-0.7466368,0.0038666667,-0.003303415,-0.85433143,1295479,15,0,false,false,"[]",1756914660,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.420924,0.0005632517,false,1743379200000,6,2300000000,"REGULAR","CoinMarketCap",223250,223250,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000008118746,0.00064898125,"5.391495E-4 - 6.4898125E-4",0.0005391495,223250,0.0005561152,"CCC",0.0005561152,8972507,176916,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00006625173,0.13330327,"4.97E-4 - 0.00737",-0.006806748,-0.92357504,0.000497,0.00737,-78.368935,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401646,-0.00197695,-0.1410449,0.014487385,-0.0024478752,-0.16896598,983268,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.5937138,0.01203951,false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","CoinMarketCap",157375,157375,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00057968963,0.0126648,"{""low"":0.011876538,""high"":0.0126648}",0.011876538,157375,0.012627141,"CCC",0.012627141,234464,134854,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008155098,0.07265768,"{""low"":0.011224,""high"":0.115281}",-0.10324149,-0.8955638,0.011224,0.115281,-36.236935,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422122,-0.00014105486,-0.03341566,0.004746955,-0.0006667897,-0.14046682,3212722,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.1471164,0.004080165,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR","CoinMarketCap",82212,82212,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000005993992,0.004083728,"{""low"":0.0040687453,""high"":0.004083728}",0.0040687453,82212,0.004070087,"CCC",0.004070087,280050,84703,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00037316512,0.10066499,"{""low"":0.003707,""high"":0.015543}",-0.011462835,-0.7374918,0.003707,0.015543,-57.431232,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"REGULAR","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"REGULAR","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016068,0.00016854395,1.0489416,0.000206365,0.00012285895,0.5953478,0,15,0,false,false,"[]",1756914660,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-1.4797268,0.00032922396,false,1737936000000,6,0,"REGULAR","CoinMarketCap",1125154,1125154,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000004944799,0.00036054643,"3.257599E-4 - 3.6054643E-4",0.0003257599,1125154,0.00034680995,"CCC",0.00034680995,721565,2109452,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00026022395,3.7713616,"6.9E-5 - 0.051908",-0.05157878,-0.9936576,0.000069,0.051908,-97.34112,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748702,-0.0009489702,-0.12674873,0.004614285,0.0019237646,0.41691497,0,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.94914955,0.00653805,false,"2024-01-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",111795,111795,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006147195,0.0065809297,"{""low"":0.006512723,""high"":0.0065809297}",0.006512723,111795,0.0065371036,"CCC",0.0065371036,214251,91365,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00415905,1.7482346,"{""low"":0.002379,""high"":0.018261}",-0.01172295,-0.64196646,0.002379,0.018261,-10.940057,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00992454,0.0002704803,0.027253684,0.01149246,-0.0012974394,-0.11289484,20242454,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,7.720549,0.010195021,false,"2020-10-26T00:00:00.000Z",6,1985523456,"REGULAR","CoinMarketCap",186350,186350,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000730698,0.010195021,"{""low"":0.009294715,""high"":0.010195021}",0.009294715,186350,0.009294715,"CCC",0.009294715,449041,344246,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036710207,0.5626948,"{""low"":0.006524,""high"":0.057075}",-0.04687998,-0.821375,0.006524,0.057075,-83.16233,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241726,0.00023947586,0.09906913,0.0030381936,-0.00038145762,-0.12555408,0,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-7.6153216,0.002656736,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",400214,400214,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00021899631,0.0027564575,"{""low"":0.0025580514,""high"":0.0027564575}",0.0025580514,400214,0.0027173108,"CCC",0.0027173108,618424,359595,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00079173595,0.4245233,"{""low"":0.001865,""high"":0.007094}",-0.004437264,-0.6254954,0.001865,0.007094,-46.41167,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497574,0.0007590242,0.15254499,0.006475915,-0.00074115116,-0.114447325,11851751,15,0,false,false,"[]","2025-09-03T15:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.29066625,0.005734764,false,"2025-02-15T00:00:00.000Z",6,2066650112,"REGULAR","CoinMarketCap",1073209,1073209,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000016717706,0.00577287,"{""low"":0.0056807683,""high"":0.00577287}",0.0056807683,1073209,0.0056961603,"CCC",0.0056961603,2201973,6970094,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001504764,0.35573617,"{""low"":0.00423,""high"":0.012015}",-0.006280236,-0.5226996,0.00423,0.012015,-49.377888,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4331.282,431.5586,0.099637605,2872.2659,1890.575,0.65821725,615895104,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3.0262558,4762.841,false,"2024-11-15T00:00:00.000Z",2,129312,"REGULAR","CoinMarketCap",437749,437749,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",139.90186,4769.48,"{""low"":4600.708,""high"":4769.48}",4600.708,437749,4638.2144,"CCC",4638.2144,6690716,7275975,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3262.7876,2.1751146,"{""low"":1500.0531,""high"":5278.9834}",-516.1426,-0.097773105,1500.0531,5278.9834,42.674553,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114334,-0.00025583827,-0.22376394,0.001430475,-0.0005429733,-0.3795755,5875261,15,0,false,false,"[]",1756914660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5140631,0.00088750175,false,1684108800000,6,6620000256,"REGULAR","CoinMarketCap",101800,101800,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000045858906,0.0008897918,"8.6343277E-4 - 8.897918E-4",0.00086343277,101800,0.000886192,"CCC",0.000886192,295687,113916,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000027501781,0.031978816,"8.6E-4 - 0.007278",-0.006390498,-0.8780569,0.00086,0.007278,-34.126396,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"REGULAR","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003656,-0.000007783072,-0.2128849,0.00004876,-0.000019983074,-0.40982515,0,15,0,false,false,"[]",1756914660,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-11.30944,0.000028776927,false,1637020800000,6,0,"REGULAR","CoinMarketCap",1098,1098,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003669511,0.000029765617,"2.6194113E-5 - 2.9765617E-5",0.000026194113,1098,0.000029756535,"CCC",0.000029756535,50967,4702,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000057769266,0.25117072,"2.3E-5 - 8.45E-4",-0.00081622304,-0.96594447,0.000023,0.000845,-78.87324,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397524,-0.00071956473,-0.18101165,0.005860615,-0.0026049397,-0.44448233,58524416,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,10.289712,0.0032556753,false,"2024-12-08T00:00:00.000Z",6,17976123392,"REGULAR","CoinMarketCap",2351498,2351498,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00030374527,0.0032677248,"{""low"":0.0031013433,""high"":0.0032677248}",0.0031013433,2351498,0.0031815744,"CCC",0.0031815744,4034868,2742499,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013456753,0.70454204,"{""low"":0.00191,""high"":0.073452}",-0.07019633,-0.9556762,0.00191,0.073452,-94.523796,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001173,-0.00002745341,-0.23404442,0.000150405,-0.000060558414,-0.40263563,1706981,15,0,false,false,"[]",1756914660,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2.234978,0.00008984659,false,1644883200000,6,18998841344,"REGULAR","CoinMarketCap",235170,235170,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000019641593,0.000089999994,"8.791401E-5 - 8.9999994E-5",0.00008791401,235170,0.00008849043,"CCC",0.00008849043,587966,237210,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000019325744,0.021982552,"8.791401E-5 - 7.3E-4",-0.0006401534,-0.8769224,0.00008791401,0.00073,-57.819904,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040816,0.000021087471,0.005166472,0.00534607,-0.0012433827,-0.23257883,2273037,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.7765417,0.0041026874,false,"2024-04-09T00:00:00.000Z",6,554036224,"REGULAR","CoinMarketCap",608435,608435,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00016102102,0.0043910556,"{""low"":0.0040898956,""high"":0.0043910556}",0.0040898956,608435,0.004381439,"CCC",0.004381439,778343,534972,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013646875,0.49842495,"{""low"":0.002738,""high"":0.087262}",-0.08315931,-0.9529843,0.002738,0.087262,-89.93846,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172384,0.00012332236,0.07153933,0.00128738,0.0005597824,0.43482295,3686197,15,0,false,false,"[]",1756914660,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,5.63522,0.0018471624,false,1664755200000,6,1995600000,"REGULAR","CoinMarketCap",171875,171875,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000098538934,0.001922802,"0.0017905022 - 0.001922802",0.0017905022,171875,0.0017905022,"CCC",0.0017905022,470191,546955,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013051624,2.4080489,"5.42E-4 - 0.013048",-0.011200838,-0.8584333,0.000542,0.013048,-83.317795,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102268,-0.0009461604,-0.09251774,0.015229755,-0.0059491154,-0.3906245,7191408,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.6228405,0.00928064,false,"2024-03-12T00:00:00.000Z",6,774882816,"REGULAR","CoinMarketCap",334537,334537,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00005816575,0.009456707,"{""low"":0.009270972,""high"":0.009456707}",0.009270972,334537,0.009367672,"CCC",0.009367672,766411,479584,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0009296397,0.111320764,"{""low"":0.008351,""high"":0.097375}",-0.08809436,-0.9046918,0.008351,0.097375,-88.72045,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"REGULAR","CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786172,-0.00047847535,-0.060861405,0.015235091,-0.007851846,-0.515379,860886,15,0,false,false,"[]","2025-09-03T15:40:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-7.7325215,0.007383245,false,"2025-05-27T00:00:00.000Z",6,116600000,"REGULAR","CoinMarketCap",894788,894788,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00061875675,0.008148155,"{""low"":0.007383245,""high"":0.008148155}",0.007383245,894788,0.007837438,"CCC",0.007837438,5722395,1142671,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017232453,0.30446032,"{""low"":0.00566,""high"":0.150023}",-0.14263976,-0.95078593,0.00566,0.150023,-89.36413,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"REGULAR","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00319046,-0.0010383877,-0.32546645,0.004960245,-0.0028081727,-0.5661359,69210,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-5.811325,0.0021520723,false,"2024-04-25T00:00:00.000Z",6,32160000,"REGULAR","CoinMarketCap",28658,28658,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00013278029,0.0023300946,"{""low"":0.0021296313,""high"":0.0023300946}",0.0021296313,28658,0.002236886,"CCC",0.002236886,402170,304738,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00040507223,0.23186733,"{""low"":0.001747,""high"":0.053355}",-0.05120293,-0.95966506,0.001747,0.053355,-85.01975,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0534929,0.0074141584,0.1386008,0.03188774,0.029019319,0.9100463,23257778,15,0,false,false,"[]","2025-09-03T15:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-9.430021,0.06090706,false,"2020-02-06T00:00:00.000Z",6,381856864,"REGULAR","CoinMarketCap",78018,78018,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0063415617,0.072800234,"{""low"":0.051582724,""high"":0.072800234}",0.051582724,78018,0.07139031,"CCC",0.07139031,117800,46741,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05167706,5.5988145,"{""low"":0.00923,""high"":0.349169}",-0.28826192,-0.82556564,0.00923,0.349169,-45.52854,"WazirX USD","WazirX USD","WRX"
