"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD",1734571560,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","USD","REGULAR",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"USD","REGULAR",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",1739055060,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.6690722,1.1046009e-12,"Homer USD","USD","REGULAR",false,-4.207225e-14,1.181626e-12,"1.053249E-12 - 1.181626E-12",1.053249e-12,9657,1.151995e-12,"CCC",1.151995e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.1351935e-14,0.048755743,"1.053249E-12 - 1.181626E-12",-7.702508e-14,-0.06518567,1.053249e-12,1.181626e-12,,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",9657,9657,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.986806,0.10559805,"Cartesi USD","USD","REGULAR",false,0.008707374,0.1068755,"{""low"":0.09865129,""high"":0.1068755}",0.09865129,10759064,0.09950272,"CCC",0.09950272,16222244,11884075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019890048,0.23206757,"{""low"":0.085708,""high"":0.449856}",-0.34425795,-0.76526254,0.085708,0.449856,-66.35749,0.14474404,-0.03914599,-0.27044976,0.14569353,-0.04009548,-0.27520424,90345936,15,0,false,false,"2020-04-23T00:00:00.000Z",6,855564480,"CoinMarketCap",10759064,10759064,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.378839,189.13876,"Asterix Labs USD","USD","REGULAR",false,-17.29692,206.45453,"{""low"":179.88953,""high"":206.45453}",179.88953,17063,206.43567,"CCC",206.43567,40168,14808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.818039,0.06664781,"{""low"":177.32072,""high"":5960.387}",-5771.2485,-0.9682674,177.32072,5960.387,-88.03483,387.57156,-198.4328,-0.5119901,603.31274,-414.17398,-0.68649966,1891387,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",17063,17063,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.1120982,0.0044658133,"QiSwap USD","USD","REGULAR",false,-0.00009635743,0.0045691063,"{""low"":0.0044593005,""high"":0.0045691063}",0.0044593005,52920,0.0045610648,"CCC",0.0045610648,58319,65687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016238133,0.57136285,"{""low"":0.002842,""high"":0.028019}",-0.023553187,-0.84061486,0.002842,0.028019,-71.68992,0.0053533,-0.0008874866,-0.16578309,0.004922615,-0.00045680162,-0.092796534,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52920,52920,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.45592,0.05732029,"Stratis [Old] USD","USD","REGULAR",false,0.0019147731,0.057420053,"{""low"":0.05510046,""high"":0.057420053}",0.05510046,17635,0.056512296,"CCC",0.056512296,315457,78160,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02273329,0.6572785,"{""low"":0.034587,""high"":1.853073}",-1.7957528,-0.96906745,0.034587,1.853073,-93.84571,0.07328838,-0.015968092,-0.21788026,0.057661366,-0.0003410764,-0.0059151636,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17635,17635,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,10.105256,0.8555916,"Phoenix USD","USD","REGULAR",false,0.07852459,0.8577833,"{""low"":0.79037994,""high"":0.8577833}",0.79037994,12636950,0.79901516,"CCC",0.79901516,35467067,22392947,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0797376,0.10277398,"{""low"":0.775854,""high"":4.094629}",-3.2390373,-0.79104537,0.775854,4.094629,-24.837387,1.3975524,-0.5419608,-0.38779283,1.5780766,-0.722485,-0.45782632,46226160,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54028300,"CoinMarketCap",12636950,12636950,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.1387615,0.5250614,"Bancor USD","USD","REGULAR",false,0.015978873,0.53022087,"{""low"":0.5045914,""high"":0.53022087}",0.5045914,3402002,0.51755166,"CCC",0.51755166,10056168,5415801,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13431042,0.3437238,"{""low"":0.390751,""high"":1.057697}",-0.5326356,-0.5035805,0.390751,1.057697,-31.058002,0.6648159,-0.13975447,-0.2102153,0.59344375,-0.06838232,-0.11522966,62084128,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3402002,3402002,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,12.063841,0.2518824,"Secret USD","USD","REGULAR",false,0.027115509,0.25856397,"{""low"":0.23107368,""high"":0.25856397}",0.23107368,2824287,0.23200108,"CCC",0.23200108,23441574,3544538,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08912741,0.547617,"{""low"":0.162755,""high"":0.861018}",-0.6091356,-0.7074598,0.162755,0.861018,-40.80925,0.40001595,-0.14813355,-0.3703191,0.31342536,-0.061542958,-0.19635603,75639744,15,0,false,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",2824287,2824287,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","2023-05-29T18:30:00.000Z","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","USD","REGULAR",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.5815103,0.055834375,"Rootstock Infrastructure Framework USD","USD","REGULAR",false,0.0019305721,0.056112807,"{""low"":0.05334857,""high"":0.056112807}",0.05334857,3857855,0.05509224,"CCC",0.05509224,5802114,3807309,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005514376,0.109586164,"{""low"":0.05032,""high"":0.339219}",-0.28338462,-0.83540314,0.05032,0.339219,-60.88867,0.09235986,-0.036525488,-0.39546928,0.096407406,-0.04057303,-0.42084974,55834376,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3857855,3857855,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.0138516,2.4702346,"Santos FC Fan Token USD","USD","REGULAR",false,0.14012909,2.4906466,"{""low"":2.3510675,""high"":2.4906466}",2.3510675,6719539,2.3764584,"CCC",2.3764584,20205879,21704675,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3188746,0.14822,"{""low"":2.15136,""high"":9.758894}",-7.288659,-0.7468735,2.15136,9.758894,-44.60696,3.1071568,-0.6369221,-0.20498551,3.2963524,-0.82611775,-0.25061572,16664354,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6719539,6719539,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.232774,0.5406807,"Kadena USD","USD","REGULAR",false,0.041127115,0.5466691,"{""low"":0.5075112,""high"":0.5466691}",0.5075112,6401266,0.5167131,"CCC",0.5167131,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17148271,0.46447358,"{""low"":0.369198,""high"":2.033428}",-1.4927473,-0.73410386,0.369198,2.033428,-54.544727,0.8670717,-0.32639098,-0.37642905,0.7319965,-0.19131577,-0.2613616,165169232,15,0,false,false,"2020-05-31T00:00:00.000Z",6,305483872,"CoinMarketCap",6401266,6401266,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",1739055060,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"Unique One USD","USD","REGULAR",false,0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"USD","REGULAR",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"USD","REGULAR",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.176836,0.91593397,"Metal DAO USD","USD","REGULAR",false,0.04508251,0.9457875,"{""low"":0.8700962,""high"":0.9457875}",0.8700962,1663007,0.91432834,"CCC",0.91432834,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18374896,0.25095975,"{""low"":0.732185,""high"":3.716443}",-2.800509,-0.7535455,0.732185,3.716443,-40.37084,1.1786603,-0.2627263,-0.22290249,1.098896,-0.18296206,-0.16649625,76179936,15,0,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1663007,1663007,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,9.812693,11.919438,"Decred USD","USD","REGULAR",false,1.0651026,12.042163,"{""low"":11.061496,""high"":12.042163}",11.061496,1516262,11.089539,"CCC",11.089539,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1154785,0.35387242,"{""low"":8.80396,""high"":32.50698}",-20.587543,-0.6333268,8.80396,32.50698,-33.580536,14.255321,-2.3358822,-0.16386038,13.486511,-1.5670729,-0.11619557,198024608,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16613585,"CoinMarketCap",1516262,1516262,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4.7698827,1.5427775,"FC Barcelona Fan Token USD","USD","REGULAR",false,0.07023847,1.5657794,"{""low"":1.4767554,""high"":1.5657794}",1.4767554,2284226,1.4982508,"CCC",1.4982508,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.28450048,0.2261032,"{""low"":1.258277,""high"":4.522059}",-2.9792814,-0.65883297,1.258277,4.522059,-40.80777,2.017656,-0.47487855,-0.23536149,1.9615554,-0.41877782,-0.21349274,14387459,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2284226,2284226,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.9259343,0.074435644,"Automata Network USD","USD","REGULAR",false,0.004821442,0.07581883,"{""low"":0.06980047,""high"":0.07581883}",0.06980047,10539622,0.07185703,"CCC",0.07185703,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015701644,0.26733485,"{""low"":0.058734,""high"":0.29294}",-0.21850434,-0.74590135,0.058734,0.29294,-21.909952,0.12791806,-0.05348242,-0.41809905,0.10076794,-0.026332296,-0.2613162,41914116,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10539622,10539622,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.575428,0.060460184,"Viberate USD","USD","REGULAR",false,0.0037302375,0.062209547,"{""low"":0.05767832,""high"":0.062209547}",0.05767832,1430787,0.058075186,"CCC",0.058075186,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012922183,0.27182847,"{""low"":0.047538,""high"":0.173101}",-0.11264081,-0.6507231,0.047538,0.173101,-12.463087,0.082555,-0.02209482,-0.26763755,0.07437272,-0.01391254,-0.18706508,12091734,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1430787,1430787,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,6.9687977,34.035477,"Harvest Finance USD","USD","REGULAR",false,2.2173405,34.619953,"{""low"":32.08057,""high"":34.619953}",32.08057,1612705,32.890503,"CCC",32.890503,4589657,1072779,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.545601,0.23810951,"{""low"":27.489876,""high"":123.44398}",-89.4085,-0.72428405,27.489876,123.44398,-23.690992,44.34837,-10.312893,-0.23254277,44.489056,-10.453579,-0.23496968,22878084,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1612705,1612705,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.408331,8.965282,"Bounce Token USD","USD","REGULAR",false,0.6183672,9.026327,"{""low"":8.395257,""high"":9.026327}",8.395257,20352254,8.549684,"CCC",8.549684,37934921,29449585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5620975,0.21100345,"{""low"":7.403185,""high"":35.836727}",-26.871445,-0.74982977,7.403185,35.836727,-69.66597,15.008236,-6.0429535,-0.4026425,15.163738,-6.198456,-0.40876833,59081868,15,0,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",20352254,20352254,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.0963316,0.04590309,"Theta Fuel USD","USD","REGULAR",false,0.0018063486,0.0461965,"{""low"":0.043674365,""high"":0.0461965}",0.043674365,3597618,0.04577199,"CCC",0.04577199,23032440,8065731,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004630089,0.11218202,"{""low"":0.041273,""high"":0.144218}",-0.09831491,-0.6817104,0.041273,0.144218,4.9930573,0.06398946,-0.01808637,-0.2826461,0.0641444,-0.018241312,-0.28437886,313869440,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6837652992,"CoinMarketCap",3597618,3597618,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,8.0858555,0.03887271,"Measurable Data Token USD","USD","REGULAR",false,0.002908051,0.039127562,"{""low"":0.03599861,""high"":0.039127562}",0.03599861,6123623,0.036666088,"CCC",0.036666088,15816428,9554163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010586711,0.37427387,"{""low"":0.028286,""high"":0.146546}",-0.107673295,-0.73474056,0.028286,0.146546,-32.904263,0.05266236,-0.01378965,-0.2618502,0.047527194,-0.008654483,-0.18209538,26284056,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6123623,6123623,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
