"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",false,false,,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23973624,0.0014548445,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",35,35,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000003496185,0.0014610164,"0.0014361151 - 0.0014610164",0.0014361151,35,0.0014416344,"CCC",0.0014416344,38,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005758445,0.65511316,"8.79E-4 - 0.00361",-0.0021551554,-0.59699595,0.000879,0.00361,-57.836258,0.00146456,-0.000009715557,-0.0066337716,0.001251075,0.00020376954,0.16287556,356842,15,0,"GoCrypto Token USD",false,false,"GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2507467,0.010097985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113711328,"CoinMarketCap",323624,323624,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00055960286,0.0102181,"{""low"":0.009987373,""high"":0.0102181}",0.009987373,323624,0.010144596,"CCC",0.010144596,495400,278168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00011061225,0.01107521,"{""low"":0.009987373,""high"":0.624027}",-0.61392903,-0.98381805,0.009987373,0.624027,-97.216255,0.01565384,-0.005555854,-0.35491958,0.06117886,-0.051080875,-0.83494323,1148255,15,0,"NULS USD",false,false,"NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5662613,3.5376726e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",20382,20382,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.99194e-11,3.5412815e-9,"3.477799E-9 - 3.5412815E-9",3.477799e-9,20382,3.5331653e-9,"CCC",3.5331653e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.987366e-11,0.017215963,"3.477799E-9 - 3.5412815E-9",-3.608891e-12,-0.0010190918,3.477799e-9,3.5412815e-9,,,,,,,,0,15,0,"Milo Inu USD",false,false,"Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8253266,271.0022,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,943398,"CoinMarketCap",1091140,1091140,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.857971,273.20547,"{""low"":262.9711,""high"":273.20547}",262.9711,1091140,266.32248,"CCC",266.32248,1741005,756314,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",155.68604,1.35008,"{""low"":115.316154,""high"":344.17398}",-73.17178,-0.21260116,115.316154,344.17398,70.182594,234.4344,36.567795,0.15598306,193.22955,77.772644,0.40248835,255663008,15,0,"BlazeStake Staked SOL USD",false,false,"BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD",false,false,"Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD",false,false,"Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:18:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5916799,0.025463989,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",218213,218213,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015156157,0.02581091,"{""low"":0.025059614,""high"":0.02581091}",0.025059614,218213,0.025588533,"CCC",0.025588533,141183,192072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015806988,1.6368425,"{""low"":0.009657,""high"":0.059991}",-0.03452701,-0.57553655,0.009657,0.059991,-32.990284,0.03371812,-0.008254131,-0.24479808,0.022895485,0.0025685038,0.112183854,3020495,15,0,"GemHUB USD",false,false,"GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06632631,0.058249567,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14188,14188,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00003860891,0.058593966,"{""low"":0.05722582,""high"":0.058593966}",0.05722582,14188,0.057792574,"CCC",0.057792574,22414,14042,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007653568,0.15126824,"{""low"":0.050596,""high"":0.247759}",-0.18950944,-0.76489425,0.050596,0.247759,-62.30883,0.06726062,-0.009011056,-0.13397224,0.06991009,-0.01166052,-0.1667931,2398920,15,0,"GMCoin USD",false,false,"GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.846288,0.009021463,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",140,140,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00087551493,0.009124555,"0.008991738 - 0.009124555",0.008991738,140,0.009122969,"CCC",0.009122969,15570,4248,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008902463,74.810616,"1.19E-4 - 0.054526",-0.04550454,-0.8345475,0.000119,0.054526,120.14961,0.0096151,-0.0005936371,-0.06174009,0.00521128,0.0038101827,0.7311414,0,15,0,"QIE Blockchain USD",false,false,"QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4972541,0.007771649,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",27570,27570,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00018934952,0.0082843285,"{""low"":0.007605762,""high"":0.0082843285}",0.007605762,27570,0.008096109,"CCC",0.008096109,226728,125873,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002784649,0.55838156,"{""low"":0.004987,""high"":0.048158}",-0.040386353,-0.83862185,0.004987,0.048158,-22.251034,0.0072796,0.0004920489,0.06759285,0.00813106,-0.0003594109,-0.04420222,818912,15,0,"TenUp USD",false,false,"TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1708727,0.019310499,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0009494275,0.019400146,"{""low"":0.018432725,""high"":0.019400146}",0.018432725,968,0.018559944,"CCC",0.018559944,974,634,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014004987,0.078196466,"{""low"":0.01791,""high"":0.260461}",-0.2411505,-0.9258603,0.01791,0.260461,-76.83619,0.02234386,-0.0030333605,-0.13575813,0.03080031,-0.011489812,-0.37304208,0,15,0,"Proteo DeFi USD",false,false,"Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92657536,0.0014295634,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",59544,59544,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000013124431,0.0014389025,"{""low"":0.0014106076,""high"":0.0014389025}",0.0014106076,59544,0.0014226241,"CCC",0.0014226241,115713,65581,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000068563386,0.050377212,"{""low"":0.001361,""high"":0.007315}",-0.0058854367,-0.804571,0.001361,0.007315,-30.176645,0.00163586,-0.00020629657,-0.12610894,0.00252587,-0.0010963066,-0.43403128,2799806,15,0,"NuriTopia USD",false,false,"NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.14077,0.00038400412,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15933,15933,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000008048344,0.00038700944,"3.739306E-4 - 3.8700944E-4",0.0003739306,15933,0.00038295,"CCC",0.00038295,16156,15779,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008200412,0.2715368,"3.02E-4 - 0.002471",-0.0020869959,-0.8445957,0.000302,0.002471,-72.60372,0.00037896,0.0000050441304,0.013310457,0.000533675,-0.0001496709,-0.28045326,0,15,0,"Meta Masters Guild Games USD",false,false,"Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0538858,0.0001939104,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",54508,54508,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000020222797,0.00019474812,"1.8998099E-4 - 1.9474812E-4",0.00018998099,54508,0.0001921795,"CCC",0.0001921795,66036,51737,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000059103913,0.03143825,"1.88E-4 - 0.614976",-0.6147821,-0.9996847,0.000188,0.614976,-99.948135,0.00030928,-0.00011536961,-0.3730264,0.01978576,-0.01959185,-0.9901995,0,15,0,"Rabi USD",false,false,"Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418360,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"Floxypay USD",false,false,,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-19T14:06:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46812618,0.04329366,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48213,48213,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00020362437,0.043739296,"{""low"":0.04319097,""high"":0.043739296}",0.04319097,48213,0.04326767,"CCC",0.04326767,55181,42557,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03501466,4.2293344,"{""low"":0.008279,""high"":0.128042}",-0.08474834,-0.66187924,0.008279,0.128042,-15.209002,0.05157836,-0.008284703,-0.16062361,0.048002657,-0.004708998,-0.098098695,0,15,0,"XRUN USD",false,false,"XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47765255,0.10337832,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",153428,153428,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00049616396,0.10486331,"{""low"":0.10224142,""high"":0.10486331}",0.10224142,153428,0.104708835,"CCC",0.104708835,152380,152139,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009510316,0.10131585,"{""low"":0.093868,""high"":0.728902}",-0.6255237,-0.8581726,0.093868,0.728902,-78.747055,0.11794164,-0.014563322,-0.12347905,0.16638461,-0.06300629,-0.3786786,18608096,15,0,"IXS USD",false,false,"IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010002268,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,72585,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.78521,0.00111384,-0.000113613205,-0.10200137,0.003110565,-0.0021103383,-0.6784421,0,15,0,"MMSS (Ordinals) USD",false,false,"MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD",false,false,"Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148680,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10220902,0.4158888,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733012,"CoinMarketCap",15933,15933,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0004246533,0.4173103,"{""low"":0.41327384,""high"":0.4173103}",0.41327384,15933,0.41583014,"CCC",0.41583014,35681,7060,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3246438,3.557935,"{""low"":0.091245,""high"":1.142197}",-0.7263082,-0.63588697,0.091245,1.142197,88.35524,0.41802585,-0.002137065,-0.005112279,0.4846398,-0.06875101,-0.14186001,16108626,15,0,"Adshares USD",false,false,"Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4681554,0.033875007,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1424208,1424208,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0020579733,0.03435208,"{""low"":0.03241409,""high"":0.03435208}",0.03241409,1424208,0.03259128,"CCC",0.03259128,7834792,1477550,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022834007,2.0681105,"{""low"":0.011041,""high"":0.07895}",-0.045074996,-0.5709309,0.011041,0.07895,-10.889006,0.03730392,-0.0034289137,-0.09191832,0.029682145,0.0041928627,0.14125875,16932328,15,0,"Port3 Network USD",false,false,"Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5721097,14.478459,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5482209,5482209,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.22409439,14.517515,"{""low"":14.246891,""high"":14.517515}",14.246891,5482209,14.251262,"CCC",14.251262,5876054,6482924,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.360667,1.0341222,"{""low"":7.117792,""high"":15.37727}",-0.8988104,-0.058450583,7.117792,15.37727,75.485016,12.5264435,1.9520159,0.1558316,11.437113,3.0413465,0.2659191,1843970048,15,0,"KuCoin Token USD",false,false,"KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011485622,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"CCC",0.0011485622,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-13.28302,0.00128152,-0.00013295782,-0.103750095,0.00179552,-0.0006469578,-0.3603178,175368,15,0,"Hunter Token / Digital Arms USD",false,false,"Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD",false,false,"STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:52:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1588821,0.00024009164,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",9,9,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-3.820751e-7,0.00024018329,"2.4009164E-4 - 2.4018329E-4",0.00024009164,9,0.00024018329,"CCC",0.00024018329,56,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054091637,0.29081523,"1.86E-4 - 0.007737",-0.0074969083,-0.9689684,0.000186,0.007737,-92.61311,0.0002634,-0.000023308356,-0.088490345,0.000601465,-0.00036137336,-0.6008219,54979,15,0,"Fabwelt USD",false,false,"Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0053466177,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053466177,"{""low"":0.0053466177,""high"":0.0053466177}",0.0053466177,0,0.0053466177,"CCC",0.0053466177,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.5139413,0.00537372,-0.000027102418,-0.0050435113,0.005375785,-0.00002916716,-0.005425656,0,15,0,"LUXY USD",false,false,"LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","LUXY"
