"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.33066,0.00028225573,false,false,0.00026076,0.00002149574,0.08243496,0.00028849,-0.0000062342733,-0.021610016,2727707,15,0,"DUKO USD","DUKO USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",333539,333539,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00001589331,0.000286524,"2.6878968E-4 - 2.86524E-4",0.00026878968,333539,0.0002819833,"CCC",0.0002819833,391862,363583,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009225572,0.48555642,"1.9E-4 - 0.002478",-0.0021957443,-0.88609535,0.00019,0.002478,-72.394135,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02264063,0.9904222,false,false,0.9932453,-0.0028231144,-0.0028423134,0.99472773,-0.0043055415,-0.0043283617,0,15,0,"USD mars USD","USD mars USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00022423267,0.99088466,"{""low"":0.99027056,""high"":0.99088466}",0.99027056,12,0.9903977,"CCC",0.9903977,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040464163,0.042595737,"{""low"":0.949958,""high"":1.012345}",-0.021922767,-0.021655431,0.949958,1.012345,6.3414097,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7761717,0.0695909,false,false,0.04737184,0.022219058,0.46903518,0.033185825,0.03640507,1.0970067,0,15,0,"Dork Lord USD","Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",807114,807114,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.005867794,0.07244472,"{""low"":0.065319926,""high"":0.07244472}",0.065319926,807114,0.07244472,"CCC",0.07244472,603321,1128304,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0593199,5.7754745,"{""low"":0.010271,""high"":0.159209}",-0.0896181,-0.56289595,0.010271,0.159209,354.34637,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00005739689,false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","Marso.Tech USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.160334,0.0017303004,false,false,0.00175418,-0.000023879576,-0.013612957,0.0019526107,-0.00022231031,-0.11385286,0,15,0,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",24088,24088,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00011561671,0.0017303004,"{""low"":0.0016144331,""high"":0.0017303004}",0.0016144331,24088,0.001615263,"CCC",0.001615263,150540,16775,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00028430042,0.19661164,"{""low"":0.001446,""high"":0.005691}",-0.0039606993,-0.69595844,0.001446,0.005691,-43.556614,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000028,7.1649406e-14,false,false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.65641,0.0010642448,false,false,0.0008593,0.00020494475,0.23850197,0.0011231446,-0.000058899866,-0.052441925,0,15,0,"ORCA USD","ORCA USD","REGULAR",false,1748304000000,6,0,"CoinMarketCap",119783,119783,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000017925166,0.0010975022,"0.0010580654 - 0.0010975022",0.0010580654,119783,0.0010847972,"CCC",0.0010847972,163038,186482,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009132448,6.047979,"1.51E-4 - 9.487472",-9.486407,-0.9998878,0.000151,9.487472,-76.67027,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26913717,1.761101,false,false,1.761624,-0.00052297115,-0.00029686876,1.7426667,0.018434286,0.010578205,186922288,15,0,"Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5533530,5533530,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.004752636,1.7731025,"{""low"":1.7597649,""high"":1.7731025}",1.7597649,5533530,1.7650819,"CCC",1.7650819,6639212,6044350,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.962218,1.2044542,"{""low"":0.798883,""high"":2.199855}",-0.43875408,-0.19944681,0.798883,2.199855,34.268143,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.278085,0.0044198884,false,false,0.00692412,-0.0025042314,-0.36166784,0.007194925,-0.0027750367,-0.3856936,9447989,15,0,"Funtico USD","Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",580539,580539,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00019753771,0.0044241836,"{""low"":0.0044178115,""high"":0.0044241836}",0.0044178115,580539,0.0044208923,"CCC",0.0044208923,225949,577177,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000020768493,0.00047010818,"{""low"":0.0044178115,""high"":0.018933}",-0.014513112,-0.7665511,0.0044178115,0.018933,-71.02458,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06066706,51.529743,false,false,47.363483,4.16626,0.087963544,30.31998,21.209763,0.6995309,0,15,0,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1038530,1038530,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.03124237,52.17912,"{""low"":50.521076,""high"":52.17912}",50.521076,1038530,51.855267,"CCC",51.855267,694018,915098,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.854836,13.02205,"{""low"":3.674908,""high"":59.32242}",-7.792675,-0.13136138,3.674908,59.32242,660.43866,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0022982964,false,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD","REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013191829,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00053306477,false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.816631,0.0020611074,false,false,0.00213766,-0.00007655262,-0.03581141,0.003625935,-0.0015648275,-0.43156525,940385,15,0,"Synesis One USD","Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",306322,306322,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00008178619,0.0020838322,"{""low"":0.0020499623,""high"":0.0020838322}",0.0020499623,306322,0.0020748223,"CCC",0.0020748223,518115,1058481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00053710747,0.35243273,"{""low"":0.001524,""high"":0.05402}",-0.051958892,-0.9618455,0.001524,0.05402,-84.46074,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.644156,0.0003492152,false,false,0.00035948,-0.000010264805,-0.02855459,0.000421545,-0.0000723298,-0.17158262,2727735,15,0,"Ispolink USD","Ispolink USD","REGULAR",false,1621209600000,6,7811043840,"CoinMarketCap",158428,158428,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000009484589,0.0003567226,"3.4356516E-4 - 3.567226E-4",0.00034356516,158428,0.00035253732,"CCC",0.00035253732,291408,194138,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00007621519,0.2791765,"2.73E-4 - 0.002035",-0.0016857847,-0.8283954,0.000273,0.002035,-59.26327,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00007301616,false,false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5704443,0.0011038847,false,false,0.00121594,-0.000112055335,-0.092155315,0.00141395,-0.00031006534,-0.21929017,971307,15,0,"holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",21701,21701,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000062612817,0.0011279129,"0.001101615 - 0.0011279129",0.001101615,21701,0.0011273919,"CCC",0.0011273919,71339,14110,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010688463,0.10720625,"9.97E-4 - 0.004344",-0.0032401155,-0.7458829,0.000997,0.004344,-41.78187,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.021501075,false,false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0004840027,false,false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,,"Basket Legends USD","REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014059887,false,false,0.0014211,-0.000015111291,-0.010633517,0.00393324,-0.0025272514,-0.64253676,0,15,0,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.318375,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.243268,0.000109574314,false,false,0.00012142,-0.000011845688,-0.09755961,0.00061306,-0.00050348573,-0.8212666,605073,15,0,"AirDAO USD","Ascendia (ex AirDAO) USD","REGULAR",false,1510185600000,6,5522039808,"CoinMarketCap",111764,111764,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000001345572,0.000110624285,"1.0896616E-4 - 1.10624285E-4",0.00010896616,111764,0.00011008064,"CCC",0.00011008064,231483,133784,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008574316,0.08489422,"1.01E-4 - 0.014497",-0.014387425,-0.99244153,0.000101,0.014497,-98.76557,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4111856,0.00004298816,false,false,0.00003948,0.0000035081575,0.0888591,0.000024175,0.000018813158,0.7782071,0,15,0,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",174413,174413,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.7603816e-7,0.000043297045,"4.2636504E-5 - 4.3297045E-5",0.000042636504,174413,0.000043287906,"CCC",0.000043287906,154135,185150,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038988157,9.747039,"4.0E-6 - 1.59E-4",-0.00011601184,-0.7296342,0.000004,0.000159,-60.36036,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2484237,0.0017394878,false,false,0.0017768,-0.000037312275,-0.020999704,0.003843515,-0.0021040272,-0.54742265,477887,15,0,"Neurashi USD","Neurashi USD","REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",348459,348459,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000021448359,0.001774598,"0.0017049438 - 0.001774598",0.0017049438,348459,0.001746172,"CCC",0.001746172,449861,430519,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013334877,3.2844524,"4.06E-4 - 0.014318",-0.012578512,-0.8785104,0.000406,0.014318,-60.5841,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.11798017,false,false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3575618,0.9968074,false,false,1.0059193,-0.009111941,-0.009058322,0.9114276,0.08537978,0.09367697,81436824,15,0,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81697656,"CoinMarketCap",221080,221080,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.013351083,0.99689436,"{""low"":0.9774978,""high"":0.99689436}",0.9774978,221080,0.9922225,"CCC",0.9922225,276266,233667,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.38217843,0.62180346,"{""low"":0.614629,""high"":2.244896}",-1.2480886,-0.5559672,0.614629,2.244896,31.635439,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000018914732,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,,"Parma Token USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3112847,1.0786489,false,false,1.1345818,-0.05593288,-0.049298234,2.0166137,-0.9379648,-0.46511874,0,15,0,"CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",78214,78214,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0033471584,1.0875566,"{""low"":1.0690637,""high"":1.0875566}",1.0690637,78214,1.086454,"CCC",1.086454,50489,54680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.011514902,0.010790493,"{""low"":1.067134,""high"":6.810646}",-5.731997,-0.84162307,1.067134,6.810646,-70.501335,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00029917195,false,false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
