"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD","Volare Network USD",false,false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD","Wibx USD",false,false,-4.8498645,0.00025728013,false,1586908800000,6,0,"CoinMarketCap",4577,4577,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00001311372,0.00027297297,"2.5475852E-4 - 2.7297297E-4",0.00025475852,4577,0.00027291838,"CCC","[]",1750247520,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00027291838,61504,7862,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007928013,0.44539398,"1.78E-4 - 0.002396",-0.00213872,-0.892621,0.000178,0.002396,-85.049286,0.0002637,-0.0000064198684,-0.02434535,0.00084288,-0.00058559986,-0.6947607,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,false,-6.6978846,0.00009456827,false,1576800000000,6,10000000000,"CoinMarketCap",344265,344265,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006788774,0.00010243739,"9.456827E-5 - 1.0243739E-4",0.00009456827,344265,0.00010002459,"CCC","[]",1750247700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00010002459,181217,322812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000015682672,0.016863087,"9.3E-5 - 0.001128",-0.0010334317,-0.9161629,0.000093,0.001128,-81.94946,0.00016552,-0.00007095173,-0.42865956,0.00032382,-0.00022925172,-0.70796037,945682,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",false,false,-2.5691965,0.053577963,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2258576,2258576,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0014128238,0.054162927,"{""low"":0.05350926,""high"":0.054162927}",0.05350926,2258576,0.05413462,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05413462,2415836,2416705,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009289965,0.20976259,"{""low"":0.044288,""high"":0.113899}",-0.060321037,-0.5296011,0.044288,0.113899,4.5016646,0.0587914,-0.0052134357,-0.08867685,0.07202733,-0.01844937,-0.25614402,21431186,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","Abey USD",false,false,-3.3937035,0.08753815,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",282865,282865,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0030751452,0.088848725,"{""low"":0.08733403,""high"":0.088848725}",0.08733403,282865,0.087560356,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.087560356,427714,366571,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005219154,0.06340157,"{""low"":0.082319,""high"":0.27474}",-0.18720186,-0.6813782,0.082319,0.27474,-65.33774,0.0930807,-0.0055425465,-0.059545603,0.11745889,-0.029920734,-0.25473368,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD",false,false,-6.482724,0.010416765,false,1661817600000,6,0,"CoinMarketCap",185568,185568,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0007221019,0.011205852,"0.009359248 - 0.011205852",0.009359248,185568,0.011024694,"CCC","[]",1750247520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.011024694,534601,206455,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010219765,51.87698,"1.97E-4 - 0.121823",-0.11140624,-0.91449267,0.000197,0.121823,-88.121185,0.01555688,-0.0051401155,-0.33040786,0.04018892,-0.029772155,-0.74080503,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD",false,false,-0.83935446,0.000942063,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000079741585,0.00094994524,"8.3399605E-4 - 9.4994524E-4",0.00083399605,91914,0.0008370741,"CCC","[]",1750247580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0008370741,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000889063,16.774775,"5.3E-5 - 0.002993",-0.002050937,-0.68524456,0.000053,0.002993,-7.6158943,0.00088636,0.000055702985,0.06284465,0.001084945,-0.00014288205,-0.1316952,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD",false,false,0.20327705,0.013040758,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40788,40788,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000026455149,0.013041206,"{""low"":0.012798051,""high"":0.013041206}",0.012798051,40788,0.0130080115,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.0130080115,149120,36488,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030317577,0.30290315,"{""low"":0.010009,""high"":0.459804}",-0.44676325,-0.97163844,0.010009,0.459804,-87.10726,0.01283476,0.00020599738,0.016049959,0.15258335,-0.1395426,-0.9145336,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitton USD",,false,false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD","Celsius USD",false,false,-4.9644685,0.077148214,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",630096,630096,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.004030071,0.08183147,"{""low"":0.07674396,""high"":0.08183147}",0.07674396,630096,0.08096642,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08096642,753574,672451,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012752213,0.19802801,"{""low"":0.064396,""high"":1.217464}",-1.1403158,-0.93663204,0.064396,1.217464,-92.4537,0.09830986,-0.021161646,-0.21525456,0.13272732,-0.05557911,-0.41874656,2910039,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD","Top Grass Club USD",false,false,1.6459821,0.0006100296,false,1731628800000,6,0,"CoinMarketCap",8899,8899,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000009878364,0.0006302827,"5.699893E-4 - 6.302827E-4",0.0005699893,8899,0.0006001851,"CCC","[]",1750247640,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.0006001851,9955,8635,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0003460296,1.3107182,"2.64E-4 - 0.065055",-0.06444497,-0.9906228,0.000264,0.065055,-89.60499,0.0008387,-0.00022867037,-0.2726486,0.016268635,-0.015658606,-0.9625027,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,false,false,-2.2187774,28.734272,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",44621,44621,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.6520157,29.422358,"{""low"":28.725353,""high"":29.422358}",28.725353,44621,29.383558,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,29.383558,136369,81584,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.362444,1.3225567,"{""low"":12.371828,""high"":84.80028}",-56.066006,-0.66115355,12.371828,84.80028,-1.0986269,40.66765,-11.933376,-0.2934366,48.721874,-19.987602,-0.41023877,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD","Layerium USD",false,false,-17.179424,0.0013920689,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3334,3334,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00028875598,0.0015004618,"{""low"":0.0012921382,""high"":0.0015004618}",0.0012921382,3334,0.0014993432,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0014993432,1342,579,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00035706896,0.3449942,"{""low"":0.001035,""high"":0.007119}",-0.005726931,-0.80445725,0.001035,0.007119,-60.89225,0.00191734,-0.00052527105,-0.27395824,0.002241955,-0.000849886,-0.37908256,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","Sabai Protocol USD",false,false,-8.660094,0.01644508,false,"2023-07-24T00:00:00.000Z",6,510630880,"CoinMarketCap",1073300,1073300,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0015591867,0.017275613,"{""low"":0.015978929,""high"":0.017275613}",0.015978929,1073300,0.017266912,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.017266912,421930,712421,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01486408,9.401694,"{""low"":0.001581,""high"":0.072806}",-0.056360923,-0.7741247,0.001581,0.072806,-70.13302,0.01070738,0.0057376996,0.535864,0.009617655,0.006827425,0.70988464,8397365,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","Seiyan Token USD",false,false,-6.3830695,0.003402007,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132665,132665,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00023195846,0.003597736,"{""low"":0.0033832856,""high"":0.003597736}",0.0033832856,132665,0.00353069,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00353069,109456,159014,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.002240007,1.9277169,"{""low"":0.001162,""high"":0.017503}",-0.014100994,-0.80563295,0.001162,0.017503,-71.18492,0.00261568,0.00078632706,0.30062053,0.00381715,-0.00041514286,-0.10875729,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD",false,false,0.1631581,0.06856246,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",153735,153735,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0001116842,0.06859467,"{""low"":0.06843637,""high"":0.06859467}",0.06843637,153735,0.0685393,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.0685393,55295,131914,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.021152463,0.44616038,"{""low"":0.04741,""high"":1.726891}",-1.6583285,-0.96029717,0.04741,1.726891,-92.9026,0.06329532,0.0052671432,0.08321536,0.084191844,-0.015629381,-0.18564008,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD","Valor Token USD",false,false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.0012657274,8431570,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89235,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD","AstroNexus USD",false,false,-22.42336,0.0031002467,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0008961195,0.028986938,"{""low"":0.003099654,""high"":0.028986938}",0.003099654,141,0.003997199,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.003997199,1351,779,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0018542466,1.4881593,"{""low"":0.001246,""high"":0.23817}",-0.23506975,-0.98698306,0.001246,0.23817,-97.50496,0.15102328,-0.14792304,-0.97947174,0.17842738,-0.17532714,-0.9826246,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD","Dione Protocol USD",false,false,-5.5446663,0.00089798815,false,1661126400000,6,10145441792,"CoinMarketCap",274431,274431,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000052713265,0.00092225516,"8.3420414E-4 - 9.2225516E-4",0.00083420414,274431,0.00088683557,"CCC","[]",1750247580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00088683557,272494,289225,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00088198815,55.12426,"1.6E-5 - 0.011173",-0.010275012,-0.91962874,0.000016,0.011173,-88.927635,0.00144686,-0.0005488719,-0.37935382,0.00283464,-0.0019366518,-0.68320906,9110486,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD",false,false,-0.87543374,0.1258746,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219820,219820,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0011116713,0.13024049,"{""low"":0.12164813,""high"":0.13024049}",0.12164813,219820,0.12616332,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.12616332,230541,238444,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.023854591,0.23382269,"{""low"":0.10202,""high"":0.596576}",-0.4707014,-0.7890049,0.10202,0.596576,-42.65031,0.1366596,-0.010785013,-0.07891881,0.17231633,-0.046441734,-0.2695144,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","Honeyland USD",false,false,3.2475436,0.0039405655,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",211345,211345,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00012394646,0.003952425,"{""low"":0.0039002472,""high"":0.003952425}",0.0039002472,211345,0.003907362,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.003907362,135623,222466,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005415655,0.15933083,"{""low"":0.003399,""high"":0.042585}",-0.038644433,-0.9074658,0.003399,0.042585,-89.128746,0.00526304,-0.0013224743,-0.25127575,0.011900055,-0.00795949,-0.66886157,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD","Protofi USD",false,false,-3.0185916,0.0000117090785,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.644509e-7,0.0000117090785,"1.1578703E-5 - 1.17090785E-5",0.000011578703,1,0.000011578703,"CCC","[]",1750247640,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.000011578703,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",1.3037516e-7,0.01125991,"1.1578703E-5 - 5.2E-5",-0.00004029092,-0.7748254,0.000011578703,0.000052,-52,0.00001688,-0.000005170921,-0.3063342,0.000022935,-0.000011225922,-0.48946685,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,false,-2.0916805,0.005997698,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13476,13476,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00012813276,0.0061002467,"{""low"":0.0059623523,""high"":0.0061002467}",0.0059623523,13476,0.0060655773,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0060655773,16017,11151,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002217698,0.5866926,"{""low"":0.00378,""high"":0.01129}",-0.005292302,-0.46876016,0.00378,0.01129,-45.35135,0.00596544,0.000032257754,0.005407439,0.00712626,-0.0011285623,-0.1583667,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD","Icrypex token USD",false,false,0.7457822,1.3150638,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",79104,79104,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.009734988,1.319125,"{""low"":1.2861032,""high"":1.319125}",1.2861032,79104,1.2893977,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2893977,68020,60606,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32336086,0.32606623,"{""low"":0.991703,""high"":2.030822}",-0.7157582,-0.35244754,0.991703,2.030822,4.1845202,1.2824422,0.032621622,0.02543711,1.324287,-0.009223223,-0.0069646705,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",false,false,-4.2628536,0.16448265,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",786291,786291,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.007323861,0.16717778,"{""low"":0.16190256,""high"":0.16717778}",0.16190256,786291,0.16590258,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16590258,1063581,844970,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0025800914,0.015936075,"{""low"":0.16190256,""high"":2.557448}",-2.3929653,-0.93568486,0.16190256,2.557448,-91.528725,0.24907874,-0.08459608,-0.3396359,0.4119361,-0.24745345,-0.6007083,1301100,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD","Grove Coin USD",false,false,-2.4043832,0.0034610943,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",137312,137312,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00008526817,0.0035338108,"{""low"":0.0034547078,""high"":0.0035338108}",0.0034547078,137312,0.0034858994,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.0034858994,62638,118264,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000098094344,0.029168703,"{""low"":0.003363,""high"":0.024432}",-0.020970905,-0.85833764,0.003363,0.024432,-83.6198,0.00403488,-0.00057378574,-0.14220639,0.00673048,-0.0032693858,-0.4857582,329092,15,0,"GRV"
