"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",20841,20841,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.322478e-7,0.000052884898,"5.1149644E-5 - 5.2884898E-5",0.000051149644,20841,0.000051149644,"CCC",0.000051149644,27780,27748,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000018744711,0.551315,"3.4E-5 - 2.52E-4",-0.00019925529,-0.7906956,0.000034,0.000252,-17.741936,0.00006376,-0.0000110152905,-0.17276177,0.000080925,-0.000028180286,-0.3482272,1566999,15,0,false,false,0.25136432,0.000052744712,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",185830,185830,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00904914,0.103871055,"{""low"":0.095470086,""high"":0.103871055}",0.095470086,185830,0.103552654,"CCC",0.103552654,623933,277281,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.071412906,2.749929,"{""low"":0.025969,""high"":0.551112}",-0.4537301,-0.8232993,0.025969,0.551112,-79.40498,0.0886785,0.008703403,0.09814558,0.0643117,0.033070207,0.5142176,0,15,0,false,false,-8.502351,0.097381905,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",21971,21971,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000001994369,0.00055530074,"5.437393E-4 - 5.5530074E-4",0.0005437393,21971,0.0005521205,"CCC",0.0005521205,37755,67124,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00014550946,0.36377367,"4.0E-4 - 0.003515",-0.0029694906,-0.8448053,0.0004,0.003515,-55.04886,0.00069942,-0.00015391054,-0.22005454,0.00074273,-0.00019722054,-0.26553464,0,15,0,false,false,-0.36425984,0.00054550945,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4261,4261,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.006700117,0.04036017,"{""low"":0.036771588,""high"":0.04036017}",0.036771588,4261,0.037428495,"CCC",0.037428495,2450,1485,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0068414807,0.21674262,"{""low"":0.031565,""high"":0.458873}",-0.4204665,-0.91630256,0.031565,0.458873,-85.64316,0.0424923,-0.00408582,-0.09615436,0.05980879,-0.02140231,-0.35784557,3177491,15,0,false,false,21.131771,0.03840648,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,242,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.98498,0.00018572,-0.000083950115,-0.45202518,0.0013892,-0.0012874301,-0.9267421,12547,15,0,false,false,0,0.00010176988,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2389,2389,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005045533,0.028596256,"{""low"":0.02782903,""high"":0.028596256}",0.02782903,2389,0.027829686,"CCC",0.027829686,8189,3263,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002512006,0.096467204,"{""low"":0.02604,""high"":0.229189}",-0.20063698,-0.8754215,0.02604,0.229189,-79.01669,0.0368248,-0.008272793,-0.22465277,0.0491436,-0.020591594,-0.41900864,2562402,15,0,false,false,1.7989308,0.028552007,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756580100,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",2080,2080,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0006423951,0.0071425443,"0.0031295335 - 0.0071425443",0.0031295335,2080,0.0033589075,"CCC",0.0033589075,92684,72119,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0037049444,21.171112,"1.75E-4 - 0.082937",-0.07905706,-0.9532182,0.000175,0.082937,-84.86937,0.005044,-0.0011640559,-0.2307803,0.00648576,-0.002605816,-0.40177494,3216237,15,0,false,false,19.842018,0.0038799443,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",103055,103055,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000011259108,0.00052077486,"5.0970825E-4 - 5.2077486E-4",0.00050970825,103055,0.0005134971,"CCC",0.0005134971,141026,127912,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015895482,0.45286274,"3.51E-4 - 0.036068",-0.035558045,-0.9858613,0.000351,0.036068,-90.81962,0.00055316,-0.00004320516,-0.07810608,0.000568655,-0.000058700214,-0.10322641,0,15,0,false,false,-0.22030593,0.0005099548,"REGULAR","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15687539,"CoinMarketCap",149771,149771,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12771034,22.705458,"{""low"":22.362713,""high"":22.705458}",22.362713,149771,22.52778,"CCC",22.52778,188837,201858,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.8107815,0.6403548,"{""low"":13.759218,""high"":28.34014}",-5.7701397,-0.20360307,13.759218,28.34014,57.26899,22.26031,0.30969048,0.013912227,21.955126,0.6148739,0.028005937,354067776,15,0,false,false,0.5690605,22.57,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8402,8402,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000049360562,0.00488433,"{""low"":0.0047959085,""high"":0.00488433}",0.0047959085,8402,0.0048512155,"CCC",0.0048512155,8511,12467,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025521726,1.1000744,"{""low"":0.00232,""high"":1.407403}",-1.4025308,-0.99653816,0.00232,1.407403,-4.7506866,0.00541178,-0.00053960737,-0.09970978,0.00586987,-0.0009976975,-0.16996926,0,15,0,false,false,-1.0029479,0.0048721726,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1398,1398,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-4.740432e-7,0.009970315,"{""low"":0.009574443,""high"":0.009970315}",0.009574443,1398,0.009719958,"CCC",0.009719958,4115,1464,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018963804,0.24296995,"{""low"":0.007805,""high"":0.083904}",-0.07420262,-0.8843753,0.007805,0.083904,-83.352745,0.01000978,-0.0003083991,-0.030809779,0.01320934,-0.0035079597,-0.26556662,0,15,0,false,false,-0.00488075,0.0097013805,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",48719,48719,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000011726559,0.00016097225,"1.4805791E-4 - 1.6097225E-4",0.00014805791,48719,0.00015002798,"CCC",0.00015002798,121372,53516,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006180982,0.63071245,"9.8E-5 - 0.00143",-0.0012701901,-0.88824487,0.000098,0.00143,-78.00586,0.00013444,0.000025369824,0.18870741,0.0001864901,-0.000026680282,-0.14306541,0,15,0,false,false,7.918897,0.00015980982,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",5418,5418,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000006147573,0.00033536652,"3.2126132E-4 - 3.3536652E-4",0.00032126132,5418,0.00032535888,"CCC",0.00032535888,46755,25617,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011264421,0.528846,"2.13E-4 - 0.002675",-0.002349356,-0.8782639,0.000213,0.002675,-83.20413,0.00031692,0.000008724222,0.027528154,0.00067387,-0.00034822576,-0.5167551,0,15,0,false,false,1.9241488,0.0003256442,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756579800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.1849829e-12,5.468312e-12,"1.8229717E-12 - 5.468312E-12",1.8229717e-12,2,4.112938e-12,"CCC",4.112938e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.8229717E-12 - 5.468312E-12",-3.64534e-12,-0.66662985,1.8229717e-12,5.468312e-12,,,,,,,,0,15,0,false,false,-54.516163,1.8229717e-12,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",21160,21160,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-1.1410157e-7,0.00019742554,"1.9605644E-4 - 1.9742554E-4",0.00019605644,21160,0.00019642993,"CCC",0.00019642993,69405,29700,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000105253326,1.1566299,"9.1E-5 - 3.55E-4",-0.00015874667,-0.4471737,0.000091,0.000355,-23.4375,0.00021922,-0.000022966677,-0.10476542,0.000184345,0.000011908327,0.064598046,1516731,15,0,false,false,-0.05810084,0.00019625333,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",248703,248703,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000026373891,0.0015909456,"{""low"":0.0015668991,""high"":0.0015909456}",0.0015668991,248703,0.0015858634,"CCC",0.0015858634,541671,273215,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00010304665,0.069673195,"{""low"":0.001479,""high"":0.005983}",-0.0044009537,-0.7355764,0.001479,0.005983,-15.050882,0.00225034,-0.00066829345,-0.29697442,0.0027873025,-0.0012052559,-0.43240944,1820868,15,0,false,false,0.16698708,0.0015820466,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",182011,182011,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000033048447,0.0021157376,"{""low"":0.0020308015,""high"":0.0021157376}",0.0020308015,182011,0.0021157376,"CCC",0.0021157376,210679,182347,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00037273555,0.2222633,"{""low"":0.001677,""high"":0.007632}",-0.0055822646,-0.7314288,0.001677,0.007632,-69.83607,0.00260604,-0.0005563046,-0.21346739,0.00287081,-0.00082107447,-0.28600794,16046644,15,0,false,false,-1.5867441,0.0020497355,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",66025,66025,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000017192797,0.00061554037,"6.08261E-4 - 6.1554037E-4",0.000608261,66025,0.0006139994,"CCC",0.0006139994,87319,89092,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00023252849,0.61031103,"3.81E-4 - 0.001785",-0.0011714716,-0.6562866,0.000381,0.001785,-49.46502,0.00079118,-0.00017765153,-0.22453997,0.00076388,-0.0001503515,-0.19682607,0,15,0,false,false,0.28101745,0.0006135285,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",24085,24085,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000001087632,0.00004463894,"4.2202246E-5 - 4.463894E-5",0.000042202246,24085,0.000043347503,"CCC",0.000043347503,117491,35447,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000021815533,1.0388349,"2.1E-5 - 6.7E-5",-0.000024184468,-0.3609622,0.000021,0.000067,22.857141,0.0000392,0.0000036155325,0.09223297,0.000034405,0.000008410534,0.24445675,0,15,0,false,false,-2.477344,0.000042815533,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",372970,372970,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.07698455e-8,1.3364424e-7,"1.0929272E-7 - 1.3364424E-7",1.0929272e-7,372970,1.0967028e-7,"CCC",1.0967028e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2105538e-7,,"0.0 - 3.0E-6",-0.0000028789448,-0.95964825,0,0.000003,,9e-7,-7.789446e-7,-0.865494,0.000001095,-9.739447e-7,-0.8894472,0,15,0,false,false,9.765419,1.2105538e-7,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756579800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",11,11,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",2.0861626e-7,0.0013506886,"0.001349833 - 0.0013506886",0.001349833,11,0.0013502098,"CCC",0.0013502098,6282,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00062619214,0.8649063,"7.24E-4 - 0.03484",-0.03348981,-0.96124595,0.000724,0.03484,-96.12259,0.00341226,-0.0020620679,-0.60431147,0.00581285,-0.0044626575,-0.76772285,0,15,0,false,false,0.01545212,0.0013501921,"REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",125239,125239,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00052666664,1.0203296,"{""low"":0.9914422,""high"":1.0203296}",0.9914422,125239,1.008539,"CCC",1.008539,76359,78181,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14683545,0.17277259,"{""low"":0.849877,""high"":1.256247}",-0.2595346,-0.2065952,0.849877,1.256247,1.8349767,1.0025157,-0.0058032274,-0.0057886653,0.99581206,0.00090038776,0.0009041744,3282576,15,0,false,false,-0.05281165,0.99671245,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",2221,2221,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.028695583,0.91294885,"{""low"":0.8895788,""high"":0.91294885}",0.8895788,2221,0.90785146,"CCC",0.90785146,77498,3140,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.40596542,0.8347461,"{""low"":0.486334,""high"":2.510292}",-1.6179926,-0.6445436,0.486334,2.510292,-50.94617,0.7604543,0.13184512,0.17337678,0.83639055,0.05590886,0.066845395,2559668,15,0,false,false,3.322771,0.8922994,"REGULAR","Kinic USD",,"KINIC"
