"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",-0.000868842,0.15291004,"{""low"":0.1525584,""high"":0.15291004}",0.1525584,143366,0.15258089,"CCC",0.15258089,192998,143184,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1526641,10904.578,"{""low"":1.4,""high"":5}",-96.99452,-0.99842834,0.000014,97.1472,73.4134,0.1909947,-0.038316593,-0.200616,0.18962869,-0.03695059,-0.19485758,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",143366,143366,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.5658448,0.1526781,"[]",false,false,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",0.00009223423,0.0027606948,"{""low"":0.002663407,""high"":0.0027606948}",0.002663407,14424,0.0026855727,"CCC",0.0026855727,45187,62507,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007046948,0.34275037,"{""low"":0.002056,""high"":0.0268}",-0.024039304,-0.896989,0.002056,0.0268,-88.78706,0.00412466,-0.0013639652,-0.3306855,0.00769968,-0.004938985,-0.6414533,2887646,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14424,14424,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.4564612,0.0027606948,"[]",false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","REGULAR","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",false,false,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",-0.011382222,1.0182025,"{""low"":0.99973804,""high"":1.0182025}",0.99973804,9297,1.0156668,"CCC",1.0156668,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0047471523,0.004754503,"{""low"":0.998454,""high"":1.030951}",-0.027749896,-0.026916794,0.998454,1.030951,0.7486105,0.9993895,0.0038115978,0.0038139261,1.0029739,0.0002272129,0.0002265392,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9297,9297,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1218657,1.0032011,"[]",false,false,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",-0.0000056953577,0.00015113765,"{""low"":1.4958366,""high"":4}",0.00014958366,20310,0.00015055477,"CCC",0.00015055477,150699,146270,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000095836585,0.068454705,"{""low"":1.4,""high"":4}",-0.00081741635,-0.8453116,0.00014,0.000967,-58.397938,0.00021518,-0.00006559634,-0.30484402,0.00042861,-0.00027902634,-0.6510029,2572490,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",20310,20310,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.667826,0.00014958366,"[]",false,false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD",-0.00007883087,0.007488488,"{""low"":0.0074244393,""high"":0.007488488}",0.0074244393,220264,0.0074490295,"CCC",0.0074490295,271048,236417,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0026233783,0.5419084,"{""low"":0.004841,""high"":0.089014}",-0.08154962,-0.9161438,0.004841,0.089014,-69.41464,0.01064236,-0.0031779818,-0.29861626,0.012493395,-0.005029017,-0.40253407,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220264,220264,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0450588,0.007464378,"[]",false,false,"Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",-0.0000059531303,0.00053153466,"{""low"":5.2152615,""high"":4}",0.00052152615,19462,0.00052496046,"CCC",0.00052496046,40093,21955,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00003077858,0.062178954,"{""low"":4.95,""high"":4}",-0.0029542213,-0.8489142,0.000495,0.00348,-66.036545,0.00069182,-0.00016604143,-0.24000669,0.000965615,-0.0004398364,-0.45549875,244371,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19462,19462,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1195757,0.00052577857,"[]",false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",0.000010007992,0.0011056096,"{""low"":7.7254686,""high"":4}",0.00077254686,1,0.0007725944,"CCC",0.0007725944,142,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010584502,22.520216,"{""low"":4.7,""high"":5}",-0.01150155,-0.9123146,0.000047,0.012607,-94.69934,0.00066606,0.0004393902,0.65968555,0.0020582,-0.00095274986,-0.4629044,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.91360927,0.0011054502,"[]",false,false,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",0.000016479142,0.00047445876,"{""low"":4.0731067,""high"":4}",0.00040731067,9971,0.00041589097,"CCC",0.00041589097,12700,10378,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00027958854,1.7922343,"{""low"":1.56,""high"":4}",-0.035958413,-0.9880313,0.000156,0.036394,-22.931034,0.0003423,0.000093288545,0.27253446,0.00583009,-0.0053945016,-0.9252862,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9971,9971,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","REGULAR","2026-02-19T04:28:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.9319446,0.00043558853,"[]",false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",0.00021905918,0.0081006,"{""low"":0.00801794,""high"":0.0081006}",0.00801794,291204,0.008062372,"CCC",0.008062372,374499,315873,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00069459993,0.09378881,"{""low"":0.007406,""high"":0.210756}",-0.2026554,-0.96156406,0.007406,0.210756,-95.86166,0.00938372,-0.0012831204,-0.13673899,0.01803384,-0.00993324,-0.5508111,3938561,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",291204,291204,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.779395,0.0081006,"[]",false,false,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",-0.027265072,0.9138549,"{""low"":0.9096456,""high"":0.9138549}",0.9096456,29848,0.91063803,"CCC",0.91063803,30288,29008,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4652896,1.0456557,"{""low"":0.444974,""high"":1.095461}",-0.18519741,-0.16905887,0.444974,1.095461,-11.105615,0.84429413,0.06596947,0.07813565,0.8035025,0.1067611,0.13286965,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29848,29848,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.908188,0.9102636,"[]",false,false,,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",-2.9220973e-7,0.0000656274,"{""low"":6.528033,""high"":5}",0.00006528033,227362,0.00006529049,"CCC",0.00006529049,403252,229456,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000046274,0.07585902,"{""low"":6.1,""high"":5}",-0.0013413726,-0.9533565,0.000061,0.001407,-93.926056,0.00010038,-0.0000347526,-0.34621042,0.0002128,-0.0001471726,-0.69160056,250660,15,0,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",227362,227362,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4432875,0.0000656274,"[]",false,false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",0.0025468227,0.027324812,"{""low"":0.025967302,""high"":0.027324812}",0.025967302,117190,0.025967302,"CCC",0.025967302,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.009602724,0.5418533,"{""low"":0.017722,""high"":0.1309}",-0.103575274,-0.791255,0.017722,0.1309,-55.316532,0.02382066,0.003504064,0.1471019,0.039892066,-0.012567343,-0.31503364,9735396,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",117190,117190,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,10.278606,0.027324723,"[]",false,false,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",-0.000002865825,0.0003348354,"{""low"":3.3100526,""high"":4}",0.00033100526,1433,0.00033422883,"CCC",0.00033422883,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001229794,0.038431063,"{""low"":3.2,""high"":4}",-0.012921702,-0.9749285,0.00032,0.013254,-97.44064,0.00042872,-0.00009642207,-0.22490686,0.002369015,-0.002036717,-0.85973155,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.8550528,0.00033229793,"[]",false,false,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]",false,false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]",false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",-7.493418e-7,0.000023165865,"{""low"":2.3156419,""high"":5}",0.000023156419,0,0.000023157843,"CCC",0.000023157843,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000121584835,1.1053166,"{""low"":1.1,""high"":5}",-0.003972842,-0.99420464,0.000011,0.003996,20.000004,0.00002178,0.0000013784829,0.06329122,0.000032915,-0.000009756515,-0.29641548,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-3.1342993,0.000023158484,"[]",false,false,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",-0.0070561767,0.45976403,"{""low"":0.44999585,""high"":0.45976403}",0.44999585,13919,0.45002306,"CCC",0.45002306,44789,25994,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06330103,0.15966439,"{""low"":0.396463,""high"":2.626062}",-2.166298,-0.8249226,0.396463,2.626062,-81.37559,0.6658499,-0.20608589,-0.30950803,1.0011765,-0.5414125,-0.54077625,2298763,15,0,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",13919,13919,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5115367,0.45976403,"[]",false,false,"Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",-0.000011314871,0.0013367474,"{""low"":0.0013232322,""high"":0.0013367474}",0.0013232322,47199,0.0013232322,"CCC",0.0013232322,212939,57296,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021346309,0.1902523,"{""low"":0.001122,""high"":0.008678}",-0.0073425374,-0.8461094,0.001122,0.008678,-83.97367,0.00216302,-0.0008275568,-0.38259324,0.00310725,-0.0017717868,-0.5702106,1027060,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",47199,47199,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.8401454,0.0013354631,"[]",false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",false,false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",-0.0000019595027,0.003326787,"{""low"":0.0033141964,""high"":0.003326787}",0.0033141964,22316,0.003320257,"CCC",0.003320257,23802,22058,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000100349076,0.03117399,"{""low"":0.003219,""high"":0.021351}",-0.018031651,-0.8445343,0.003219,0.021351,-81.33241,0.00366268,-0.0003433309,-0.09373762,0.008020925,-0.004701576,-0.5861638,2899885,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22316,22316,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.05899766,0.0033193491,"[]",false,false,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",-0.00003266742,0.0014881868,"{""low"":0.0014653739,""high"":0.0014881868}",0.0014653739,309000,0.0014666386,"CCC",0.0014666386,324484,308859,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000059146667,0.041390248,"{""low"":0.001429,""high"":0.03839}",-0.036901854,-0.9612361,0.001429,0.03839,-95.57494,0.00216082,-0.0006726732,-0.31130463,0.00400446,-0.002516313,-0.6283776,1334213,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",309000,309000,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.1480222,0.0014881467,"[]",false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]",false,false,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]",false,false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",false,false,"ChatCoin USD","CHAT"
