"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","[]",0,0.000687069,1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","[]",2.1217835,0.024942614,"2025-03-19T23:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4349817344,"CoinMarketCap",12782955,12782955,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005182326,0.02523812,"{""low"":0.02429023,""high"":0.02523812}",0.02429023,12782955,0.02443342,"CCC",0.02443342,15228177,9283973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004226614,0.20402654,"{""low"":0.020716,""high"":0.122892}",-0.097949386,-0.7970363,0.020716,0.122892,-70.41244,0.03013438,-0.0051917657,-0.17228712,0.037462175,-0.012519561,-0.33419204,108495816,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","[]",4.1705713,0.14012496,"2025-03-19T23:53:00.000Z",false,"2022-05-30T00:00:00.000Z",6,943442496,"CoinMarketCap",7663126,7663126,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005610049,0.1416807,"{""low"":0.1326888,""high"":0.1416807}",0.1326888,7663126,0.1347445,"CCC",0.1347445,9807330,4585014,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030329965,0.27624178,"{""low"":0.109795,""high"":0.754673}",-0.614548,-0.8143236,0.109795,0.754673,-62.96488,0.16821094,-0.028085977,-0.1669688,0.24560036,-0.105475396,-0.42945945,132199840,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","[]",0,0.010600938,"2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","[]",2.5212564,0.008392488,"2025-03-19T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17592510464,"CoinMarketCap",4326391,4326391,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020639226,0.008427231,"{""low"":0.008001221,""high"":0.008427231}",0.008001221,4326391,0.008194979,"CCC",0.008194979,7968136,7138178,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033954876,0.6795052,"{""low"":0.004997,""high"":0.022142}",-0.013749513,-0.6209698,0.004997,0.022142,-41.178585,0.00864078,-0.00024829246,-0.02873496,0.0093837,-0.0009912122,-0.10563128,147644928,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","[]",-0.9238915,1.226168,"2025-03-19T23:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1535195,1535195,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011434078,1.2409257,"{""low"":1.2051945,""high"":1.2409257}",1.2051945,1535195,1.2388934,"CCC",1.2388934,2782131,2700523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.084573984,0.07408411,"{""low"":1.141594,""high"":4.695422}",-3.469254,-0.7388588,1.141594,4.695422,-57.405758,1.4454507,-0.21928263,-0.15170537,1.8746909,-0.64852285,-0.34593588,8055183,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","[]",4.1966925,0.36590153,"2025-03-19T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187439584,"CoinMarketCap",29871680,29871680,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014737278,0.39103627,"{""low"":0.34882912,""high"":0.39103627}",0.34882912,29871680,0.35116425,"CCC",0.35116425,39224862,9428427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12517853,0.5200107,"{""low"":0.240723,""high"":1.24493}",-0.8790285,-0.7060867,0.240723,1.24493,-66.21433,0.40550253,-0.039601,-0.09765907,0.49746165,-0.13156012,-0.26446283,68584432,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",5.7826552,0.111829124,"2025-03-19T23:53:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5972031488,"CoinMarketCap",19052032,19052032,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0061131865,0.11253814,"{""low"":0.10572535,""high"":0.11253814}",0.10572535,19052032,0.105743915,"CCC",0.105743915,35122192,16078516,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016016126,0.16716026,"{""low"":0.095813,""high"":0.415024}",-0.30319488,-0.7305478,0.095813,0.415024,-15.041179,0.13048276,-0.018653639,-0.14295864,0.1795101,-0.06768098,-0.3770316,667847040,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","[]",1.6931591,0.080223195,"2025-03-19T23:53:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9901743,9901743,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0013356879,0.0817128,"{""low"":0.07795022,""high"":0.0817128}",0.07795022,9901743,0.0789246,"CCC",0.0789246,7924142,8454861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020570196,0.34483087,"{""low"":0.059653,""high"":0.821637}",-0.7414138,-0.90236175,0.059653,0.821637,-85.83716,0.08775226,-0.007529065,-0.0857991,0.17305557,-0.09283238,-0.536431,40394880,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","[]",2.7768636,0.29542974,"2025-03-19T23:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,716693632,"CoinMarketCap",9589382,9589382,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.007982016,0.29542974,"{""low"":0.28442535,""high"":0.29542974}",0.28442535,9589382,0.28841755,"CCC",0.28841755,12745472,12405429,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06556374,0.2852259,"{""low"":0.229866,""high"":1.4034}",-1.1079702,-0.78949,0.229866,1.4034,-78.71491,0.31023926,-0.014809519,-0.0477358,0.45709124,-0.1616615,-0.35367447,211732608,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","[]",2269399,28.367804,1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","[]",-1.7826693,0.4077483,"2025-03-19T23:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,254473264,"CoinMarketCap",193402832,193402832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0074007213,0.46112558,"{""low"":0.38828987,""high"":0.46112558}",0.38828987,193402832,0.41752037,"CCC",0.41752037,218531912,92726294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12948331,0.46532375,"{""low"":0.278265,""high"":6.805123}",-6.3973746,-0.9400822,0.278265,6.805123,-92.81656,0.4932517,-0.0855034,-0.17334639,1.3351095,-0.92736113,-0.6945956,103761048,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","[]",2.8756893,0.002371344,"2025-03-19T23:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10948510,10948510,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000066286186,0.00241934,"{""low"":0.0022896226,""high"":0.00241934}",0.0022896226,10948510,0.0023106458,"CCC",0.0023106458,12465267,8474239,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036134408,0.17977318,"{""low"":0.00201,""high"":0.006973}",-0.0046016555,-0.6599248,0.00201,0.006973,-59.836353,0.00259642,-0.00022507599,-0.08668705,0.00300527,-0.0006339259,-0.2109381,43416668,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","[]",-1.0746646,2.1626525,"2025-03-19T23:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5710786,5710786,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.023493767,2.2080526,"{""low"":2.11572,""high"":2.2080526}",2.11572,5710786,2.1853187,"CCC",2.1853187,8524406,13867248,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3564875,0.19737262,"{""low"":1.806165,""high"":6.084435}",-3.9217825,-0.64455986,1.806165,6.084435,-54.68694,2.2814338,-0.11878133,-0.052064333,2.7212496,-0.5585971,-0.20527227,16284992,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0028011913,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","[]",0.8234689,0.0041809143,"2025-03-19T23:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7387252,7387252,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000034147408,0.004198604,"{""low"":0.0040858844,""high"":0.004198604}",0.0040858844,7387252,0.0041546645,"CCC",0.0041546645,8620389,7368286,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008109142,0.24062736,"{""low"":0.00337,""high"":0.032716}",-0.028535085,-0.87220585,0.00337,0.032716,-53.9876,0.00468046,-0.0004995456,-0.10673002,0.007284565,-0.0031036506,-0.42605847,21642330,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","[]",0.8929547,1.0100468,"2025-03-19T23:53:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",115381,115381,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008939385,1.0100957,"{""low"":0.99991715,""high"":1.0100957}",0.99991715,115381,1.0009856,"CCC",1.0009856,127344,41067,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25454885,0.33692855,"{""low"":0.755498,""high"":1.270515}",-0.26046813,-0.20500988,0.755498,1.270515,-8.269614,1.0067912,0.0032556057,0.0032336453,1.0443897,-0.034342885,-0.03288321,57582372,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","[]",-0.05522035,1.1213924,"2025-03-19T23:53:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",8343206,8343206,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0006195307,1.1273386,"{""low"":1.0771862,""high"":1.1273386}",1.0771862,8343206,1.1199281,"CCC",1.1199281,10275012,12522051,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24138838,0.27430373,"{""low"":0.880004,""high"":3.584878}",-2.4634857,-0.68718815,0.880004,3.584878,-57.856514,1.2211305,-0.09973812,-0.08167687,1.5376039,-0.4162115,-0.27068838,9816960,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]",-4.8124886,0.07431136,"2025-03-19T23:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",33743388,33743388,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037570372,0.07953832,"{""low"":0.07309137,""high"":0.07953832}",0.07309137,33743388,0.07852841,"CCC",0.07852841,16372388,20464393,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016066361,0.27584103,"{""low"":0.058245,""high"":0.289896}",-0.21558465,-0.743662,0.058245,0.289896,-53.041,0.08447532,-0.010163963,-0.12031872,0.10929021,-0.03497885,-0.32005474,35112120,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",11.7488165,0.11629258,"2025-03-19T23:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,685319040,"CoinMarketCap",34418572,34418572,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012226529,0.11880208,"{""low"":0.10402877,""high"":0.11880208}",0.10402877,34418572,0.10435876,"CCC",0.10435876,35124539,14056994,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.077397585,1.989911,"{""low"":0.038895,""high"":0.492378}",-0.3760854,-0.7638144,0.038895,0.492378,-9.945297,0.12755032,-0.011257738,-0.08826115,0.21922827,-0.10293569,-0.46953657,79697520,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.00008386745,1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","[]",1.8252238,0.018945105,"2025-03-19T23:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4435903,4435903,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00033959188,0.018948484,"{""low"":0.018124152,""high"":0.018948484}",0.018124152,4435903,0.018603263,"CCC",0.018603263,6739530,8052947,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003605105,0.23501335,"{""low"":0.01534,""high"":0.197318}",-0.17837289,-0.90398693,0.01534,0.197318,-89.98487,0.02326794,-0.0043228343,-0.18578501,0.040325105,-0.02138,-0.5301908,11709652,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","[]",2.3005612,0.076654784,"2025-03-19T23:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6828328,6828328,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0017238334,0.07686412,"{""low"":0.07470174,""high"":0.07686412}",0.07470174,6828328,0.074933946,"CCC",0.074933946,9147004,6804345,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022977784,0.42807505,"{""low"":0.053677,""high"":0.161213}",-0.08455821,-0.52451235,0.053677,0.161213,-46.686924,0.0905488,-0.013894014,-0.15344228,0.09135144,-0.014696658,-0.16088042,75104760,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","[]",0,0.00019388805,1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","[]",4.2465024,0.47085083,"2025-03-19T23:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4792545,4792545,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.019180179,0.47085083,"{""low"":0.44411588,""high"":0.47085083}",0.44411588,4792545,0.45174688,"CCC",0.45174688,14326184,5422784,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.111956835,0.31194958,"{""low"":0.358894,""high"":2.595168}",-2.1243172,-0.8185663,0.358894,2.595168,-69.93834,0.5345144,-0.0636636,-0.11910549,1.0718505,-0.6009997,-0.5607122,54785424,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","[]",2.3308003,0.007337467,"2025-03-19T23:53:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7102892032,"CoinMarketCap",4170252,4170252,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016712677,0.007377405,"{""low"":0.0071194316,""high"":0.007377405}",0.0071194316,4170252,0.007197485,"CCC",0.007197485,14850293,2792478,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018494669,0.337002,"{""low"":0.005488,""high"":0.018385}",-0.011047534,-0.6008993,0.005488,0.018385,-47.37073,0.00831522,-0.0009777527,-0.11758592,0.009483895,-0.0021464285,-0.22632352,52117232,15,0,false,false,"QKC"
