"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5898483,0.14701018,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2685,2685,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0023749918,0.14817303,"{""low"":0.14439723,""high"":0.14817303}",0.14439723,2685,0.14513263,"CCC",0.14513263,3323,3057,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.018604174,0.14488555,"{""low"":0.128406,""high"":0.810699}",0.17804326,-0.031033084,-0.1743008,0.2679489,-0.12093872,-0.45134994,1837627,15,0,false,false,-0.6636888,-0.8186624,0.128406,0.810699,-81.08444,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6677268,0.08101219,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91579,91579,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00054457784,0.08166089,"{""low"":0.08100086,""high"":0.08166089}",0.08100086,91579,0.08110273,"CCC",0.08110273,86725,90676,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.002668187,0.034057323,"{""low"":0.078344,""high"":0.283077}",0.08438182,-0.0033696294,-0.039933123,0.101470694,-0.020458505,-0.20161983,6086387,15,0,false,false,-0.20206481,-0.7138157,0.078344,0.283077,-64.691154,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3889166,0.00093540346,"[]",1766343360,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,543259840,"CoinMarketCap",82398,82398,"DIO","USD=X","https://coinmarketcap.com/",0.000012814009,0.0009813864,"9.1567356E-4 - 9.813864E-4",0.00091567356,82398,0.00092362904,"CCC",0.00092362904,136162,76601,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000089403475,0.105677865,"8.46E-4 - 0.015415",0.00104182,-0.000106416584,-0.10214488,0.002183125,-0.0012477215,-0.57153004,508167,15,0,false,false,-0.014479596,-0.9393186,0.000846,0.015415,-92.08022,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22112158,0.00012580332,"[]",1766343240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",33365,33365,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.7880014e-7,0.00012614354,"1.2515763E-4 - 1.2614354E-4",0.00012515763,33365,0.00012566928,"CCC",0.00012566928,117898,37436,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.4568303e-7,0.0051589585,"1.2515763E-4 - 7.94E-4",0.0001734,-0.00004759668,-0.27449065,0.000308185,-0.00018238169,-0.5917929,1258033,15,0,false,false,-0.0006681967,-0.84155756,0.00012515763,0.000794,-73.19149,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34445405,0.0040092412,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",43302,43302,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000013857614,0.004029429,"{""low"":0.0040079514,""high"":0.004029429}",0.0040079514,43302,0.004020408,"CCC",0.004020408,406555,47023,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011424115,0.029330205,"{""low"":0.003895,""high"":0.014906}",0.00479338,-0.0007841387,-0.16358784,0.0074659255,-0.0034566843,-0.46299475,3008133,15,0,false,false,-0.010896759,-0.7310317,0.003895,0.014906,-72.33311,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1273828,0.027099742,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00003447756,0.027114056,"{""low"":0.027065266,""high"":0.027114056}",0.027065266,27,0.027065266,"CCC",0.027065266,330,630,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.003094742,0.12892073,"{""low"":0.024005,""high"":0.042986}",0.03447375,-0.007374009,-0.21390215,0.03447375,-0.007374009,-0.21390215,0,15,0,false,false,-0.01588626,-0.36956823,0.024005,0.042986,-20.47658,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0740802,0.00808639,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",31378,31378,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00017127022,0.008606489,"{""low"":0.0080109695,""high"":0.008606489}",0.0080109695,31378,0.008361068,"CCC",0.008361068,127714,36616,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00156239,0.23948345,"{""low"":0.006524,""high"":0.027855}",0.00963314,-0.0015467498,-0.1605655,0.011990555,-0.0039041648,-0.32560337,16055717,15,0,false,false,-0.01976861,-0.709697,0.006524,0.027855,-53.167534,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7978179,0.007350622,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",9944,9944,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000059116166,0.007452676,"{""low"":0.0073496825,""high"":0.007452676}",0.0073496825,9944,0.007406234,"CCC",0.007406234,10674,10339,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004736622,1.8120205,"{""low"":0.002614,""high"":0.026462}",0.00748948,-0.00013885787,-0.018540388,0.0111917,-0.0038410774,-0.3432077,1010506,15,0,false,false,-0.019111378,-0.7222197,0.002614,0.026462,29.04687,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.202304,0.00033005237,"[]",1766343300,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",47671,47671,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000013310462,0.00033079248,"3.298054E-4 - 3.3079248E-4",0.0003298054,47671,0.00033018496,"CCC",0.00033018496,97364,51527,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000044052373,0.15402928,"2.86E-4 - 0.004435",0.00042682,-0.000096767646,-0.22671768,0.0009479,-0.00061784766,-0.6518068,746209,15,0,false,false,-0.0041049477,-0.9255801,0.000286,0.004435,-91.53846,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.400431,0.00018799232,"[]",1766343300,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",11870,11870,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000010731965,0.00020287538,"1.8797161E-4 - 2.0287538E-4",0.00018797161,11870,0.00019814298,"CCC",0.00019814298,50333,11635,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000026992318,0.16765414,"1.61E-4 - 0.00485",0.00019796,-0.000009967684,-0.050352007,0.000259165,-0.00007117269,-0.27462307,479230,15,0,false,false,-0.004662008,-0.96123874,0.000161,0.00485,-93.71229,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.346476,0.00016195484,"[]",1766343360,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551312000000,6,24102500352,"CoinMarketCap",1178,1178,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000018690407,0.00018096509,"1.6195484E-4 - 1.8096509E-4",0.00016195484,1178,0.00018064014,"CCC",0.00018064014,35885,43981,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000009954849,0.06549243,"1.52E-4 - 7.63E-4",0.00021614,-0.000054185162,-0.25069475,0.000354955,-0.00019300016,-0.54373133,3903516,15,0,false,false,-0.00060104515,-0.7877394,0.000152,0.000763,-70.08264,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37509507,0.0013583452,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",80571,80571,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000005114358,0.0013700742,"{""low"":0.001350043,""high"":0.0013700742}",0.001350043,80571,0.0013668208,"CCC",0.0013668208,190364,1582011,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000110345194,0.08841763,"{""low"":0.001248,""high"":0.007282}",0.00176996,-0.0004116149,-0.23255603,0.00219218,-0.00083383475,-0.38036785,3418108,15,0,false,false,-0.005923655,-0.81346536,0.001248,0.007282,-42.46633,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.541485,0.08843141,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009150229,0.08843141,"{""low"":0.07743973,""high"":0.08843141}",0.07743973,13,0.07928118,"CCC",0.07928118,422,445,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.010991678,0.14193848,"{""low"":0.07743973,""high"":0.343035}",0.11138322,-0.022951812,-0.20606166,0.17730741,-0.088876,-0.5012537,0,15,0,false,false,-0.2546036,-0.7422088,0.07743973,0.343035,-72.9576,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4896334,0.0001944542,"[]",1766343300,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",676124,676124,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000028541544,0.00019517986,"1.9068048E-4 - 1.9517986E-4",0.00019068048,676124,0.00019167487,"CCC",0.00019167487,595541,649308,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000012454198,0.068429664,"1.82E-4 - 0.063672",0.0003418,-0.00014734581,-0.4310878,0.00087545,-0.00068099576,-0.77788085,194454,15,0,false,false,-0.063477546,-0.99694604,0.000182,0.063672,-99.55108,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.376586,0.0003229979,"[]",1766343360,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",106844,106844,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000019361643,0.00033980902,"3.1893846E-4 - 3.3980902E-4",0.00031893846,106844,0.00032157448,"CCC",0.00032157448,76916,87788,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000027997885,0.09490808,"2.95E-4 - 7.15E-4",0.0003156,0.0000073979027,0.023440758,0.00032322,-2.2212043e-7,-0.0006872113,0,15,0,false,false,-0.00039200208,-0.54825467,0.000295,0.000715,-27.964205,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",,,,,,,0,15,0,false,false,0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03022437,0.12994573,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",230845,230845,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00003926456,0.12998772,"{""low"":0.12984614,""high"":0.12998772}",0.12984614,230845,0.12994112,"CCC",0.12994112,338048,256163,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11122772,5.9422865,"{""low"":0.018718,""high"":0.299559}",0.1297516,0.00019413233,0.0014961845,0.16590382,-0.035958096,-0.21674061,28488002,15,0,false,false,-0.16961327,-0.5662099,0.018718,0.299559,278.10916,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44816098,0.03373333,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",129548,129548,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00015186146,0.034007672,"{""low"":0.03352087,""high"":0.034007672}",0.03352087,129548,0.03384295,"CCC",0.03384295,131103,128433,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010243319,0.031316515,"{""low"":0.032709,""high"":0.234675}",0.03846484,-0.00473151,-0.1230087,0.05279068,-0.019057348,-0.36099836,4715027,15,0,false,false,-0.20094168,-0.8562552,0.032709,0.234675,-83.4332,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01300211,0.0013395766,"[]",1766343300,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",79432,79432,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.7415732e-7,0.001349799,"0.0013293657 - 0.001349799",0.0013293657,79432,0.0013395188,"CCC",0.0013395188,70210,82820,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044957653,0.50514215,"8.9E-4 - 0.005215",0.00142048,-0.00008090341,-0.05695498,0.001737855,-0.00039827847,-0.22917819,0,15,0,false,false,-0.0038754232,-0.7431301,0.00089,0.005215,-72.484604,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4183556,0.0036548446,"[]",1766343300,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",103187,103187,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000052584568,0.003749071,"0.0036428885 - 0.003749071",0.0036428885,103187,0.003704696,"CCC",0.003704696,96668,83975,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036168445,95.18012,"3.8E-5 - 0.024694",0.00495952,-0.0013046754,-0.26306486,0.00457715,-0.0009223055,-0.20150213,0,15,0,false,false,-0.021039154,-0.85199463,0.000038,0.024694,-26.473505,"Dark Machine USD","Dark Machine USD","MXNA"
