"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.3315034,0.0018001939,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3710,3710,"CHATAI","USD=X",,-0.00010138261,"2024-12-03T03:52:00.000Z",0.001801085,"{""low"":0.0018000827,""high"":0.001801085}",0.0018000827,3710,0.0018005504,"CCC",0.0018005504,,,,,,1.1117663e-7,0.00006176196,"{""low"":0.0018000827,""high"":0.001801085}",-8.910429e-7,-0.0004947256,0.0018000827,0.001801085,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5163665,0.0002769398,"REGULAR",0.0002778,-8.601928e-7,-0.0030964466,0.0004389045,-0.00016196471,-0.36902037,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",60619,60619,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013099227,1733197860,0.00027710272,"2.7608435E-4 - 2.7710272E-4",0.00027608435,60619,0.00027687542,"CCC",0.00027687542,255323,63378,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001029398,0.59160805,"1.74E-4 - 0.00117",-0.0008930601,-0.7632993,0.000174,0.00117,-64.92891,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.9421635,0.13381067,"REGULAR",0.05058936,0.08322131,1.6450357,0.12268419,0.011126481,0.09069205,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37138,37138,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038244128,"2024-12-03T03:51:00.000Z",0.13665143,"{""low"":0.12448591,""high"":0.13665143}",0.12448591,37138,0.12448591,"CCC",0.12448591,14397,29197,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09925167,2.8719487,"{""low"":0.034559,""high"":0.751159}",-0.6173483,-0.821861,0.034559,0.751159,-52.815716,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6269238,0.014932366,"REGULAR",0.01405762,0.00087474566,0.06222573,0.014744805,0.00018756092,0.012720474,14932004,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6107015,6107015,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004028445,"2024-12-03T03:51:00.000Z",0.015206067,"{""low"":0.014788888,""high"":0.015206067}",0.014788888,6107015,0.0150169665,"CCC",0.0150169665,5203721,5269967,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008154366,1.2030637,"{""low"":0.006778,""high"":0.160245}",-0.14531264,-0.9068154,0.006778,0.160245,-83.23578,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.19473,0.06602722,"REGULAR",0.05844918,0.0075780377,0.12965174,0.09033893,-0.024311714,-0.2691167,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",895255,895255,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0014816374,"2024-12-03T03:51:00.000Z",0.066197775,"{""low"":0.06554294,""high"":0.066197775}",0.06554294,895255,0.06585815,"CCC",0.06585815,978598,886091,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016641218,0.33696228,"{""low"":0.049386,""high"":3.290385}",-3.2243578,-0.9799333,0.049386,3.290385,-96.91063,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,25.352324,0.09325706,"REGULAR",0.05838286,0.0348742,0.5973363,0.08040339,0.012853675,0.15986484,5182544,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",234157,234157,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0188611,"2024-12-03T03:52:00.000Z",0.09325706,"{""low"":0.08930917,""high"":0.09325706}",0.08930917,234157,0.08939712,"CCC",0.08939712,93138,140435,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.045054063,0.9346734,"{""low"":0.048203,""high"":0.375314}",-0.28205693,-0.75152254,0.048203,0.375314,-58.297455,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.21388882,0.049325526,"REGULAR",0.0406475,0.0086780265,0.21349472,0.053836547,-0.004511021,-0.083791055,21443238,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434729056,"CoinMarketCap",2534736,2534736,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000105276704,"2024-12-03T03:51:00.000Z",0.050008733,"{""low"":0.048141435,""high"":0.050008733}",0.048141435,2534736,0.048506435,"CCC",0.048506435,761031,3573789,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014905527,0.43304846,"{""low"":0.03442,""high"":0.196317}",-0.14699148,-0.7487455,0.03442,0.196317,-42.32699,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.7742896,0.03606953,"REGULAR",0.01970034,0.01636919,0.83090895,0.03218902,0.003880512,0.1205539,12370711,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4482766,4482766,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0019690618,"2024-12-03T03:51:00.000Z",0.036923118,"{""low"":0.035166446,""high"":0.036923118}",0.035166446,4482766,0.03591641,"CCC",0.03591641,3970514,5581445,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.025817532,2.5182922,"{""low"":0.010252,""high"":0.143902}",-0.10783248,-0.7493466,0.010252,0.143902,118.33227,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-9.990084,0.00021290714,"REGULAR",0.00068724,-0.00047433283,-0.6901997,0.001069855,-0.0008569478,-0.8009944,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",11597,11597,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000023630288,1733197860,0.00022515058,"1.947264E-4 - 2.2515058E-4",0.0001947264,11597,0.00020155033,"CCC",0.00020155033,15913,11121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002790714,0.1508494,"1.85E-4 - 0.04507",-0.044857092,-0.9952761,0.000185,0.04507,-99.438095,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.7429209,0.040213376,"REGULAR",0.03467784,0.0055355355,0.15962745,0.039022647,0.0011907294,0.030513804,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4362,4362,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0015636832,"2024-12-03T03:51:00.000Z",0.040312294,"{""low"":0.039509207,""high"":0.040312294}",0.039509207,4362,0.03951948,"CCC",0.03951948,38370,4027,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027013376,2.046468,"{""low"":0.0132,""high"":0.154071}",-0.11385763,-0.73899454,0.0132,0.154071,175.4113,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,5.9421144,0.002600463,"REGULAR",0.00205092,0.0005495432,0.2679496,0.00849603,-0.005895567,-0.6939202,2279090,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2929,2929,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00014585559,"2024-12-03T03:51:00.000Z",0.0026083526,"{""low"":0.0025775107,""high"":0.0026083526}",0.0025775107,2929,0.0025865906,"CCC",0.0025865906,106907,60630,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011924631,0.84691983,"{""low"":0.001408,""high"":0.049322}",-0.04672154,-0.9472758,0.001408,0.049322,-90.26251,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.939713,0.064033836,"REGULAR",0.0486219,0.015411936,0.31697518,0.05253676,0.011497077,0.2188387,45780184,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1267876,1267876,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0062864274,"2024-12-03T03:51:00.000Z",0.06557931,"{""low"":0.06330555,""high"":0.06557931}",0.06330555,1267876,0.06545339,"CCC",0.06545339,585839,921051,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.034108836,1.1398107,"{""low"":0.029925,""high"":0.257901}",-0.19386718,-0.75171155,0.029925,0.257901,118.41698,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.2045126,0.0108287595,"REGULAR",0.00790974,0.0029190192,0.3690411,0.01443028,-0.0036015203,-0.24958077,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00043692626,"2024-12-03T03:51:00.000Z",0.010829317,"{""low"":0.010455388,""high"":0.010829317}",0.010455388,2282,0.010463471,"CCC",0.010463471,29417,2492,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056277597,1.0820534,"{""low"":0.005201,""high"":0.094413}",-0.083584234,-0.88530433,0.005201,0.094413,-70.105896,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.6527584,23.61015,"REGULAR",30.035439,-6.425289,-0.2139236,49.464043,-25.853893,-0.5226806,10038516,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2181023,2181023,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.61013603,"2024-12-03T03:51:00.000Z",23.715466,"{""low"":23.25884,""high"":23.715466}",23.25884,2181023,23.296597,"CCC",23.296597,3642337,1986358,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.568523,0.56965405,"{""low"":15.041626,""high"":133.80467}",-110.19452,-0.8235476,15.041626,133.80467,-69.65771,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.86544,6.702986e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1412556,1412556,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.4280845e-9,1733197860,6.7544796e-8,"6.689974E-8 - 6.7544796E-8",6.689974e-8,1412556,6.728246e-8,"CCC",6.728246e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3012169e-10,0.0019450254,"6.689974E-8 - 6.7544796E-8",-5.149374e-10,-0.007623643,6.689974e-8,6.7544796e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,19.88128,0.000024918183,"REGULAR",0.00001372,0.000011198183,0.81619406,0.000009835,0.000015083183,1.5336231,44961240,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1828331,1828331,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000041324674,1733197860,0.000025101815,"2.3266972E-5 - 2.5101815E-5",0.000023266972,1828331,0.000023444065,"CCC",0.000023444065,1337337,943367,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020918184,5.229546,"4.0E-6 - 3.7E-5",-0.000012081819,-0.3265356,0.000004,0.000037,-35.48387,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,11.2609005,0.0054524173,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4676320,4676320,"CHEYENNE","USD=X",,0.0005518482,"2024-12-03T03:51:00.000Z",0.007114357,"{""low"":0.004060586,""high"":0.007114357}",0.004060586,4676320,0.004067053,"CCC",0.004067053,,,,,,0.0013918313,0.34276614,"{""low"":0.004060586,""high"":0.007114357}",-0.0016619395,-0.23360363,0.004060586,0.007114357,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.253333,0.004591211,"REGULAR",0.0035352,0.0010560113,0.29871333,0.006635515,-0.0020443038,-0.30808517,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",142876,142876,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00025456492,1733197860,0.0045917924,"0.0044746203 - 0.0045917924",0.0044746203,142876,0.0044749393,"CCC",0.0044749393,467125,150191,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004587211,1146.8029,"4.0E-6 - 0.083929",-0.07933779,-0.94529647,0.000004,0.083929,-40.559525,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.3421984,0.73890984,"REGULAR",0.44796023,0.2909496,0.64949876,0.5865718,0.15233803,0.2597091,8128008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",103970,103970,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03747219,"2024-12-03T03:56:00.000Z",0.7446503,"{""low"":0.70676714,""high"":0.7446503}",0.70676714,103970,0.71720135,"CCC",0.71720135,132420,116007,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5102518,2.2315066,"{""low"":0.228658,""high"":1.715061}",-0.9761511,-0.5691641,0.228658,1.715061,-9.343683,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-10.848168,0.009634102,"REGULAR",0.00907174,0.00056236144,0.06199047,0.009571505,0.000062596984,0.0065399315,7585892,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213908,213908,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0011722967,"2024-12-03T03:51:00.000Z",0.0096805515,"{""low"":0.009573595,""high"":0.0096805515}",0.009573595,213908,0.009622421,"CCC",0.009622421,123373,247809,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003658102,0.6121322,"{""low"":0.005976,""high"":0.022195}",-0.012560898,-0.5659337,0.005976,0.022195,-31.609982,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.643228,0.4229816,"REGULAR",0.33906287,0.08391872,0.24750195,0.42507818,-0.0020965934,-0.0049322536,214315872,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506678976,"CoinMarketCap",2859491,2859491,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011483908,"2024-12-03T03:51:00.000Z",0.4271403,"{""low"":0.4082124,""high"":0.4271403}",0.4082124,2859491,0.40995875,"CCC",0.40995875,1123162,1497640,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15126258,0.55668753,"{""low"":0.271719,""high"":1.146328}",-0.72334635,-0.63101166,0.271719,1.146328,-39.482315,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.8289084,2.6116052,"REGULAR",1.9539201,0.65768504,0.3365977,2.086039,0.5255661,0.2519445,58478284,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22391704,"CoinMarketCap",966446,966446,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1325109,"2024-12-03T03:55:00.000Z",2.6291292,"{""low"":2.6041784,""high"":2.6291292}",2.6041784,966446,2.6291292,"CCC",2.6291292,687071,993995,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4014962,1.158157,"{""low"":1.210109,""high"":6.627669}",-4.0160637,-0.6059542,1.210109,6.627669,112.32705,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.2906748,0.3764951,"REGULAR",0.25806457,0.118430525,0.45891818,0.33958036,0.036914736,0.10870692,140571568,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373368896,"CoinMarketCap",1574327,1574327,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004922867,"2024-12-03T03:51:00.000Z",0.3768986,"{""low"":0.3751791,""high"":0.3768986}",0.3751791,1574327,0.37669262,"CCC",0.37669262,893260,1989090,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1772171,0.8892959,"{""low"":0.199278,""high"":1.200003}",-0.8235079,-0.68625486,0.199278,1.200003,-27.323664,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.214903,0.010286331,"REGULAR",0.01074428,-0.000457949,-0.042622585,0.013423215,-0.0031368835,-0.23369093,6069887,15,0,false,false,false,1703116800000,6,590092480,"CoinMarketCap",295575,295575,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0010440871,1733197860,0.010778767,"0.0102379015 - 0.010778767",0.0102379015,295575,0.010712963,"CCC",0.010712963,978461,234619,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010254331,320.44785,"3.2E-5 - 0.060284",-0.04999767,-0.8293688,0.000032,0.060284,-61.88948,"SCPT"
