"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",0.0019741931,16066,7475,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00069943944,0.5622503,"{""low"":0.001244,""high"":0.007282}",-0.005338561,-0.7331174,0.001244,0.007282,4.0697694,0.00212088,-0.00017744047,-0.083663605,0.002344225,-0.0004007856,-0.17096719,4890426,15,0,false,false,5703,5703,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000006175833,0.0020576757,"{""low"":0.0019241947,""high"":0.0020576757}",0.0019241947,5703,0.0019741931,"CCC",0.31879535,0.0019434395,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",0.21923403,1472,709,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08687129,0.7571604,"{""low"":0.114733,""high"":0.506531}",-0.3049267,-0.60199016,0.114733,0.506531,30.583488,0.20540604,-0.0038017482,-0.018508453,0.18247043,0.019133866,0.10486009,0,15,0,false,false,375,375,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.017658785,0.21923403,"{""low"":0.20138109,""high"":0.21923403}",0.20138109,375,0.21923403,"CCC",-8.053699,0.20160429,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",0.0006472313,70506,26753,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00007392716,0.14755921,"5.01E-4 - 0.030845",-0.030270072,-0.98136073,0.000501,0.030845,-97.11881,0.00073542,-0.00016049284,-0.21823291,0.00108623,-0.0005113029,-0.4707133,0,15,0,false,false,30561,30561,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00005717005,0.00064724236,"5.393984E-4 - 6.4724236E-4",0.0005393984,30561,0.0006472313,"CCC",-9.044504,0.00057492714,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-04T18:30:00.000Z","keyTango USD","keyTango USD",false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0,0.0045049298,"REGULAR","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z","CheesecakeSwap Token USD",,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0,0.018672677,"REGULAR","CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"OLOID USD","OLOID USD",false,1655078400000,6,0,"CoinMarketCap",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0,0.00030003607,"REGULAR","OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",0.0006341284,498450,522564,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000040146697,0.070680805,"5.68E-4 - 0.128826",-0.12821786,-0.9952793,0.000568,0.128826,-99.15731,0.00089084,-0.0002826933,-0.3173334,0.00152804,-0.0009198933,-0.60200864,608146,15,0,false,false,518395,518395,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000028104929,0.0006463764,"5.917296E-4 - 6.463764E-4",0.0005917296,518395,0.0006341284,"CCC",-4.4172707,0.0006081467,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",0.00031342,140505,65657,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000010161573,0.03409924,"2.98E-4 - 7.15E-4",-0.0004068384,-0.5690048,0.000298,0.000715,-28.045977,0.00033098,-0.000022818422,-0.068941996,0.00040039,-0.00009222844,-0.2303465,0,15,0,false,false,75717,75717,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010112708,0.00031832966,"2.99052E-4 - 3.1832966E-4",0.000299052,75717,0.00031342,"CCC",-3.1773548,0.00030816157,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",0.15568855,678024,378621,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14127423,9.97136,"{""low"":0.014168,""high"":0.299559}",-0.14411677,-0.48109648,0.014168,0.299559,918.64044,0.16659832,-0.011156097,-0.066964045,0.17029053,-0.014848307,-0.087193966,34077600,15,0,false,false,397297,397297,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000663653,0.15624438,"{""low"":0.15514034,""high"":0.15624438}",0.15514034,397297,0.15568855,"CCC",-0.42512932,0.15544222,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",0.06079234,150553,122836,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008571755,0.1740988,"{""low"":0.049235,""high"":0.315325}",-0.25751823,-0.8166756,0.049235,0.315325,-80.50264,0.06038464,-0.0025778823,-0.042691026,0.060049266,-0.0022425093,-0.037344493,8079855,15,0,false,false,121317,121317,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013322346,0.060843863,"{""low"":0.05777273,""high"":0.060843863}",0.05777273,121317,0.06079234,"CCC",-2.252717,0.057806756,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",0.0019611262,65086,62789,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010202577,1.1463569,"8.9E-4 - 0.00782",-0.0059097423,-0.7557215,0.00089,0.00782,-50.790466,0.00213632,-0.00022606237,-0.105818585,0.0016246,0.0002856577,0.17583263,0,15,0,false,false,59148,59148,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020564417,0.0019717584,"0.0019099129 - 0.0019717584",0.0019099129,59148,0.0019611262,"CCC",-1.0650601,0.0019102577,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",0.008118063,204062,170907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0073297787,3.4428272,"{""low"":0.002129,""high"":0.01026}",-0.00080122147,-0.07809176,0.002129,0.01026,61.103394,0.00389676,0.0055620186,1.4273444,0.004062075,0.0053967033,1.3285582,0,15,0,false,false,175214,175214,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0013426812,0.009769995,"{""low"":0.007519711,""high"":0.009769995}",0.007519711,175214,0.008118063,"CCC",16.543438,0.009458778,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",0.23329769,49116,51218,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16159227,2.0651033,"{""low"":0.078249,""high"":0.456816}",-0.21697472,-0.47497183,0.078249,0.456816,157.91324,0.26300505,-0.02316378,-0.08807352,0.15519598,0.084645286,0.545409,0,15,0,false,false,13486,13486,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0014568865,0.24192302,"{""low"":0.22879863,""high"":0.24192302}",0.22879863,13486,0.23329769,"CCC",0.61114836,0.23984127,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",0.00027179223,1963,1663,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000084531246,0.4775777,"1.77E-4 - 0.001989",-0.0017274688,-0.8685112,0.000177,0.001989,-81.793846,0.0002752,-0.0000136687595,-0.049668457,0.000253315,0.000008216244,0.032434892,0,15,0,false,false,3506,3506,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000005627342,0.00027272268,"2.611495E-4 - 2.7272268E-4",0.0002611495,3506,0.00027179223,"CCC",-2.1063662,0.00026153124,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",0.005448368,12891,10620,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",1.6298145e-8,0.0000031860386,"{""low"":0.005115489,""high"":0.018888}",-0.013772495,-0.7291664,0.005115489,0.018888,-61.207634,0.00663396,-0.0015184549,-0.22889116,0.00804603,-0.0029305248,-0.36421996,0,15,0,false,false,25996,25996,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00025105337,0.0054808473,"{""low"":0.005115489,""high"":0.0054808473}",0.005115489,25996,0.005448368,"CCC",-4.678108,0.0051155053,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",0.0008916353,29599,20423,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000054147793,0.06854151,"7.9E-4 - 0.020339",-0.019494852,-0.95849615,0.00079,0.020339,-74.271706,0.0010049,-0.00016075216,-0.15996832,0.001131115,-0.0002869672,-0.25370294,787193,15,0,false,false,29562,29562,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000054987904,0.00089247676,"8.4387395E-4 - 8.9247676E-4",0.00084387395,29562,0.0008916353,"CCC",-6.115638,0.0008441478,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,46703667314688,"CoinMarketCap",0.00000392332,873661,578689,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019627084,0.98135424,"2.0E-6 - 8.0E-6",-0.0000040372915,-0.50466144,0.000002,0.000008,100,0.00000448,-5.172915e-7,-0.11546685,0.000002795,0.0000011677084,0.41778478,185073008,15,0,false,false,680974,680974,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.566573e-9,0.0000040562104,"3.8479625E-6 - 4.0562104E-6",0.0000038479625,680974,0.00000392332,"CCC",-0.11509974,0.0000039627084,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",3.0706452e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9752249e-8,,"0.0 - 4.0E-6",-0.0000039702477,-0.99256194,0,0.000004,-75,9.6e-7,-9.302477e-7,-0.9690081,0.0000010376,-0.0000010078477,-0.9713259,7370640,15,0,false,false,28112,28112,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.131984e-10,3.0706662e-8,"2.9737594E-8 - 3.0706662E-8",2.9737594e-8,28112,3.0706452e-8,"CCC",-2.341011,2.9752249e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",0.015833432,197844,178958,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005008118,0.45277265,"{""low"":0.011061,""high"":0.085821}",-0.06975189,-0.8127601,0.011061,0.085821,-35.478218,0.01978596,-0.0037168413,-0.18785247,0.017586974,-0.0015178565,-0.08630572,7625030,15,0,false,false,171235,171235,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00020135939,0.016467784,"{""low"":0.015541939,""high"":0.016467784}",0.015541939,171235,0.015833432,"CCC",1.2689835,0.016069118,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0.024698675,95810,30666,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0004545916,0.019724544,"{""low"":0.023047,""high"":0.30982}",-0.2863184,-0.9241443,0.023047,0.30982,-47.15096,0.02712578,-0.0036241878,-0.13360678,0.030056965,-0.006555373,-0.2180983,0,15,0,false,false,47071,47071,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0013776198,0.024766387,"{""low"":0.023501592,""high"":0.024766387}",0.023501592,47071,0.024698675,"CCC",-5.537238,0.023501592,"REGULAR","CROID"
