"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0717012,0.013893523,"PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","PointPay USD",0.01377756,0.00011596363,0.008416848,0.01840633,-0.0045128064,-0.24517688,416805,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",77663,77663,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000009954907,0.013896774,"{""low"":0.013877177,""high"":0.013896774}",0.013877177,77663,0.013892614,"CCC",0.013892614,86384,78406,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031835232,0.29724774,"{""low"":0.01071,""high"":0.042638}",-0.028744478,-0.67415166,0.01071,0.042638,-61.530148,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,"REGULAR","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2634542,0.000054602184,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Tune.FM USD",0.00006152,-0.000006917813,-0.1124482,0.00007438,-0.000019777814,-0.2659023,1622183,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",19957,19957,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000012085402,0.000056938403,"5.4492393E-5 - 5.6938403E-5",0.000054492393,19957,0.00005486536,"CCC",0.00005486536,26237,35271,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014602185,0.36505464,"4.0E-5 - 3.24E-4",-0.0002693978,-0.8314747,0.00004,0.000324,-38.636364,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7153622,0.003533357,"Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Ryo Currency USD",0.00316156,0.000371797,0.11759923,0.002912445,0.00062091206,0.21319272,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",50172,50172,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000025096815,0.003564382,"0.0035024337 - 0.003564382",0.0035024337,50172,0.0035264476,"CCC",0.0035264476,51757,54240,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027773571,3.6737528,"7.56E-4 - 0.010447",-0.0069136433,-0.6617826,0.000756,0.010447,-64.32855,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3279254,0.03007642,"Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Resistance Dog USD",0.03079118,-0.0007147603,-0.02321315,0.062498126,-0.032421708,-0.5187629,3007641,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",148471,148471,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0009686854,0.03064646,"{""low"":0.030024707,""high"":0.03064646}",0.030024707,148471,0.030487157,"CCC",0.030487157,132360,94157,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01056342,0.5413529,"{""low"":0.019513,""high"":0.233525}",-0.20344858,-0.8712069,0.019513,0.233525,-83.10515,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"REGULAR","Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01022562,0.0001303953,"Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Kunci Coin USD",0.00013034,5.5297278e-8,0.00042425407,0.000195205,-0.00006480969,-0.33200836,160723,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.3344106e-8,0.00013041573,"1.3039233E-4 - 1.3041573E-4",0.00013039233,12,0.00013039945,"CCC",0.00013039945,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001243953,20.73255,"6.0E-6 - 9.94E-4",-0.0008636047,-0.8688176,0.000006,0.000994,-78.58319,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"REGULAR","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"REGULAR","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.439867,0.001084458,"DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","DeFiChain USD",0.00108976,-0.0000053020194,-0.004865309,0.002956485,-0.001872027,-0.6331935,898949,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",209,209,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00015311205,0.001084458,"9.232436E-4 - 0.001084458",0.0009232436,209,0.00092917745,"CCC",0.00092917745,865,779,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000909458,5.1969028,"1.75E-4 - 0.038482",-0.03739754,-0.9718191,0.000175,0.038482,-95.65909,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418409,0.0017196104,"SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","SundaeSwap USD",0.0021687,-0.00044908968,-0.20707782,0.00398482,-0.0022652098,-0.56845975,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3027,3027,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000024742098,0.0017361492,"{""low"":0.0016892896,""high"":0.0017361492}",0.0016892896,3027,0.0017016697,"CCC",0.0017016697,5098,6080,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020961044,0.13881487,"{""low"":0.00151,""high"":1.407403}",-1.4056834,-0.99877816,0.00151,1.407403,-85.57066,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8877906,0.0028477137,,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","COTI Governance Token USD",0.0031417,-0.0002939864,-0.09357558,0.007891955,-0.0050442414,-0.6391625,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2238,2238,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000025508227,0.0028579743,"{""low"":0.0028476557,""high"":0.0028579743}",0.0028476557,2238,0.002847804,"CCC",0.002847804,3028,2035,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010467137,0.58118474,"{""low"":0.001801,""high"":0.037664}",-0.034816287,-0.9243917,0.001801,0.037664,-90.40263,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1568923,0.00013800121,"NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","NEWM USD",0.0001595,-0.000021498796,-0.13478868,0.000278435,-0.0001404338,-0.5043683,332920,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",41918,41918,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000006767572,0.00013820136,"1.3645166E-4 - 1.3820136E-4",0.00013645166,41918,0.00013740163,"CCC",0.00013740163,61557,41593,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000012001212,0.095247716,"1.26E-4 - 0.002003",-0.0018649987,-0.93110275,0.000126,0.002003,-91.402115,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"REGULAR","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60998744,0.000083648105,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898060,"REGULAR","myDID USD",0.00009092,-0.0000072718976,-0.079981275,0.00016345,-0.00007980189,-0.48823428,646469,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",50726,50726,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.071415e-7,0.00008393196,"8.340513E-5 - 8.393196E-5",0.00008340513,50726,0.00008393196,"CCC",0.00008393196,33800,27162,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000034648107,0.70710427,"4.9E-5 - 2.71E-4",-0.00018735189,-0.6913354,0.000049,0.000271,-67.704285,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z","REGULAR","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6419569,0.0005739284,"Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Rivalz Network USD",0.00117188,-0.00059795164,-0.51024985,0.00200569,-0.0014317615,-0.71384984,660567,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",218206,218206,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000009271374,0.0005756754,"5.736407E-4 - 5.756754E-4",0.0005736407,218206,0.0005736407,"CCC",0.0005736407,258769,248532,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000018928433,0.034105286,"5.55E-4 - 0.005983",-0.0054090717,-0.9040735,0.000555,0.005983,-69.57686,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5945957,0.00017129641,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898060,"REGULAR","Kommunitas USD",0.00035706,-0.00018576358,-0.5202587,0.000593235,-0.0004219386,-0.7112503,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",449,449,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000045628403,0.00017159482,"1.7129193E-4 - 1.7159482E-4",0.00017129193,449,0.00017158389,"CCC",0.00017158389,73982,8907,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000084296415,0.9689243,"8.7E-5 - 0.001733",-0.0015617036,-0.9011561,0.000087,0.001733,-86.419754,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765368120,"REGULAR","Klayr USD",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,49,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-76.15853,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,"REGULAR","Digital Currency Daily USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16496696,0.013537615,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Lattice Token USD",0.017555,-0.0040173857,-0.22884566,0.0484384,-0.034900784,-0.72051895,387905,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",100675,100675,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000022369437,0.013756811,"{""low"":0.013537615,""high"":0.013756811}",0.013537615,100675,0.013566384,"CCC",0.013566384,88817,87046,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005830615,0.756535,"{""low"":0.007707,""high"":0.292396}",-0.2788584,-0.9537011,0.007707,0.292396,-90.15891,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39868778,1.0110554,"Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Djed USD",1.0110452,0.00001013279,0.000010022093,1.0007153,0.010340095,0.010332704,3329813,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",2012,2012,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0040148497,1.011059,"{""low"":0.9926798,""high"":1.011059}",0.9926798,2012,1.0096233,"CCC",1.0096233,98832,76227,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45238835,0.80976385,"{""low"":0.558667,""high"":1.30997}",-0.29891467,-0.22818436,0.558667,1.30997,1.0171652,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926617,0.6085536,,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Kinic USD",0.7651225,-0.15656888,-0.20463245,0.9370011,-0.32844752,-0.35053056,1745708,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",142793,142793,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0065775514,0.61372495,"{""low"":0.60855347,""high"":0.61372495}",0.60855347,142793,0.6119299,"CCC",0.6119299,114039,114305,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.12221959,0.25130793,"{""low"":0.486334,""high"":2.107421}",-1.4988673,-0.71123296,0.486334,2.107421,-58.171547,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.20868,0.0007468731,"Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Urolithin A USD",0.0003926,0.0003542731,0.9023767,0.001299525,-0.00055265194,-0.42527226,746211,15,0,false,false,false,1732924800000,6,999114048,"CoinMarketCap",12600,12600,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00019037176,0.0007482228,"6.6704245E-4 - 7.482228E-4",0.00066704245,12600,0.0007063285,"CCC",0.0007063285,362671,17274,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004938731,1.9520675,"2.53E-4 - 0.081521",-0.08077412,-0.9908382,0.000253,0.081521,-99.06282,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.057174414,"BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z","REGULAR","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89492786,0.0058649844,"Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:01:00.000Z","REGULAR","Nyxia AI USD",0.00595864,-0.00009365566,-0.015717624,0.00978277,-0.0039177854,-0.40047812,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000052021816,0.0059503573,"{""low"":0.005802697,""high"":0.0059503573}",0.005802697,1340,0.005802697,"CCC",0.005802697,836,1158,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021449844,0.5766087,"{""low"":0.00372,""high"":0.042333}",-0.036468014,-0.861456,0.00372,0.042333,-83.2854,"NYXC"
