"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",0.00010126,0.000022673252,0.22391124,0.00014257,-0.000018636754,-0.13072002,3600570,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",28887,28887,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005388574,0.00012499192,"{""low"":1.2091778,""high"":4}",0.00012091778,28887,0.00012240738,"CCC",0.00012240738,124066,24950,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004693325,0.60952276,"{""low"":7.7,""high"":5}",-0.00045506674,-0.7859529,0.000077,0.000579,-71.25891,"REGULAR","PIBBLE USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.5456004,0.00012393325,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",0.0010071,0.00004231243,0.04201413,0.00138432,-0.00033490756,-0.2419293,2640717,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",79019,79019,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000001917826,0.001050244,"{""low"":0.001047083,""high"":0.001050244}",0.001047083,79019,0.0010486378,"CCC",0.0010486378,33018,64223,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002454124,0.3052393,"{""low"":8.04,""high"":4}",-0.0062325876,-0.85588956,0.000804,0.007282,-48.88023,"REGULAR","GALAXIA USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.18307807,0.0010494124,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",0.06516536,-0.0018836036,-0.028904982,0.08800684,-0.02472508,-0.28094497,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.002365984,0.06525654,"{""low"":0.063245766,""high"":0.06525654}",0.063245766,834,0.06525654,"CCC",0.06525654,760,1194,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.002215758,0.03628464,"{""low"":0.061066,""high"":0.285981}",-0.22269924,-0.7787204,0.061066,0.285981,-55.642307,"REGULAR","sKLAY USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.604058,0.06328176,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD",0.000005,-4.8143374e-7,-0.09628675,0.000005895,-0.0000013764338,-0.23349175,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57500,57500,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.930962e-8,0.000004569267,"{""low"":4.4380417,""high"":6}",0.0000044380417,57500,0.000004518704,"CCC",0.000004518704,54209,54572,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",5.1856614e-7,0.12964153,"{""low"":4,""high"":6}",-0.000015481433,-0.7740717,0.000004,0.00002,-64.28571,"REGULAR","GM Holding USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.1033115,0.000004518566,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD",0.1709151,-0.022505715,-0.13167775,0.3059926,-0.15758322,-0.51499027,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.000028803945,0.14840938,"{""low"":0.14808454,""high"":0.14840938}",0.14808454,1183,0.14838079,"CCC",0.14838079,29552,19837,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0075473785,0.053579945,"{""low"":0.140862,""high"":0.587489}",-0.43907964,-0.7473836,0.140862,0.587489,-51.25618,"REGULAR","KULA USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.01940755,0.14840938,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",0.00031594,0.00001415523,0.044803537,0.00031533,0.000014765246,0.046824746,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37205,37205,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012602075,0.00033702352,"{""low"":3.3009524,""high"":4}",0.00033009524,37205,0.0003301129,"CCC",0.0003301129,34776,36577,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009309524,0.39280692,"{""low"":2.37,""high"":4}",-0.00018990476,-0.36520147,0.000237,0.00052,-22.758621,"REGULAR","Hyper Pay USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.677322,0.00033009524,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",0.02351616,-0.0037536174,-0.15961865,0.074844755,-0.055082213,-0.73595285,1749892,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",5549,5549,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00040358305,0.019991076,"{""low"":0.01927038,""high"":0.019991076}",0.01927038,5549,0.01976011,"CCC",0.01976011,196664,18964,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019707542,358.31894,"{""low"":5.5,""high"":5}",-0.95406246,-0.9797063,0.000055,0.973825,-97.30569,"REGULAR","Seedify.fund USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0012891,0.019762542,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",0.00065204,-0.00039269894,-0.602262,0.00489694,-0.004637599,-0.94704014,50524,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",0,0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",8.624338e-7,0.0002615181,"{""low"":2.5033008,""high"":4}",0.00025033008,0,0.00025033008,"CCC",0.00025033008,95079,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010834106,0.7174905,"{""low"":1.51,""high"":4}",-0.08418166,-0.99692875,0.000151,0.084441,-99.57082,"REGULAR","XCAD Network USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.33365533,0.00025934106,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",0.15959376,-0.0007838905,-0.0049117864,0.14802025,0.010789618,0.07289285,34815888,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",309132,309132,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0046973974,0.16067933,"{""low"":0.15880987,""high"":0.16067933}",0.15880987,309132,0.16013576,"CCC",0.16013576,307686,360033,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04086887,0.34651962,"{""low"":0.117941,""high"":0.241946}",-0.08313613,-0.3436144,0.117941,0.241946,-30.115622,"REGULAR","UNIPOLY USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.8729,0.15880987,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",0.0140667,-0.000804008,-0.05715683,0.02894738,-0.015684687,-0.5418344,1853773,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",165831,165831,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00010599382,0.013286811,"{""low"":0.01323142,""high"":0.013286811}",0.01323142,165831,0.013255678,"CCC",0.013255678,224713,204591,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009896923,0.0806398,"{""low"":0.012273,""high"":0.067412}",-0.054149304,-0.80325913,0.012273,0.067412,-78.33293,"REGULAR","Tenset USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.79284686,0.013262692,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",203,203,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-4.097256e-11,3.1335392e-9,"{""low"":3.1335392,""high"":9}",3.1335392e-9,203,3.1335392e-9,"CCC",3.1335392e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1335392,""high"":9}",0,0,3.1335392e-9,3.1335392e-9,,"REGULAR","DogeKing USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.2906716,3.1335392e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.00125232,0.000031573116,0.0252117,0.00805909,-0.0067751966,-0.84069,1283798,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22762,22762,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-1.398148e-7,0.0012840964,"{""low"":0.0012835837,""high"":0.0012840964}",0.0012835837,22762,0.0012839591,"CCC",0.0012839591,283264,22764,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009318931,2.6474237,"{""low"":3.52,""high"":4}",-0.05380211,-0.976693,0.000352,0.055086,-97.54381,"REGULAR","dForce USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.01089056,0.0012838931,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",0.0010125,0.000027170056,0.026834622,0.001222385,-0.0001827149,-0.1494741,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",127241,127241,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040132436,0.0010498861,"{""low"":0.0010097671,""high"":0.0010498861}",0.0010097671,127241,0.0010196692,"CCC",0.0010196692,135101,154404,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003296701,0.4643241,"{""low"":7.1,""high"":4}",-0.0013993299,-0.573731,0.00071,0.002439,-20.740742,"REGULAR","X2Y2 USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7166488,0.0010396701,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",0.00375834,-0.00010900572,-0.029003689,0.004279885,-0.0006305508,-0.14732891,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57916,57916,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00001692539,0.0036493847,"{""low"":0.0036127758,""high"":0.0036493847}",0.0036127758,57916,0.0036388196,"CCC",0.0036388196,57645,57418,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036113341,95.03511,"{""low"":3.8,""high"":5}",-0.021044666,-0.8522178,0.000038,0.024694,-46.128983,"REGULAR","Dark Machine USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46165472,0.0036493342,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",0.08975356,-0.00040866435,-0.0045531825,0.11607648,-0.02673158,-0.23029283,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2818,2818,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0013815016,0.090275355,"{""low"":0.08791923,""high"":0.090275355}",0.08791923,2818,0.088723645,"CCC",0.088723645,3281,2928,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0062268972,0.07491635,"{""low"":0.083118,""high"":0.456816}",-0.3674711,-0.8044182,0.083118,0.456816,-25.163305,"REGULAR","Liquid CRO USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5227137,0.0893449,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",0.00007776,0.0000012279779,0.015791897,0.000113685,-0.00003469702,-0.30520314,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000011871016,0.0000792544,"{""low"":7.848344,""high"":5}",0.00007848344,320,0.00007848345,"CCC",0.00007848345,206,112,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009987976,0.14475328,"{""low"":6.9,""high"":5}",-0.00025001203,-0.759915,0.000069,0.000329,-72.852234,"REGULAR",,"[]","2026-05-08T07:21:05.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4806408,0.00007898798,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",0.00377588,-0.00008904957,-0.023583794,0.012465325,-0.008778495,-0.7042331,1356124,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",4865,4865,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0003412543,0.0038163569,"{""low"":0.0036624928,""high"":0.0038163569}",0.0036624928,4865,0.0038163569,"CCC",0.0038163569,100007,35962,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0011738304,0.4671032,"{""low"":0.002513,""high"":0.104098}",-0.10041117,-0.9645831,0.002513,0.104098,-91.88149,"REGULAR","Neuron USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-8.471871,0.0036868304,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",0.0001601,-0.000025762434,-0.16091464,0.000351295,-0.00021695743,-0.6175933,125273,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1084,1084,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-1.9276922e-7,0.00013433775,"{""low"":1.3344646,""high"":4}",0.00013344646,1084,0.00013404439,"CCC",0.00013404439,14579,2459,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000083375635,0.06617114,"{""low"":1.26,""high"":4}",-0.0021866625,-0.94212085,0.000126,0.002321,-89.007385,"REGULAR","Ferro USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.14328665,0.00013433756,"FER"
