"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1751176980,"REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",false,false,0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1665944760,"REGULAR","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",false,false,4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077198506,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.721483,"[]","2025-11-30T01:21:00.000Z","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",66265,66265,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00020452868,0.0078010666,"{""low"":0.0077187903,""high"":0.0078010666}",false,false,0.0077187903,66265,0.007793135,"CCC",0.007793135,105180,77816,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00020385068,0.02712223,"{""low"":0.007516,""high"":0.05971}",-0.051990148,-0.8707109,0.007516,0.05971,-78.99335,0.01151652,-0.0037966692,-0.32967156,0.020929584,-0.013209734,-0.6311513,1168520,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13392109,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0720174,"[]","2025-11-30T01:21:00.000Z","REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16272,16272,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014512241,0.13398512,"{""low"":0.13384907,""high"":0.13398512}",false,false,0.13384907,16272,0.13394402,"CCC",0.13394402,53245,25793,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.024736084,0.22655202,"{""low"":0.109185,""high"":0.400492}",-0.26657093,-0.6656086,0.109185,0.400492,21.284222,0.18352076,-0.049599677,-0.2702674,0.2756026,-0.14168152,-0.51407903,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034594114,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,7.5828986,"[]","2025-11-30T01:21:00.000Z","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",340021,340021,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00024383422,0.003462366,"{""low"":0.0034592515,""high"":0.003462366}",false,false,0.0034592515,340021,0.0034599216,"CCC",0.0034599216,442866,391715,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00029341155,0.09267579,"{""low"":0.003166,""high"":0.02102}",-0.01756059,-0.8354229,0.003166,0.02102,-68.93917,0.00514426,-0.0016848485,-0.3275201,0.006704515,-0.0032451034,-0.48401764,1396148,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20658039,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.01841434,"[]",1764465660,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",135579,135579,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000038042665,0.20708181,"0.20651098 - 0.20708181",false,false,0.20651098,135579,0.20671365,"CCC",0.20671365,190592,186812,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20656638,14754.741,"1.4E-5 - 97.1472",-96.94062,-0.99787354,0.000014,97.1472,185.56577,0.20911223,-0.0025318414,-0.0121075725,0.15544789,0.0511325,0.3289366,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39718714,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7896508,"[]","2025-11-30T01:21:00.000Z","REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.007237792,0.39718714,"{""low"":0.39718714,""high"":0.39718714}",false,false,0.39718714,104,0.39718714,"CCC",0.39718714,644,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.018579155,0.049072273,"{""low"":0.378608,""high"":1.602853}",-1.2056658,-0.7521999,0.378608,1.602853,-69.3968,0.60065883,-0.20347169,-0.33874753,0.7978727,-0.40068558,-0.5021924,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007861939,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.8693593,"[]","2025-11-30T01:21:00.000Z","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21819,21819,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014976691,0.007991358,"{""low"":0.007861939,""high"":0.007991358}",false,false,0.007861939,21819,0.007907008,"CCC",0.007907008,130714,79259,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0021699392,0.38122615,"{""low"":0.005692,""high"":0.088158}",-0.080296054,-0.9108199,0.005692,0.088158,-85.72975,0.01112244,-0.0032605007,-0.29314616,0.010345255,-0.0024833158,-0.24004394,8223474,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006876982,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2021573,"[]",1764465660,"REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328640,"CoinMarketCap",171353,171353,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000013930257,0.0068785744,"0.0068694716 - 0.0068785744",false,false,0.0068694716,171353,0.006872748,"CCC",0.006872748,162515,185546,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068279817,139.34657,"4.9E-5 - 0.081046",-0.07416902,-0.9151472,0.000049,0.081046,-86.29067,0.00732898,-0.00045199832,-0.061672743,0.010146455,-0.003269473,-0.32222813,5730786,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5013414e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1755780660,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",false,false,1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0187534,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3656588,"[]","2025-11-30T01:21:00.000Z","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9356,9356,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.013725281,1.0187534,"{""low"":1.0008893,""high"":1.0187534}",false,false,1.0008893,9356,1.0043651,"CCC",1.0043651,7521,9290,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019837439,0.019858968,"{""low"":0.998916,""high"":1.030951}",-0.012197614,-0.01183142,0.998916,1.030951,-0.7321298,1.0072438,0.011509657,0.011426884,1.0056254,0.013128042,0.013054606,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014047015,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1756029600,"REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",false,false,0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003181351,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.2625258,"[]",1764465660,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",224281,224281,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000007038616,0.00031835397,"3.1724203E-4 - 3.1835397E-4",false,false,0.00031724203,224281,0.00031811328,"CCC",0.00031811328,685682,143621,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000068135094,0.27254036,"2.5E-4 - 0.001211",-0.0008928649,-0.7372955,0.00025,0.001211,-47.018738,0.0004322,-0.0001140649,-0.26391694,0.0005243,-0.00020616487,-0.3932193,5471182,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001895865,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-11-30T01:21:00.000Z","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",175,175,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.001895865,"{""low"":0.001895865,""high"":0.001895865}",false,false,0.001895865,175,0.001895865,"CCC",0.001895865,7998,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020886492,0.12380849,"{""low"":0.001687,""high"":0.017684}",-0.015788134,-0.89279205,0.001687,0.017684,-87.465294,0.00212592,-0.00023005507,-0.108214356,0.002585905,-0.00069003995,-0.2668466,228844,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-03-15T18:27:00.000Z","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",false,false,0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061442975,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.34056348,"[]","2025-11-30T01:21:00.000Z","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020854548,0.061442975,"{""low"":0.061442975,""high"":0.061442975}",false,false,0.061442975,0,0.061442975,"CCC",0.061442975,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026390973,0.7529092,"{""low"":0.035052,""high"":0.117516}",-0.05607303,-0.4771523,0.035052,0.117516,-33.842564,0.06793312,-0.006490145,-0.09553727,0.07430562,-0.012862641,-0.17310457,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00709766,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5213525,"[]","2025-11-30T01:21:00.000Z","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",930333,930333,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018358603,0.0071161855,"{""low"":0.0070420033,""high"":0.0071161855}",false,false,0.0070420033,930333,0.0070420033,"CCC",0.0070420033,2220481,3374555,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00010666018,0.015256785,"{""low"":0.006991,""high"":0.10595}",-0.09885234,-0.9330093,0.006991,0.10595,-91.886604,0.01130406,-0.0042064,-0.3721141,0.01937007,-0.01227241,-0.6335759,8688536,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009649157,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4720255,"[]",1764465660,"REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",22707,22707,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000014416,0.00097122346,"9.6394104E-4 - 9.7122346E-4",false,false,0.00096394104,22707,0.00097113533,"CCC",0.00097113533,77400,39868,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003639157,0.60551697,"6.01E-4 - 0.00455",-0.0035850846,-0.78793067,0.000601,0.00455,-71.00327,0.00093088,0.00003403565,0.036562875,0.00111354,-0.00014862436,-0.13347015,448473,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009483145,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.1755202,"[]",1764465720,"REGULAR","Joule USD",,false,1727568000000,6,0,"CoinMarketCap",88,88,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000021089625,0.0009484351,"9.481775E-4 - 9.484351E-4",false,false,0.0009481775,88,0.0009482503,"CCC",0.0009482503,2739,955,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009013145,19.176903,"4.7E-5 - 0.024986",-0.024037687,-0.9620462,0.000047,0.024986,-95.30705,0.00153916,-0.00059084554,-0.3838753,0.003944225,-0.0029959106,-0.75956887,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007102856,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-13.417823,"[]",1764465660,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",12338,12338,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00011007447,0.000715402,"7.072661E-4 - 7.15402E-4",false,false,0.0007072661,12338,0.0007152688,"CCC",0.0007152688,13543,9521,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046228562,1.8640549,"2.48E-4 - 0.036394",-0.035683714,-0.9804834,0.000248,0.036394,27.329195,0.0033684,-0.0026581143,-0.7891326,0.010538775,-0.009828489,-0.93260264,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010864934,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1827267,"[]","2025-11-30T01:21:00.000Z","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",322606,322606,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013004057,0.010871329,"{""low"":0.010858552,""high"":0.010871329}",false,false,0.010858552,322606,0.010858552,"CCC",0.010858552,340288,301921,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006969338,0.06854188,"{""low"":0.010168,""high"":0.264398}",-0.25353307,-0.9589069,0.010168,0.264398,-95.04638,0.01601802,-0.005153086,-0.32170555,0.032582786,-0.021717852,-0.6665437,5282597,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,"[]","2024-03-12T21:21:00.000Z","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",false,false,0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9054175,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.7968028,"[]","2025-11-30T01:21:00.000Z","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28691,28691,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03311944,0.90884346,"{""low"":0.87158686,""high"":0.90884346}",false,false,0.87158686,28691,0.8743358,"CCC",0.8743358,33531,28457,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4604435,1.0347649,"{""low"":0.444974,""high"":1.095461}",-0.19004351,-0.17348267,0.444974,1.095461,-12.788403,0.8023343,0.10308319,0.12847911,0.7889157,0.11650181,0.14767332,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015160903,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.0577368,"[]",1764465660,"REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3613241856,"CoinMarketCap",795633,795633,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000015868281,0.000152736,"1.497526E-4 - 1.52736E-4",false,false,0.0001497526,795633,0.00015265972,"CCC",0.00015265972,1021967,772272,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000081609025,1.1658431,"7.0E-5 - 0.005623",-0.005471391,-0.9730377,0.00007,0.005623,-97.055336,0.00016888,-0.00001727097,-0.102267705,0.000370015,-0.00021840598,-0.5902625,547800,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744249740,"REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",false,false,0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035206094,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.0537642,"[]","2025-11-30T01:21:00.000Z","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",81080,81080,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003749393,0.035222325,"{""low"":0.035188865,""high"":0.035222325}",false,false,0.035188865,81080,0.035190526,"CCC",0.035190526,143173,161480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0023210943,0.07058216,"{""low"":0.032885,""high"":0.1309}",-0.0956939,-0.73104584,0.032885,0.1309,-64.626076,0.03966778,-0.004461687,-0.11247634,0.05164301,-0.016436916,-0.3182796,12543413,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014015636,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00368317,"[]",1764465660,"REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",11452,11452,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-5.16593e-9,0.00014016543,"1.4002457E-4 - 1.4016543E-4",false,false,0.00014002457,11452,0.00014003305,"CCC",0.00014003305,11731,10208,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000035156365,0.33482254,"1.05E-4 - 0.001111",-0.0009708436,-0.87384665,0.000105,0.001111,-79.710144,0.00016426,-0.000024103632,-0.14674073,0.000204595,-0.00006443863,-0.31495702,262220,15,0,"TOKO"
