"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4329314,0.032347027,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.03749994,-0.005152911,-0.13741119,0.04914582,-0.016798794,-0.34181532,1332163,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4389,4389,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013730545,0.032737006,"{""low"":0.03160813,""high"":0.032737006}",0.03160813,4389,0.032191187,"CCC",0.032191187,6324,4433,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034530275,0.11950673,"{""low"":0.028894,""high"":0.100878}",-0.06853098,-0.67934513,0.028894,0.100878,-47.23652,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45160902,0.1962107,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.15648422,0.03972648,0.25386894,0.06041118,0.13579951,2.2479203,16554119,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",1926,1926,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00089012086,0.19767536,"{""low"":0.19509454,""high"":0.19767536}",0.19509454,1926,0.19746864,"CCC",0.19746864,17016,13972,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1960917,1647.8295,"{""low"":1.19,""high"":4}",-0.018477306,-0.08606585,0.000119,0.214688,3303.4646,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-10T18:20:00.000Z","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4227218,0.0023400872,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00336146,-0.0010213729,-0.30384797,0.006364035,-0.0040239478,-0.6322951,246579,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",59162,59162,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000009850366,0.002460643,"{""low"":0.0023002184,""high"":0.002460643}",0.0023002184,59162,0.0023502475,"CCC",0.0023502475,74982,36517,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00008008722,0.035436824,"{""low"":0.00226,""high"":0.015403}",-0.013062913,-0.8480759,0.00226,0.015403,-82.90039,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4278855,0.00034606695,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00042156,-0.00007549304,-0.17908017,0.001090105,-0.0007440381,-0.682538,847923,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",54246,54246,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000011469616,0.00035143623,"{""low"":3.4168657,""high"":4}",0.00034168657,54246,0.00034530112,"CCC",0.00034530112,57755,57224,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004506696,0.14972413,"{""low"":3.01,""high"":4}",-0.006968933,-0.9526908,0.000301,0.007315,-93.17237,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.84957,0.0005750567,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0005165,0.000058556732,0.113372184,0.000392775,0.00018228171,0.46408686,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012494781,0.00070041465,"{""low"":5.7492725,""high"":4}",0.00057492725,0,0.00070009404,"CCC",0.00070009404,10824,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044005673,3.2596796,"{""low"":1.35,""high"":4}",-0.0012239432,-0.6803464,0.000135,0.001799,-23.664124,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5697162,0.0005765773,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00058088,-0.000004302652,-0.0074071274,0.00049634,0.00008023734,0.16165802,271560,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",93280,93280,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000019872794,0.00058522203,"{""low"":5.6991045,""high"":4}",0.00056991045,93280,0.00057536684,"CCC",0.00057536684,120481,118074,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003915773,2.1166341,"{""low"":1.85,""high"":4}",-0.18478642,-0.99688953,0.000185,0.185363,-99.63269,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7972028,0.040839005,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.05066286,-0.009823855,-0.19390644,0.049152557,-0.008313552,-0.16913772,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6643,6643,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0011112653,0.040977914,"{""low"":0.04027778,""high"":0.040977914}",0.04027778,6643,0.040352825,"CCC",0.040352825,62625,9610,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.032560006,3.9328427,"{""low"":0.008279,""high"":0.121258}",-0.08041899,-0.6632056,0.008279,0.121258,31.93723,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.936196,0.054210667,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.07536928,-0.021158617,-0.28073263,0.108080424,-0.053869758,-0.4984229,9757920,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",151729,151729,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0074516125,0.05467193,"{""low"":0.052131616,""high"":0.05467193}",0.052131616,151729,0.052131616,"CCC",0.052131616,174243,128202,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010365665,0.23641612,"{""low"":0.043845,""high"":0.265328}",-0.21111733,-0.79568434,0.043845,0.265328,-78.83334,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011992941,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.0033211,-0.002121806,-0.6388865,0.00527204,-0.0040727463,-0.77251804,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9277704,0.5573935,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.63749355,-0.08010006,-0.12564842,0.6684015,-0.11100799,-0.1660798,21592758,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38738808,"CoinMarketCap",964665,964665,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.015855014,0.56252444,"{""low"":0.5295616,""high"":0.56252444}",0.5295616,964665,0.55301446,"CCC",0.55301446,1000252,954901,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3964665,2.463642,"{""low"":0.160927,""high"":0.942221}",-0.3848275,-0.40842596,0.160927,0.942221,-0.16121864,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.247282,0.004163432,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00239294,0.001770492,0.73988146,0.020977955,-0.016814522,-0.8015329,2884800,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4078340,4078340,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0003172087,0.0043092505,"{""low"":0.0036960745,""high"":0.0043092505}",0.0036960745,4078340,0.00380223,"CCC",0.00380223,2930144,4852703,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004163432,,"{""low"":0,""high"":0.083994}",-0.07983057,-0.9504318,0,0.083994,-79.34274,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0907745,7.7560143,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",9.498833,-1.7428184,-0.1834771,12.087106,-4.3310914,-0.35832328,1024996224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3356915,3356915,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.1588397,8.006582,"{""low"":7.5912914,""high"":8.006582}",7.5912914,3356915,7.8755746,"CCC",7.8755746,4103355,3307759,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.60031843,0.08389379,"{""low"":7.155696,""high"":16.232468}",-8.476454,-0.52219135,7.155696,16.232468,-34.751755,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-08T10:22:00.000Z","REGULAR",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.479578,0.000017263563,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00001708,1.8356332e-7,0.010747267,0.00011865,-0.00010138644,-0.8545001,427999,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",55060,55060,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000134945,0.000018327179,"{""low"":1.6561384,""high"":5}",0.000016561384,55060,0.000016926471,"CCC",0.000016926471,109911,55852,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011263563,1.8772603,"{""low"":6,""high"":6}",-0.00041773642,-0.9603136,0.000006,0.000435,-95.86375,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6473887,0.65195644,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",1.0793993,-0.4274429,-0.3960007,1.2976685,-0.645712,-0.497594,2903777,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",406,406,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.010920167,0.6628766,"{""low"":0.5399662,""high"":0.6628766}",0.5399662,406,0.6628766,"CCC",0.6628766,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37849945,1.3841279,"{""low"":0.273457,""high"":4.246693}",-3.5947366,-0.846479,0.273457,4.246693,-64.991066,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T11:00:00.000Z","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3174706,100.72445,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",88.19571,12.52874,0.14205612,61.458443,39.266006,0.6389034,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",227687,227687,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",4.16877,101.01733,"{""low"":96.54981,""high"":101.01733}",96.54981,227687,98.36715,"CCC",98.36715,863257,585784,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",99.68345,95.757484,"{""low"":1.040999,""high"":122.349915}",-21.625465,-0.17675096,1.040999,122.349915,213.03114,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-20T18:22:00.000Z","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2671726,0.0017671057,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.00201076,-0.00024365424,-0.12117521,0.00423772,-0.0024706142,-0.58300555,955982,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",52229,52229,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000039175153,0.0017941277,"{""low"":0.0017477234,""high"":0.0017941277}",0.0017477234,52229,0.0017682078,"CCC",0.0017682078,163427,109893,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002461056,0.16180512,"{""low"":0.001521,""high"":0.027527}",-0.025759894,-0.9358046,0.001521,0.027527,-93.51977,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-19T04:12:00.000Z","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8441856,0.00018014366,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00024758,-0.00006743634,-0.27238202,0.000547335,-0.00036719136,-0.6708713,30104,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1,1,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000049819355,0.00018014366,"{""low"":1.7516174,""high"":4}",0.00017516174,1,0.00017516174,"CCC",0.00017516174,170,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011143653,0.06593877,"{""low"":1.69,""high"":4}",-0.0012918564,-0.8776198,0.000169,0.001472,-84.87468,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1057041,0.0027709936,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00394332,-0.0011723263,-0.29729423,0.003944015,-0.0011730215,-0.29741812,240987,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,86967824,"CoinMarketCap",3535,3535,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003030384,0.003037228,"{""low"":0.0027563411,""high"":0.003037228}",0.0027563411,3535,0.0027563449,"CCC",0.0027563449,372,110,"2020-08-11T00:00:00.000Z",0,149390736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013479936,0.94728994,"{""low"":0.001423,""high"":0.007845}",-0.0050740065,-0.64678216,0.001423,0.007845,-29.115223,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2021-12-28T03:40:17.000Z","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"BRN"
