"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-7.301045,0.00016065077,false,false,"REGULAR",-0.000012652978,0.00016927117,"{""low"":1.6003702,""high"":4}",0.00016003702,72505,0.00016915581,"CCC",0.00016915581,195612,71901,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000066507782,0.043186873,"{""low"":1.54,""high"":4}",-0.006646349,-0.9763992,0.000154,0.006807,-96.0961,0.00021674,-0.000056089222,-0.25878575,0.0007519,-0.00059124926,-0.7863403,401626,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72505,72505,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7968353,0.00022147242,false,false,"REGULAR",-0.0000040523155,0.00022570151,"{""low"":2.212017,""high"":4}",0.0002212017,2087,0.000225537,"CCC",0.000225537,10770,2053,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004647243,0.26555675,"{""low"":1.75,""high"":4}",-0.0014125275,-0.86445993,0.000175,0.001634,-83.61131,0.00022656,-0.0000050875824,-0.022455784,0.00053363,-0.00031215762,-0.5849701,0,15,0,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2087,2087,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7009916,0.59822327,false,false,"REGULAR",-0.04991293,0.63804847,"{""low"":0.59359044,""high"":0.63804847}",0.59359044,65302,0.63804847,"CCC",0.63804847,199274,176380,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08967924,0.1763451,"{""low"":0.508544,""high"":18.389347}",-17.791124,-0.96746904,0.508544,18.389347,-89.40481,0.8162315,-0.21800822,-0.26709116,0.9275482,-0.32932496,-0.3550489,4222027,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",65302,65302,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-12.8694725,0.0019374939,false,false,"REGULAR",-0.00028617424,0.0022279148,"{""low"":0.0018298114,""high"":0.0022279148}",0.0018298114,29387,0.0022279148,"CCC",0.0022279148,20694,9041,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0010334939,1.1432455,"{""low"":9.04,""high"":4}",-0.029753506,-0.938863,0.000904,0.031691,-91.057655,0.00272672,-0.00078922603,-0.28944156,0.007535211,-0.005597717,-0.7428747,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",29387,29387,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.45612806,0.061409492,false,false,"REGULAR",0.00027883425,0.061519727,"{""low"":0.058580093,""high"":0.061519727}",0.058580093,24358,0.061000876,"CCC",0.061000876,44675,40996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036383495,1.4538279,"{""low"":0.025026,""high"":177.47356}",-177.41214,-0.99965394,0.025026,177.47356,13.306832,0.0608932,0.0005162917,0.008478643,0.06533451,-0.0039250143,-0.06007567,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24358,24358,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.054008,0.001749639,false,false,"REGULAR",-0.00007392757,0.0018700198,"{""low"":0.0017350308,""high"":0.0018700198}",0.0017350308,14124,0.0018277585,"CCC",0.0018277585,9988,6818,"2024-03-13T00:00:00.000Z",5000000000,2481513984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00020963908,0.13612927,"{""low"":0.00154,""high"":0.007117}",-0.005367361,-0.7541606,0.00154,0.007117,-64.85292,0.00228424,-0.0005346009,-0.23403886,0.002781125,-0.001031486,-0.37088802,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14124,14124,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-19T21:32:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,false,false,"REGULAR",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,70,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001332,-0.000001706162,-0.12809025,0.0000167339,-0.0000051200623,-0.30596945,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02645124,1.2277977,false,false,"REGULAR",0.0003247261,1.2610247,"{""low"":1.2082568,""high"":1.2610247}",1.2082568,413308,1.236326,"CCC",1.236326,721901,390368,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7964667,1.8465325,"{""low"":0.431331,""high"":5.668776}",-4.440978,-0.7834104,0.431331,5.668776,102.41785,1.369545,-0.14174724,-0.10349951,2.069137,-0.84133935,-0.40661362,16914098,15,0,false,"2021-07-12T00:00:00.000Z",4,13775964,"CoinMarketCap",413308,413308,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","[]","2026-03-19T21:59:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22542067,0.0016442258,false,false,"REGULAR",-0.000003714813,0.0016776347,"{""low"":0.0015886481,""high"":0.0016776347}",0.0015886481,439458,0.0016367668,"CCC",0.0016367668,328509,443588,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0008812258,1.1549486,"{""low"":7.63,""high"":4}",-0.022331774,-0.931422,0.000763,0.023976,-71.35107,0.00142708,0.00021714577,0.1521609,0.0040486,-0.002404374,-0.5938779,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",439458,439458,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.2322693,0.036763545,false,false,"REGULAR",-0.0012279898,0.038222864,"{""low"":0.03623969,""high"":0.038222864}",0.03623969,56037,0.03813752,"CCC",0.03813752,60233,54993,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0035615452,0.107269,"{""low"":0.033202,""high"":0.199926}",-0.16316245,-0.81611425,0.033202,0.199926,-80.0898,0.04609182,-0.009328276,-0.20238462,0.08916546,-0.05240191,-0.587693,2012185,15,0,false,"2021-06-17T00:00:00.000Z",6,54733180,"CoinMarketCap",56037,56037,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","Opus Genesis USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-6.2389975,0.0024253367,false,false,"REGULAR",-0.00016138563,0.002599766,"{""low"":0.0023839374,""high"":0.002599766}",0.0023839374,2481,0.0025938412,"CCC",0.0025938412,76797,7146,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023873367,62.824654,"{""low"":3.8,""high"":5}",-0.012598664,-0.8385692,0.000038,0.015024,-43.118256,0.00234636,0.00007897685,0.03365931,0.005413635,-0.0029882984,-0.5519948,2425184,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2481,2481,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,11.3860235,0.00025606135,false,false,"REGULAR",0.000026174923,0.0003074292,"{""low"":1.9749904,""high"":4}",0.00019749904,224233,0.00029296917,"CCC",0.00029296917,1062345,222728,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010506135,0.6957705,"{""low"":1.51,""high"":4}",-0.11258994,-0.99773085,0.000151,0.112846,-98.54221,0.0003743,-0.00011823865,-0.31589273,0.00944708,-0.0091910185,-0.97289515,112577,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",224233,224233,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"REGULAR",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"REGULAR",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.4942288,0.64371794,false,false,"REGULAR",-0.016466498,0.6625522,"{""low"":0.6320709,""high"":0.6625522}",0.6320709,308866,0.66031265,"CCC",0.66031265,395261,241931,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19486195,0.43413022,"{""low"":0.448856,""high"":1.116288}",-0.47257,-0.4233406,0.448856,1.116288,-8.29277,0.72905594,-0.085338,-0.11705274,0.71709216,-0.07337421,-0.10232187,7285769,15,0,false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",308866,308866,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.3685207,0.002940705,false,false,"REGULAR",-0.00013433374,0.0031030194,"{""low"":0.0029017488,""high"":0.0031030194}",0.0029017488,304885,0.0030691049,"CCC",0.0030691049,430585,374479,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00049270503,0.20126839,"{""low"":0.002448,""high"":0.060375}",-0.057434298,-0.9512927,0.002448,0.060375,-26.824034,0.00320236,-0.00026165484,-0.08170688,0.01176174,-0.008821035,-0.74997705,2793670,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",304885,304885,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"REGULAR",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.8517256,0.05751247,false,false,"REGULAR",-0.0023039654,0.060410835,"{""low"":0.05751247,""high"":0.060410835}",0.05751247,55261,0.059865545,"CCC",0.059865545,64760,62515,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013706468,0.3128902,"{""low"":0.043806,""high"":0.359021}",-0.30150855,-0.8398075,0.043806,0.359021,-79.13313,0.05313652,0.0043759495,0.08235296,0.11454286,-0.057030387,-0.49789563,2646571,15,0,false,"2021-11-11T00:00:00.000Z",6,46017356,"CoinMarketCap",55261,55261,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6075087,0.04771681,false,false,"REGULAR",-0.00077958405,0.0493418,"{""low"":0.047713917,""high"":0.0493418}",0.047713917,15346,0.048676603,"CCC",0.048676603,22787,22429,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00467081,0.10850741,"{""low"":0.043046,""high"":0.337424}",-0.28970718,-0.858585,0.043046,0.337424,-77.0333,0.0620603,-0.014343489,-0.23112181,0.14577521,-0.0980584,-0.6726686,4213925,15,0,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15346,15346,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5973408,0.0010018754,false,false,"REGULAR",-0.000016263104,0.0010386822,"{""low"":9.950052,""high"":4}",0.0009950052,80775,0.0010248399,"CCC",0.0010248399,198943,129911,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000060875376,0.064692214,"{""low"":9.41,""high"":4}",-0.021465125,-0.9554068,0.000941,0.022467,-78.00901,0.0012372,-0.00023532461,-0.1902074,0.004072715,-0.0030708397,-0.75400305,987992,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",80775,80775,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.7185228,0.26505244,false,false,"REGULAR",-0.0074068606,0.26843506,"{""low"":0.25905946,""high"":0.26843506}",0.25905946,5042,0.26293364,"CCC",0.26293364,319090,15274,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.09483944,0.55718094,"{""low"":0.170213,""high"":2.583004}",-2.3179517,-0.897386,0.170213,2.583004,-77.08097,0.23502664,0.030025795,0.12775485,0.71718156,-0.45212913,-0.6304249,3787727,15,0,false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",5042,5042,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.25218493,0.004078364,false,false,"REGULAR",-0.000010311138,0.0041096914,"{""low"":0.004000109,""high"":0.0041096914}",0.004000109,31696,0.004076994,"CCC",0.004076994,152568,39947,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001629364,0.6653181,"{""low"":0.002449,""high"":0.032089}",-0.028010635,-0.8729046,0.002449,0.032089,-78.33227,0.0040622,0.000016164035,0.003979133,0.008050285,-0.0039719213,-0.4933889,407836,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31696,31696,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8278537,0.000139618,false,false,"REGULAR",-0.000008640272,0.00014829908,"{""low"":1.3862345,""high"":4}",0.00013862345,83455,0.00014826925,"CCC",0.00014826925,71905,68217,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000029618,0.26925454,"{""low"":1.1,""high"":4}",-0.008544382,-0.98392236,0.00011,0.008684,-94.90709,0.0001374,0.000002218003,0.01614267,0.00032716,-0.000187542,-0.5732424,139618,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83455,83455,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
