"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4553443,0,15,0,false,false,0,0.00019832549,"[]",1660674000,,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23463915,0,15,0,false,false,-4.817272,0.000051987136,"[]",1757368200,"DECENTRALIZED (Runes) USD",-72.54902,0.00006994,-0.000017952862,-0.2566895,0.000067925,-0.000015937865,false,1715731200000,6,0,"CoinMarketCap",5253,5253,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.00000263111,0.00005610952,"5.1690196E-5 - 5.610952E-5",0.000051690196,5253,0.000055616154,"CCC",0.000055616154,18120,5763,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023987135,0.8566834,"2.8E-5 - 8.37E-4",-0.0007850129,-0.93788874,0.000028,0.000837,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18623132,0,15,0,false,false,1.2412466,0.00047291353,"[]",1757368260,"Abble USD",-70.06579,0.00056166,-0.000088746456,-0.15800744,0.00058114,-0.000108226464,false,1712275200000,6,0,"CoinMarketCap",59213,59213,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000005798036,0.00051512755,"2.732192E-4 - 5.1512755E-4",0.0002732192,59213,0.00027327536,"CCC",0.00027327536,12167,8847,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00020091352,0.73865265,"2.72E-4 - 0.017282",-0.016809085,-0.97263545,0.000272,0.017282,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006478899,4957259,15,0,false,false,0.4870861,4.9676055e-7,"[]",1757368260,"Starlink USD",0,8.8e-7,-3.8323947e-7,-0.4354994,5e-7,-3.2394496e-9,false,1625875200000,8,9979171962880,"CoinMarketCap",39122,39122,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.407944e-9,5.093633e-7,"4.859048E-7 - 5.093633E-7",4.859048e-7,39122,4.947447e-7,"CCC",4.947447e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9676055e-7,,"0.0 - 2.0E-6",-0.0000015032394,-0.7516197,0,0.000002,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09421686,0,15,0,false,false,6.241048,0.0009768826,"[]",1757368200,"DEGOD USD",-64.121544,0.0008605,0.00011638267,0.13525005,0.001078495,-0.000101612415,false,1731715200000,6,0,"CoinMarketCap",26380,26380,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000057386234,0.0009774922,"9.1834785E-4 - 9.774922E-4",0.00091834785,26380,0.00092015485,"CCC",0.00092015485,70366,25768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00036688265,0.601447,"6.1E-4 - 0.00581",-0.004833117,-0.8318618,0.00061,0.00581,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8626028,6282101,15,0,false,false,17.150208,0.8901171,"[]","2025-09-08T21:51:00.000Z","Pundi AI USD",-87.25931,3.5973136,-2.7071965,-0.7525606,6.4784226,-5.5883055,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",545876,545876,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.13030875,0.9387035,"{""low"":0.7589989,""high"":0.9387035}",0.7589989,545876,0.76781845,"CCC",0.76781845,4617208,521719,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34845114,0.6432952,"{""low"":0.541666,""high"":18.389347}",-17.49923,-0.951596,0.541666,18.389347,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38096514,0,15,0,false,false,-0.28986853,0.04817114,"[]","2025-09-08T21:51:00.000Z","Marscoin USD",-36.65089,0.05874834,-0.010577198,-0.1800425,0.07781652,-0.029645383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34940,34940,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00014004111,0.048402864,"{""low"":0.048128247,""high"":0.048402864}",0.048128247,34940,0.04831664,"CCC",0.04831664,66342,39953,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01543314,0.47141364,"{""low"":0.032738,""high"":0.427756}",-0.37958488,-0.88738644,0.032738,0.427756,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0062682014,0,15,0,false,false,3.8345582,0.07108582,"[]","2025-09-08T21:51:00.000Z","THORSwap USD",-75.31328,0.07325506,-0.002169244,-0.029612206,0.07153421,-0.00044839084,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9512,9512,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00262516,0.0713509,"{""low"":0.0685855,""high"":0.0713509}",0.0685855,9512,0.068902515,"CCC",0.068902515,60138,38319,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03213982,0.8252406,"{""low"":0.038946,""high"":0.473074}",-0.40198818,-0.8497364,0.038946,0.473074,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4478529,903267,15,0,false,false,-1.9123877,0.009508079,"[]","2025-09-08T21:51:00.000Z","Povel Durev USD",-74.83449,0.01011266,-0.0006045811,-0.059784576,0.00656702,0.002941059,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30588,30588,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00018537603,0.009830991,"{""low"":0.009499447,""high"":0.009830991}",0.009499447,30588,0.009692548,"CCC",0.009692548,68911,44171,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005632079,1.4530648,"{""low"":0.003876,""high"":0.041825}",-0.032316923,-0.77267003,0.003876,0.041825,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.097430214,34411076,15,0,false,false,-0.03610913,0.020020306,"[]","2025-09-08T21:55:00.000Z","Metadium USD",-16.417658,0.0210891,-0.0010687932,-0.05067989,0.02218145,-0.0021611433,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",146353,146353,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000072307885,0.020216307,"{""low"":0.01981958,""high"":0.020216307}",0.01981958,146353,0.019972255,"CCC",0.019972255,960620,243184,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018097306,9.410975,"{""low"":0.001923,""high"":0.044741}",-0.024720695,-0.55252886,0.001923,0.044741,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0590359,1564355,15,0,false,false,8.727053,0.0015801967,"[]",1757368260,"Woman Yelling At Cat USD",3.0260324,0.00172804,-0.00014784338,-0.08555553,0.0014921087,0.00008808798,false,1741392000000,6,989975296,"CoinMarketCap",30005,30005,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00012683554,0.0015821848,"0.0014565209 - 0.0015821848",0.0014565209,30005,0.0014634122,"CCC",0.0014634122,29088,16546,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009941966,1.6965814,"5.86E-4 - 0.003917",-0.0023368031,-0.59657985,0.000586,0.003917,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5734251,0,15,0,false,false,-15.576771,0.005870614,"[]","2025-09-08T21:51:00.000Z","Beraborrow USD",-82.754974,0.0086339,-0.0027632862,-0.32005075,0.013762212,-0.007891598,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25850,25850,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0010831757,0.0070199054,"{""low"":0.005810431,""high"":0.0070199054}",0.005810431,25850,0.007017531,"CCC",0.007017531,49779,32236,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00039361417,0.07186674,"{""low"":0.005477,""high"":0.055148}",-0.049277388,-0.893548,0.005477,0.055148,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9665067,97277,15,0,false,false,-3.7083833,0.00016123982,"[]",1757368200,"Star AI USD",-98.901535,0.00154478,-0.0013835402,-0.89562285,0.0048141,-0.00465286,false,1713830400000,6,603312512,"CoinMarketCap",36315,36315,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000062096806,0.00016647197,"1.5904296E-4 - 1.6647197E-4",0.00015904296,36315,0.00016596963,"CCC",0.00016596963,447881,31959,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000062398176,0.040256888,"1.55E-4 - 0.037047",-0.03688576,-0.9956477,0.000155,0.037047,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10502915,2320856,15,0,false,false,-0.7855108,0.0013727556,"[]",1757368260,"RingDAO USD",-21.229368,0.00143928,-0.00006652437,-0.04622059,0.00124228,0.00013047562,false,1593648000000,6,1690655232,"CoinMarketCap",18348,18348,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000010868534,0.0014056494,"0.0013705352 - 0.0014056494",0.0013705352,18348,0.0013834079,"CCC",0.0013834079,57401,18391,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005067556,0.5851681,"8.66E-4 - 0.002997",-0.0016242444,-0.5419567,0.000866,0.002997,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28945288,954399,15,0,false,false,-1.3675687,0.06750323,"[]","2025-09-08T21:54:00.000Z","Crust Network USD",-83.37992,0.07822626,-0.010723032,-0.13707714,0.095001765,-0.027498536,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",236695,236695,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0009359494,0.06870571,"{""low"":0.06635088,""high"":0.06870571}",0.06635088,236695,0.06859443,"CCC",0.06859443,274377,148806,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006041229,0.0982921,"{""low"":0.061462,""high"":0.797198}",-0.7296948,-0.9153244,0.061462,0.797198,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1948157,848355,15,0,false,false,-1.6822217,0.0084746415,"[]","2025-09-08T21:51:00.000Z",,-86.2285,0.00977306,-0.0012984183,-0.13285689,0.010525095,-0.0020504538,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",97522,97522,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014500134,0.008632832,"{""low"":0.008444819,""high"":0.008632832}",0.008444819,97522,0.0085919285,"CCC",0.0085919285,281407,150442,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018296414,0.27534106,"{""low"":0.006645,""high"":0.087142}",-0.07866736,-0.90274906,0.006645,0.087142,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13062511,0,15,0,false,false,-0.34220082,0.0031701755,"[]","2025-09-08T21:50:00.000Z","Gram USD",-15.943945,0.00340872,-0.00023854454,-0.06998068,0.0036465,-0.00047632447,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24105,24105,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000010885764,0.0032582607,"{""low"":0.0031368607,""high"":0.0032582607}",0.0031368607,24105,0.003178828,"CCC",0.003178828,25710,20356,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009711755,0.44164416,"{""low"":0.002199,""high"":0.00791}",-0.0047398247,-0.59921926,0.002199,0.00791,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9343528,0,15,0,false,false,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","Seal USD",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11637803,0,15,0,false,false,0.2563475,0.9518451,"[]","2025-09-08T21:51:00.000Z","Railgun USD",7.556987,0.99035704,-0.038511932,-0.038886916,0.852619,0.09922612,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",101716,101716,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0024337769,0.9662765,"{""low"":0.9421593,""high"":0.9662765}",0.9421593,101716,0.9519323,"CCC",0.9519323,180359,107231,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52051413,1.2067626,"{""low"":0.431331,""high"":1.41179}",-0.4599449,-0.32578847,0.431331,1.41179,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19713533,0,15,0,false,false,11.5333605,0.010773658,"[]","2025-09-08T21:51:00.000Z","LOCK IN USD",71.40357,0.01576006,-0.0049864026,-0.3163949,0.013419021,-0.002645363,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",819577,819577,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0011140741,0.011315237,"{""low"":0.009680576,""high"":0.011315237}",0.009680576,819577,0.009794191,"CCC",0.009794191,3740169,877860,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005982658,1.2487284,"{""low"":0.004791,""high"":0.023976}",-0.013202342,-0.5506482,0.004791,0.023976,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3709827,6027412,15,0,false,false,0.1568843,0.09802355,"[]","2025-09-08T21:51:00.000Z","Sovryn USD",-79.48256,0.0968167,0.001206845,0.012465256,0.15583602,-0.057812467,false,"2021-06-17T00:00:00.000Z",6,61489432,"CoinMarketCap",62117,62117,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00015354156,0.09805485,"{""low"":0.097758114,""high"":0.09805485}",0.097758114,62117,0.09795103,"CCC",0.09795103,154726,48677,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010471545,0.119603716,"{""low"":0.087552,""high"":0.580155}",-0.48213148,-0.8310391,0.087552,0.580155,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07251305,0,15,0,false,false,13.92398,0.50159854,"[]","2025-09-08T21:51:00.000Z","Giko Cat USD",40.85983,0.63984555,-0.13824701,-0.2160631,0.46768525,0.033913285,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",119999,119999,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.06130621,0.50423443,"{""low"":0.44641846,""high"":0.50423443}",0.44641846,119999,0.44645143,"CCC",0.44645143,279511,89947,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31439754,1.6794652,"{""low"":0.187201,""high"":7.063281}",-6.5616827,-0.92898506,0.187201,7.063281,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51719946,2854731,15,0,false,false,-20.544827,0.00006235369,"[]",1757368260,"GAIMIN USD",-92.29188,0.00007932,-0.00001696631,-0.213897,0.00012915,-0.0000667963,false,1711411200000,6,45782884352,"CoinMarketCap",367558,367558,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000016122875,0.00007537801,"5.9229355E-5 - 7.537801E-5",0.000059229355,367558,0.00007537801,"CCC",0.00007537801,149471,296910,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023353692,0.59881264,"3.9E-5 - 0.001299",-0.0012366463,-0.9519987,0.000039,0.001299,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46065313,71326840,15,0,false,false,0.3644193,13.559815,"[]","2025-09-08T21:51:00.000Z","Tornado Cash USD",500.1462,11.864326,1.6954899,0.14290656,9.283392,4.2764235,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",78606,78606,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.049235344,13.962662,"{""low"":13.324149,""high"":13.962662}",13.324149,78606,13.473648,"CCC",13.473648,122227,117616,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.64416,6.0784225,"{""low"":1.915655,""high"":41.41644}",-27.856625,-0.67259824,1.915655,41.41644,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,"TRADE"
